-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2021 through 12/31/2021 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WS10M     MERRA-2 Wind Speed at 10 Meters (m/s) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WS10M
29.0,76.875,2021,1,3,4.28
29.0,77.5,2021,1,3,3.94
29.5,75.625,2021,1,3,4.2
29.5,76.25,2021,1,3,4.24
29.5,76.875,2021,1,3,4.09
29.5,77.5,2021,1,3,3.73
30.0,75.625,2021,1,3,3.87
30.0,76.25,2021,1,3,3.91
30.0,76.875,2021,1,3,4.01
30.0,77.5,2021,1,3,3.49
30.5,75.625,2021,1,3,3.39
30.5,76.25,2021,1,3,3.65
30.5,76.875,2021,1,3,4.16
30.5,77.5,2021,1,3,3.17
28.0,75.625,2021,1,4,5.16
28.0,76.25,2021,1,4,4.15
28.0,76.875,2021,1,4,3.11
28.0,77.5,2021,1,4,2.89
28.5,75.625,2021,1,4,4.69
28.5,76.25,2021,1,4,3.68
28.5,76.875,2021,1,4,3.14
28.5,77.5,2021,1,4,2.86
29.0,75.625,2021,1,4,4.38
29.0,76.25,2021,1,4,3.27
29.0,76.875,2021,1,4,2.85
29.0,77.5,2021,1,4,2.9
29.5,75.625,2021,1,4,3.9
29.5,76.25,2021,1,4,3.23
29.5,76.875,2021,1,4,2.68
29.5,77.5,2021,1,4,2.51
30.0,75.625,2021,1,4,3.48
30.0,76.25,2021,1,4,3.13
30.0,76.875,2021,1,4,2.7
30.0,77.5,2021,1,4,2.22
30.5,75.625,2021,1,4,2.97
30.5,76.25,2021,1,4,3.1
30.5,76.875,2021,1,4,3.3
30.5,77.5,2021,1,4,2.39
28.0,75.625,2021,1,5,4.01
28.0,76.25,2021,1,5,3.28
28.0,76.875,2021,1,5,2.93
28.0,77.5,2021,1,5,2.91
28.5,75.625,2021,1,5,4.32
28.5,76.25,2021,1,5,3.48
28.5,76.875,2021,1,5,3.4
28.5,77.5,2021,1,5,3.35
29.0,75.625,2021,1,5,4.45
29.0,76.25,2021,1,5,3.71
29.0,76.875,2021,1,5,3.31
29.0,77.5,2021,1,5,3.82
29.5,75.625,2021,1,5,4.33
29.5,76.25,2021,1,5,3.9
29.5,76.875,2021,1,5,3.15
29.5,77.5,2021,1,5,3.65
30.0,75.625,2021,1,5,4.24
30.0,76.25,2021,1,5,4.09
30.0,76.875,2021,1,5,3.48
30.0,77.5,2021,1,5,3.39
30.5,75.625,2021,1,5,4.05
30.5,76.25,2021,1,5,4.31
30.5,76.875,2021,1,5,4.4
30.5,77.5,2021,1,5,3.53
28.0,75.625,2021,1,6,3.06
28.0,76.25,2021,1,6,2.47
28.0,76.875,2021,1,6,1.23
28.0,77.5,2021,1,6,1.34
28.5,75.625,2021,1,6,2.91
28.5,76.25,2021,1,6,1.75
28.5,76.875,2021,1,6,1.4
28.5,77.5,2021,1,6,1.45
29.0,75.625,2021,1,6,2.26
29.0,76.25,2021,1,6,1.57
29.0,76.875,2021,1,6,1.67
29.0,77.5,2021,1,6,1.74
29.5,75.625,2021,1,6,1.98
29.5,76.25,2021,1,6,2.03
29.5,76.875,2021,1,6,2.04
29.5,77.5,2021,1,6,2.19
30.0,75.625,2021,1,6,2.1
30.0,76.25,2021,1,6,2.21
30.0,76.875,2021,1,6,2.51
30.0,77.5,2021,1,6,2.63
30.5,75.625,2021,1,6,2.03
30.5,76.25,2021,1,6,2.39
30.5,76.875,2021,1,6,2.82
30.5,77.5,2021,1,6,2.7
28.0,75.625,2021,1,7,2.09
28.0,76.25,2021,1,7,2.24
28.0,76.875,2021,1,7,2.6
28.0,77.5,2021,1,7,2.73
28.5,75.625,2021,1,7,2.03
28.5,76.25,2021,1,7,2.12
28.5,76.875,2021,1,7,2.44
28.5,77.5,2021,1,7,2.72
29.0,75.625,2021,1,7,2.11
29.0,76.25,2021,1,7,2.25
29.0,76.875,2021,1,7,2.5
29.0,77.5,2021,1,7,2.57
29.5,75.625,2021,1,7,2.31
29.5,76.25,2021,1,7,2.43
29.5,76.875,2021,1,7,2.49
29.5,77.5,2021,1,7,2.43
30.0,75.625,2021,1,7,2.46
30.0,76.25,2021,1,7,2.77
30.0,76.875,2021,1,7,2.5
30.0,77.5,2021,1,7,2.08
30.5,75.625,2021,1,7,2.52
30.5,76.25,2021,1,7,2.77
30.5,76.875,2021,1,7,2.09
30.5,77.5,2021,1,7,1.96
28.0,75.625,2021,1,8,1.68
28.0,76.25,2021,1,8,1.8
28.0,76.875,2021,1,8,1.71
28.0,77.5,2021,1,8,1.58
28.5,75.625,2021,1,8,2.04
28.5,76.25,2021,1,8,1.65
28.5,76.875,2021,1,8,1.72
28.5,77.5,2021,1,8,1.89
29.0,75.625,2021,1,8,2.04
29.0,76.25,2021,1,8,1.88
29.0,76.875,2021,1,8,2.02
29.0,77.5,2021,1,8,1.9
29.5,75.625,2021,1,8,1.94
29.5,76.25,2021,1,8,2.08
29.5,76.875,2021,1,8,2.07
29.5,77.5,2021,1,8,1.95
30.0,75.625,2021,1,8,1.8
30.0,76.25,2021,1,8,2.08
30.0,76.875,2021,1,8,1.86
30.0,77.5,2021,1,8,1.46
30.5,75.625,2021,1,8,1.7
30.5,76.25,2021,1,8,1.93
30.5,76.875,2021,1,8,1.58
30.5,77.5,2021,1,8,1.32
28.0,75.625,2021,1,9,2.68
28.0,76.25,2021,1,9,2.5
28.0,76.875,2021,1,9,2.65
28.0,77.5,2021,1,9,2.69
28.5,75.625,2021,1,9,2.8
28.5,76.25,2021,1,9,2.75
28.5,76.875,2021,1,9,2.82
28.5,77.5,2021,1,9,2.88
29.0,75.625,2021,1,9,2.99
29.0,76.25,2021,1,9,3.0
29.0,76.875,2021,1,9,3.03
29.0,77.5,2021,1,9,3.06
29.5,75.625,2021,1,9,3.13
29.5,76.25,2021,1,9,3.18
29.5,76.875,2021,1,9,3.22
29.5,77.5,2021,1,9,3.16
30.0,75.625,2021,1,9,3.14
30.0,76.25,2021,1,9,3.39
30.0,76.875,2021,1,9,3.12
30.0,77.5,2021,1,9,2.5
30.5,75.625,2021,1,9,3.03
30.5,76.25,2021,1,9,3.1
30.5,76.875,2021,1,9,2.06
30.5,77.5,2021,1,9,1.84
28.0,75.625,2021,1,10,2.76
28.0,76.25,2021,1,10,3.14
28.0,76.875,2021,1,10,3.73
28.0,77.5,2021,1,10,3.98
28.5,75.625,2021,1,10,2.84
28.5,76.25,2021,1,10,3.24
28.5,76.875,2021,1,10,3.77
28.5,77.5,2021,1,10,4.16
29.0,75.625,2021,1,10,3.02
29.0,76.25,2021,1,10,3.42
29.0,76.875,2021,1,10,3.93
29.0,77.5,2021,1,10,4.19
29.5,75.625,2021,1,10,3.23
29.5,76.25,2021,1,10,3.61
29.5,76.875,2021,1,10,4.17
29.5,77.5,2021,1,10,4.22
30.0,75.625,2021,1,10,3.3
30.0,76.25,2021,1,10,3.9
30.0,76.875,2021,1,10,4.33
30.0,77.5,2021,1,10,3.2
30.5,75.625,2021,1,10,3.24
30.5,76.25,2021,1,10,3.75
30.5,76.875,2021,1,10,3.05
30.5,77.5,2021,1,10,2.14
28.0,75.625,2021,1,11,2.92
28.0,76.25,2021,1,11,3.58
28.0,76.875,2021,1,11,3.97
28.0,77.5,2021,1,11,4.01
28.5,75.625,2021,1,11,3.15
28.5,76.25,2021,1,11,3.67
28.5,76.875,2021,1,11,3.99
28.5,77.5,2021,1,11,4.38
29.0,75.625,2021,1,11,3.33
29.0,76.25,2021,1,11,3.73
29.0,76.875,2021,1,11,4.11
29.0,77.5,2021,1,11,4.45
29.5,75.625,2021,1,11,3.43
29.5,76.25,2021,1,11,3.86
29.5,76.875,2021,1,11,4.29
29.5,77.5,2021,1,11,4.42
30.0,75.625,2021,1,11,3.46
30.0,76.25,2021,1,11,4.02
30.0,76.875,2021,1,11,4.4
30.0,77.5,2021,1,11,3.37
30.5,75.625,2021,1,11,3.27
30.5,76.25,2021,1,11,3.81
30.5,76.875,2021,1,11,3.6
30.5,77.5,2021,1,11,2.58
28.0,75.625,2021,1,12,3.12
28.0,76.25,2021,1,12,3.7
28.0,76.875,2021,1,12,3.95
28.0,77.5,2021,1,12,3.87
28.5,75.625,2021,1,12,3.36
28.5,76.25,2021,1,12,3.77
28.5,76.875,2021,1,12,3.95
28.5,77.5,2021,1,12,4.14
29.0,75.625,2021,1,12,3.36
29.0,76.25,2021,1,12,3.71
29.0,76.875,2021,1,12,3.96
29.0,77.5,2021,1,12,4.2
29.5,75.625,2021,1,12,3.32
29.5,76.25,2021,1,12,3.72
29.5,76.875,2021,1,12,4.16
29.5,77.5,2021,1,12,4.32
30.0,75.625,2021,1,12,3.31
30.0,76.25,2021,1,12,3.86
30.0,76.875,2021,1,12,4.42
30.0,77.5,2021,1,12,3.54
30.5,75.625,2021,1,12,3.16
30.5,76.25,2021,1,12,3.77
30.5,76.875,2021,1,12,4.31
30.5,77.5,2021,1,12,3.02
28.0,75.625,2021,1,13,1.2
28.0,76.25,2021,1,13,2.24
28.0,76.875,2021,1,13,2.96
28.0,77.5,2021,1,13,3.07
28.5,75.625,2021,1,13,1.52
28.5,76.25,2021,1,13,2.51
28.5,76.875,2021,1,13,3.19
28.5,77.5,2021,1,13,3.67
29.0,75.625,2021,1,13,1.95
29.0,76.25,2021,1,13,2.96
29.0,76.875,2021,1,13,3.59
29.0,77.5,2021,1,13,3.92
29.5,75.625,2021,1,13,2.46
29.5,76.25,2021,1,13,3.35
29.5,76.875,2021,1,13,4.01
29.5,77.5,2021,1,13,4.08
30.0,75.625,2021,1,13,2.84
30.0,76.25,2021,1,13,3.66
30.0,76.875,2021,1,13,4.32
30.0,77.5,2021,1,13,3.11
30.5,75.625,2021,1,13,2.89
30.5,76.25,2021,1,13,3.63
30.5,76.875,2021,1,13,4.5
30.5,77.5,2021,1,13,2.89
28.0,75.625,2021,1,14,2.17
28.0,76.25,2021,1,14,1.73
28.0,76.875,2021,1,14,1.28
28.0,77.5,2021,1,14,1.29
28.5,75.625,2021,1,14,1.98
28.5,76.25,2021,1,14,1.39
28.5,76.875,2021,1,14,1.24
28.5,77.5,2021,1,14,1.75
29.0,75.625,2021,1,14,1.52
29.0,76.25,2021,1,14,1.13
29.0,76.875,2021,1,14,1.45
29.0,77.5,2021,1,14,2.02
29.5,75.625,2021,1,14,1.34
29.5,76.25,2021,1,14,1.46
29.5,76.875,2021,1,14,2.05
29.5,77.5,2021,1,14,1.99
30.0,75.625,2021,1,14,1.47
30.0,76.25,2021,1,14,2.09
30.0,76.875,2021,1,14,2.2
30.0,77.5,2021,1,14,1.76
30.5,75.625,2021,1,14,1.73
30.5,76.25,2021,1,14,2.38
30.5,76.875,2021,1,14,2.56
30.5,77.5,2021,1,14,2.01
28.0,75.625,2021,1,15,1.75
28.0,76.25,2021,1,15,1.46
28.0,76.875,2021,1,15,1.33
28.0,77.5,2021,1,15,1.22
28.5,75.625,2021,1,15,2.14
28.5,76.25,2021,1,15,1.55
28.5,76.875,2021,1,15,1.34
28.5,77.5,2021,1,15,1.66
29.0,75.625,2021,1,15,1.93
29.0,76.25,2021,1,15,1.49
29.0,76.875,2021,1,15,1.7
29.0,77.5,2021,1,15,2.05
29.5,75.625,2021,1,15,1.67
29.5,76.25,2021,1,15,1.7
29.5,76.875,2021,1,15,2.11
29.5,77.5,2021,1,15,1.95
30.0,75.625,2021,1,15,1.61
30.0,76.25,2021,1,15,2.13
30.0,76.875,2021,1,15,1.74
30.0,77.5,2021,1,15,1.68
30.5,75.625,2021,1,15,1.78
30.5,76.25,2021,1,15,2.22
30.5,76.875,2021,1,15,2.13
30.5,77.5,2021,1,15,1.77
28.0,75.625,2021,1,16,1.83
28.0,76.25,2021,1,16,1.75
28.0,76.875,2021,1,16,2.34
28.0,77.5,2021,1,16,2.53
28.5,75.625,2021,1,16,1.73
28.5,76.25,2021,1,16,2.08
28.5,76.875,2021,1,16,2.75
28.5,77.5,2021,1,16,3.16
29.0,75.625,2021,1,16,1.99
29.0,76.25,2021,1,16,2.57
29.0,76.875,2021,1,16,3.11
29.0,77.5,2021,1,16,3.28
29.5,75.625,2021,1,16,2.46
29.5,76.25,2021,1,16,3.01
29.5,76.875,2021,1,16,3.42
29.5,77.5,2021,1,16,3.13
30.0,75.625,2021,1,16,2.77
30.0,76.25,2021,1,16,3.4
30.0,76.875,2021,1,16,3.23
30.0,77.5,2021,1,16,1.83
30.5,75.625,2021,1,16,2.86
30.5,76.25,2021,1,16,3.47
30.5,76.875,2021,1,16,3.01
30.5,77.5,2021,1,16,2.29
28.0,75.625,2021,1,17,3.67
28.0,76.25,2021,1,17,3.05
28.0,76.875,2021,1,17,2.73
28.0,77.5,2021,1,17,2.72
28.5,75.625,2021,1,17,3.45
28.5,76.25,2021,1,17,2.97
28.5,76.875,2021,1,17,2.83
28.5,77.5,2021,1,17,2.58
29.0,75.625,2021,1,17,3.22
29.0,76.25,2021,1,17,2.89
29.0,76.875,2021,1,17,2.78
29.0,77.5,2021,1,17,2.49
29.5,75.625,2021,1,17,3.0
29.5,76.25,2021,1,17,2.85
29.5,76.875,2021,1,17,2.8
29.5,77.5,2021,1,17,2.46
30.0,75.625,2021,1,17,2.75
30.0,76.25,2021,1,17,2.75
30.0,76.875,2021,1,17,2.83
30.0,77.5,2021,1,17,2.74
30.5,75.625,2021,1,17,2.42
30.5,76.25,2021,1,17,2.64
30.5,76.875,2021,1,17,3.42
30.5,77.5,2021,1,17,2.72
28.0,75.625,2021,1,18,3.91
28.0,76.25,2021,1,18,3.73
28.0,76.875,2021,1,18,3.24
28.0,77.5,2021,1,18,2.85
28.5,75.625,2021,1,18,3.83
28.5,76.25,2021,1,18,3.38
28.5,76.875,2021,1,18,3.0
28.5,77.5,2021,1,18,2.54
29.0,75.625,2021,1,18,3.54
29.0,76.25,2021,1,18,3.01
29.0,76.875,2021,1,18,2.61
29.0,77.5,2021,1,18,2.27
29.5,75.625,2021,1,18,2.94
29.5,76.25,2021,1,18,2.66
29.5,76.875,2021,1,18,2.45
29.5,77.5,2021,1,18,2.1
30.0,75.625,2021,1,18,2.34
30.0,76.25,2021,1,18,2.17
30.0,76.875,2021,1,18,2.19
30.0,77.5,2021,1,18,2.06
30.5,75.625,2021,1,18,1.8
30.5,76.25,2021,1,18,1.55
30.5,76.875,2021,1,18,2.18
30.5,77.5,2021,1,18,2.25
28.0,75.625,2021,1,19,2.53
28.0,76.25,2021,1,19,2.7
28.0,76.875,2021,1,19,2.98
28.0,77.5,2021,1,19,2.85
28.5,75.625,2021,1,19,2.55
28.5,76.25,2021,1,19,2.84
28.5,76.875,2021,1,19,3.18
28.5,77.5,2021,1,19,3.24
29.0,75.625,2021,1,19,2.79
29.0,76.25,2021,1,19,3.12
29.0,76.875,2021,1,19,3.48
29.0,77.5,2021,1,19,3.57
29.5,75.625,2021,1,19,3.06
29.5,76.25,2021,1,19,3.47
29.5,76.875,2021,1,19,3.99
29.5,77.5,2021,1,19,3.96
30.0,75.625,2021,1,19,3.28
30.0,76.25,2021,1,19,3.85
30.0,76.875,2021,1,19,4.36
30.0,77.5,2021,1,19,3.59
30.5,75.625,2021,1,19,3.3
30.5,76.25,2021,1,19,3.8
30.5,76.875,2021,1,19,4.17
30.5,77.5,2021,1,19,3.21
28.0,75.625,2021,1,20,2.99
28.0,76.25,2021,1,20,3.61
28.0,76.875,2021,1,20,4.13
28.0,77.5,2021,1,20,4.38
28.5,75.625,2021,1,20,3.06
28.5,76.25,2021,1,20,3.57
28.5,76.875,2021,1,20,4.19
28.5,77.5,2021,1,20,4.94
29.0,75.625,2021,1,20,3.21
29.0,76.25,2021,1,20,3.75
29.0,76.875,2021,1,20,4.53
29.0,77.5,2021,1,20,5.12
29.5,75.625,2021,1,20,3.39
29.5,76.25,2021,1,20,4.03
29.5,76.875,2021,1,20,5.18
29.5,77.5,2021,1,20,5.9
30.0,75.625,2021,1,20,3.47
30.0,76.25,2021,1,20,4.18
30.0,76.875,2021,1,20,5.44
30.0,77.5,2021,1,20,4.97
30.5,75.625,2021,1,20,3.36
30.5,76.25,2021,1,20,3.85
30.5,76.875,2021,1,20,5.21
30.5,77.5,2021,1,20,5.04
28.0,75.625,2021,1,21,3.16
28.0,76.25,2021,1,21,3.71
28.0,76.875,2021,1,21,4.16
28.0,77.5,2021,1,21,4.1
28.5,75.625,2021,1,21,3.19
28.5,76.25,2021,1,21,3.68
28.5,76.875,2021,1,21,4.21
28.5,77.5,2021,1,21,4.65
29.0,75.625,2021,1,21,3.22
29.0,76.25,2021,1,21,3.79
29.0,76.875,2021,1,21,4.44
29.0,77.5,2021,1,21,4.73
29.5,75.625,2021,1,21,3.31
29.5,76.25,2021,1,21,3.97
29.5,76.875,2021,1,21,4.69
29.5,77.5,2021,1,21,4.9
30.0,75.625,2021,1,21,3.43
30.0,76.25,2021,1,21,4.18
30.0,76.875,2021,1,21,4.86
30.0,77.5,2021,1,21,3.57
30.5,75.625,2021,1,21,3.26
30.5,76.25,2021,1,21,3.66
30.5,76.875,2021,1,21,4.58
30.5,77.5,2021,1,21,3.96
28.0,75.625,2021,1,22,2.99
28.0,76.25,2021,1,22,2.78
28.0,76.875,2021,1,22,2.54
28.0,77.5,2021,1,22,2.29
28.5,75.625,2021,1,22,3.17
28.5,76.25,2021,1,22,2.85
28.5,76.875,2021,1,22,2.56
28.5,77.5,2021,1,22,2.29
29.0,75.625,2021,1,22,3.3
29.0,76.25,2021,1,22,2.8
29.0,76.875,2021,1,22,2.58
29.0,77.5,2021,1,22,2.32
29.5,75.625,2021,1,22,3.12
29.5,76.25,2021,1,22,2.74
29.5,76.875,2021,1,22,2.54
29.5,77.5,2021,1,22,2.19
30.0,75.625,2021,1,22,2.92
30.0,76.25,2021,1,22,2.71
30.0,76.875,2021,1,22,2.64
30.0,77.5,2021,1,22,2.4
30.5,75.625,2021,1,22,2.79
30.5,76.25,2021,1,22,2.73
30.5,76.875,2021,1,22,2.85
30.5,77.5,2021,1,22,1.99
28.0,75.625,2021,1,23,4.55
28.0,76.25,2021,1,23,3.64
28.0,76.875,2021,1,23,3.18
28.0,77.5,2021,1,23,3.17
28.5,75.625,2021,1,23,4.6
28.5,76.25,2021,1,23,3.72
28.5,76.875,2021,1,23,3.63
28.5,77.5,2021,1,23,3.34
29.0,75.625,2021,1,23,4.52
29.0,76.25,2021,1,23,3.9
29.0,76.875,2021,1,23,3.88
29.0,77.5,2021,1,23,3.36
29.5,75.625,2021,1,23,4.7
29.5,76.25,2021,1,23,4.29
29.5,76.875,2021,1,23,4.02
29.5,77.5,2021,1,23,3.27
30.0,75.625,2021,1,23,4.86
30.0,76.25,2021,1,23,4.7
30.0,76.875,2021,1,23,4.17
30.0,77.5,2021,1,23,3.17
30.5,75.625,2021,1,23,4.9
30.5,76.25,2021,1,23,4.9
30.5,76.875,2021,1,23,4.16
30.5,77.5,2021,1,23,2.79
28.0,75.625,2021,1,24,3.17
28.0,76.25,2021,1,24,3.24
28.0,76.875,2021,1,24,3.48
28.0,77.5,2021,1,24,3.18
28.5,75.625,2021,1,24,2.88
28.5,76.25,2021,1,24,3.06
28.5,76.875,2021,1,24,3.22
28.5,77.5,2021,1,24,3.01
29.0,75.625,2021,1,24,2.78
29.0,76.25,2021,1,24,2.95
29.0,76.875,2021,1,24,3.05
29.0,77.5,2021,1,24,2.82
29.5,75.625,2021,1,24,2.73
29.5,76.25,2021,1,24,2.85
29.5,76.875,2021,1,24,2.85
29.5,77.5,2021,1,24,2.62
30.0,75.625,2021,1,24,2.58
30.0,76.25,2021,1,24,2.71
30.0,76.875,2021,1,24,2.46
30.0,77.5,2021,1,24,2.16
30.5,75.625,2021,1,24,2.29
30.5,76.25,2021,1,24,2.25
30.5,76.875,2021,1,24,2.01
30.5,77.5,2021,1,24,2.22
28.0,75.625,2021,1,25,2.43
28.0,76.25,2021,1,25,2.53
28.0,76.875,2021,1,25,2.54
28.0,77.5,2021,1,25,2.35
28.5,75.625,2021,1,25,2.05
28.5,76.25,2021,1,25,2.18
28.5,76.875,2021,1,25,2.39
28.5,77.5,2021,1,25,2.53
29.0,75.625,2021,1,25,1.79
29.0,76.25,2021,1,25,1.99
29.0,76.875,2021,1,25,2.33
29.0,77.5,2021,1,25,2.53
29.5,75.625,2021,1,25,1.79
29.5,76.25,2021,1,25,1.99
29.5,76.875,2021,1,25,2.3
29.5,77.5,2021,1,25,2.43
30.0,75.625,2021,1,25,1.96
30.0,76.25,2021,1,25,2.17
30.0,76.875,2021,1,25,2.17
30.0,77.5,2021,1,25,1.83
30.5,75.625,2021,1,25,2.0
30.5,76.25,2021,1,25,2.08
30.5,76.875,2021,1,25,1.97
30.5,77.5,2021,1,25,2.29
28.0,75.625,2021,1,26,2.23
28.0,76.25,2021,1,26,2.42
28.0,76.875,2021,1,26,2.67
28.0,77.5,2021,1,26,2.59
28.5,75.625,2021,1,26,2.13
28.5,76.25,2021,1,26,2.43
28.5,76.875,2021,1,26,2.77
28.5,77.5,2021,1,26,2.91
29.0,75.625,2021,1,26,2.33
29.0,76.25,2021,1,26,2.63
29.0,76.875,2021,1,26,2.95
29.0,77.5,2021,1,26,2.98
29.5,75.625,2021,1,26,2.62
29.5,76.25,2021,1,26,2.92
29.5,76.875,2021,1,26,3.17
29.5,77.5,2021,1,26,2.78
30.0,75.625,2021,1,26,2.77
30.0,76.25,2021,1,26,3.21
30.0,76.875,2021,1,26,3.13
30.0,77.5,2021,1,26,2.0
30.5,75.625,2021,1,26,2.73
30.5,76.25,2021,1,26,3.1
30.5,76.875,2021,1,26,2.7
30.5,77.5,2021,1,26,2.06
28.0,75.625,2021,1,27,1.78
28.0,76.25,2021,1,27,2.1
28.0,76.875,2021,1,27,2.59
28.0,77.5,2021,1,27,2.72
28.5,75.625,2021,1,27,1.83
28.5,76.25,2021,1,27,2.3
28.5,76.875,2021,1,27,2.79
28.5,77.5,2021,1,27,3.17
29.0,75.625,2021,1,27,2.26
29.0,76.25,2021,1,27,2.74
29.0,76.875,2021,1,27,3.18
29.0,77.5,2021,1,27,3.43
29.5,75.625,2021,1,27,2.71
29.5,76.25,2021,1,27,3.16
29.5,76.875,2021,1,27,3.55
29.5,77.5,2021,1,27,3.37
30.0,75.625,2021,1,27,2.95
30.0,76.25,2021,1,27,3.46
30.0,76.875,2021,1,27,3.54
30.0,77.5,2021,1,27,2.55
30.5,75.625,2021,1,27,2.96
30.5,76.25,2021,1,27,3.33
30.5,76.875,2021,1,27,3.11
30.5,77.5,2021,1,27,2.44
28.0,75.625,2021,1,28,1.75
28.0,76.25,2021,1,28,1.7
28.0,76.875,2021,1,28,2.23
28.0,77.5,2021,1,28,2.43
28.5,75.625,2021,1,28,1.51
28.5,76.25,2021,1,28,1.67
28.5,76.875,2021,1,28,2.25
28.5,77.5,2021,1,28,2.67
29.0,75.625,2021,1,28,1.31
29.0,76.25,2021,1,28,1.79
29.0,76.875,2021,1,28,2.47
29.0,77.5,2021,1,28,2.81
29.5,75.625,2021,1,28,1.5
29.5,76.25,2021,1,28,2.21
29.5,76.875,2021,1,28,2.77
29.5,77.5,2021,1,28,2.68
30.0,75.625,2021,1,28,1.92
30.0,76.25,2021,1,28,2.65
30.0,76.875,2021,1,28,2.7
30.0,77.5,2021,1,28,2.03
30.5,75.625,2021,1,28,2.09
30.5,76.25,2021,1,28,2.53
30.5,76.875,2021,1,28,2.32
30.5,77.5,2021,1,28,2.24
28.0,75.625,2021,1,29,1.84
28.0,76.25,2021,1,29,2.49
28.0,76.875,2021,1,29,3.28
28.0,77.5,2021,1,29,3.59
28.5,75.625,2021,1,29,1.76
28.5,76.25,2021,1,29,2.62
28.5,76.875,2021,1,29,3.5
28.5,77.5,2021,1,29,3.99
29.0,75.625,2021,1,29,2.21
29.0,76.25,2021,1,29,3.13
29.0,76.875,2021,1,29,3.86
29.0,77.5,2021,1,29,4.27
29.5,75.625,2021,1,29,2.78
29.5,76.25,2021,1,29,3.59
29.5,76.875,2021,1,29,4.3
29.5,77.5,2021,1,29,4.44
30.0,75.625,2021,1,29,3.19
30.0,76.25,2021,1,29,3.93
30.0,76.875,2021,1,29,4.64
30.0,77.5,2021,1,29,3.76
30.5,75.625,2021,1,29,3.31
30.5,76.25,2021,1,29,3.86
30.5,76.875,2021,1,29,4.71
30.5,77.5,2021,1,29,3.34
28.0,75.625,2021,1,30,2.19
28.0,76.25,2021,1,30,2.81
28.0,76.875,2021,1,30,3.41
28.0,77.5,2021,1,30,3.56
28.5,75.625,2021,1,30,2.15
28.5,76.25,2021,1,30,2.9
28.5,76.875,2021,1,30,3.54
28.5,77.5,2021,1,30,3.98
29.0,75.625,2021,1,30,2.53
29.0,76.25,2021,1,30,3.28
29.0,76.875,2021,1,30,3.85
29.0,77.5,2021,1,30,4.31
29.5,75.625,2021,1,30,2.98
29.5,76.25,2021,1,30,3.64
29.5,76.875,2021,1,30,4.35
29.5,77.5,2021,1,30,4.65
30.0,75.625,2021,1,30,3.29
30.0,76.25,2021,1,30,3.94
