-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2025 through 12/31/2025 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WS10M     MERRA-2 Wind Speed at 10 Meters (m/s) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WS10M
28.0,75.625,2025,1,1,1.44
28.0,76.25,2025,1,1,2.05
28.0,76.875,2025,1,1,2.75
28.0,77.5,2025,1,1,3.02
28.5,75.625,2025,1,1,1.72
28.5,76.25,2025,1,1,2.54
28.5,76.875,2025,1,1,3.24
28.5,77.5,2025,1,1,3.66
29.0,75.625,2025,1,1,2.29
29.0,76.25,2025,1,1,3.1
29.0,76.875,2025,1,1,3.65
29.0,77.5,2025,1,1,3.95
29.5,75.625,2025,1,1,2.81
29.5,76.25,2025,1,1,3.52
29.5,76.875,2025,1,1,4.09
29.5,77.5,2025,1,1,4.12
30.0,75.625,2025,1,1,3.2
30.0,76.25,2025,1,1,3.9
30.0,76.875,2025,1,1,4.31
30.0,77.5,2025,1,1,3.04
30.5,75.625,2025,1,1,3.28
30.5,76.25,2025,1,1,3.89
30.5,76.875,2025,1,1,4.28
30.5,77.5,2025,1,1,2.71
28.0,75.625,2025,1,2,1.31
28.0,76.25,2025,1,2,2.03
28.0,76.875,2025,1,2,2.85
28.0,77.5,2025,1,2,3.17
28.5,75.625,2025,1,2,1.38
28.5,76.25,2025,1,2,2.41
28.5,76.875,2025,1,2,3.22
28.5,77.5,2025,1,2,3.77
29.0,75.625,2025,1,2,1.87
29.0,76.25,2025,1,2,2.93
29.0,76.875,2025,1,2,3.61
29.0,77.5,2025,1,2,3.91
29.5,75.625,2025,1,2,2.5
29.5,76.25,2025,1,2,3.3
29.5,76.875,2025,1,2,3.95
29.5,77.5,2025,1,2,4.0
30.0,75.625,2025,1,2,2.84
30.0,76.25,2025,1,2,3.64
30.0,76.875,2025,1,2,4.12
30.0,77.5,2025,1,2,2.83
30.5,75.625,2025,1,2,2.84
30.5,76.25,2025,1,2,3.51
30.5,76.875,2025,1,2,3.9
30.5,77.5,2025,1,2,2.73
28.0,75.625,2025,1,3,1.96
28.0,76.25,2025,1,3,1.68
28.0,76.875,2025,1,3,1.65
28.0,77.5,2025,1,3,2.06
28.5,75.625,2025,1,3,1.53
28.5,76.25,2025,1,3,1.28
28.5,76.875,2025,1,3,1.93
28.5,77.5,2025,1,3,2.65
29.0,75.625,2025,1,3,0.88
29.0,76.25,2025,1,3,1.44
29.0,76.875,2025,1,3,2.31
29.0,77.5,2025,1,3,2.75
29.5,75.625,2025,1,3,1.18
29.5,76.25,2025,1,3,1.99
29.5,76.875,2025,1,3,2.55
29.5,77.5,2025,1,3,2.68
30.0,75.625,2025,1,3,1.62
30.0,76.25,2025,1,3,2.34
30.0,76.875,2025,1,3,2.33
30.0,77.5,2025,1,3,1.86
30.5,75.625,2025,1,3,1.78
30.5,76.25,2025,1,3,2.23
30.5,76.875,2025,1,3,1.96
30.5,77.5,2025,1,3,1.9
28.0,75.625,2025,1,4,3.39
28.0,76.25,2025,1,4,2.69
28.0,76.875,2025,1,4,2.24
28.0,77.5,2025,1,4,2.12
28.5,75.625,2025,1,4,2.85
28.5,76.25,2025,1,4,2.46
28.5,76.875,2025,1,4,2.21
28.5,77.5,2025,1,4,2.24
29.0,75.625,2025,1,4,2.76
29.0,76.25,2025,1,4,2.37
29.0,76.875,2025,1,4,2.15
29.0,77.5,2025,1,4,2.32
29.5,75.625,2025,1,4,2.67
29.5,76.25,2025,1,4,2.14
29.5,76.875,2025,1,4,2.2
29.5,77.5,2025,1,4,2.4
30.0,75.625,2025,1,4,2.35
30.0,76.25,2025,1,4,1.96
30.0,76.875,2025,1,4,2.31
30.0,77.5,2025,1,4,2.2
30.5,75.625,2025,1,4,1.91
30.5,76.25,2025,1,4,1.8
30.5,76.875,2025,1,4,1.94
30.5,77.5,2025,1,4,2.08
28.0,75.625,2025,1,5,3.35
28.0,76.25,2025,1,5,3.76
28.0,76.875,2025,1,5,3.46
28.0,77.5,2025,1,5,2.98
28.5,75.625,2025,1,5,2.96
28.5,76.25,2025,1,5,3.5
28.5,76.875,2025,1,5,3.5
28.5,77.5,2025,1,5,2.83
29.0,75.625,2025,1,5,2.69
29.0,76.25,2025,1,5,3.41
29.0,76.875,2025,1,5,3.33
29.0,77.5,2025,1,5,2.64
29.5,75.625,2025,1,5,2.66
29.5,76.25,2025,1,5,3.4
29.5,76.875,2025,1,5,3.09
29.5,77.5,2025,1,5,2.39
30.0,75.625,2025,1,5,2.72
30.0,76.25,2025,1,5,3.3
30.0,76.875,2025,1,5,2.99
30.0,77.5,2025,1,5,2.29
30.5,75.625,2025,1,5,2.63
30.5,76.25,2025,1,5,3.21
30.5,76.875,2025,1,5,3.02
30.5,77.5,2025,1,5,1.99
28.0,75.625,2025,1,6,2.47
28.0,76.25,2025,1,6,1.84
28.0,76.875,2025,1,6,1.94
28.0,77.5,2025,1,6,1.95
28.5,75.625,2025,1,6,2.4
28.5,76.25,2025,1,6,2.13
28.5,76.875,2025,1,6,2.23
28.5,77.5,2025,1,6,2.11
29.0,75.625,2025,1,6,2.15
29.0,76.25,2025,1,6,2.44
29.0,76.875,2025,1,6,2.36
29.0,77.5,2025,1,6,2.22
29.5,75.625,2025,1,6,2.18
29.5,76.25,2025,1,6,2.54
29.5,76.875,2025,1,6,2.39
29.5,77.5,2025,1,6,2.36
30.0,75.625,2025,1,6,2.19
30.0,76.25,2025,1,6,2.43
30.0,76.875,2025,1,6,2.36
30.0,77.5,2025,1,6,2.21
30.5,75.625,2025,1,6,2.11
30.5,76.25,2025,1,6,2.33
30.5,76.875,2025,1,6,2.35
30.5,77.5,2025,1,6,1.97
28.0,75.625,2025,1,7,3.3
28.0,76.25,2025,1,7,3.64
28.0,76.875,2025,1,7,3.83
28.0,77.5,2025,1,7,3.75
28.5,75.625,2025,1,7,3.48
28.5,76.25,2025,1,7,3.73
28.5,76.875,2025,1,7,3.91
28.5,77.5,2025,1,7,4.2
29.0,75.625,2025,1,7,3.61
29.0,76.25,2025,1,7,3.81
29.0,76.875,2025,1,7,4.08
29.0,77.5,2025,1,7,4.4
29.5,75.625,2025,1,7,3.67
29.5,76.25,2025,1,7,3.92
29.5,76.875,2025,1,7,4.4
29.5,77.5,2025,1,7,4.87
30.0,75.625,2025,1,7,3.71
30.0,76.25,2025,1,7,4.0
30.0,76.875,2025,1,7,4.63
30.0,77.5,2025,1,7,4.03
30.5,75.625,2025,1,7,3.59
30.5,76.25,2025,1,7,3.78
30.5,76.875,2025,1,7,4.54
30.5,77.5,2025,1,7,3.49
28.0,75.625,2025,1,8,3.2
28.0,76.25,2025,1,8,3.72
28.0,76.875,2025,1,8,3.92
28.0,77.5,2025,1,8,3.71
28.5,75.625,2025,1,8,3.45
28.5,76.25,2025,1,8,3.84
28.5,76.875,2025,1,8,4.04
28.5,77.5,2025,1,8,4.13
29.0,75.625,2025,1,8,3.52
29.0,76.25,2025,1,8,3.89
29.0,76.875,2025,1,8,4.13
29.0,77.5,2025,1,8,4.1
29.5,75.625,2025,1,8,3.61
29.5,76.25,2025,1,8,3.96
29.5,76.875,2025,1,8,4.2
29.5,77.5,2025,1,8,4.06
30.0,75.625,2025,1,8,3.67
30.0,76.25,2025,1,8,3.98
30.0,76.875,2025,1,8,4.1
30.0,77.5,2025,1,8,2.83
30.5,75.625,2025,1,8,3.48
30.5,76.25,2025,1,8,3.54
30.5,76.875,2025,1,8,3.93
30.5,77.5,2025,1,8,2.93
28.0,75.625,2025,1,9,2.1
28.0,76.25,2025,1,9,1.93
28.0,76.875,2025,1,9,1.69
28.0,77.5,2025,1,9,1.41
28.5,75.625,2025,1,9,2.09
28.5,76.25,2025,1,9,1.76
28.5,76.875,2025,1,9,1.64
28.5,77.5,2025,1,9,1.74
29.0,75.625,2025,1,9,1.71
29.0,76.25,2025,1,9,1.59
29.0,76.875,2025,1,9,1.66
29.0,77.5,2025,1,9,2.02
29.5,75.625,2025,1,9,1.21
29.5,76.25,2025,1,9,1.31
29.5,76.875,2025,1,9,1.66
29.5,77.5,2025,1,9,2.09
30.0,75.625,2025,1,9,0.94
30.0,76.25,2025,1,9,1.44
30.0,76.875,2025,1,9,1.66
30.0,77.5,2025,1,9,1.37
30.5,75.625,2025,1,9,1.04
30.5,76.25,2025,1,9,1.55
30.5,76.875,2025,1,9,1.98
30.5,77.5,2025,1,9,2.07
28.0,75.625,2025,1,10,3.92
28.0,76.25,2025,1,10,3.48
28.0,76.875,2025,1,10,2.7
28.0,77.5,2025,1,10,1.79
28.5,75.625,2025,1,10,3.63
28.5,76.25,2025,1,10,3.17
28.5,76.875,2025,1,10,2.36
28.5,77.5,2025,1,10,1.24
29.0,75.625,2025,1,10,3.25
29.0,76.25,2025,1,10,2.66
29.0,76.875,2025,1,10,1.85
29.0,77.5,2025,1,10,1.15
29.5,75.625,2025,1,10,2.69
29.5,76.25,2025,1,10,2.08
29.5,76.875,2025,1,10,1.35
29.5,77.5,2025,1,10,1.19
30.0,75.625,2025,1,10,2.08
30.0,76.25,2025,1,10,1.5
30.0,76.875,2025,1,10,1.12
30.0,77.5,2025,1,10,1.24
30.5,75.625,2025,1,10,1.53
30.5,76.25,2025,1,10,1.34
30.5,76.875,2025,1,10,1.31
30.5,77.5,2025,1,10,1.69
28.0,75.625,2025,1,11,2.88
28.0,76.25,2025,1,11,2.77
28.0,76.875,2025,1,11,2.71
28.0,77.5,2025,1,11,2.84
28.5,75.625,2025,1,11,2.85
28.5,76.25,2025,1,11,2.75
28.5,76.875,2025,1,11,2.66
28.5,77.5,2025,1,11,2.72
29.0,75.625,2025,1,11,3.14
29.0,76.25,2025,1,11,2.8
29.0,76.875,2025,1,11,2.69
29.0,77.5,2025,1,11,2.48
29.5,75.625,2025,1,11,3.18
29.5,76.25,2025,1,11,2.88
29.5,76.875,2025,1,11,2.88
29.5,77.5,2025,1,11,2.73
30.0,75.625,2025,1,11,3.22
30.0,76.25,2025,1,11,3.0
30.0,76.875,2025,1,11,3.01
30.0,77.5,2025,1,11,2.79
30.5,75.625,2025,1,11,2.92
30.5,76.25,2025,1,11,3.03
30.5,76.875,2025,1,11,3.15
30.5,77.5,2025,1,11,2.55
28.0,75.625,2025,1,12,2.62
28.0,76.25,2025,1,12,2.41
28.0,76.875,2025,1,12,2.27
