-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2023 through 12/31/2023 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WS10M     MERRA-2 Wind Speed at 10 Meters (m/s) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WS10M
28.0,75.625,2023,1,1,1.9
28.0,76.25,2023,1,1,2.19
28.0,76.875,2023,1,1,2.03
28.0,77.5,2023,1,1,1.52
28.5,75.625,2023,1,1,1.94
28.5,76.25,2023,1,1,2.05
28.5,76.875,2023,1,1,1.71
28.5,77.5,2023,1,1,1.7
29.0,75.625,2023,1,1,1.84
29.0,76.25,2023,1,1,1.82
29.0,76.875,2023,1,1,1.71
29.0,77.5,2023,1,1,2.01
29.5,75.625,2023,1,1,1.83
29.5,76.25,2023,1,1,1.74
29.5,76.875,2023,1,1,1.94
29.5,77.5,2023,1,1,2.01
30.0,75.625,2023,1,1,1.83
30.0,76.25,2023,1,1,1.94
30.0,76.875,2023,1,1,1.95
30.0,77.5,2023,1,1,1.36
30.5,75.625,2023,1,1,1.81
30.5,76.25,2023,1,1,1.89
30.5,76.875,2023,1,1,1.85
30.5,77.5,2023,1,1,1.76
28.0,75.625,2023,1,2,2.12
28.0,76.25,2023,1,2,1.7
28.0,76.875,2023,1,2,1.13
28.0,77.5,2023,1,2,0.87
28.5,75.625,2023,1,2,2.11
28.5,76.25,2023,1,2,1.61
28.5,76.875,2023,1,2,1.1
28.5,77.5,2023,1,2,1.67
29.0,75.625,2023,1,2,1.73
29.0,76.25,2023,1,2,1.26
29.0,76.875,2023,1,2,1.56
29.0,77.5,2023,1,2,2.14
29.5,75.625,2023,1,2,1.5
29.5,76.25,2023,1,2,1.35
29.5,76.875,2023,1,2,1.88
29.5,77.5,2023,1,2,2.02
30.0,75.625,2023,1,2,1.41
30.0,76.25,2023,1,2,1.85
30.0,76.875,2023,1,2,1.84
30.0,77.5,2023,1,2,1.78
30.5,75.625,2023,1,2,1.62
30.5,76.25,2023,1,2,2.08
30.5,76.875,2023,1,2,2.0
30.5,77.5,2023,1,2,2.01
28.0,75.625,2023,1,3,2.47
28.0,76.25,2023,1,3,1.94
28.0,76.875,2023,1,3,2.05
28.0,77.5,2023,1,3,2.41
28.5,75.625,2023,1,3,2.21
28.5,76.25,2023,1,3,1.9
28.5,76.875,2023,1,3,2.48
28.5,77.5,2023,1,3,2.95
29.0,75.625,2023,1,3,1.98
29.0,76.25,2023,1,3,2.34
29.0,76.875,2023,1,3,3.05
29.0,77.5,2023,1,3,3.24
29.5,75.625,2023,1,3,2.27
29.5,76.25,2023,1,3,3.01
29.5,76.875,2023,1,3,3.44
29.5,77.5,2023,1,3,3.08
30.0,75.625,2023,1,3,2.64
30.0,76.25,2023,1,3,3.5
30.0,76.875,2023,1,3,3.49
30.0,77.5,2023,1,3,1.98
30.5,75.625,2023,1,3,2.79
30.5,76.25,2023,1,3,3.53
30.5,76.875,2023,1,3,3.11
30.5,77.5,2023,1,3,2.12
28.0,75.625,2023,1,4,1.89
28.0,76.25,2023,1,4,1.97
28.0,76.875,2023,1,4,2.24
28.0,77.5,2023,1,4,2.19
28.5,75.625,2023,1,4,1.63
28.5,76.25,2023,1,4,2.08
28.5,76.875,2023,1,4,2.55
28.5,77.5,2023,1,4,2.65
29.0,75.625,2023,1,4,1.91
29.0,76.25,2023,1,4,2.6
29.0,76.875,2023,1,4,2.95
29.0,77.5,2023,1,4,2.77
29.5,75.625,2023,1,4,2.43
29.5,76.25,2023,1,4,3.16
29.5,76.875,2023,1,4,3.37
29.5,77.5,2023,1,4,2.74
30.0,75.625,2023,1,4,2.82
30.0,76.25,2023,1,4,3.64
30.0,76.875,2023,1,4,3.26
30.0,77.5,2023,1,4,1.84
30.5,75.625,2023,1,4,2.91
30.5,76.25,2023,1,4,3.56
30.5,76.875,2023,1,4,2.94
30.5,77.5,2023,1,4,2.15
28.0,75.625,2023,1,5,1.99
28.0,76.25,2023,1,5,1.38
