-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2024 through 12/31/2024 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_SW_DNI     CERES SYN1deg All Sky Surface Shortwave Downward Direct Normal Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DNI
30.5,75.5,2024,1,22,1.1918
30.5,76.5,2024,1,22,0.5172
30.5,77.5,2024,1,22,2.8675
28.5,75.5,2024,1,23,2.0446
28.5,76.5,2024,1,23,0.7529
28.5,77.5,2024,1,23,1.1578
29.5,75.5,2024,1,23,0.1186
29.5,76.5,2024,1,23,0.3202
29.5,77.5,2024,1,23,0.0962
30.5,75.5,2024,1,23,1.2091
30.5,76.5,2024,1,23,1.2485
30.5,77.5,2024,1,23,4.201
28.5,75.5,2024,1,24,1.8797
28.5,76.5,2024,1,24,1.0889
28.5,77.5,2024,1,24,1.1546
29.5,75.5,2024,1,24,0.5575
29.5,76.5,2024,1,24,0.2482
29.5,77.5,2024,1,24,0.9101
30.5,75.5,2024,1,24,0.0787
30.5,76.5,2024,1,24,0.4855
30.5,77.5,2024,1,24,3.5251
28.5,75.5,2024,1,25,1.5122
28.5,76.5,2024,1,25,0.4238
28.5,77.5,2024,1,25,0.6545
29.5,75.5,2024,1,25,0.5309
29.5,76.5,2024,1,25,0.9922
29.5,77.5,2024,1,25,1.5972
30.5,75.5,2024,1,25,0.3444
30.5,76.5,2024,1,25,2.6052
30.5,77.5,2024,1,25,3.9377
28.5,75.5,2024,1,26,2.8886
28.5,76.5,2024,1,26,1.4647
28.5,77.5,2024,1,26,1.4141
29.5,75.5,2024,1,26,2.0945
29.5,76.5,2024,1,26,1.8398
29.5,77.5,2024,1,26,2.2392
30.5,75.5,2024,1,26,1.9094
30.5,76.5,2024,1,26,3.625
30.5,77.5,2024,1,26,3.3586
28.5,75.5,2024,1,27,4.7822
28.5,76.5,2024,1,27,4.1184
28.5,77.5,2024,1,27,4.3656
29.5,75.5,2024,1,27,4.0219
29.5,76.5,2024,1,27,4.2653
29.5,77.5,2024,1,27,3.9766
30.5,75.5,2024,1,27,3.8503
30.5,76.5,2024,1,27,6.108
30.5,77.5,2024,1,27,6.4188
28.5,75.5,2024,1,28,0.1968
28.5,76.5,2024,1,28,0.1466
28.5,77.5,2024,1,28,0.1375
29.5,75.5,2024,1,28,0.1848
29.5,76.5,2024,1,28,0.0845
29.5,77.5,2024,1,28,0.084
30.5,75.5,2024,1,28,0.6158
30.5,76.5,2024,1,28,0.4985
30.5,77.5,2024,1,28,0.4534
28.5,75.5,2024,1,29,2.298
28.5,76.5,2024,1,29,0.9862
28.5,77.5,2024,1,29,1.8094
29.5,75.5,2024,1,29,0.175
29.5,76.5,2024,1,29,0.6569
29.5,77.5,2024,1,29,1.1717
30.5,75.5,2024,1,29,1.0126
30.5,76.5,2024,1,29,3.5407
30.5,77.5,2024,1,29,4.8718
28.5,75.5,2024,1,30,0.5983
28.5,76.5,2024,1,30,0.3458
28.5,77.5,2024,1,30,0.2734
29.5,75.5,2024,1,30,0.2935
29.5,76.5,2024,1,30,0.7308
29.5,77.5,2024,1,30,0.8074
30.5,75.5,2024,1,30,1.1057
30.5,76.5,2024,1,30,2.0966
30.5,77.5,2024,1,30,4.8461
28.5,75.5,2024,1,31,0.3658
28.5,76.5,2024,1,31,0.1762
28.5,77.5,2024,1,31,0.1392
29.5,75.5,2024,1,31,0.5052
29.5,76.5,2024,1,31,0.2124
29.5,77.5,2024,1,31,0.1157
30.5,75.5,2024,1,31,0.4315
30.5,76.5,2024,1,31,0.3732
30.5,77.5,2024,1,31,0.1805
28.5,75.5,2024,2,1,3.995
28.5,76.5,2024,2,1,0.9948
28.5,77.5,2024,2,1,0.4966
29.5,75.5,2024,2,1,0.4894
29.5,76.5,2024,2,1,0.4082
29.5,77.5,2024,2,1,0.1769
30.5,75.5,2024,2,1,0.3602
30.5,76.5,2024,2,1,0.1747
30.5,77.5,2024,2,1,0.2064
28.5,75.5,2024,2,2,3.2275
28.5,76.5,2024,2,2,1.4107
28.5,77.5,2024,2,2,2.8426
29.5,75.5,2024,2,2,1.9303
29.5,76.5,2024,2,2,2.3378
29.5,77.5,2024,2,2,4.6901
30.5,75.5,2024,2,2,3.4901
30.5,76.5,2024,2,2,7.1734
30.5,77.5,2024,2,2,7.6498
28.5,75.5,2024,2,3,0.2532
28.5,76.5,2024,2,3,0.6629
28.5,77.5,2024,2,3,1.1513
29.5,75.5,2024,2,3,0.3828
29.5,76.5,2024,2,3,1.0066
29.5,77.5,2024,2,3,1.1746
30.5,75.5,2024,2,3,0.3737
30.5,76.5,2024,2,3,0.7486
30.5,77.5,2024,2,3,0.858
28.5,75.5,2024,2,4,1.062
28.5,76.5,2024,2,4,0.7922
28.5,77.5,2024,2,4,0.6266
29.5,75.5,2024,2,4,0.2993
29.5,76.5,2024,2,4,0.6698
29.5,77.5,2024,2,4,0.7486
30.5,75.5,2024,2,4,0.4615
30.5,76.5,2024,2,4,0.1387
30.5,77.5,2024,2,4,0.0557
28.5,75.5,2024,2,5,5.299
28.5,76.5,2024,2,5,1.8338
28.5,77.5,2024,2,5,1.2706
29.5,75.5,2024,2,5,3.6655
29.5,76.5,2024,2,5,0.4334
29.5,77.5,2024,2,5,0.5254
30.5,75.5,2024,2,5,3.0989
30.5,76.5,2024,2,5,0.7795
30.5,77.5,2024,2,5,1.9723
28.5,75.5,2024,2,6,5.5728
28.5,76.5,2024,2,6,4.523
28.5,77.5,2024,2,6,4.9944
29.5,75.5,2024,2,6,5.1178
29.5,76.5,2024,2,6,5.7254
29.5,77.5,2024,2,6,5.0693
30.5,75.5,2024,2,6,5.6642
30.5,76.5,2024,2,6,7.0363
30.5,77.5,2024,2,6,4.8014
28.5,75.5,2024,2,7,2.0599
28.5,76.5,2024,2,7,2.5337
28.5,77.5,2024,2,7,3.359
29.5,75.5,2024,2,7,1.6303
29.5,76.5,2024,2,7,2.9938
29.5,77.5,2024,2,7,4.1078
30.5,75.5,2024,2,7,2.6062
30.5,76.5,2024,2,7,4.8643
30.5,77.5,2024,2,7,5.4626
28.5,75.5,2024,2,8,5.8404
28.5,76.5,2024,2,8,5.041
28.5,77.5,2024,2,8,4.9534
29.5,75.5,2024,2,8,8.0642
29.5,76.5,2024,2,8,8.9479
29.5,77.5,2024,2,8,8.9714
30.5,75.5,2024,2,8,9.7579
30.5,76.5,2024,2,8,9.8119
30.5,77.5,2024,2,8,10.0169
28.5,75.5,2024,2,9,7.561
28.5,76.5,2024,2,9,7.1105
28.5,77.5,2024,2,9,7.086
29.5,75.5,2024,2,9,7.387
29.5,76.5,2024,2,9,7.6423
29.5,77.5,2024,2,9,7.5914
30.5,75.5,2024,2,9,9.0295
30.5,76.5,2024,2,9,9.4553
30.5,77.5,2024,2,9,9.2959
28.5,75.5,2024,2,10,7.1758
28.5,76.5,2024,2,10,5.6657
28.5,77.5,2024,2,10,5.2927
29.5,75.5,2024,2,10,5.8255
29.5,76.5,2024,2,10,4.8593
29.5,77.5,2024,2,10,5.0582
30.5,75.5,2024,2,10,6.9408
30.5,76.5,2024,2,10,6.3446
30.5,77.5,2024,2,10,8.3712
28.5,75.5,2024,2,11,6.1538
28.5,76.5,2024,2,11,4.3661
28.5,77.5,2024,2,11,4.2967
29.5,75.5,2024,2,11,5.4218
29.5,76.5,2024,2,11,5.8162
29.5,77.5,2024,2,11,5.6419
30.5,75.5,2024,2,11,6.6674
30.5,76.5,2024,2,11,7.2857
30.5,77.5,2024,2,11,7.5221
28.5,75.5,2024,2,12,0.2501
28.5,76.5,2024,2,12,0.6252
28.5,77.5,2024,2,12,1.0574
29.5,75.5,2024,2,12,0.5465
29.5,76.5,2024,2,12,0.7906
29.5,77.5,2024,2,12,0.9859
30.5,75.5,2024,2,12,0.8124
30.5,76.5,2024,2,12,1.2144
30.5,77.5,2024,2,12,1.2982
28.5,75.5,2024,2,13,1.1268
28.5,76.5,2024,2,13,0.6634
28.5,77.5,2024,2,13,0.3583
29.5,75.5,2024,2,13,1.2862
29.5,76.5,2024,2,13,0.9984
29.5,77.5,2024,2,13,0.7392
30.5,75.5,2024,2,13,3.247
30.5,76.5,2024,2,13,1.5972
30.5,77.5,2024,2,13,0.8028
28.5,75.5,2024,2,14,3.8688
28.5,76.5,2024,2,14,2.951
28.5,77.5,2024,2,14,2.9023
29.5,75.5,2024,2,14,3.9559
29.5,76.5,2024,2,14,4.3699
29.5,77.5,2024,2,14,3.8364
30.5,75.5,2024,2,14,5.8934
30.5,76.5,2024,2,14,6.7762
30.5,77.5,2024,2,14,7.3891
28.5,75.5,2024,2,15,5.501
28.5,76.5,2024,2,15,4.1676
28.5,77.5,2024,2,15,4.1395
29.5,75.5,2024,2,15,5.6146
29.5,76.5,2024,2,15,5.8723
29.5,77.5,2024,2,15,4.8898
30.5,75.5,2024,2,15,7.4326
30.5,76.5,2024,2,15,8.3844
30.5,77.5,2024,2,15,8.9206
28.5,75.5,2024,2,16,6.469
28.5,76.5,2024,2,16,4.6901
28.5,77.5,2024,2,16,4.8444
29.5,75.5,2024,2,16,5.5567
29.5,76.5,2024,2,16,5.1041
29.5,77.5,2024,2,16,5.2147
30.5,75.5,2024,2,16,6.0727
30.5,76.5,2024,2,16,7.507
30.5,77.5,2024,2,16,7.4362
28.5,75.5,2024,2,17,6.6698
28.5,76.5,2024,2,17,5.9054
28.5,77.5,2024,2,17,5.6472
29.5,75.5,2024,2,17,5.1626
29.5,76.5,2024,2,17,5.0736
29.5,77.5,2024,2,17,4.2007
30.5,75.5,2024,2,17,4.7371
30.5,76.5,2024,2,17,5.4458
30.5,77.5,2024,2,17,5.4341
28.5,75.5,2024,2,18,2.5423
28.5,76.5,2024,2,18,3.1258
28.5,77.5,2024,2,18,3.0643
29.5,75.5,2024,2,18,2.1487
29.5,76.5,2024,2,18,2.3371
29.5,77.5,2024,2,18,1.3078
30.5,75.5,2024,2,18,0.5806
30.5,76.5,2024,2,18,0.9247
30.5,77.5,2024,2,18,0.7534
28.5,75.5,2024,2,19,4.9145
28.5,76.5,2024,2,19,3.7349
28.5,77.5,2024,2,19,2.8891
29.5,75.5,2024,2,19,3.5455
29.5,76.5,2024,2,19,3.0581
29.5,77.5,2024,2,19,1.3627
30.5,75.5,2024,2,19,2.3227
30.5,76.5,2024,2,19,2.9362
30.5,77.5,2024,2,19,1.0368
28.5,75.5,2024,2,20,3.6502
28.5,76.5,2024,2,20,2.1938
28.5,77.5,2024,2,20,1.0738
29.5,75.5,2024,2,20,2.814
29.5,76.5,2024,2,20,1.5278
29.5,77.5,2024,2,20,1.0884
30.5,75.5,2024,2,20,3.1915
30.5,76.5,2024,2,20,3.8844
30.5,77.5,2024,2,20,2.556
28.5,75.5,2024,2,21,3.984
28.5,76.5,2024,2,21,2.609
28.5,77.5,2024,2,21,2.455
29.5,75.5,2024,2,21,2.9906
29.5,76.5,2024,2,21,2.7252
29.5,77.5,2024,2,21,3.012
30.5,75.5,2024,2,21,4.2439
30.5,76.5,2024,2,21,3.7421
30.5,77.5,2024,2,21,3.4949
28.5,75.5,2024,2,22,5.9297
28.5,76.5,2024,2,22,4.6942
28.5,77.5,2024,2,22,4.5401
29.5,75.5,2024,2,22,5.7067
29.5,76.5,2024,2,22,5.8762
29.5,77.5,2024,2,22,5.7072
30.5,75.5,2024,2,22,6.7104
30.5,76.5,2024,2,22,7.7844
30.5,77.5,2024,2,22,7.087
28.5,75.5,2024,2,23,7.3176
28.5,76.5,2024,2,23,6.3468
28.5,77.5,2024,2,23,6.4555
29.5,75.5,2024,2,23,6.2078
29.5,76.5,2024,2,23,6.798
29.5,77.5,2024,2,23,6.8712
30.5,75.5,2024,2,23,7.0502
30.5,76.5,2024,2,23,7.7918
30.5,77.5,2024,2,23,7.6555
28.5,75.5,2024,2,24,5.2778
28.5,76.5,2024,2,24,3.8647
28.5,77.5,2024,2,24,3.5935
29.5,75.5,2024,2,24,5.7077
29.5,76.5,2024,2,24,5.532
29.5,77.5,2024,2,24,5.4295
30.5,75.5,2024,2,24,4.8794
30.5,76.5,2024,2,24,4.9006
30.5,77.5,2024,2,24,4.771
28.5,75.5,2024,2,25,3.3072
28.5,76.5,2024,2,25,2.993
28.5,77.5,2024,2,25,3.0703
29.5,75.5,2024,2,25,3.4886
29.5,76.5,2024,2,25,3.5268
29.5,77.5,2024,2,25,3.5861
30.5,75.5,2024,2,25,5.9748
30.5,76.5,2024,2,25,6.6098
30.5,77.5,2024,2,25,6.721
28.5,75.5,2024,2,26,0.6036
28.5,76.5,2024,2,26,0.5112
28.5,77.5,2024,2,26,0.8182
29.5,75.5,2024,2,26,2.4588
29.5,76.5,2024,2,26,2.3347
29.5,77.5,2024,2,26,1.8864
30.5,75.5,2024,2,26,5.089
30.5,76.5,2024,2,26,6.0914
30.5,77.5,2024,2,26,4.7167
28.5,75.5,2024,2,27,2.5788
28.5,76.5,2024,2,27,2.0304
28.5,77.5,2024,2,27,2.4502
29.5,75.5,2024,2,27,0.437
29.5,76.5,2024,2,27,0.558
29.5,77.5,2024,2,27,0.7819
30.5,75.5,2024,2,27,0.5815
30.5,76.5,2024,2,27,0.3593
30.5,77.5,2024,2,27,0.3163
28.5,75.5,2024,2,28,7.1249
28.5,76.5,2024,2,28,6.2544
28.5,77.5,2024,2,28,6.2618
29.5,75.5,2024,2,28,6.0451
29.5,76.5,2024,2,28,6.577
29.5,77.5,2024,2,28,6.6194
30.5,75.5,2024,2,28,7.2862
30.5,76.5,2024,2,28,8.622
30.5,77.5,2024,2,28,8.623
28.5,75.5,2024,2,29,7.3358
28.5,76.5,2024,2,29,6.9828
28.5,77.5,2024,2,29,7.1184
29.5,75.5,2024,2,29,6.5177
29.5,76.5,2024,2,29,5.2118
29.5,77.5,2024,2,29,6.7469
30.5,75.5,2024,2,29,6.5328
30.5,76.5,2024,2,29,7.819
30.5,77.5,2024,2,29,7.7242
28.5,75.5,2024,3,1,1.1645
28.5,76.5,2024,3,1,1.5482
28.5,77.5,2024,3,1,2.0138
29.5,75.5,2024,3,1,0.4308
29.5,76.5,2024,3,1,0.259
29.5,77.5,2024,3,1,0.0108
30.5,75.5,2024,3,1,0.348
30.5,76.5,2024,3,1,0.0266
30.5,77.5,2024,3,1,0.0007
28.5,75.5,2024,3,2,1.752
28.5,76.5,2024,3,2,1.7609
28.5,77.5,2024,3,2,1.5682
29.5,75.5,2024,3,2,1.2883
29.5,76.5,2024,3,2,1.325
29.5,77.5,2024,3,2,1.2115
30.5,75.5,2024,3,2,1.1141
30.5,76.5,2024,3,2,0.5743
30.5,77.5,2024,3,2,0.2597
28.5,75.5,2024,3,3,7.2521
28.5,76.5,2024,3,3,4.5809
28.5,77.5,2024,3,3,1.967
29.5,75.5,2024,3,3,5.8634
29.5,76.5,2024,3,3,2.6074
29.5,77.5,2024,3,3,0.8777
30.5,75.5,2024,3,3,5.857
30.5,76.5,2024,3,3,1.8881
30.5,77.5,2024,3,3,0.2858
28.5,75.5,2024,3,4,7.4474
28.5,76.5,2024,3,4,6.1759
28.5,77.5,2024,3,4,6.3862
29.5,75.5,2024,3,4,5.2176
29.5,76.5,2024,3,4,5.6537
29.5,77.5,2024,3,4,5.6815
30.5,75.5,2024,3,4,6.1934
30.5,76.5,2024,3,4,6.3103
30.5,77.5,2024,3,4,5.7751
28.5,75.5,2024,3,5,6.2158
28.5,76.5,2024,3,5,5.7718
28.5,77.5,2024,3,5,5.3546
29.5,75.5,2024,3,5,2.5236
29.5,76.5,2024,3,5,3.7901
29.5,77.5,2024,3,5,4.4758
30.5,75.5,2024,3,5,1.0351
30.5,76.5,2024,3,5,1.4455
30.5,77.5,2024,3,5,1.7854
28.5,75.5,2024,3,6,4.3514
28.5,76.5,2024,3,6,4.3577
28.5,77.5,2024,3,6,3.4958
29.5,75.5,2024,3,6,5.3909
29.5,76.5,2024,3,6,5.8694
29.5,77.5,2024,3,6,4.4306
30.5,75.5,2024,3,6,6.6478
30.5,76.5,2024,3,6,7.5878
30.5,77.5,2024,3,6,7.3519
28.5,75.5,2024,3,7,5.3962
28.5,76.5,2024,3,7,5.0174
28.5,77.5,2024,3,7,5.7293
29.5,75.5,2024,3,7,5.8831
29.5,76.5,2024,3,7,5.9592
29.5,77.5,2024,3,7,6.0845
30.5,75.5,2024,3,7,5.6873
30.5,76.5,2024,3,7,6.1164
30.5,77.5,2024,3,7,4.3514
28.5,75.5,2024,3,8,6.8364
28.5,76.5,2024,3,8,6.5225
28.5,77.5,2024,3,8,5.3362
29.5,75.5,2024,3,8,6.1214
29.5,76.5,2024,3,8,6.9706
29.5,77.5,2024,3,8,6.918
30.5,75.5,2024,3,8,6.8366
30.5,76.5,2024,3,8,9.3403
30.5,77.5,2024,3,8,9.3574
28.5,75.5,2024,3,9,7.2307
28.5,76.5,2024,3,9,6.6569
28.5,77.5,2024,3,9,6.7438
29.5,75.5,2024,3,9,6.529
29.5,76.5,2024,3,9,7.4705
29.5,77.5,2024,3,9,7.4042
30.5,75.5,2024,3,9,8.5877
30.5,76.5,2024,3,9,9.5208
30.5,77.5,2024,3,9,9.81
28.5,75.5,2024,3,10,3.9833
28.5,76.5,2024,3,10,3.4037
28.5,77.5,2024,3,10,3.4692
29.5,75.5,2024,3,10,1.8888
29.5,76.5,2024,3,10,2.3947
29.5,77.5,2024,3,10,2.7314
30.5,75.5,2024,3,10,1.5878
30.5,76.5,2024,3,10,3.2482
30.5,77.5,2024,3,10,3.5623
28.5,75.5,2024,3,11,5.9153
28.5,76.5,2024,3,11,5.8469
28.5,77.5,2024,3,11,5.7317
29.5,75.5,2024,3,11,5.7883
29.5,76.5,2024,3,11,5.6854
29.5,77.5,2024,3,11,5.5536
30.5,75.5,2024,3,11,3.8383
30.5,76.5,2024,3,11,5.706
30.5,77.5,2024,3,11,5.8903
28.5,75.5,2024,3,12,6.5458
28.5,76.5,2024,3,12,5.4346
28.5,77.5,2024,3,12,4.9752
29.5,75.5,2024,3,12,5.9129
29.5,76.5,2024,3,12,5.8788
29.5,77.5,2024,3,12,5.0621
30.5,75.5,2024,3,12,6.0295
30.5,76.5,2024,3,12,7.0308
30.5,77.5,2024,3,12,6.0007
28.5,75.5,2024,3,13,2.742
28.5,76.5,2024,3,13,3.5045
28.5,77.5,2024,3,13,4.2626
29.5,75.5,2024,3,13,1.4002
29.5,76.5,2024,3,13,1.4002
29.5,77.5,2024,3,13,2.3302
30.5,75.5,2024,3,13,0.2513
30.5,76.5,2024,3,13,0.4073
30.5,77.5,2024,3,13,1.0418
28.5,75.5,2024,3,14,4.8024
28.5,76.5,2024,3,14,4.505
28.5,77.5,2024,3,14,4.4014
29.5,75.5,2024,3,14,5.31
29.5,76.5,2024,3,14,5.5536
29.5,77.5,2024,3,14,5.6335
30.5,75.5,2024,3,14,6.9192
30.5,76.5,2024,3,14,7.783
30.5,77.5,2024,3,14,6.7368
28.5,75.5,2024,3,15,7.7282
28.5,76.5,2024,3,15,6.6418
28.5,77.5,2024,3,15,6.8117
29.5,75.5,2024,3,15,7.3082
29.5,76.5,2024,3,15,8.1746
29.5,77.5,2024,3,15,7.8708
30.5,75.5,2024,3,15,8.4005
30.5,76.5,2024,3,15,9.7654
30.5,77.5,2024,3,15,9.5095
28.5,75.5,2024,3,16,8.0815
28.5,76.5,2024,3,16,5.3182
28.5,77.5,2024,3,16,4.7371
