-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2021 through 12/31/2021 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_SW_DNI     CERES SYN1deg All Sky Surface Shortwave Downward Direct Normal Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DNI
30.5,76.5,2021,1,11,4.7851
30.5,77.5,2021,1,11,7.0752
28.5,75.5,2021,1,12,6.4596
28.5,76.5,2021,1,12,3.9926
28.5,77.5,2021,1,12,3.5767
29.5,75.5,2021,1,12,1.7275
29.5,76.5,2021,1,12,1.8763
29.5,77.5,2021,1,12,1.2634
30.5,75.5,2021,1,12,4.2468
30.5,76.5,2021,1,12,3.0775
30.5,77.5,2021,1,12,5.9321
28.5,75.5,2021,1,13,6.6881
28.5,76.5,2021,1,13,3.505
28.5,77.5,2021,1,13,2.6081
29.5,75.5,2021,1,13,2.2555
29.5,76.5,2021,1,13,3.4819
29.5,77.5,2021,1,13,3.3233
30.5,75.5,2021,1,13,3.3012
30.5,76.5,2021,1,13,3.1339
30.5,77.5,2021,1,13,7.3747
28.5,75.5,2021,1,14,4.3193
28.5,76.5,2021,1,14,2.7739
28.5,77.5,2021,1,14,1.3584
29.5,75.5,2021,1,14,1.2593
29.5,76.5,2021,1,14,0.6962
29.5,77.5,2021,1,14,1.8403
30.5,75.5,2021,1,14,0.3024
30.5,76.5,2021,1,14,1.4575
30.5,77.5,2021,1,14,5.2169
28.5,75.5,2021,1,15,4.356
28.5,76.5,2021,1,15,1.7018
28.5,77.5,2021,1,15,1.997
29.5,75.5,2021,1,15,1.4138
29.5,76.5,2021,1,15,2.1526
29.5,77.5,2021,1,15,2.7485
30.5,75.5,2021,1,15,1.549
30.5,76.5,2021,1,15,3.325
30.5,77.5,2021,1,15,5.6426
28.5,75.5,2021,1,16,4.1551
28.5,76.5,2021,1,16,1.4393
28.5,77.5,2021,1,16,1.4755
29.5,75.5,2021,1,16,1.4383
29.5,76.5,2021,1,16,0.7514
29.5,77.5,2021,1,16,1.2696
30.5,75.5,2021,1,16,0.6806
30.5,76.5,2021,1,16,1.2293
30.5,77.5,2021,1,16,6.8506
28.5,75.5,2021,1,17,3.5095
28.5,76.5,2021,1,17,1.6531
28.5,77.5,2021,1,17,0.4846
29.5,75.5,2021,1,17,1.2962
29.5,76.5,2021,1,17,1.434
29.5,77.5,2021,1,17,0.5434
30.5,75.5,2021,1,17,2.6774
30.5,76.5,2021,1,17,3.8592
30.5,77.5,2021,1,17,4.5934
28.5,75.5,2021,1,18,1.2502
28.5,76.5,2021,1,18,0.3425
28.5,77.5,2021,1,18,0.3151
29.5,75.5,2021,1,18,0.7526
29.5,76.5,2021,1,18,0.996
29.5,77.5,2021,1,18,0.9029
30.5,75.5,2021,1,18,1.7818
30.5,76.5,2021,1,18,3.3658
30.5,77.5,2021,1,18,4.2382
28.5,75.5,2021,1,19,0.5352
28.5,76.5,2021,1,19,0.4313
28.5,77.5,2021,1,19,1.493
29.5,75.5,2021,1,19,0.1082
29.5,76.5,2021,1,19,2.3815
29.5,77.5,2021,1,19,3.5364
30.5,75.5,2021,1,19,2.1931
30.5,76.5,2021,1,19,6.0977
30.5,77.5,2021,1,19,6.4704
28.5,75.5,2021,1,20,3.9554
28.5,76.5,2021,1,20,3.174
28.5,77.5,2021,1,20,3.4927
29.5,75.5,2021,1,20,1.8038
29.5,76.5,2021,1,20,2.795
29.5,77.5,2021,1,20,2.8303
30.5,75.5,2021,1,20,3.3547
30.5,76.5,2021,1,20,6.2316
30.5,77.5,2021,1,20,6.1579
28.5,75.5,2021,1,21,6.4015
28.5,76.5,2021,1,21,5.5238
28.5,77.5,2021,1,21,5.5404
29.5,75.5,2021,1,21,4.884
29.5,76.5,2021,1,21,5.4041
29.5,77.5,2021,1,21,4.7026
30.5,75.5,2021,1,21,6.589
30.5,76.5,2021,1,21,7.1537
30.5,77.5,2021,1,21,7.7506
28.5,75.5,2021,1,22,6.8436
28.5,76.5,2021,1,22,4.4772
28.5,77.5,2021,1,22,2.9717
29.5,75.5,2021,1,22,2.9194
29.5,76.5,2021,1,22,1.3464
29.5,77.5,2021,1,22,1.5302
30.5,75.5,2021,1,22,1.3718
30.5,76.5,2021,1,22,1.9217
30.5,77.5,2021,1,22,2.9381
28.5,75.5,2021,1,23,3.253
28.5,76.5,2021,1,23,2.3201
28.5,77.5,2021,1,23,2.3916
29.5,75.5,2021,1,23,1.6054
29.5,76.5,2021,1,23,2.0611
29.5,77.5,2021,1,23,1.9841
30.5,75.5,2021,1,23,1.1748
30.5,76.5,2021,1,23,2.9938
30.5,77.5,2021,1,23,4.0188
28.5,75.5,2021,1,24,3.235
28.5,76.5,2021,1,24,1.6608
28.5,77.5,2021,1,24,0.8748
29.5,75.5,2021,1,24,0.0854
29.5,76.5,2021,1,24,0.8746
29.5,77.5,2021,1,24,0.2237
30.5,75.5,2021,1,24,0.2338
30.5,76.5,2021,1,24,1.8742
30.5,77.5,2021,1,24,4.115
28.5,75.5,2021,1,25,3.1994
28.5,76.5,2021,1,25,1.0195
28.5,77.5,2021,1,25,0.7356
29.5,75.5,2021,1,25,1.9742
29.5,76.5,2021,1,25,3.5808
29.5,77.5,2021,1,25,1.3898
30.5,75.5,2021,1,25,4.0913
30.5,76.5,2021,1,25,6.5114
30.5,77.5,2021,1,25,6.726
28.5,75.5,2021,1,26,4.9438
28.5,76.5,2021,1,26,2.837
28.5,77.5,2021,1,26,2.4017
29.5,75.5,2021,1,26,4.3742
29.5,76.5,2021,1,26,7.1335
29.5,77.5,2021,1,26,3.991
30.5,75.5,2021,1,26,6.7291
30.5,76.5,2021,1,26,7.3116
30.5,77.5,2021,1,26,7.0579
28.5,75.5,2021,1,27,6.3804
28.5,76.5,2021,1,27,4.4064
28.5,77.5,2021,1,27,3.7877
29.5,75.5,2021,1,27,5.357
29.5,76.5,2021,1,27,6.0048
29.5,77.5,2021,1,27,4.0392
30.5,75.5,2021,1,27,6.7452
30.5,76.5,2021,1,27,7.5751
30.5,77.5,2021,1,27,7.2826
28.5,75.5,2021,1,28,5.5639
28.5,76.5,2021,1,28,3.2923
28.5,77.5,2021,1,28,2.0105
29.5,75.5,2021,1,28,4.3495
29.5,76.5,2021,1,28,3.6665
29.5,77.5,2021,1,28,2.1504
30.5,75.5,2021,1,28,5.5262
30.5,76.5,2021,1,28,5.3254
30.5,77.5,2021,1,28,5.8788
28.5,75.5,2021,1,29,5.9935
28.5,76.5,2021,1,29,4.3942
28.5,77.5,2021,1,29,3.5076
29.5,75.5,2021,1,29,4.7974
29.5,76.5,2021,1,29,4.669
29.5,77.5,2021,1,29,2.7754
30.5,75.5,2021,1,29,5.8882
30.5,76.5,2021,1,29,6.1231
30.5,77.5,2021,1,29,6.9257
28.5,75.5,2021,1,30,5.3712
28.5,76.5,2021,1,30,4.3766
28.5,77.5,2021,1,30,4.7189
29.5,75.5,2021,1,30,4.2857
29.5,76.5,2021,1,30,4.9469
29.5,77.5,2021,1,30,5.1074
30.5,75.5,2021,1,30,5.2104
30.5,76.5,2021,1,30,7.6272
30.5,77.5,2021,1,30,7.7705
28.5,75.5,2021,1,31,6.5314
28.5,76.5,2021,1,31,5.5315
28.5,77.5,2021,1,31,5.413
29.5,75.5,2021,1,31,4.9339
29.5,76.5,2021,1,31,4.559
29.5,77.5,2021,1,31,3.7054
30.5,75.5,2021,1,31,5.3021
30.5,76.5,2021,1,31,7.427
30.5,77.5,2021,1,31,7.7846
28.5,75.5,2021,2,1,6.7171
28.5,76.5,2021,2,1,5.1168
28.5,77.5,2021,2,1,5.0191
29.5,75.5,2021,2,1,3.9886
29.5,76.5,2021,2,1,3.6749
29.5,77.5,2021,2,1,3.2914
30.5,75.5,2021,2,1,3.6787
30.5,76.5,2021,2,1,6.0768
30.5,77.5,2021,2,1,6.3442
28.5,75.5,2021,2,2,6.8484
28.5,76.5,2021,2,2,5.0938
28.5,77.5,2021,2,2,5.2346
29.5,75.5,2021,2,2,3.8513
29.5,76.5,2021,2,2,3.5249
29.5,77.5,2021,2,2,2.9698
30.5,75.5,2021,2,2,3.8203
30.5,76.5,2021,2,2,5.3801
30.5,77.5,2021,2,2,6.0336
28.5,75.5,2021,2,3,5.2855
28.5,76.5,2021,2,3,5.0618
28.5,77.5,2021,2,3,3.8834
29.5,75.5,2021,2,3,1.7222
29.5,76.5,2021,2,3,2.6604
29.5,77.5,2021,2,3,2.0858
30.5,75.5,2021,2,3,0.9341
30.5,76.5,2021,2,3,1.3584
30.5,77.5,2021,2,3,0.8527
28.5,75.5,2021,2,4,2.1187
28.5,76.5,2021,2,4,1.5101
28.5,77.5,2021,2,4,1.3824
29.5,75.5,2021,2,4,1.5948
29.5,76.5,2021,2,4,0.8532
29.5,77.5,2021,2,4,0.7764
30.5,75.5,2021,2,4,2.1881
30.5,76.5,2021,2,4,0.3554
30.5,77.5,2021,2,4,0.1118
28.5,75.5,2021,2,5,4.5658
28.5,76.5,2021,2,5,3.3216
28.5,77.5,2021,2,5,3.731
29.5,75.5,2021,2,5,5.0066
29.5,76.5,2021,2,5,4.2295
29.5,77.5,2021,2,5,5.1353
30.5,75.5,2021,2,5,5.7622
30.5,76.5,2021,2,5,5.4127
30.5,77.5,2021,2,5,4.5655
28.5,75.5,2021,2,6,6.7493
28.5,76.5,2021,2,6,5.9894
28.5,77.5,2021,2,6,5.9638
29.5,75.5,2021,2,6,5.5819
29.5,76.5,2021,2,6,6.6252
29.5,77.5,2021,2,6,6.5522
30.5,75.5,2021,2,6,5.5411
30.5,76.5,2021,2,6,6.9864
30.5,77.5,2021,2,6,7.2492
28.5,75.5,2021,2,7,6.3744
28.5,76.5,2021,2,7,5.9167
28.5,77.5,2021,2,7,5.7749
29.5,75.5,2021,2,7,5.1084
29.5,76.5,2021,2,7,6.8263
29.5,77.5,2021,2,7,6.8614
30.5,75.5,2021,2,7,5.4319
30.5,76.5,2021,2,7,8.3443
30.5,77.5,2021,2,7,8.9179
28.5,75.5,2021,2,8,6.0871
28.5,76.5,2021,2,8,4.8096
28.5,77.5,2021,2,8,4.5799
29.5,75.5,2021,2,8,4.518
29.5,76.5,2021,2,8,5.2886
29.5,77.5,2021,2,8,4.8564
30.5,75.5,2021,2,8,4.7722
30.5,76.5,2021,2,8,7.0404
30.5,77.5,2021,2,8,7.9488
28.5,75.5,2021,2,9,6.1622
28.5,76.5,2021,2,9,3.9005
28.5,77.5,2021,2,9,3.7339
29.5,75.5,2021,2,9,3.481
29.5,76.5,2021,2,9,2.9004
29.5,77.5,2021,2,9,2.5807
30.5,75.5,2021,2,9,2.7895
30.5,76.5,2021,2,9,4.0841
30.5,77.5,2021,2,9,4.865
28.5,75.5,2021,2,10,5.983
28.5,76.5,2021,2,10,4.9462
28.5,77.5,2021,2,10,5.0441
29.5,75.5,2021,2,10,3.589
29.5,76.5,2021,2,10,4.1258
29.5,77.5,2021,2,10,3.7711
30.5,75.5,2021,2,10,3.3689
30.5,76.5,2021,2,10,6.3874
30.5,77.5,2021,2,10,7.5353
28.5,75.5,2021,2,11,4.351
28.5,76.5,2021,2,11,2.9743
28.5,77.5,2021,2,11,3.8064
29.5,75.5,2021,2,11,2.6594
29.5,76.5,2021,2,11,3.6372
29.5,77.5,2021,2,11,4.3704
30.5,75.5,2021,2,11,2.7082
30.5,76.5,2021,2,11,5.5841
30.5,77.5,2021,2,11,7.189
28.5,75.5,2021,2,12,3.8554
28.5,76.5,2021,2,12,1.7033
28.5,77.5,2021,2,12,1.4647
29.5,75.5,2021,2,12,2.2416
29.5,76.5,2021,2,12,1.7333
29.5,77.5,2021,2,12,1.1227
30.5,75.5,2021,2,12,2.0698
30.5,76.5,2021,2,12,3.8426
30.5,77.5,2021,2,12,4.7153
28.5,75.5,2021,2,13,5.766
28.5,76.5,2021,2,13,2.7091
28.5,77.5,2021,2,13,2.2018
29.5,75.5,2021,2,13,1.993
29.5,76.5,2021,2,13,2.0765
29.5,77.5,2021,2,13,1.9111
30.5,75.5,2021,2,13,2.046
30.5,76.5,2021,2,13,2.3098
30.5,77.5,2021,2,13,2.7888
28.5,75.5,2021,2,14,5.4307
28.5,76.5,2021,2,14,3.4034
28.5,77.5,2021,2,14,3.3703
29.5,75.5,2021,2,14,3.1039
29.5,76.5,2021,2,14,2.0909
29.5,77.5,2021,2,14,2.167
30.5,75.5,2021,2,14,2.4029
30.5,76.5,2021,2,14,4.4753
30.5,77.5,2021,2,14,4.421
28.5,75.5,2021,2,15,4.9994
28.5,76.5,2021,2,15,3.5352
28.5,77.5,2021,2,15,3.7217
29.5,75.5,2021,2,15,2.5466
29.5,76.5,2021,2,15,2.7391
29.5,77.5,2021,2,15,3.384
30.5,75.5,2021,2,15,2.7374
30.5,76.5,2021,2,15,4.3493
30.5,77.5,2021,2,15,4.6303
28.5,75.5,2021,2,16,3.9718
28.5,76.5,2021,2,16,3.1906
28.5,77.5,2021,2,16,3.2801
29.5,75.5,2021,2,16,3.3708
29.5,76.5,2021,2,16,4.4292
29.5,77.5,2021,2,16,4.5034
30.5,75.5,2021,2,16,2.239
30.5,76.5,2021,2,16,5.0328
30.5,77.5,2021,2,16,4.7266
28.5,75.5,2021,2,17,4.1153
28.5,76.5,2021,2,17,3.0434
28.5,77.5,2021,2,17,3.6149
29.5,75.5,2021,2,17,2.3748
29.5,76.5,2021,2,17,3.6182
29.5,77.5,2021,2,17,4.2514
30.5,75.5,2021,2,17,3.0703
30.5,76.5,2021,2,17,6.0353
30.5,77.5,2021,2,17,6.6749
28.5,75.5,2021,2,18,4.9159
28.5,76.5,2021,2,18,3.0811
28.5,77.5,2021,2,18,3.4932
29.5,75.5,2021,2,18,1.6582
29.5,76.5,2021,2,18,2.8891
29.5,77.5,2021,2,18,3.8371
30.5,75.5,2021,2,18,1.53
30.5,76.5,2021,2,18,4.6639
30.5,77.5,2021,2,18,4.763
28.5,75.5,2021,2,19,4.9752
28.5,76.5,2021,2,19,3.0151
28.5,77.5,2021,2,19,3.6293
29.5,75.5,2021,2,19,2.0018
29.5,76.5,2021,2,19,2.269
29.5,77.5,2021,2,19,3.4675
30.5,75.5,2021,2,19,2.6402
30.5,76.5,2021,2,19,6.355
30.5,77.5,2021,2,19,6.7246
28.5,75.5,2021,2,20,5.3926
28.5,76.5,2021,2,20,3.5791
28.5,77.5,2021,2,20,3.4123
29.5,75.5,2021,2,20,1.6639
29.5,76.5,2021,2,20,2.5068
29.5,77.5,2021,2,20,3.0626
30.5,75.5,2021,2,20,2.4703
30.5,76.5,2021,2,20,4.0121
30.5,77.5,2021,2,20,5.9664
28.5,75.5,2021,2,21,6.4579
28.5,76.5,2021,2,21,4.6776
28.5,77.5,2021,2,21,4.1935
29.5,75.5,2021,2,21,3.7217
29.5,76.5,2021,2,21,3.6842
29.5,77.5,2021,2,21,3.3586
30.5,75.5,2021,2,21,3.1454
30.5,76.5,2021,2,21,5.4737
30.5,77.5,2021,2,21,6.2945
28.5,75.5,2021,2,22,6.8258
28.5,76.5,2021,2,22,4.8919
28.5,77.5,2021,2,22,4.4669
29.5,75.5,2021,2,22,4.5295
29.5,76.5,2021,2,22,3.8071
29.5,77.5,2021,2,22,3.6101
30.5,75.5,2021,2,22,4.1227
30.5,76.5,2021,2,22,5.7439
30.5,77.5,2021,2,22,6.2798
28.5,75.5,2021,2,23,6.9838
28.5,76.5,2021,2,23,5.869
28.5,77.5,2021,2,23,5.8594
29.5,75.5,2021,2,23,4.8312
29.5,76.5,2021,2,23,4.2895
29.5,77.5,2021,2,23,3.8234
30.5,75.5,2021,2,23,3.3631
30.5,76.5,2021,2,23,3.81
30.5,77.5,2021,2,23,4.4441
28.5,75.5,2021,2,24,7.4609
28.5,76.5,2021,2,24,5.9693
28.5,77.5,2021,2,24,6.0091
29.5,75.5,2021,2,24,5.2886
29.5,76.5,2021,2,24,5.7401
29.5,77.5,2021,2,24,5.7658
30.5,75.5,2021,2,24,4.6565
30.5,76.5,2021,2,24,6.5707
30.5,77.5,2021,2,24,7.3814
28.5,75.5,2021,2,25,7.3507
28.5,76.5,2021,2,25,5.8435
28.5,77.5,2021,2,25,5.8186
29.5,75.5,2021,2,25,5.633
29.5,76.5,2021,2,25,5.9388
29.5,77.5,2021,2,25,6.2162
30.5,75.5,2021,2,25,5.641
30.5,76.5,2021,2,25,6.6166
30.5,77.5,2021,2,25,6.7337
28.5,75.5,2021,2,26,6.1848
28.5,76.5,2021,2,26,5.6902
28.5,77.5,2021,2,26,6.1169
29.5,75.5,2021,2,26,4.6963
29.5,76.5,2021,2,26,5.6928
29.5,77.5,2021,2,26,5.789
30.5,75.5,2021,2,26,4.482
30.5,76.5,2021,2,26,6.6041
30.5,77.5,2021,2,26,7.026
28.5,75.5,2021,2,27,5.0782
28.5,76.5,2021,2,27,4.614
28.5,77.5,2021,2,27,4.5845
29.5,75.5,2021,2,27,5.1598
29.5,76.5,2021,2,27,5.2186
29.5,77.5,2021,2,27,5.0302
30.5,75.5,2021,2,27,5.6918
30.5,76.5,2021,2,27,6.0257
30.5,77.5,2021,2,27,4.481
28.5,75.5,2021,2,28,6.4982
28.5,76.5,2021,2,28,5.0474
28.5,77.5,2021,2,28,5.0614
29.5,75.5,2021,2,28,6.6554
29.5,76.5,2021,2,28,6.2189
29.5,77.5,2021,2,28,6.2146
30.5,75.5,2021,2,28,6.4514
30.5,76.5,2021,2,28,8.2231
30.5,77.5,2021,2,28,8.3652
28.5,75.5,2021,3,1,6.2328
28.5,76.5,2021,3,1,5.7082
28.5,77.5,2021,3,1,6.2482
29.5,75.5,2021,3,1,6.4363
29.5,76.5,2021,3,1,7.548
29.5,77.5,2021,3,1,7.5782
30.5,75.5,2021,3,1,6.4054
30.5,76.5,2021,3,1,8.8106
30.5,77.5,2021,3,1,9.1238
28.5,75.5,2021,3,2,8.1943
28.5,76.5,2021,3,2,7.7971
28.5,77.5,2021,3,2,7.3164
29.5,75.5,2021,3,2,6.9936
29.5,76.5,2021,3,2,8.231
29.5,77.5,2021,3,2,8.5212
30.5,75.5,2021,3,2,8.0551
30.5,76.5,2021,3,2,9.8345
30.5,77.5,2021,3,2,9.8808
28.5,75.5,2021,3,3,7.7335
28.5,76.5,2021,3,3,7.068
28.5,77.5,2021,3,3,7.0315
29.5,75.5,2021,3,3,6.871
29.5,76.5,2021,3,3,7.4981
29.5,77.5,2021,3,3,7.5262
30.5,75.5,2021,3,3,7.374
30.5,76.5,2021,3,3,9.1454
30.5,77.5,2021,3,3,9.2263
28.5,75.5,2021,3,4,7.5914
28.5,76.5,2021,3,4,6.7085
28.5,77.5,2021,3,4,6.786
29.5,75.5,2021,3,4,5.9074
29.5,76.5,2021,3,4,6.0739
29.5,77.5,2021,3,4,6.1522
30.5,75.5,2021,3,4,6.1519
30.5,76.5,2021,3,4,8.0806
30.5,77.5,2021,3,4,8.5572
28.5,75.5,2021,3,5,7.0332
28.5,76.5,2021,3,5,6.0521
28.5,77.5,2021,3,5,5.8327
29.5,75.5,2021,3,5,5.844
29.5,76.5,2021,3,5,6.444
29.5,77.5,2021,3,5,6.1246
30.5,75.5,2021,3,5,7.475
30.5,76.5,2021,3,5,8.3803
30.5,77.5,2021,3,5,8.3251
28.5,75.5,2021,3,6,6.3406
28.5,76.5,2021,3,6,6.4164
28.5,77.5,2021,3,6,6.8515
29.5,75.5,2021,3,6,5.6062
29.5,76.5,2021,3,6,6.6233
29.5,77.5,2021,3,6,7.0404
30.5,75.5,2021,3,6,5.7809
30.5,76.5,2021,3,6,8.0676
30.5,77.5,2021,3,6,8.0904
28.5,75.5,2021,3,7,6.1882
28.5,76.5,2021,3,7,5.1962
28.5,77.5,2021,3,7,5.532
29.5,75.5,2021,3,7,3.0982
29.5,76.5,2021,3,7,3.4889
29.5,77.5,2021,3,7,3.443
30.5,75.5,2021,3,7,1.1568
30.5,76.5,2021,3,7,1.5881
30.5,77.5,2021,3,7,1.8506
28.5,75.5,2021,3,8,4.3942
28.5,76.5,2021,3,8,3.2786
28.5,77.5,2021,3,8,2.8766
29.5,75.5,2021,3,8,3.3626
29.5,76.5,2021,3,8,3.5918
29.5,77.5,2021,3,8,3.4046
30.5,75.5,2021,3,8,4.4318
30.5,76.5,2021,3,8,6.2758
30.5,77.5,2021,3,8,4.9752
28.5,75.5,2021,3,9,2.9393
28.5,76.5,2021,3,9,3.2306
28.5,77.5,2021,3,9,3.5362
29.5,75.5,2021,3,9,1.734
29.5,76.5,2021,3,9,2.7262
29.5,77.5,2021,3,9,3.2083
30.5,75.5,2021,3,9,3.5986
30.5,76.5,2021,3,9,5.7449
30.5,77.5,2021,3,9,6.7961
28.5,75.5,2021,3,10,5.3189
28.5,76.5,2021,3,10,4.2768
28.5,77.5,2021,3,10,3.8719
29.5,75.5,2021,3,10,3.127
29.5,76.5,2021,3,10,3.3463
29.5,77.5,2021,3,10,3.4097
30.5,75.5,2021,3,10,3.9134
30.5,76.5,2021,3,10,4.2922
30.5,77.5,2021,3,10,3.2998
28.5,75.5,2021,3,11,5.34
28.5,76.5,2021,3,11,4.1789
28.5,77.5,2021,3,11,4.025
29.5,75.5,2021,3,11,3.5292
29.5,76.5,2021,3,11,4.6313
29.5,77.5,2021,3,11,4.8034
30.5,75.5,2021,3,11,4.4724
30.5,76.5,2021,3,11,7.871
30.5,77.5,2021,3,11,7.9766
28.5,75.5,2021,3,12,2.6724
28.5,76.5,2021,3,12,1.4966
28.5,77.5,2021,3,12,0.4846
29.5,75.5,2021,3,12,2.0381
29.5,76.5,2021,3,12,1.3718
29.5,77.5,2021,3,12,0.5942
30.5,75.5,2021,3,12,0.8042
30.5,76.5,2021,3,12,0.2405
30.5,77.5,2021,3,12,0.3698
28.5,75.5,2021,3,13,4.955
28.5,76.5,2021,3,13,4.7974
28.5,77.5,2021,3,13,4.1453
29.5,75.5,2021,3,13,3.438
29.5,76.5,2021,3,13,3.372
29.5,77.5,2021,3,13,2.9897
30.5,75.5,2021,3,13,3.258
30.5,76.5,2021,3,13,3.0838
30.5,77.5,2021,3,13,4.7978
28.5,75.5,2021,3,14,6.3667
28.5,76.5,2021,3,14,5.5762
28.5,77.5,2021,3,14,5.5596
29.5,75.5,2021,3,14,3.8546
29.5,76.5,2021,3,14,5.1514
29.5,77.5,2021,3,14,4.7755
30.5,75.5,2021,3,14,3.4042
30.5,76.5,2021,3,14,5.7962
30.5,77.5,2021,3,14,6.0055
28.5,75.5,2021,3,15,2.5706
28.5,76.5,2021,3,15,2.5541
28.5,77.5,2021,3,15,2.4998
29.5,75.5,2021,3,15,0.7793
29.5,76.5,2021,3,15,1.2322
29.5,77.5,2021,3,15,2.1569
30.5,75.5,2021,3,15,0.6199
30.5,76.5,2021,3,15,2.3122
30.5,77.5,2021,3,15,3.6535
28.5,75.5,2021,3,16,2.3482
28.5,76.5,2021,3,16,1.2874
28.5,77.5,2021,3,16,1.4753
29.5,75.5,2021,3,16,1.0013
29.5,76.5,2021,3,16,1.236
29.5,77.5,2021,3,16,1.4561
30.5,75.5,2021,3,16,1.4174
30.5,76.5,2021,3,16,2.9376
30.5,77.5,2021,3,16,3.414
28.5,75.5,2021,3,17,3.0833
28.5,76.5,2021,3,17,2.3328
28.5,77.5,2021,3,17,2.3652
