-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2023 through 12/31/2023 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_SW_DNI     CERES SYN1deg All Sky Surface Shortwave Downward Direct Normal Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DNI
28.5,76.5,2023,1,5,1.049
28.5,77.5,2023,1,5,0.7514
29.5,75.5,2023,1,5,0.6773
29.5,76.5,2023,1,5,0.7049
29.5,77.5,2023,1,5,0.785
30.5,75.5,2023,1,5,2.5414
30.5,76.5,2023,1,5,1.1347
30.5,77.5,2023,1,5,5.8598
28.5,75.5,2023,1,6,3.271
28.5,76.5,2023,1,6,0.876
28.5,77.5,2023,1,6,1.6522
29.5,75.5,2023,1,6,0.8638
29.5,76.5,2023,1,6,1.3054
29.5,77.5,2023,1,6,1.513
30.5,75.5,2023,1,6,0.75
30.5,76.5,2023,1,6,0.9338
30.5,77.5,2023,1,6,4.326
28.5,75.5,2023,1,7,3.5102
28.5,76.5,2023,1,7,2.7389
28.5,77.5,2023,1,7,2.5042
29.5,75.5,2023,1,7,0.9127
29.5,76.5,2023,1,7,1.889
29.5,77.5,2023,1,7,1.6529
30.5,75.5,2023,1,7,1.242
30.5,76.5,2023,1,7,1.525
30.5,77.5,2023,1,7,5.2754
28.5,75.5,2023,1,8,5.0028
28.5,76.5,2023,1,8,2.3059
28.5,77.5,2023,1,8,2.0426
29.5,75.5,2023,1,8,0.5014
29.5,76.5,2023,1,8,0.6634
29.5,77.5,2023,1,8,0.5717
30.5,75.5,2023,1,8,0.5378
30.5,76.5,2023,1,8,0.8316
30.5,77.5,2023,1,8,4.9044
28.5,75.5,2023,1,9,1.6133
28.5,76.5,2023,1,9,0.9763
28.5,77.5,2023,1,9,0.6233
29.5,75.5,2023,1,9,0.1819
29.5,76.5,2023,1,9,0.1248
29.5,77.5,2023,1,9,0.4152
30.5,75.5,2023,1,9,0.0706
30.5,76.5,2023,1,9,0.1282
30.5,77.5,2023,1,9,1.0752
28.5,75.5,2023,1,10,4.836
28.5,76.5,2023,1,10,2.2884
28.5,77.5,2023,1,10,1.8919
29.5,75.5,2023,1,10,1.8473
29.5,76.5,2023,1,10,0.8614
29.5,77.5,2023,1,10,0.7164
30.5,75.5,2023,1,10,1.6637
30.5,76.5,2023,1,10,0.8374
30.5,77.5,2023,1,10,5.1756
28.5,75.5,2023,1,11,4.4556
28.5,76.5,2023,1,11,3.0852
28.5,77.5,2023,1,11,1.584
29.5,75.5,2023,1,11,1.3766
29.5,76.5,2023,1,11,0.7788
29.5,77.5,2023,1,11,0.6557
30.5,75.5,2023,1,11,0.2395
30.5,76.5,2023,1,11,0.0852
30.5,77.5,2023,1,11,0.1577
28.5,75.5,2023,1,12,4.327
28.5,76.5,2023,1,12,3.3506
28.5,77.5,2023,1,12,3.0511
29.5,75.5,2023,1,12,1.2048
29.5,76.5,2023,1,12,1.6738
29.5,77.5,2023,1,12,2.0789
30.5,75.5,2023,1,12,1.2091
30.5,76.5,2023,1,12,4.2744
30.5,77.5,2023,1,12,4.9634
28.5,75.5,2023,1,13,0.9643
28.5,76.5,2023,1,13,0.5376
28.5,77.5,2023,1,13,0.7795
29.5,75.5,2023,1,13,0.0929
29.5,76.5,2023,1,13,1.0061
29.5,77.5,2023,1,13,1.3428
30.5,75.5,2023,1,13,0.438
30.5,76.5,2023,1,13,3.0058
30.5,77.5,2023,1,13,2.6966
28.5,75.5,2023,1,14,6.1382
28.5,76.5,2023,1,14,3.0348
28.5,77.5,2023,1,14,2.251
29.5,75.5,2023,1,14,3.9463
29.5,76.5,2023,1,14,1.0351
29.5,77.5,2023,1,14,0.319
30.5,75.5,2023,1,14,5.1437
30.5,76.5,2023,1,14,1.8158
30.5,77.5,2023,1,14,2.9251
28.5,75.5,2023,1,15,7.3224
28.5,76.5,2023,1,15,6.3569
28.5,77.5,2023,1,15,6.3773
29.5,75.5,2023,1,15,6.5695
29.5,76.5,2023,1,15,5.8706
29.5,77.5,2023,1,15,5.3405
30.5,75.5,2023,1,15,8.2524
30.5,76.5,2023,1,15,8.3844
30.5,77.5,2023,1,15,7.3514
28.5,75.5,2023,1,16,7.2581
28.5,76.5,2023,1,16,6.1193
28.5,77.5,2023,1,16,5.9292
29.5,75.5,2023,1,16,6.3343
29.5,76.5,2023,1,16,6.7222
29.5,77.5,2023,1,16,6.2748
30.5,75.5,2023,1,16,8.5894
30.5,76.5,2023,1,16,8.5915
30.5,77.5,2023,1,16,7.2156
28.5,75.5,2023,1,17,6.7682
28.5,76.5,2023,1,17,5.7336
28.5,77.5,2023,1,17,5.5942
29.5,75.5,2023,1,17,6.5287
29.5,76.5,2023,1,17,5.7667
29.5,77.5,2023,1,17,5.5714
30.5,75.5,2023,1,17,8.6194
30.5,76.5,2023,1,17,8.7554
30.5,77.5,2023,1,17,8.3978
28.5,75.5,2023,1,18,6.545
28.5,76.5,2023,1,18,5.4814
28.5,77.5,2023,1,18,5.5798
29.5,75.5,2023,1,18,5.185
29.5,76.5,2023,1,18,5.8118
29.5,77.5,2023,1,18,5.7338
30.5,75.5,2023,1,18,4.4671
30.5,76.5,2023,1,18,4.1786
30.5,77.5,2023,1,18,6.0617
28.5,75.5,2023,1,19,3.7908
28.5,76.5,2023,1,19,3.4862
28.5,77.5,2023,1,19,3.366
29.5,75.5,2023,1,19,2.0362
29.5,76.5,2023,1,19,1.3872
29.5,77.5,2023,1,19,1.1849
30.5,75.5,2023,1,19,4.6738
30.5,76.5,2023,1,19,4.26
30.5,77.5,2023,1,19,2.9834
28.5,75.5,2023,1,20,1.8739
28.5,76.5,2023,1,20,1.1916
28.5,77.5,2023,1,20,2.3659
29.5,75.5,2023,1,20,1.854
29.5,76.5,2023,1,20,1.0562
29.5,77.5,2023,1,20,1.0128
30.5,75.5,2023,1,20,0.8621
30.5,76.5,2023,1,20,0.6274
30.5,77.5,2023,1,20,0.5112
28.5,75.5,2023,1,21,3.0034
28.5,76.5,2023,1,21,2.2015
28.5,77.5,2023,1,21,2.3237
29.5,75.5,2023,1,21,3.516
29.5,76.5,2023,1,21,3.09
29.5,77.5,2023,1,21,3.0763
30.5,75.5,2023,1,21,4.981
30.5,76.5,2023,1,21,6.3511
30.5,77.5,2023,1,21,6.0646
28.5,75.5,2023,1,22,0.9595
28.5,76.5,2023,1,22,1.0985
28.5,77.5,2023,1,22,1.5358
29.5,75.5,2023,1,22,1.2137
29.5,76.5,2023,1,22,2.0635
29.5,77.5,2023,1,22,2.6141
30.5,75.5,2023,1,22,3.5033
30.5,76.5,2023,1,22,6.6667
30.5,77.5,2023,1,22,6.5906
28.5,75.5,2023,1,23,2.0974
28.5,76.5,2023,1,23,1.5778
28.5,77.5,2023,1,23,1.709
29.5,75.5,2023,1,23,1.812
29.5,76.5,2023,1,23,3.0394
29.5,77.5,2023,1,23,3.0643
30.5,75.5,2023,1,23,3.2657
30.5,76.5,2023,1,23,6.2028
30.5,77.5,2023,1,23,6.5172
28.5,75.5,2023,1,24,0.6077
28.5,76.5,2023,1,24,0.2011
28.5,77.5,2023,1,24,0.2369
29.5,75.5,2023,1,24,0.2837
29.5,76.5,2023,1,24,0.0773
29.5,77.5,2023,1,24,0.5002
30.5,75.5,2023,1,24,0.2642
30.5,76.5,2023,1,24,0.379
30.5,77.5,2023,1,24,1.3459
28.5,75.5,2023,1,25,4.2542
28.5,76.5,2023,1,25,0.2026
28.5,77.5,2023,1,25,0.1142
29.5,75.5,2023,1,25,0.841
29.5,76.5,2023,1,25,0.0967
29.5,77.5,2023,1,25,0.2947
30.5,75.5,2023,1,25,0.3034
30.5,76.5,2023,1,25,1.0493
30.5,77.5,2023,1,25,0.953
28.5,75.5,2023,1,26,4.9577
28.5,76.5,2023,1,26,0.6823
28.5,77.5,2023,1,26,0.4483
29.5,75.5,2023,1,26,3.6473
29.5,76.5,2023,1,26,1.2206
29.5,77.5,2023,1,26,0.3264
30.5,75.5,2023,1,26,4.027
30.5,76.5,2023,1,26,1.5206
30.5,77.5,2023,1,26,4.2622
28.5,75.5,2023,1,27,7.1563
28.5,76.5,2023,1,27,4.9529
28.5,77.5,2023,1,27,4.9241
29.5,75.5,2023,1,27,5.7101
29.5,76.5,2023,1,27,5.3273
29.5,77.5,2023,1,27,4.8838
30.5,75.5,2023,1,27,6.7548
30.5,76.5,2023,1,27,8.4624
30.5,77.5,2023,1,27,7.7683
28.5,75.5,2023,1,28,6.8534
28.5,76.5,2023,1,28,6.4836
28.5,77.5,2023,1,28,6.6348
29.5,75.5,2023,1,28,6.0202
29.5,76.5,2023,1,28,6.5174
29.5,77.5,2023,1,28,6.323
30.5,75.5,2023,1,28,5.8651
30.5,76.5,2023,1,28,8.1415
30.5,77.5,2023,1,28,8.0738
28.5,75.5,2023,1,29,0.0194
28.5,76.5,2023,1,29,0.0454
28.5,77.5,2023,1,29,0.0566
29.5,75.5,2023,1,29,0.0372
29.5,76.5,2023,1,29,0.0403
29.5,77.5,2023,1,29,0.0346
30.5,75.5,2023,1,29,0.1255
30.5,76.5,2023,1,29,0.041
30.5,77.5,2023,1,29,0.0444
28.5,75.5,2023,1,30,2.4398
28.5,76.5,2023,1,30,0.763
28.5,77.5,2023,1,30,0.0998
29.5,75.5,2023,1,30,1.6274
29.5,76.5,2023,1,30,1.326
29.5,77.5,2023,1,30,0.3295
30.5,75.5,2023,1,30,1.1899
30.5,76.5,2023,1,30,1.583
30.5,77.5,2023,1,30,0.8419
28.5,75.5,2023,1,31,2.4036
28.5,76.5,2023,1,31,1.1957
28.5,77.5,2023,1,31,3.1757
29.5,75.5,2023,1,31,0.943
29.5,76.5,2023,1,31,1.799
29.5,77.5,2023,1,31,5.7194
30.5,75.5,2023,1,31,3.7997
30.5,76.5,2023,1,31,7.4414
30.5,77.5,2023,1,31,7.7438
28.5,75.5,2023,2,1,6.6806
28.5,76.5,2023,2,1,5.8762
28.5,77.5,2023,2,1,7.0032
29.5,75.5,2023,2,1,6.6319
29.5,76.5,2023,2,1,7.3104
29.5,77.5,2023,2,1,7.7232
30.5,75.5,2023,2,1,7.1563
30.5,76.5,2023,2,1,8.3954
30.5,77.5,2023,2,1,8.2519
28.5,75.5,2023,2,2,6.7908
28.5,76.5,2023,2,2,7.116
28.5,77.5,2023,2,2,7.2086
29.5,75.5,2023,2,2,6.4286
29.5,76.5,2023,2,2,7.1918
29.5,77.5,2023,2,2,7.0022
30.5,75.5,2023,2,2,5.7374
30.5,76.5,2023,2,2,7.6464
30.5,77.5,2023,2,2,7.6222
28.5,75.5,2023,2,3,6.6994
28.5,76.5,2023,2,3,6.0254
28.5,77.5,2023,2,3,5.9791
29.5,75.5,2023,2,3,5.5709
29.5,76.5,2023,2,3,5.6863
29.5,77.5,2023,2,3,5.4101
30.5,75.5,2023,2,3,5.3057
30.5,76.5,2023,2,3,6.9948
30.5,77.5,2023,2,3,6.9893
28.5,75.5,2023,2,4,6.851
28.5,76.5,2023,2,4,5.9026
28.5,77.5,2023,2,4,6.0679
29.5,75.5,2023,2,4,5.4398
29.5,76.5,2023,2,4,6.1954
29.5,77.5,2023,2,4,5.8726
30.5,75.5,2023,2,4,6.4303
30.5,76.5,2023,2,4,8.0647
30.5,77.5,2023,2,4,7.9368
28.5,75.5,2023,2,5,6.5059
28.5,76.5,2023,2,5,6.0043
28.5,77.5,2023,2,5,6.2342
29.5,75.5,2023,2,5,6.1169
29.5,76.5,2023,2,5,6.8131
29.5,77.5,2023,2,5,6.5215
30.5,75.5,2023,2,5,7.235
30.5,76.5,2023,2,5,8.4602
30.5,77.5,2023,2,5,8.0314
28.5,75.5,2023,2,6,6.7402
28.5,76.5,2023,2,6,6.0386
28.5,77.5,2023,2,6,6.0648
29.5,75.5,2023,2,6,4.7729
29.5,76.5,2023,2,6,4.6788
29.5,77.5,2023,2,6,3.9257
30.5,75.5,2023,2,6,4.188
30.5,76.5,2023,2,6,4.0579
30.5,77.5,2023,2,6,3.1018
28.5,75.5,2023,2,7,6.7802
28.5,76.5,2023,2,7,5.2135
28.5,77.5,2023,2,7,5.2082
29.5,75.5,2023,2,7,6.6418
29.5,76.5,2023,2,7,6.1973
29.5,77.5,2023,2,7,6.0857
30.5,75.5,2023,2,7,7.4434
30.5,76.5,2023,2,7,7.9908
30.5,77.5,2023,2,7,7.8902
28.5,75.5,2023,2,8,4.7957
28.5,76.5,2023,2,8,5.5872
28.5,77.5,2023,2,8,6.2542
29.5,75.5,2023,2,8,4.0817
29.5,76.5,2023,2,8,5.1569
29.5,77.5,2023,2,8,5.9402
30.5,75.5,2023,2,8,2.6962
30.5,76.5,2023,2,8,4.987
30.5,77.5,2023,2,8,6.5484
28.5,75.5,2023,2,9,5.6004
28.5,76.5,2023,2,9,5.5068
28.5,77.5,2023,2,9,5.5358
29.5,75.5,2023,2,9,2.4514
29.5,76.5,2023,2,9,3.468
29.5,77.5,2023,2,9,3.9766
30.5,75.5,2023,2,9,0.5618
30.5,76.5,2023,2,9,0.7428
30.5,77.5,2023,2,9,2.0554
28.5,75.5,2023,2,10,5.699
28.5,76.5,2023,2,10,5.1874
28.5,77.5,2023,2,10,5.3124
29.5,75.5,2023,2,10,1.854
29.5,76.5,2023,2,10,3.0888
29.5,77.5,2023,2,10,2.9546
30.5,75.5,2023,2,10,2.113
30.5,76.5,2023,2,10,2.6098
30.5,77.5,2023,2,10,2.2901
28.5,75.5,2023,2,11,4.4537
28.5,76.5,2023,2,11,3.4596
28.5,77.5,2023,2,11,3.4716
29.5,75.5,2023,2,11,2.9777
29.5,76.5,2023,2,11,2.513
29.5,77.5,2023,2,11,2.5075
30.5,75.5,2023,2,11,4.0723
30.5,76.5,2023,2,11,4.7546
30.5,77.5,2023,2,11,3.827
28.5,75.5,2023,2,12,7.4491
28.5,76.5,2023,2,12,6.811
28.5,77.5,2023,2,12,6.8251
29.5,75.5,2023,2,12,6.9562
29.5,76.5,2023,2,12,7.716
29.5,77.5,2023,2,12,7.4563
30.5,75.5,2023,2,12,7.3459
30.5,76.5,2023,2,12,8.8997
30.5,77.5,2023,2,12,8.9004
28.5,75.5,2023,2,13,7.5614
28.5,76.5,2023,2,13,7.9027
28.5,77.5,2023,2,13,8.0474
29.5,75.5,2023,2,13,6.6739
29.5,76.5,2023,2,13,8.2891
29.5,77.5,2023,2,13,8.473
30.5,75.5,2023,2,13,7.7381
30.5,76.5,2023,2,13,9.3953
30.5,77.5,2023,2,13,9.4877
28.5,75.5,2023,2,14,6.4121
28.5,76.5,2023,2,14,5.6741
28.5,77.5,2023,2,14,5.5486
29.5,75.5,2023,2,14,4.1592
29.5,76.5,2023,2,14,4.8785
29.5,77.5,2023,2,14,4.3918
30.5,75.5,2023,2,14,2.9402
30.5,76.5,2023,2,14,5.2922
30.5,77.5,2023,2,14,5.6851
28.5,75.5,2023,2,15,6.7872
28.5,76.5,2023,2,15,6.1402
28.5,77.5,2023,2,15,6.2786
29.5,75.5,2023,2,15,6.3019
29.5,76.5,2023,2,15,7.4232
29.5,77.5,2023,2,15,7.32
30.5,75.5,2023,2,15,6.3898
30.5,76.5,2023,2,15,9.137
30.5,77.5,2023,2,15,9.4147
28.5,75.5,2023,2,16,3.9353
28.5,76.5,2023,2,16,3.823
28.5,77.5,2023,2,16,4.3824
29.5,75.5,2023,2,16,3.5494
29.5,76.5,2023,2,16,3.9403
29.5,77.5,2023,2,16,4.8132
30.5,75.5,2023,2,16,3.2602
30.5,76.5,2023,2,16,4.4225
30.5,77.5,2023,2,16,6.1925
28.5,75.5,2023,2,17,5.1228
28.5,76.5,2023,2,17,2.473
28.5,77.5,2023,2,17,2.6302
29.5,75.5,2023,2,17,2.8308
29.5,76.5,2023,2,17,2.2243
29.5,77.5,2023,2,17,1.266
30.5,75.5,2023,2,17,1.7916
30.5,76.5,2023,2,17,1.692
30.5,77.5,2023,2,17,1.9632
28.5,75.5,2023,2,18,5.0057
28.5,76.5,2023,2,18,3.4519
28.5,77.5,2023,2,18,4.5559
29.5,75.5,2023,2,18,3.0768
29.5,76.5,2023,2,18,3.0374
29.5,77.5,2023,2,18,4.3579
30.5,75.5,2023,2,18,3.9319
30.5,76.5,2023,2,18,6.1656
30.5,77.5,2023,2,18,7.589
28.5,75.5,2023,2,19,5.3784
28.5,76.5,2023,2,19,3.4644
28.5,77.5,2023,2,19,3.451
29.5,75.5,2023,2,19,3.2316
29.5,76.5,2023,2,19,2.627
29.5,77.5,2023,2,19,3.1495
30.5,75.5,2023,2,19,3.0245
30.5,76.5,2023,2,19,4.56
30.5,77.5,2023,2,19,5.4086
28.5,75.5,2023,2,20,5.4658
28.5,76.5,2023,2,20,4.6195
28.5,77.5,2023,2,20,4.453
29.5,75.5,2023,2,20,1.5871
29.5,76.5,2023,2,20,2.052
29.5,77.5,2023,2,20,1.8403
30.5,75.5,2023,2,20,1.4772
30.5,76.5,2023,2,20,1.722
30.5,77.5,2023,2,20,1.4827
28.5,75.5,2023,2,21,6.0084
28.5,76.5,2023,2,21,5.6119
28.5,77.5,2023,2,21,5.6009
29.5,75.5,2023,2,21,3.4226
29.5,76.5,2023,2,21,3.883
29.5,77.5,2023,2,21,3.8974
30.5,75.5,2023,2,21,2.8411
30.5,76.5,2023,2,21,4.249
30.5,77.5,2023,2,21,4.505
28.5,75.5,2023,2,22,2.7221
28.5,76.5,2023,2,22,2.0837
28.5,77.5,2023,2,22,2.3513
29.5,75.5,2023,2,22,1.9404
29.5,76.5,2023,2,22,2.5637
29.5,77.5,2023,2,22,3.1925
30.5,75.5,2023,2,22,2.0239
30.5,76.5,2023,2,22,2.4926
30.5,77.5,2023,2,22,3.4498
28.5,75.5,2023,2,23,6.4531
28.5,76.5,2023,2,23,6.151
28.5,77.5,2023,2,23,6.2491
29.5,75.5,2023,2,23,7.4858
29.5,76.5,2023,2,23,8.0208
29.5,77.5,2023,2,23,8.0791
30.5,75.5,2023,2,23,8.6093
30.5,76.5,2023,2,23,9.1183
30.5,77.5,2023,2,23,9.1615
28.5,75.5,2023,2,24,3.9024
28.5,76.5,2023,2,24,3.2647
28.5,77.5,2023,2,24,3.7618
29.5,75.5,2023,2,24,5.4434
29.5,76.5,2023,2,24,7.116
29.5,77.5,2023,2,24,7.1124
30.5,75.5,2023,2,24,6.3506
30.5,76.5,2023,2,24,8.4797
30.5,77.5,2023,2,24,8.7799
28.5,75.5,2023,2,25,6.3473
28.5,76.5,2023,2,25,5.6294
28.5,77.5,2023,2,25,5.6556
29.5,75.5,2023,2,25,5.1674
29.5,76.5,2023,2,25,6.5856
29.5,77.5,2023,2,25,6.6019
30.5,75.5,2023,2,25,6.7769
30.5,76.5,2023,2,25,8.7422
30.5,77.5,2023,2,25,8.9254
28.5,75.5,2023,2,26,5.7082
28.5,76.5,2023,2,26,5.0736
28.5,77.5,2023,2,26,5.1727
29.5,75.5,2023,2,26,4.5482
29.5,76.5,2023,2,26,4.9296
29.5,77.5,2023,2,26,4.8451
30.5,75.5,2023,2,26,3.9658
30.5,76.5,2023,2,26,5.9839
30.5,77.5,2023,2,26,6.3468
28.5,75.5,2023,2,27,5.2306
28.5,76.5,2023,2,27,4.669
28.5,77.5,2023,2,27,4.7201
29.5,75.5,2023,2,27,4.6608
29.5,76.5,2023,2,27,4.8967
29.5,77.5,2023,2,27,4.609
30.5,75.5,2023,2,27,5.4137
30.5,76.5,2023,2,27,6.732
30.5,77.5,2023,2,27,6.9122
28.5,75.5,2023,2,28,3.8299
28.5,76.5,2023,2,28,3.5369
28.5,77.5,2023,2,28,3.7334
29.5,75.5,2023,2,28,2.6731
29.5,76.5,2023,2,28,2.6256
29.5,77.5,2023,2,28,2.6462
30.5,75.5,2023,2,28,1.0658
30.5,76.5,2023,2,28,0.9672
30.5,77.5,2023,2,28,1.1009
28.5,75.5,2023,3,1,3.5894
28.5,76.5,2023,3,1,2.5457
28.5,77.5,2023,3,1,2.3875
29.5,75.5,2023,3,1,4.3135
29.5,76.5,2023,3,1,4.8043
29.5,77.5,2023,3,1,4.6937
30.5,75.5,2023,3,1,3.6636
30.5,76.5,2023,3,1,5.1295
30.5,77.5,2023,3,1,3.8222
28.5,75.5,2023,3,2,5.6635
28.5,76.5,2023,3,2,5.0357
28.5,77.5,2023,3,2,5.1468
29.5,75.5,2023,3,2,3.7409
29.5,76.5,2023,3,2,4.8619
29.5,77.5,2023,3,2,5.4389
30.5,75.5,2023,3,2,2.9294
30.5,76.5,2023,3,2,5.9107
30.5,77.5,2023,3,2,5.8634
28.5,75.5,2023,3,3,5.6448
28.5,76.5,2023,3,3,5.4353
28.5,77.5,2023,3,3,5.4454
29.5,75.5,2023,3,3,4.9186
29.5,76.5,2023,3,3,5.2046
29.5,77.5,2023,3,3,5.4442
30.5,75.5,2023,3,3,4.2782
30.5,76.5,2023,3,3,5.7554
30.5,77.5,2023,3,3,5.9388
28.5,75.5,2023,3,4,0.4963
28.5,76.5,2023,3,4,0.6086
28.5,77.5,2023,3,4,1.0128
29.5,75.5,2023,3,4,2.4218
29.5,76.5,2023,3,4,1.9661
29.5,77.5,2023,3,4,2.9758
30.5,75.5,2023,3,4,5.6458
30.5,76.5,2023,3,4,6.7606
30.5,77.5,2023,3,4,7.3949
28.5,75.5,2023,3,5,6.4834
28.5,76.5,2023,3,5,5.7833
28.5,77.5,2023,3,5,5.6954
29.5,75.5,2023,3,5,6.3422
29.5,76.5,2023,3,5,6.6257
29.5,77.5,2023,3,5,6.4874
30.5,75.5,2023,3,5,6.8455
30.5,76.5,2023,3,5,7.8379
30.5,77.5,2023,3,5,7.5494
28.5,75.5,2023,3,6,6.4853
28.5,76.5,2023,3,6,6.6377
28.5,77.5,2023,3,6,6.5916
29.5,75.5,2023,3,6,6.5306
29.5,76.5,2023,3,6,7.2115
29.5,77.5,2023,3,6,7.2079
30.5,75.5,2023,3,6,7.8067
30.5,76.5,2023,3,6,8.777
30.5,77.5,2023,3,6,8.2476
28.5,75.5,2023,3,7,5.6779
28.5,76.5,2023,3,7,4.7513
28.5,77.5,2023,3,7,5.0482
29.5,75.5,2023,3,7,6.2282
29.5,76.5,2023,3,7,5.6134
29.5,77.5,2023,3,7,4.8967
30.5,75.5,2023,3,7,7.9788
30.5,76.5,2023,3,7,8.0664
30.5,77.5,2023,3,7,6.293
28.5,75.5,2023,3,8,2.2358
28.5,76.5,2023,3,8,2.8013
28.5,77.5,2023,3,8,4.0162
29.5,75.5,2023,3,8,3.0996
29.5,76.5,2023,3,8,3.5215
29.5,77.5,2023,3,8,3.8573
30.5,75.5,2023,3,8,5.3976
30.5,76.5,2023,3,8,6.1675
30.5,77.5,2023,3,8,5.3959
28.5,75.5,2023,3,9,5.4425
28.5,76.5,2023,3,9,4.0538
28.5,77.5,2023,3,9,2.8954
29.5,75.5,2023,3,9,4.9517
29.5,76.5,2023,3,9,4.0812
29.5,77.5,2023,3,9,4.3169
30.5,75.5,2023,3,9,5.4175
30.5,76.5,2023,3,9,6.463
30.5,77.5,2023,3,9,5.8836
28.5,75.5,2023,3,10,6.9886
28.5,76.5,2023,3,10,4.7909
28.5,77.5,2023,3,10,4.7686
29.5,75.5,2023,3,10,6.0322
29.5,76.5,2023,3,10,4.9186
29.5,77.5,2023,3,10,5.1485
30.5,75.5,2023,3,10,6.3778
30.5,76.5,2023,3,10,7.2758
30.5,77.5,2023,3,10,6.8179
28.5,75.5,2023,3,11,7.4256
28.5,76.5,2023,3,11,5.7446
28.5,77.5,2023,3,11,5.663
29.5,75.5,2023,3,11,5.6518
29.5,76.5,2023,3,11,4.9416
29.5,77.5,2023,3,11,4.3169
30.5,75.5,2023,3,11,5.375
30.5,76.5,2023,3,11,5.3556
30.5,77.5,2023,3,11,5.4598
28.5,75.5,2023,3,12,4.692
28.5,76.5,2023,3,12,5.1211
28.5,77.5,2023,3,12,5.7161
29.5,75.5,2023,3,12,3.5345
29.5,76.5,2023,3,12,4.7362
29.5,77.5,2023,3,12,4.3889
30.5,75.5,2023,3,12,4.351
30.5,76.5,2023,3,12,6.2203
30.5,77.5,2023,3,12,5.9467
28.5,75.5,2023,3,13,3.1426
28.5,76.5,2023,3,13,2.9215
28.5,77.5,2023,3,13,3.1954
29.5,75.5,2023,3,13,1.5564
29.5,76.5,2023,3,13,2.1005
29.5,77.5,2023,3,13,2.6635
30.5,75.5,2023,3,13,4.0872
30.5,76.5,2023,3,13,3.6588
30.5,77.5,2023,3,13,2.2138
28.5,75.5,2023,3,14,6.1694
28.5,76.5,2023,3,14,5.4338
28.5,77.5,2023,3,14,5.4943
29.5,75.5,2023,3,14,5.8997
29.5,76.5,2023,3,14,5.8193
29.5,77.5,2023,3,14,4.921
30.5,75.5,2023,3,14,7.2314
30.5,76.5,2023,3,14,7.7839
30.5,77.5,2023,3,14,6.7397
28.5,75.5,2023,3,15,2.1137
28.5,76.5,2023,3,15,2.891
28.5,77.5,2023,3,15,4.0121
29.5,75.5,2023,3,15,3.2047
29.5,76.5,2023,3,15,4.2958
29.5,77.5,2023,3,15,4.7791
30.5,75.5,2023,3,15,4.9591
30.5,76.5,2023,3,15,6.4116
30.5,77.5,2023,3,15,6.067
28.5,75.5,2023,3,16,0.5827
28.5,76.5,2023,3,16,1.0783
28.5,77.5,2023,3,16,1.0171
29.5,75.5,2023,3,16,2.4504
29.5,76.5,2023,3,16,3.5107
29.5,77.5,2023,3,16,1.5434
30.5,75.5,2023,3,16,5.1288
30.5,76.5,2023,3,16,5.7974
30.5,77.5,2023,3,16,3.2806
28.5,75.5,2023,3,17,1.2425
28.5,76.5,2023,3,17,0.8635
28.5,77.5,2023,3,17,1.0615
