-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2021 through 12/31/2021 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
29.5,77.5,2021,1,31,4.0001
30.5,75.5,2021,1,31,4.321
30.5,76.5,2021,1,31,4.7333
30.5,77.5,2021,1,31,4.7858
28.5,75.5,2021,2,1,4.7887
28.5,76.5,2021,2,1,4.4434
28.5,77.5,2021,2,1,4.4218
29.5,75.5,2021,2,1,4.0682
29.5,76.5,2021,2,1,3.9919
29.5,77.5,2021,2,1,3.7716
30.5,75.5,2021,2,1,3.9888
30.5,76.5,2021,2,1,4.555
30.5,77.5,2021,2,1,4.6154
28.5,75.5,2021,2,2,4.8146
28.5,76.5,2021,2,2,4.3966
28.5,77.5,2021,2,2,4.4345
29.5,75.5,2021,2,2,4.0248
29.5,76.5,2021,2,2,3.955
29.5,77.5,2021,2,2,3.6067
30.5,75.5,2021,2,2,4.0531
30.5,76.5,2021,2,2,4.3416
30.5,77.5,2021,2,2,4.5079
28.5,75.5,2021,2,3,4.6104
28.5,76.5,2021,2,3,4.421
28.5,77.5,2021,2,3,4.008
29.5,75.5,2021,2,3,3.3242
29.5,76.5,2021,2,3,3.6655
29.5,77.5,2021,2,3,3.3077
30.5,75.5,2021,2,3,3.0223
30.5,76.5,2021,2,3,3.0422
30.5,77.5,2021,2,3,2.4749
28.5,75.5,2021,2,4,3.1706
28.5,76.5,2021,2,4,2.7466
28.5,77.5,2021,2,4,2.7024
29.5,75.5,2021,2,4,2.8958
29.5,76.5,2021,2,4,1.9202
29.5,77.5,2021,2,4,2.0347
30.5,75.5,2021,2,4,3.2827
30.5,76.5,2021,2,4,1.572
30.5,77.5,2021,2,4,0.9674
28.5,75.5,2021,2,5,4.4095
28.5,76.5,2021,2,5,3.881
28.5,77.5,2021,2,5,4.0682
29.5,75.5,2021,2,5,4.4472
29.5,76.5,2021,2,5,4.2
29.5,77.5,2021,2,5,4.4227
30.5,75.5,2021,2,5,4.5487
30.5,76.5,2021,2,5,4.4988
30.5,77.5,2021,2,5,4.1374
28.5,75.5,2021,2,6,4.9872
28.5,76.5,2021,2,6,4.8221
28.5,77.5,2021,2,6,4.801
29.5,75.5,2021,2,6,4.656
29.5,76.5,2021,2,6,4.8574
29.5,77.5,2021,2,6,4.8178
30.5,75.5,2021,2,6,4.531
30.5,76.5,2021,2,6,4.8046
30.5,77.5,2021,2,6,4.8926
28.5,75.5,2021,2,7,4.951
28.5,76.5,2021,2,7,4.8636
28.5,77.5,2021,2,7,4.825
29.5,75.5,2021,2,7,4.5823
29.5,76.5,2021,2,7,4.9286
29.5,77.5,2021,2,7,4.907
30.5,75.5,2021,2,7,4.6094
30.5,76.5,2021,2,7,5.0652
30.5,77.5,2021,2,7,5.1696
28.5,75.5,2021,2,8,4.8619
28.5,76.5,2021,2,8,4.5218
28.5,77.5,2021,2,8,4.4818
29.5,75.5,2021,2,8,4.3874
29.5,76.5,2021,2,8,4.6363
29.5,77.5,2021,2,8,4.4626
30.5,75.5,2021,2,8,4.5142
30.5,76.5,2021,2,8,4.8605
30.5,77.5,2021,2,8,5.0045
28.5,75.5,2021,2,9,4.8931
28.5,76.5,2021,2,9,4.2917
28.5,77.5,2021,2,9,4.2881
29.5,75.5,2021,2,9,4.1393
29.5,76.5,2021,2,9,3.8246
29.5,77.5,2021,2,9,3.6334
30.5,75.5,2021,2,9,3.8465
30.5,76.5,2021,2,9,4.1114
30.5,77.5,2021,2,9,4.2809
28.5,75.5,2021,2,10,4.9752
28.5,76.5,2021,2,10,4.6392
28.5,77.5,2021,2,10,4.6548
29.5,75.5,2021,2,10,4.2511
29.5,76.5,2021,2,10,4.3834
29.5,77.5,2021,2,10,4.2559
30.5,75.5,2021,2,10,4.2122
30.5,76.5,2021,2,10,4.7902
30.5,77.5,2021,2,10,5.0887
28.5,75.5,2021,2,11,4.5542
28.5,76.5,2021,2,11,4.0598
28.5,77.5,2021,2,11,4.3855
29.5,75.5,2021,2,11,3.9953
29.5,76.5,2021,2,11,4.1978
29.5,77.5,2021,2,11,4.5046
30.5,75.5,2021,2,11,3.841
30.5,76.5,2021,2,11,4.3666
30.5,77.5,2021,2,11,5.0052
28.5,75.5,2021,2,12,4.4755
28.5,76.5,2021,2,12,3.719
28.5,77.5,2021,2,12,3.4613
29.5,75.5,2021,2,12,3.6382
29.5,76.5,2021,2,12,2.995
29.5,77.5,2021,2,12,2.8066
30.5,75.5,2021,2,12,3.3833
30.5,76.5,2021,2,12,3.8724
30.5,77.5,2021,2,12,4.5262
28.5,75.5,2021,2,13,4.8482
28.5,76.5,2021,2,13,3.7699
28.5,77.5,2021,2,13,3.2974
29.5,75.5,2021,2,13,3.4342
29.5,76.5,2021,2,13,3.5374
29.5,77.5,2021,2,13,3.269
30.5,75.5,2021,2,13,3.7423
30.5,76.5,2021,2,13,3.7318
30.5,77.5,2021,2,13,3.9142
28.5,75.5,2021,2,14,4.8818
28.5,76.5,2021,2,14,4.2511
28.5,77.5,2021,2,14,4.3094
29.5,75.5,2021,2,14,4.0159
29.5,76.5,2021,2,14,3.6859
29.5,77.5,2021,2,14,3.6653
30.5,75.5,2021,2,14,3.6504
30.5,76.5,2021,2,14,4.0075
30.5,77.5,2021,2,14,4.2389
28.5,75.5,2021,2,15,4.7633
28.5,76.5,2021,2,15,4.2631
28.5,77.5,2021,2,15,4.3673
29.5,75.5,2021,2,15,3.8167
29.5,76.5,2021,2,15,3.9101
29.5,77.5,2021,2,15,3.9326
30.5,75.5,2021,2,15,3.8724
30.5,76.5,2021,2,15,4.3519
30.5,77.5,2021,2,15,4.6428
28.5,75.5,2021,2,16,4.5972
28.5,76.5,2021,2,16,4.302
28.5,77.5,2021,2,16,4.3126
29.5,75.5,2021,2,16,4.1947
29.5,76.5,2021,2,16,4.609
29.5,77.5,2021,2,16,4.716
30.5,75.5,2021,2,16,3.6984
30.5,76.5,2021,2,16,4.6385
30.5,77.5,2021,2,16,4.4614
28.5,75.5,2021,2,17,4.6061
28.5,76.5,2021,2,17,4.2245
28.5,77.5,2021,2,17,4.451
29.5,75.5,2021,2,17,3.8004
29.5,76.5,2021,2,17,4.3754
29.5,77.5,2021,2,17,4.4772
30.5,75.5,2021,2,17,3.9446
30.5,76.5,2021,2,17,4.8545
30.5,77.5,2021,2,17,5.1958
28.5,75.5,2021,2,18,4.9181
28.5,76.5,2021,2,18,4.2427
28.5,77.5,2021,2,18,4.4719
29.5,75.5,2021,2,18,3.5671
29.5,76.5,2021,2,18,4.1206
29.5,77.5,2021,2,18,4.5336
30.5,75.5,2021,2,18,3.4193
30.5,76.5,2021,2,18,4.6092
30.5,77.5,2021,2,18,4.8269
28.5,75.5,2021,2,19,4.9109
28.5,76.5,2021,2,19,4.2271
28.5,77.5,2021,2,19,4.5314
29.5,75.5,2021,2,19,3.5513
29.5,76.5,2021,2,19,3.6737
29.5,77.5,2021,2,19,4.5432
30.5,75.5,2021,2,19,3.931
30.5,76.5,2021,2,19,5.057
30.5,77.5,2021,2,19,5.1566
28.5,75.5,2021,2,20,5.1665
28.5,76.5,2021,2,20,4.5082
28.5,77.5,2021,2,20,4.391
29.5,75.5,2021,2,20,3.7488
29.5,76.5,2021,2,20,3.8431
29.5,77.5,2021,2,20,3.9749
30.5,75.5,2021,2,20,3.9566
30.5,76.5,2021,2,20,4.4383
30.5,77.5,2021,2,20,5.035
28.5,75.5,2021,2,21,5.4228
28.5,76.5,2021,2,21,4.967
28.5,77.5,2021,2,21,4.8665
29.5,75.5,2021,2,21,4.6145
29.5,76.5,2021,2,21,4.6766
29.5,77.5,2021,2,21,4.5029
30.5,75.5,2021,2,21,4.3942
30.5,76.5,2021,2,21,5.0285
30.5,77.5,2021,2,21,5.1242
28.5,75.5,2021,2,22,5.5008
28.5,76.5,2021,2,22,5.059
28.5,77.5,2021,2,22,4.9169
29.5,75.5,2021,2,22,4.8895
29.5,76.5,2021,2,22,4.7304
29.5,77.5,2021,2,22,4.6963
30.5,75.5,2021,2,22,4.7566
30.5,76.5,2021,2,22,5.1569
30.5,77.5,2021,2,22,5.2889
28.5,75.5,2021,2,23,5.5416
28.5,76.5,2021,2,23,5.3052
28.5,77.5,2021,2,23,5.2966
29.5,75.5,2021,2,23,5.0078
29.5,76.5,2021,2,23,4.9034
29.5,77.5,2021,2,23,4.6764
30.5,75.5,2021,2,23,4.4578
30.5,76.5,2021,2,23,4.6001
30.5,77.5,2021,2,23,4.709
28.5,75.5,2021,2,24,5.694
28.5,76.5,2021,2,24,5.3402
28.5,77.5,2021,2,24,5.3294
29.5,75.5,2021,2,24,5.1708
29.5,76.5,2021,2,24,5.3059
29.5,77.5,2021,2,24,5.3078
30.5,75.5,2021,2,24,5.0059
30.5,76.5,2021,2,24,5.5181
30.5,77.5,2021,2,24,5.658
28.5,75.5,2021,2,25,5.742
28.5,76.5,2021,2,25,5.3455
28.5,77.5,2021,2,25,5.3506
29.5,75.5,2021,2,25,5.2762
29.5,76.5,2021,2,25,5.363
29.5,77.5,2021,2,25,5.437
30.5,75.5,2021,2,25,5.2471
30.5,76.5,2021,2,25,5.4835
30.5,77.5,2021,2,25,5.5654
28.5,75.5,2021,2,26,5.5222
28.5,76.5,2021,2,26,5.4096
28.5,77.5,2021,2,26,5.5226
29.5,75.5,2021,2,26,5.0899
29.5,76.5,2021,2,26,5.329
29.5,77.5,2021,2,26,5.3832
30.5,75.5,2021,2,26,5.0182
30.5,76.5,2021,2,26,5.5174
30.5,77.5,2021,2,26,5.6153
28.5,75.5,2021,2,27,5.4082
28.5,76.5,2021,2,27,5.2555
28.5,77.5,2021,2,27,5.2366
29.5,75.5,2021,2,27,5.333
29.5,76.5,2021,2,27,5.31
29.5,77.5,2021,2,27,5.2469
30.5,75.5,2021,2,27,5.3592
30.5,76.5,2021,2,27,5.3909
30.5,77.5,2021,2,27,4.6793
28.5,75.5,2021,2,28,5.8001
28.5,76.5,2021,2,28,5.4432
28.5,77.5,2021,2,28,5.3854
29.5,75.5,2021,2,28,5.7298
29.5,76.5,2021,2,28,5.6494
29.5,77.5,2021,2,28,5.5978
30.5,75.5,2021,2,28,5.6575
30.5,76.5,2021,2,28,5.9645
30.5,77.5,2021,2,28,5.9719
28.5,75.5,2021,3,1,5.6842
28.5,76.5,2021,3,1,5.5066
28.5,77.5,2021,3,1,5.7197
29.5,75.5,2021,3,1,5.7101
29.5,76.5,2021,3,1,5.9304
29.5,77.5,2021,3,1,5.9311
30.5,75.5,2021,3,1,5.7175
30.5,76.5,2021,3,1,6.0516
30.5,77.5,2021,3,1,6.1898
28.5,75.5,2021,3,2,6.2203
28.5,76.5,2021,3,2,6.1262
28.5,77.5,2021,3,2,6.0156
29.5,75.5,2021,3,2,5.9002
29.5,76.5,2021,3,2,6.0967
29.5,77.5,2021,3,2,6.1222
30.5,75.5,2021,3,2,6.0245
30.5,76.5,2021,3,2,6.2309
30.5,77.5,2021,3,2,6.2832
28.5,75.5,2021,3,3,6.0403
28.5,76.5,2021,3,3,5.9532
28.5,77.5,2021,3,3,5.9378
29.5,75.5,2021,3,3,5.8337
29.5,76.5,2021,3,3,5.9772
29.5,77.5,2021,3,3,5.9712
30.5,75.5,2021,3,3,5.9002
30.5,76.5,2021,3,3,6.1702
30.5,77.5,2021,3,3,6.2078
28.5,75.5,2021,3,4,6.0946
28.5,76.5,2021,3,4,5.8464
28.5,77.5,2021,3,4,5.886
29.5,75.5,2021,3,4,5.6532
29.5,76.5,2021,3,4,5.7418
29.5,77.5,2021,3,4,5.7785
30.5,75.5,2021,3,4,5.6657
30.5,76.5,2021,3,4,6.0684
30.5,77.5,2021,3,4,6.1961
28.5,75.5,2021,3,5,6.0703
28.5,76.5,2021,3,5,5.7634
28.5,77.5,2021,3,5,5.6868
29.5,75.5,2021,3,5,5.6858
29.5,76.5,2021,3,5,5.7658
29.5,77.5,2021,3,5,5.6609
30.5,75.5,2021,3,5,5.9832
30.5,76.5,2021,3,5,6.0792
30.5,77.5,2021,3,5,6.1423
28.5,75.5,2021,3,6,5.8406
28.5,76.5,2021,3,6,5.905
28.5,77.5,2021,3,6,6.0338
29.5,75.5,2021,3,6,5.6597
29.5,76.5,2021,3,6,5.8646
29.5,77.5,2021,3,6,6.0065
30.5,75.5,2021,3,6,5.6854
30.5,76.5,2021,3,6,6.0869
30.5,77.5,2021,3,6,6.1639
28.5,75.5,2021,3,7,5.9438
28.5,76.5,2021,3,7,5.6359
28.5,77.5,2021,3,7,5.7029
29.5,75.5,2021,3,7,4.9598
29.5,76.5,2021,3,7,5.0352
29.5,77.5,2021,3,7,4.9718
30.5,75.5,2021,3,7,3.9089
30.5,76.5,2021,3,7,4.1916
30.5,77.5,2021,3,7,3.8914
28.5,75.5,2021,3,8,5.5776
28.5,76.5,2021,3,8,4.9968
28.5,77.5,2021,3,8,4.8449
29.5,75.5,2021,3,8,5.0194
29.5,76.5,2021,3,8,5.1091
29.5,77.5,2021,3,8,5.0443
30.5,75.5,2021,3,8,5.4362
30.5,76.5,2021,3,8,5.725
30.5,77.5,2021,3,8,5.3887
28.5,75.5,2021,3,9,4.859
28.5,76.5,2021,3,9,4.9078
28.5,77.5,2021,3,9,5.1206
29.5,75.5,2021,3,9,4.2986
29.5,76.5,2021,3,9,4.71
29.5,77.5,2021,3,9,5.0242
30.5,75.5,2021,3,9,4.9944
30.5,76.5,2021,3,9,5.6033
30.5,77.5,2021,3,9,5.9285
28.5,75.5,2021,3,10,5.8181
28.5,76.5,2021,3,10,5.4588
28.5,77.5,2021,3,10,5.346
29.5,75.5,2021,3,10,4.9099
29.5,76.5,2021,3,10,5.1324
29.5,77.5,2021,3,10,5.1036
30.5,75.5,2021,3,10,5.2075
30.5,76.5,2021,3,10,5.2034
30.5,77.5,2021,3,10,4.7441
28.5,75.5,2021,3,11,5.8692
28.5,76.5,2021,3,11,5.4485
28.5,77.5,2021,3,11,5.5066
29.5,75.5,2021,3,11,5.2819
29.5,76.5,2021,3,11,5.7418
29.5,77.5,2021,3,11,5.7305
30.5,75.5,2021,3,11,5.6076
30.5,76.5,2021,3,11,6.2916
30.5,77.5,2021,3,11,6.3737
28.5,75.5,2021,3,12,4.621
28.5,76.5,2021,3,12,3.3394
28.5,77.5,2021,3,12,2.8644
29.5,75.5,2021,3,12,4.2708
29.5,76.5,2021,3,12,3.5652
29.5,77.5,2021,3,12,2.9825
30.5,75.5,2021,3,12,3.1498
30.5,76.5,2021,3,12,2.2104
30.5,77.5,2021,3,12,2.2618
28.5,75.5,2021,3,13,5.8282
28.5,76.5,2021,3,13,5.6614
28.5,77.5,2021,3,13,5.4454
29.5,75.5,2021,3,13,5.2493
29.5,76.5,2021,3,13,5.1737
29.5,77.5,2021,3,13,4.9826
30.5,75.5,2021,3,13,5.0194
30.5,76.5,2021,3,13,4.8586
30.5,77.5,2021,3,13,5.4194
28.5,75.5,2021,3,14,6.1402
28.5,76.5,2021,3,14,5.928
28.5,77.5,2021,3,14,5.9213
29.5,75.5,2021,3,14,5.5397
29.5,76.5,2021,3,14,5.8306
29.5,77.5,2021,3,14,5.7576
30.5,75.5,2021,3,14,5.4082
30.5,76.5,2021,3,14,6.0144
30.5,77.5,2021,3,14,6.1505
28.5,75.5,2021,3,15,5.2598
28.5,76.5,2021,3,15,5.1192
28.5,77.5,2021,3,15,5.135
29.5,75.5,2021,3,15,4.3534
29.5,76.5,2021,3,15,4.7731
29.5,77.5,2021,3,15,5.0582
30.5,75.5,2021,3,15,4.2269
30.5,76.5,2021,3,15,5.2109
30.5,77.5,2021,3,15,5.7106
28.5,75.5,2021,3,16,5.3357
28.5,76.5,2021,3,16,4.7304
28.5,77.5,2021,3,16,4.812
29.5,75.5,2021,3,16,4.3814
29.5,76.5,2021,3,16,4.6639
29.5,77.5,2021,3,16,4.8019
30.5,75.5,2021,3,16,4.6447
30.5,76.5,2021,3,16,5.1391
30.5,77.5,2021,3,16,5.4571
28.5,75.5,2021,3,17,5.5169
28.5,76.5,2021,3,17,5.1274
28.5,77.5,2021,3,17,5.1665
