-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2023 through 12/30/2023 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
30.5,77.5,2023,1,31,4.5432
28.5,75.5,2023,2,1,4.7165
28.5,76.5,2023,2,1,4.6339
28.5,77.5,2023,2,1,4.8019
29.5,75.5,2023,2,1,4.5631
29.5,76.5,2023,2,1,4.6536
29.5,77.5,2023,2,1,4.6819
30.5,75.5,2023,2,1,4.6262
30.5,76.5,2023,2,1,4.817
30.5,77.5,2023,2,1,4.7302
28.5,75.5,2023,2,2,4.782
28.5,76.5,2023,2,2,4.8487
28.5,77.5,2023,2,2,4.8605
29.5,75.5,2023,2,2,4.615
29.5,76.5,2023,2,2,4.7227
29.5,77.5,2023,2,2,4.6908
30.5,75.5,2023,2,2,4.4405
30.5,76.5,2023,2,2,4.7573
30.5,77.5,2023,2,2,4.734
28.5,75.5,2023,2,3,4.8197
28.5,76.5,2023,2,3,4.6802
28.5,77.5,2023,2,3,4.6536
29.5,75.5,2023,2,3,4.4784
29.5,76.5,2023,2,3,4.5019
29.5,77.5,2023,2,3,4.2626
30.5,75.5,2023,2,3,4.344
30.5,76.5,2023,2,3,4.5917
30.5,77.5,2023,2,3,4.4527
28.5,75.5,2023,2,4,4.8578
28.5,76.5,2023,2,4,4.6442
28.5,77.5,2023,2,4,4.6913
29.5,75.5,2023,2,4,4.4803
29.5,76.5,2023,2,4,4.5984
29.5,77.5,2023,2,4,4.4959
30.5,75.5,2023,2,4,4.5276
30.5,76.5,2023,2,4,4.7731
30.5,77.5,2023,2,4,4.7556
28.5,75.5,2023,2,5,4.7741
28.5,76.5,2023,2,5,4.7076
28.5,77.5,2023,2,5,4.759
29.5,75.5,2023,2,5,4.6411
29.5,76.5,2023,2,5,4.7827
29.5,77.5,2023,2,5,4.6841
30.5,75.5,2023,2,5,4.7623
30.5,76.5,2023,2,5,4.9106
30.5,77.5,2023,2,5,4.8554
28.5,75.5,2023,2,6,4.8358
28.5,76.5,2023,2,6,4.6543
28.5,77.5,2023,2,6,4.663
29.5,75.5,2023,2,6,4.3733
29.5,76.5,2023,2,6,4.2751
29.5,77.5,2023,2,6,3.9936
30.5,75.5,2023,2,6,4.2139
30.5,76.5,2023,2,6,4.027
30.5,77.5,2023,2,6,3.4001
28.5,75.5,2023,2,7,4.9464
28.5,76.5,2023,2,7,4.6118
28.5,77.5,2023,2,7,4.589
29.5,75.5,2023,2,7,4.8401
29.5,76.5,2023,2,7,4.7155
29.5,77.5,2023,2,7,4.668
30.5,75.5,2023,2,7,4.8569
30.5,76.5,2023,2,7,4.9193
30.5,77.5,2023,2,7,4.8898
28.5,75.5,2023,2,8,4.6663
28.5,76.5,2023,2,8,4.7995
28.5,77.5,2023,2,8,4.8955
29.5,75.5,2023,2,8,4.3997
29.5,76.5,2023,2,8,4.5931
29.5,77.5,2023,2,8,4.7402
30.5,75.5,2023,2,8,3.9091
30.5,76.5,2023,2,8,4.4813
30.5,77.5,2023,2,8,4.7628
28.5,75.5,2023,2,9,4.777
28.5,76.5,2023,2,9,4.788
28.5,77.5,2023,2,9,4.7935
29.5,75.5,2023,2,9,3.917
29.5,76.5,2023,2,9,4.265
29.5,77.5,2023,2,9,4.3351
30.5,75.5,2023,2,9,2.9095
30.5,76.5,2023,2,9,3.0216
30.5,77.5,2023,2,9,3.527
28.5,75.5,2023,2,10,4.8238
28.5,76.5,2023,2,10,4.7208
28.5,77.5,2023,2,10,4.7196
29.5,75.5,2023,2,10,3.8587
29.5,76.5,2023,2,10,4.1666
29.5,77.5,2023,2,10,4.0891
30.5,75.5,2023,2,10,3.7819
30.5,76.5,2023,2,10,3.9396
30.5,77.5,2023,2,10,3.4745
28.5,75.5,2023,2,11,4.6205
28.5,76.5,2023,2,11,4.4242
28.5,77.5,2023,2,11,4.4126
29.5,75.5,2023,2,11,3.961
29.5,76.5,2023,2,11,3.9578
29.5,77.5,2023,2,11,4.0085
30.5,75.5,2023,2,11,4.375
30.5,76.5,2023,2,11,4.4628
30.5,77.5,2023,2,11,3.7507
28.5,75.5,2023,2,12,5.3839
28.5,76.5,2023,2,12,5.2457
28.5,77.5,2023,2,12,5.2339
29.5,75.5,2023,2,12,5.1722
29.5,76.5,2023,2,12,5.2589
29.5,77.5,2023,2,12,5.214
30.5,75.5,2023,2,12,5.0753
30.5,76.5,2023,2,12,5.3042
30.5,77.5,2023,2,12,5.3268
28.5,75.5,2023,2,13,5.393
28.5,76.5,2023,2,13,5.4295
28.5,77.5,2023,2,13,5.436
29.5,75.5,2023,2,13,5.0998
29.5,76.5,2023,2,13,5.3386
29.5,77.5,2023,2,13,5.3633
30.5,75.5,2023,2,13,5.178
30.5,76.5,2023,2,13,5.3796
30.5,77.5,2023,2,13,5.4329
28.5,75.5,2023,2,14,5.1425
28.5,76.5,2023,2,14,4.979
28.5,77.5,2023,2,14,4.957
29.5,75.5,2023,2,14,4.5953
29.5,76.5,2023,2,14,4.6874
29.5,77.5,2023,2,14,4.5331
30.5,75.5,2023,2,14,4.1846
30.5,76.5,2023,2,14,4.5658
30.5,77.5,2023,2,14,4.7114
28.5,75.5,2023,2,15,5.2906
28.5,76.5,2023,2,15,5.1413
28.5,77.5,2023,2,15,5.1334
29.5,75.5,2023,2,15,5.077
29.5,76.5,2023,2,15,5.2092
29.5,77.5,2023,2,15,5.1691
30.5,75.5,2023,2,15,5.0114
30.5,76.5,2023,2,15,5.3371
30.5,77.5,2023,2,15,5.4367
28.5,75.5,2023,2,16,4.6344
28.5,76.5,2023,2,16,4.6202
28.5,77.5,2023,2,16,4.7059
29.5,75.5,2023,2,16,4.4995
29.5,76.5,2023,2,16,4.5751
29.5,77.5,2023,2,16,4.6918
30.5,75.5,2023,2,16,4.3289
30.5,76.5,2023,2,16,4.6198
30.5,77.5,2023,2,16,4.9466
28.5,75.5,2023,2,17,5.0234
28.5,76.5,2023,2,17,4.2588
28.5,77.5,2023,2,17,4.175
29.5,75.5,2023,2,17,4.213
29.5,76.5,2023,2,17,4.1136
29.5,77.5,2023,2,17,3.8162
30.5,75.5,2023,2,17,3.9566
30.5,76.5,2023,2,17,4.0536
30.5,77.5,2023,2,17,4.147
28.5,75.5,2023,2,18,5.0138
28.5,76.5,2023,2,18,4.5103
28.5,77.5,2023,2,18,4.8288
29.5,75.5,2023,2,18,4.1407
29.5,76.5,2023,2,18,4.1074
29.5,77.5,2023,2,18,4.6181
30.5,75.5,2023,2,18,4.2144
30.5,76.5,2023,2,18,4.5458
30.5,77.5,2023,2,18,5.2836
28.5,75.5,2023,2,19,5.1274
28.5,76.5,2023,2,19,4.5595
28.5,77.5,2023,2,19,4.6927
29.5,75.5,2023,2,19,4.5029
29.5,76.5,2023,2,19,4.0975
29.5,77.5,2023,2,19,4.4107
30.5,75.5,2023,2,19,4.4009
30.5,76.5,2023,2,19,4.7854
30.5,77.5,2023,2,19,4.9548
28.5,75.5,2023,2,20,5.1521
28.5,76.5,2023,2,20,4.9651
28.5,77.5,2023,2,20,4.8874
29.5,75.5,2023,2,20,3.9648
29.5,76.5,2023,2,20,4.0517
29.5,77.5,2023,2,20,4.007
30.5,75.5,2023,2,20,3.846
30.5,76.5,2023,2,20,4.009
30.5,77.5,2023,2,20,3.719
28.5,75.5,2023,2,21,5.3086
28.5,76.5,2023,2,21,5.2541
28.5,77.5,2023,2,21,5.233
29.5,75.5,2023,2,21,4.542
29.5,76.5,2023,2,21,4.679
29.5,77.5,2023,2,21,4.674
30.5,75.5,2023,2,21,4.303
30.5,76.5,2023,2,21,4.7148
30.5,77.5,2023,2,21,4.4486
28.5,75.5,2023,2,22,4.3409
28.5,76.5,2023,2,22,3.9031
28.5,77.5,2023,2,22,4.1969
29.5,75.5,2023,2,22,3.9226
29.5,76.5,2023,2,22,4.4167
29.5,77.5,2023,2,22,4.5113
30.5,75.5,2023,2,22,4.0994
30.5,76.5,2023,2,22,4.1746
30.5,77.5,2023,2,22,4.4196
28.5,75.5,2023,2,23,5.4761
28.5,76.5,2023,2,23,5.4101
28.5,77.5,2023,2,23,5.4458
29.5,75.5,2023,2,23,5.597
29.5,76.5,2023,2,23,5.6933
29.5,77.5,2023,2,23,5.7084
30.5,75.5,2023,2,23,5.6746
30.5,76.5,2023,2,23,5.7809
30.5,77.5,2023,2,23,5.814
28.5,75.5,2023,2,24,4.944
28.5,76.5,2023,2,24,4.7748
28.5,77.5,2023,2,24,4.8199
29.5,75.5,2023,2,24,5.1962
29.5,76.5,2023,2,24,5.532
29.5,77.5,2023,2,24,5.539
30.5,75.5,2023,2,24,5.3345
30.5,76.5,2023,2,24,5.7022
30.5,77.5,2023,2,24,5.7468
28.5,75.5,2023,2,25,5.5034
28.5,76.5,2023,2,25,5.3143
28.5,77.5,2023,2,25,5.3117
29.5,75.5,2023,2,25,5.1386
29.5,76.5,2023,2,25,5.4415
29.5,77.5,2023,2,25,5.448
30.5,75.5,2023,2,25,5.4336
30.5,76.5,2023,2,25,5.7451
30.5,77.5,2023,2,25,5.7871
28.5,75.5,2023,2,26,5.3407
28.5,76.5,2023,2,26,5.2013
28.5,77.5,2023,2,26,5.219
29.5,75.5,2023,2,26,5.0318
29.5,76.5,2023,2,26,5.1331
29.5,77.5,2023,2,26,5.087
30.5,75.5,2023,2,26,4.8893
30.5,76.5,2023,2,26,5.3155
30.5,77.5,2023,2,26,5.3842
28.5,75.5,2023,2,27,5.3386
28.5,76.5,2023,2,27,5.1922
28.5,77.5,2023,2,27,5.1809
29.5,75.5,2023,2,27,5.1403
29.5,76.5,2023,2,27,5.184
29.5,77.5,2023,2,27,5.088
30.5,75.5,2023,2,27,5.2351
30.5,76.5,2023,2,27,5.453
30.5,77.5,2023,2,27,5.4948
28.5,75.5,2023,2,28,4.8302
28.5,76.5,2023,2,28,4.8238
28.5,77.5,2023,2,28,4.885
29.5,75.5,2023,2,28,4.4815
29.5,76.5,2023,2,28,4.4722
29.5,77.5,2023,2,28,4.5458
30.5,75.5,2023,2,28,3.5762
30.5,76.5,2023,2,28,3.1769
30.5,77.5,2023,2,28,3.413
28.5,75.5,2023,3,1,4.699
28.5,76.5,2023,3,1,4.2852
28.5,77.5,2023,3,1,4.0937
29.5,75.5,2023,3,1,5.0885
29.5,76.5,2023,3,1,5.1994
29.5,77.5,2023,3,1,5.178
30.5,75.5,2023,3,1,4.8737
30.5,76.5,2023,3,1,5.2145
30.5,77.5,2023,3,1,4.4604
28.5,75.5,2023,3,2,5.4674
28.5,76.5,2023,3,2,5.2982
28.5,77.5,2023,3,2,5.3117
29.5,75.5,2023,3,2,4.8115
29.5,76.5,2023,3,2,5.2205
29.5,77.5,2023,3,2,5.3705
30.5,75.5,2023,3,2,4.3978
30.5,76.5,2023,3,2,5.2894
30.5,77.5,2023,3,2,5.2877
28.5,75.5,2023,3,3,5.4739
28.5,76.5,2023,3,3,5.3998
28.5,77.5,2023,3,3,5.4098
29.5,75.5,2023,3,3,5.2538
29.5,76.5,2023,3,3,5.2903
29.5,77.5,2023,3,3,5.3832
30.5,75.5,2023,3,3,4.8934
30.5,76.5,2023,3,3,5.2334
30.5,77.5,2023,3,3,5.4166
28.5,75.5,2023,3,4,2.7137
28.5,76.5,2023,3,4,2.8582
28.5,77.5,2023,3,4,3.4694
29.5,75.5,2023,3,4,4.1844
29.5,76.5,2023,3,4,4.3037
29.5,77.5,2023,3,4,4.5768
30.5,75.5,2023,3,4,5.442
30.5,76.5,2023,3,4,5.6246
30.5,77.5,2023,3,4,5.7847
28.5,75.5,2023,3,5,5.766
28.5,76.5,2023,3,5,5.6002
28.5,77.5,2023,3,5,5.5831
29.5,75.5,2023,3,5,5.6662
29.5,76.5,2023,3,5,5.7437
29.5,77.5,2023,3,5,5.707
30.5,75.5,2023,3,5,5.6729
30.5,76.5,2023,3,5,5.8682
30.5,77.5,2023,3,5,5.8435
28.5,75.5,2023,3,6,5.8164
28.5,76.5,2023,3,6,5.8618
28.5,77.5,2023,3,6,5.8531
29.5,75.5,2023,3,6,5.8092
29.5,76.5,2023,3,6,5.9196
29.5,77.5,2023,3,6,5.8829
30.5,75.5,2023,3,6,5.9006
30.5,76.5,2023,3,6,6.0667
30.5,77.5,2023,3,6,5.8514
28.5,75.5,2023,3,7,5.7242
28.5,76.5,2023,3,7,5.4096
28.5,77.5,2023,3,7,5.5368
29.5,75.5,2023,3,7,5.7442
29.5,76.5,2023,3,7,5.6287
29.5,77.5,2023,3,7,5.4463
30.5,75.5,2023,3,7,5.9323
30.5,76.5,2023,3,7,5.9743
30.5,77.5,2023,3,7,5.5661
28.5,75.5,2023,3,8,4.139
28.5,76.5,2023,3,8,4.6212
28.5,77.5,2023,3,8,5.165
29.5,75.5,2023,3,8,4.8209
29.5,76.5,2023,3,8,4.931
29.5,77.5,2023,3,8,5.0573
30.5,75.5,2023,3,8,5.4864
30.5,76.5,2023,3,8,5.611
30.5,77.5,2023,3,8,5.2884
28.5,75.5,2023,3,9,5.6674
28.5,76.5,2023,3,9,5.2068
28.5,77.5,2023,3,9,4.6795
29.5,75.5,2023,3,9,5.443
29.5,76.5,2023,3,9,5.1919
29.5,77.5,2023,3,9,5.2325
30.5,75.5,2023,3,9,5.4602
30.5,76.5,2023,3,9,5.6532
30.5,77.5,2023,3,9,5.5464
28.5,75.5,2023,3,10,6.1274
28.5,76.5,2023,3,10,5.5229
28.5,77.5,2023,3,10,5.4799
29.5,75.5,2023,3,10,5.8296
29.5,76.5,2023,3,10,5.4847
29.5,77.5,2023,3,10,5.4835
30.5,75.5,2023,3,10,5.8318
30.5,76.5,2023,3,10,5.9834
30.5,77.5,2023,3,10,5.8699
28.5,75.5,2023,3,11,6.2081
28.5,76.5,2023,3,11,5.8162
28.5,77.5,2023,3,11,5.7888
29.5,75.5,2023,3,11,5.7506
29.5,76.5,2023,3,11,5.5109
29.5,77.5,2023,3,11,5.3491
30.5,75.5,2023,3,11,5.598
30.5,76.5,2023,3,11,5.5114
30.5,77.5,2023,3,11,5.4458
28.5,75.5,2023,3,12,5.5819
28.5,76.5,2023,3,12,5.7266
28.5,77.5,2023,3,12,5.8301
29.5,75.5,2023,3,12,5.1725
29.5,76.5,2023,3,12,5.4629
29.5,77.5,2023,3,12,5.3623
30.5,75.5,2023,3,12,5.3539
30.5,76.5,2023,3,12,5.771
30.5,77.5,2023,3,12,5.5949
28.5,75.5,2023,3,13,4.9922
28.5,76.5,2023,3,13,4.9483
28.5,77.5,2023,3,13,4.9498
29.5,75.5,2023,3,13,4.2907
29.5,76.5,2023,3,13,4.5806
29.5,77.5,2023,3,13,4.8706
30.5,75.5,2023,3,13,5.2826
30.5,76.5,2023,3,13,5.1682
30.5,77.5,2023,3,13,4.8317
28.5,75.5,2023,3,14,5.9693
28.5,76.5,2023,3,14,5.7847
28.5,77.5,2023,3,14,5.7737
29.5,75.5,2023,3,14,5.8764
29.5,76.5,2023,3,14,5.8301
29.5,77.5,2023,3,14,5.6434
30.5,75.5,2023,3,14,6.066
30.5,76.5,2023,3,14,6.161
30.5,77.5,2023,3,14,5.8001
28.5,75.5,2023,3,15,4.531
28.5,76.5,2023,3,15,5.0426
28.5,77.5,2023,3,15,5.3234
29.5,75.5,2023,3,15,5.1029
29.5,76.5,2023,3,15,5.442
29.5,77.5,2023,3,15,5.6028
30.5,75.5,2023,3,15,5.5913
30.5,76.5,2023,3,15,5.9693
30.5,77.5,2023,3,15,5.6023
28.5,75.5,2023,3,16,3.1714
28.5,76.5,2023,3,16,4.0529
28.5,77.5,2023,3,16,3.9216
29.5,75.5,2023,3,16,4.7124
29.5,76.5,2023,3,16,5.1602
29.5,77.5,2023,3,16,4.487
30.5,75.5,2023,3,16,5.7187
30.5,76.5,2023,3,16,5.861
30.5,77.5,2023,3,16,4.9001
28.5,75.5,2023,3,17,3.6982
28.5,76.5,2023,3,17,3.269
28.5,77.5,2023,3,17,3.4195
29.5,75.5,2023,3,17,3.8909
