-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2024 through 12/31/2024 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
30.5,77.5,2024,1,7,3.0353
28.5,75.5,2024,1,8,1.5674
28.5,76.5,2024,1,8,0.9204
28.5,77.5,2024,1,8,1.4551
29.5,75.5,2024,1,8,0.7435
29.5,76.5,2024,1,8,1.3896
29.5,77.5,2024,1,8,1.3346
30.5,75.5,2024,1,8,0.9053
30.5,76.5,2024,1,8,1.4573
30.5,77.5,2024,1,8,3.1006
28.5,75.5,2024,1,9,1.937
28.5,76.5,2024,1,9,0.7999
28.5,77.5,2024,1,9,0.9569
29.5,75.5,2024,1,9,0.8851
29.5,76.5,2024,1,9,0.9466
29.5,77.5,2024,1,9,1.1009
30.5,75.5,2024,1,9,0.9679
30.5,76.5,2024,1,9,1.4302
30.5,77.5,2024,1,9,2.7367
28.5,75.5,2024,1,10,2.9227
28.5,76.5,2024,1,10,2.227
28.5,77.5,2024,1,10,2.8865
29.5,75.5,2024,1,10,1.9831
29.5,76.5,2024,1,10,1.8343
29.5,77.5,2024,1,10,1.9411
30.5,75.5,2024,1,10,1.584
30.5,76.5,2024,1,10,1.9313
30.5,77.5,2024,1,10,3.2148
28.5,75.5,2024,1,11,3.5333
28.5,76.5,2024,1,11,2.8229
28.5,77.5,2024,1,11,3.247
29.5,75.5,2024,1,11,2.617
29.5,76.5,2024,1,11,2.3251
29.5,77.5,2024,1,11,2.5733
30.5,75.5,2024,1,11,2.0702
30.5,76.5,2024,1,11,2.0477
30.5,77.5,2024,1,11,3.4922
28.5,75.5,2024,1,12,4.0699
28.5,76.5,2024,1,12,3.2381
28.5,77.5,2024,1,12,3.2042
29.5,75.5,2024,1,12,1.9598
29.5,76.5,2024,1,12,2.119
29.5,77.5,2024,1,12,1.7294
30.5,75.5,2024,1,12,1.4539
30.5,76.5,2024,1,12,1.9411
30.5,77.5,2024,1,12,2.8169
28.5,75.5,2024,1,13,3.2719
28.5,76.5,2024,1,13,2.6321
28.5,77.5,2024,1,13,2.4214
29.5,75.5,2024,1,13,2.5858
29.5,76.5,2024,1,13,1.8374
29.5,77.5,2024,1,13,2.1019
30.5,75.5,2024,1,13,2.1046
30.5,76.5,2024,1,13,2.2109
30.5,77.5,2024,1,13,2.663
28.5,75.5,2024,1,14,3.8472
28.5,76.5,2024,1,14,2.9825
28.5,77.5,2024,1,14,2.5723
29.5,75.5,2024,1,14,2.4955
29.5,76.5,2024,1,14,2.5255
29.5,77.5,2024,1,14,2.3705
30.5,75.5,2024,1,14,1.7563
30.5,76.5,2024,1,14,2.6256
30.5,77.5,2024,1,14,3.4166
28.5,75.5,2024,1,15,3.4692
28.5,76.5,2024,1,15,3.0425
28.5,77.5,2024,1,15,3.2585
29.5,75.5,2024,1,15,2.2946
29.5,76.5,2024,1,15,2.448
29.5,77.5,2024,1,15,2.3165
30.5,75.5,2024,1,15,2.1696
30.5,76.5,2024,1,15,2.4437
30.5,77.5,2024,1,15,3.2551
28.5,75.5,2024,1,16,3.2664
28.5,76.5,2024,1,16,2.5519
28.5,77.5,2024,1,16,1.686
29.5,75.5,2024,1,16,1.9663
29.5,76.5,2024,1,16,1.7251
29.5,77.5,2024,1,16,1.8958
30.5,75.5,2024,1,16,1.7107
30.5,76.5,2024,1,16,2.4175
30.5,77.5,2024,1,16,3.3643
28.5,75.5,2024,1,17,2.305
28.5,76.5,2024,1,17,2.6268
28.5,77.5,2024,1,17,2.7955
29.5,75.5,2024,1,17,1.3567
29.5,76.5,2024,1,17,2.5975
29.5,77.5,2024,1,17,2.6822
30.5,75.5,2024,1,17,2.1358
30.5,76.5,2024,1,17,2.8219
30.5,77.5,2024,1,17,3.2294
28.5,75.5,2024,1,18,2.2678
28.5,76.5,2024,1,18,1.896
28.5,77.5,2024,1,18,2.0148
29.5,75.5,2024,1,18,1.2444
29.5,76.5,2024,1,18,1.3594
29.5,77.5,2024,1,18,1.5394
30.5,75.5,2024,1,18,1.7124
30.5,76.5,2024,1,18,2.7686
30.5,77.5,2024,1,18,3.1706
28.5,75.5,2024,1,19,2.9234
28.5,76.5,2024,1,19,1.2365
28.5,77.5,2024,1,19,1.1033
29.5,75.5,2024,1,19,1.6944
29.5,76.5,2024,1,19,1.2274
29.5,77.5,2024,1,19,0.9365
30.5,75.5,2024,1,19,1.4155
30.5,76.5,2024,1,19,1.6342
30.5,77.5,2024,1,19,2.8104
28.5,75.5,2024,1,20,3.0919
28.5,76.5,2024,1,20,2.0256
28.5,77.5,2024,1,20,2.226
29.5,75.5,2024,1,20,1.7527
29.5,76.5,2024,1,20,2.0458
29.5,77.5,2024,1,20,2.2315
30.5,75.5,2024,1,20,1.5941
30.5,76.5,2024,1,20,2.4984
30.5,77.5,2024,1,20,3.0948
28.5,75.5,2024,1,21,2.6839
28.5,76.5,2024,1,21,2.0791
28.5,77.5,2024,1,21,2.4955
29.5,75.5,2024,1,21,1.1796
29.5,76.5,2024,1,21,1.3471
29.5,77.5,2024,1,21,1.6942
30.5,75.5,2024,1,21,1.6687
30.5,76.5,2024,1,21,1.8384
30.5,77.5,2024,1,21,3.2114
28.5,75.5,2024,1,22,3.3689
28.5,76.5,2024,1,22,2.2517
28.5,77.5,2024,1,22,2.6933
29.5,75.5,2024,1,22,2.9194
29.5,76.5,2024,1,22,2.4254
29.5,77.5,2024,1,22,2.2022
30.5,75.5,2024,1,22,2.2042
30.5,76.5,2024,1,22,1.782
30.5,77.5,2024,1,22,2.7365
28.5,75.5,2024,1,23,2.9472
28.5,76.5,2024,1,23,2.058
28.5,77.5,2024,1,23,2.2296
29.5,75.5,2024,1,23,1.4746
29.5,76.5,2024,1,23,1.5454
29.5,77.5,2024,1,23,1.5134
30.5,75.5,2024,1,23,2.3167
30.5,76.5,2024,1,23,2.3806
30.5,77.5,2024,1,23,3.18
28.5,75.5,2024,1,24,2.7245
28.5,76.5,2024,1,24,2.1996
28.5,77.5,2024,1,24,2.394
29.5,75.5,2024,1,24,1.6205
29.5,76.5,2024,1,24,1.5067
29.5,77.5,2024,1,24,2.1302
30.5,75.5,2024,1,24,1.4839
30.5,76.5,2024,1,24,1.7554
30.5,77.5,2024,1,24,2.9947
28.5,75.5,2024,1,25,2.941
28.5,76.5,2024,1,25,2.2603
28.5,77.5,2024,1,25,2.3774
29.5,75.5,2024,1,25,2.1259
29.5,76.5,2024,1,25,2.4336
29.5,77.5,2024,1,25,2.7562
30.5,75.5,2024,1,25,2.0184
30.5,76.5,2024,1,25,2.9537
30.5,77.5,2024,1,25,3.5419
28.5,75.5,2024,1,26,3.5246
28.5,76.5,2024,1,26,2.7691
28.5,77.5,2024,1,26,2.7799
29.5,75.5,2024,1,26,3.1368
29.5,76.5,2024,1,26,3.0574
29.5,77.5,2024,1,26,3.0876
30.5,75.5,2024,1,26,2.9998
30.5,76.5,2024,1,26,3.5107
30.5,77.5,2024,1,26,3.5088
28.5,75.5,2024,1,27,4.157
28.5,76.5,2024,1,27,4.0138
28.5,77.5,2024,1,27,4.045
29.5,75.5,2024,1,27,3.9079
29.5,76.5,2024,1,27,3.9221
29.5,77.5,2024,1,27,3.7099
30.5,75.5,2024,1,27,3.7548
30.5,76.5,2024,1,27,4.2074
30.5,77.5,2024,1,27,4.2374
28.5,75.5,2024,1,28,1.854
28.5,76.5,2024,1,28,1.9694
28.5,77.5,2024,1,28,1.8422
29.5,75.5,2024,1,28,2.1554
29.5,76.5,2024,1,28,2.1362
29.5,77.5,2024,1,28,1.7424
30.5,75.5,2024,1,28,2.7859
30.5,76.5,2024,1,28,2.4744
30.5,77.5,2024,1,28,2.7566
28.5,75.5,2024,1,29,3.1956
28.5,76.5,2024,1,29,2.2246
28.5,77.5,2024,1,29,3.0454
29.5,75.5,2024,1,29,1.4743
29.5,76.5,2024,1,29,2.359
29.5,77.5,2024,1,29,3.1231
30.5,75.5,2024,1,29,2.5632
30.5,76.5,2024,1,29,3.7603
30.5,77.5,2024,1,29,4.0634
28.5,75.5,2024,1,30,2.4043
28.5,76.5,2024,1,30,1.7311
28.5,77.5,2024,1,30,1.9082
29.5,75.5,2024,1,30,1.7726
29.5,76.5,2024,1,30,2.2553
29.5,77.5,2024,1,30,2.5106
30.5,75.5,2024,1,30,2.7425
30.5,76.5,2024,1,30,2.9534
30.5,77.5,2024,1,30,3.8453
28.5,75.5,2024,1,31,1.566
28.5,76.5,2024,1,31,1.0459
28.5,77.5,2024,1,31,1.6234
29.5,75.5,2024,1,31,2.1106
29.5,76.5,2024,1,31,1.464
29.5,77.5,2024,1,31,1.3162
30.5,75.5,2024,1,31,2.2915
30.5,76.5,2024,1,31,1.9846
30.5,77.5,2024,1,31,1.5235
28.5,75.5,2024,2,1,4.037
28.5,76.5,2024,2,1,2.6369
28.5,77.5,2024,2,1,2.2442
29.5,75.5,2024,2,1,1.7035
29.5,76.5,2024,2,1,1.6006
29.5,77.5,2024,2,1,1.4863
30.5,75.5,2024,2,1,1.3342
30.5,76.5,2024,2,1,0.6811
30.5,77.5,2024,2,1,0.8064
28.5,75.5,2024,2,2,3.4711
28.5,76.5,2024,2,2,2.2135
28.5,77.5,2024,2,2,3.5004
29.5,75.5,2024,2,2,2.8922
29.5,76.5,2024,2,2,3.0204
29.5,77.5,2024,2,2,4.1263
30.5,75.5,2024,2,2,3.3569
30.5,76.5,2024,2,2,4.5053
30.5,77.5,2024,2,2,4.7532
28.5,75.5,2024,2,3,2.5776
28.5,76.5,2024,2,3,2.8265
28.5,77.5,2024,2,3,3.1481
29.5,75.5,2024,2,3,2.442
29.5,76.5,2024,2,3,2.9306
29.5,77.5,2024,2,3,2.9686
30.5,75.5,2024,2,3,1.7518
30.5,76.5,2024,2,3,2.0659
30.5,77.5,2024,2,3,1.831
28.5,75.5,2024,2,4,2.0741
28.5,76.5,2024,2,4,2.136
28.5,77.5,2024,2,4,1.7863
29.5,75.5,2024,2,4,1.4275
29.5,76.5,2024,2,4,1.9915
29.5,77.5,2024,2,4,2.1751
30.5,75.5,2024,2,4,0.7558
30.5,76.5,2024,2,4,0.6451
30.5,77.5,2024,2,4,0.8342
28.5,75.5,2024,2,5,4.4698
28.5,76.5,2024,2,5,3.049
28.5,77.5,2024,2,5,3.0072
29.5,75.5,2024,2,5,4.0308
29.5,76.5,2024,2,5,2.0107
29.5,77.5,2024,2,5,2.6102
30.5,75.5,2024,2,5,3.7123
30.5,76.5,2024,2,5,2.5274
30.5,77.5,2024,2,5,3.0331
28.5,75.5,2024,2,6,4.7316
28.5,76.5,2024,2,6,4.4602
28.5,77.5,2024,2,6,4.5958
29.5,75.5,2024,2,6,4.5492
29.5,76.5,2024,2,6,4.6942
29.5,77.5,2024,2,6,4.4609
30.5,75.5,2024,2,6,4.5703
30.5,76.5,2024,2,6,4.781
30.5,77.5,2024,2,6,3.8712
28.5,75.5,2024,2,7,2.825
28.5,76.5,2024,2,7,3.3125
28.5,77.5,2024,2,7,4.0034
29.5,75.5,2024,2,7,2.8092
29.5,76.5,2024,2,7,3.5491
29.5,77.5,2024,2,7,4.2319
30.5,75.5,2024,2,7,3.5822
30.5,76.5,2024,2,7,4.219
30.5,77.5,2024,2,7,4.367
28.5,75.5,2024,2,8,4.8835
28.5,76.5,2024,2,8,4.7434
28.5,77.5,2024,2,8,4.7719
29.5,75.5,2024,2,8,5.1828
29.5,76.5,2024,2,8,5.3136
29.5,77.5,2024,2,8,5.2882
30.5,75.5,2024,2,8,5.2886
30.5,76.5,2024,2,8,5.3225
30.5,77.5,2024,2,8,5.3966
28.5,75.5,2024,2,9,5.1816
28.5,76.5,2024,2,9,5.1283
28.5,77.5,2024,2,9,5.1379
29.5,75.5,2024,2,9,5.0316
29.5,76.5,2024,2,9,5.053
29.5,77.5,2024,2,9,5.0292
30.5,75.5,2024,2,9,5.1852
30.5,76.5,2024,2,9,5.2502
30.5,77.5,2024,2,9,5.2229
28.5,75.5,2024,2,10,5.1341
28.5,76.5,2024,2,10,4.8029
28.5,77.5,2024,2,10,4.7323
29.5,75.5,2024,2,10,4.6721
29.5,76.5,2024,2,10,4.4834
29.5,77.5,2024,2,10,4.5353
30.5,75.5,2024,2,10,4.8852
30.5,76.5,2024,2,10,4.8384
30.5,77.5,2024,2,10,5.0892
28.5,75.5,2024,2,11,4.9133
28.5,76.5,2024,2,11,4.3548
28.5,77.5,2024,2,11,4.3337
29.5,75.5,2024,2,11,4.6176
29.5,76.5,2024,2,11,4.6548
29.5,77.5,2024,2,11,4.6015
30.5,75.5,2024,2,11,4.8307
30.5,76.5,2024,2,11,4.9294
30.5,77.5,2024,2,11,4.9721
28.5,75.5,2024,2,12,2.8034
28.5,76.5,2024,2,12,2.8937
28.5,77.5,2024,2,12,3.0341
29.5,75.5,2024,2,12,2.8918
29.5,76.5,2024,2,12,3.0466
29.5,77.5,2024,2,12,3.2402
30.5,75.5,2024,2,12,3.2659
30.5,76.5,2024,2,12,3.3727
30.5,77.5,2024,2,12,3.4133
28.5,75.5,2024,2,13,3.3002
28.5,76.5,2024,2,13,3.0262
28.5,77.5,2024,2,13,2.8493
29.5,75.5,2024,2,13,3.2774
29.5,76.5,2024,2,13,3.228
29.5,77.5,2024,2,13,3.0991
30.5,75.5,2024,2,13,4.1009
30.5,76.5,2024,2,13,3.612
30.5,77.5,2024,2,13,3.4049
28.5,75.5,2024,2,14,4.3589
28.5,76.5,2024,2,14,3.9638
28.5,77.5,2024,2,14,3.937
29.5,75.5,2024,2,14,4.3013
29.5,76.5,2024,2,14,4.4131
29.5,77.5,2024,2,14,4.2348
30.5,75.5,2024,2,14,4.7688
30.5,76.5,2024,2,14,4.951
30.5,77.5,2024,2,14,5.0818
28.5,75.5,2024,2,15,4.9106
28.5,76.5,2024,2,15,4.4443
28.5,77.5,2024,2,15,4.4138
29.5,75.5,2024,2,15,4.8288
29.5,76.5,2024,2,15,4.8586
29.5,77.5,2024,2,15,4.657
30.5,75.5,2024,2,15,5.1694
30.5,76.5,2024,2,15,5.3059
30.5,77.5,2024,2,15,5.3686
28.5,75.5,2024,2,16,5.2001
28.5,76.5,2024,2,16,4.6951
28.5,77.5,2024,2,16,4.7198
29.5,75.5,2024,2,16,4.8972
29.5,76.5,2024,2,16,4.7525
29.5,77.5,2024,2,16,4.7551
30.5,75.5,2024,2,16,4.9212
30.5,76.5,2024,2,16,5.1912
30.5,77.5,2024,2,16,5.197
28.5,75.5,2024,2,17,5.2613
28.5,76.5,2024,2,17,5.0947
28.5,77.5,2024,2,17,5.0522
29.5,75.5,2024,2,17,4.8751
29.5,76.5,2024,2,17,4.8641
29.5,77.5,2024,2,17,4.655
30.5,75.5,2024,2,17,4.7273
30.5,76.5,2024,2,17,4.9375
30.5,77.5,2024,2,17,4.9433
28.5,75.5,2024,2,18,4.3246
28.5,76.5,2024,2,18,4.3392
28.5,77.5,2024,2,18,4.3495
29.5,75.5,2024,2,18,4.0447
29.5,76.5,2024,2,18,4.1167
29.5,77.5,2024,2,18,3.7054
30.5,75.5,2024,2,18,3.1654
30.5,76.5,2024,2,18,3.3374
30.5,77.5,2024,2,18,3.059
28.5,75.5,2024,2,19,5.0467
28.5,76.5,2024,2,19,4.5168
28.5,77.5,2024,2,19,3.9574
29.5,75.5,2024,2,19,4.5324
29.5,76.5,2024,2,19,4.0594
29.5,77.5,2024,2,19,3.0677
30.5,75.5,2024,2,19,4.0502
30.5,76.5,2024,2,19,4.0246
30.5,77.5,2024,2,19,2.5464
28.5,75.5,2024,2,20,4.8494
28.5,76.5,2024,2,20,4.3022
28.5,77.5,2024,2,20,3.829
29.5,75.5,2024,2,20,4.5602
29.5,76.5,2024,2,20,4.1057
29.5,77.5,2024,2,20,3.6391
30.5,75.5,2024,2,20,4.5727
30.5,76.5,2024,2,20,4.6582
30.5,77.5,2024,2,20,3.9053
28.5,75.5,2024,2,21,4.9075
28.5,76.5,2024,2,21,4.5281
28.5,77.5,2024,2,21,4.3915
29.5,75.5,2024,2,21,4.421
29.5,76.5,2024,2,21,4.272
29.5,77.5,2024,2,21,4.1801
30.5,75.5,2024,2,21,4.7208
30.5,76.5,2024,2,21,4.2566
30.5,77.5,2024,2,21,4.1114
28.5,75.5,2024,2,22,5.4235
28.5,76.5,2024,2,22,5.1106
28.5,77.5,2024,2,22,5.0422
29.5,75.5,2024,2,22,5.2505
29.5,76.5,2024,2,22,5.2982
29.5,77.5,2024,2,22,5.2526
30.5,75.5,2024,2,22,5.3407
30.5,76.5,2024,2,22,5.5186
30.5,77.5,2024,2,22,5.2733
28.5,75.5,2024,2,23,5.6851
28.5,76.5,2024,2,23,5.4984
28.5,77.5,2024,2,23,5.5123
29.5,75.5,2024,2,23,5.3822
29.5,76.5,2024,2,23,5.4907
29.5,77.5,2024,2,23,5.5056
30.5,75.5,2024,2,23,5.4542
30.5,76.5,2024,2,23,5.5649
30.5,77.5,2024,2,23,5.569
28.5,75.5,2024,2,24,5.1624
28.5,76.5,2024,2,24,4.6694
28.5,77.5,2024,2,24,4.6171
29.5,75.5,2024,2,24,5.3066
29.5,76.5,2024,2,24,5.2608
29.5,77.5,2024,2,24,5.2301
30.5,75.5,2024,2,24,5.0429
30.5,76.5,2024,2,24,5.0182
30.5,77.5,2024,2,24,4.7786
28.5,75.5,2024,2,25,4.4086
28.5,76.5,2024,2,25,4.4268
28.5,77.5,2024,2,25,4.4786
29.5,75.5,2024,2,25,4.8166
29.5,76.5,2024,2,25,4.7717
29.5,77.5,2024,2,25,4.7177
30.5,75.5,2024,2,25,5.2726
30.5,76.5,2024,2,25,5.3813
30.5,77.5,2024,2,25,5.4377
28.5,75.5,2024,2,26,3.5882
28.5,76.5,2024,2,26,3.2724
28.5,77.5,2024,2,26,3.4879
29.5,75.5,2024,2,26,4.3922
29.5,76.5,2024,2,26,4.373
29.5,77.5,2024,2,26,4.2271
30.5,75.5,2024,2,26,5.093
30.5,76.5,2024,2,26,5.3004
30.5,77.5,2024,2,26,5.0635
28.5,75.5,2024,2,27,4.0356
28.5,76.5,2024,2,27,3.9458
28.5,77.5,2024,2,27,4.1297
29.5,75.5,2024,2,27,2.6352
29.5,76.5,2024,2,27,2.3854
29.5,77.5,2024,2,27,3.0773
30.5,75.5,2024,2,27,3.3487
30.5,76.5,2024,2,27,2.9119
30.5,77.5,2024,2,27,2.2116
28.5,75.5,2024,2,28,5.7698
28.5,76.5,2024,2,28,5.6016
28.5,77.5,2024,2,28,5.5913
29.5,75.5,2024,2,28,5.5039
29.5,76.5,2024,2,28,5.5956
29.5,77.5,2024,2,28,5.592
30.5,75.5,2024,2,28,5.617
30.5,76.5,2024,2,28,5.8126
30.5,77.5,2024,2,28,5.8814
28.5,75.5,2024,2,29,5.8934
28.5,76.5,2024,2,29,5.8109
28.5,77.5,2024,2,29,5.8231
29.5,75.5,2024,2,29,5.6561
29.5,76.5,2024,2,29,5.2042
29.5,77.5,2024,2,29,5.6738
30.5,75.5,2024,2,29,5.5358
30.5,76.5,2024,2,29,5.7497
30.5,77.5,2024,2,29,5.767
28.5,75.5,2024,3,1,3.7262
28.5,76.5,2024,3,1,3.947
28.5,77.5,2024,3,1,4.3296
29.5,75.5,2024,3,1,2.7576
29.5,76.5,2024,3,1,2.9491
29.5,77.5,2024,3,1,2.435
30.5,75.5,2024,3,1,2.5618
30.5,76.5,2024,3,1,2.3969
30.5,77.5,2024,3,1,1.7642
28.5,75.5,2024,3,2,3.7193
28.5,76.5,2024,3,2,3.7118
28.5,77.5,2024,3,2,3.8201
29.5,75.5,2024,3,2,3.2107
29.5,76.5,2024,3,2,2.981
29.5,77.5,2024,3,2,3.1126
30.5,75.5,2024,3,2,2.9306
30.5,76.5,2024,3,2,2.4343
30.5,77.5,2024,3,2,1.6152
28.5,75.5,2024,3,3,6.2093
28.5,76.5,2024,3,3,5.5579
28.5,77.5,2024,3,3,3.5143
29.5,75.5,2024,3,3,5.8687
29.5,76.5,2024,3,3,4.7359
29.5,77.5,2024,3,3,2.9179
30.5,75.5,2024,3,3,5.7766
30.5,76.5,2024,3,3,3.9192
30.5,77.5,2024,3,3,1.8586
28.5,75.5,2024,3,4,6.2052
28.5,76.5,2024,3,4,5.9736
28.5,77.5,2024,3,4,5.9338
29.5,75.5,2024,3,4,5.5601
29.5,76.5,2024,3,4,5.814
29.5,77.5,2024,3,4,5.772
30.5,75.5,2024,3,4,5.7742
30.5,76.5,2024,3,4,5.7557
30.5,77.5,2024,3,4,5.495
28.5,75.5,2024,3,5,5.94
28.5,76.5,2024,3,5,5.8716
28.5,77.5,2024,3,5,5.693
29.5,75.5,2024,3,5,4.7966
29.5,76.5,2024,3,5,5.2975
29.5,77.5,2024,3,5,5.3966
30.5,75.5,2024,3,5,3.8122
30.5,76.5,2024,3,5,4.243
30.5,77.5,2024,3,5,4.1402
28.5,75.5,2024,3,6,5.4247
28.5,76.5,2024,3,6,5.4031
28.5,77.5,2024,3,6,5.0203
29.5,75.5,2024,3,6,5.7108
29.5,76.5,2024,3,6,5.79
29.5,77.5,2024,3,6,5.3018
30.5,75.5,2024,3,6,5.873
30.5,76.5,2024,3,6,6.0338
30.5,77.5,2024,3,6,5.9134
28.5,75.5,2024,3,7,5.3102
28.5,76.5,2024,3,7,5.5205
28.5,77.5,2024,3,7,5.7667
29.5,75.5,2024,3,7,5.7168
29.5,76.5,2024,3,7,5.795
29.5,77.5,2024,3,7,5.7893
30.5,75.5,2024,3,7,5.6642
30.5,76.5,2024,3,7,5.6666
30.5,77.5,2024,3,7,4.9898
28.5,75.5,2024,3,8,6.0782
28.5,76.5,2024,3,8,5.9664
28.5,77.5,2024,3,8,5.6414
29.5,75.5,2024,3,8,5.8404
29.5,76.5,2024,3,8,6.0221
29.5,77.5,2024,3,8,6.0125
30.5,75.5,2024,3,8,5.9496
30.5,76.5,2024,3,8,6.3456
30.5,77.5,2024,3,8,6.3617
28.5,75.5,2024,3,9,6.307
28.5,76.5,2024,3,9,6.1128
28.5,77.5,2024,3,9,6.1224
29.5,75.5,2024,3,9,6.0521
29.5,76.5,2024,3,9,6.1946
29.5,77.5,2024,3,9,6.1805
30.5,75.5,2024,3,9,6.2899
30.5,76.5,2024,3,9,6.4202
30.5,77.5,2024,3,9,6.4874
28.5,75.5,2024,3,10,5.2726
28.5,76.5,2024,3,10,5.0124
28.5,77.5,2024,3,10,5.1715
29.5,75.5,2024,3,10,4.6066
29.5,76.5,2024,3,10,4.613
29.5,77.5,2024,3,10,4.6702
30.5,75.5,2024,3,10,4.2442
30.5,76.5,2024,3,10,4.367
30.5,77.5,2024,3,10,4.2871
28.5,75.5,2024,3,11,5.8188
28.5,76.5,2024,3,11,5.843
28.5,77.5,2024,3,11,5.831
29.5,75.5,2024,3,11,5.8202
29.5,76.5,2024,3,11,5.7612
29.5,77.5,2024,3,11,5.6882
30.5,75.5,2024,3,11,5.2618
30.5,76.5,2024,3,11,5.771
30.5,77.5,2024,3,11,5.8044
28.5,75.5,2024,3,12,6.0881
28.5,76.5,2024,3,12,5.7353
28.5,77.5,2024,3,12,5.6611
29.5,75.5,2024,3,12,5.8836
29.5,76.5,2024,3,12,5.8565
29.5,77.5,2024,3,12,5.7103
30.5,75.5,2024,3,12,5.8538
30.5,76.5,2024,3,12,6.001
30.5,77.5,2024,3,12,5.545
28.5,75.5,2024,3,13,4.1774
28.5,76.5,2024,3,13,4.7198
28.5,77.5,2024,3,13,5.4324
29.5,75.5,2024,3,13,3.5162
29.5,76.5,2024,3,13,4.0094
29.5,77.5,2024,3,13,4.6212
30.5,75.5,2024,3,13,2.0746
30.5,76.5,2024,3,13,2.898
30.5,77.5,2024,3,13,3.7922
28.5,75.5,2024,3,14,5.7223
28.5,76.5,2024,3,14,5.748
28.5,77.5,2024,3,14,5.7254
29.5,75.5,2024,3,14,5.8495
29.5,76.5,2024,3,14,5.8752
29.5,77.5,2024,3,14,5.9172
30.5,75.5,2024,3,14,6.1025
30.5,76.5,2024,3,14,6.2177
30.5,77.5,2024,3,14,6.0324
28.5,75.5,2024,3,15,6.5923
28.5,76.5,2024,3,15,6.3355
28.5,77.5,2024,3,15,6.3852
29.5,75.5,2024,3,15,6.4054
29.5,76.5,2024,3,15,6.4846
29.5,77.5,2024,3,15,6.3929
30.5,75.5,2024,3,15,6.499
30.5,76.5,2024,3,15,6.6516
30.5,77.5,2024,3,15,6.6094
28.5,75.5,2024,3,16,6.6878
28.5,76.5,2024,3,16,6.1632
28.5,77.5,2024,3,16,5.9074
