-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2024 through 12/31/2024 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_KT     CERES SYN1deg All Sky Insolation Clearness Index (dimensionless) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_KT
30.5,77.5,2024,1,13,0.47
28.5,75.5,2024,1,14,0.63
28.5,76.5,2024,1,14,0.49
28.5,77.5,2024,1,14,0.42
29.5,75.5,2024,1,14,0.42
29.5,76.5,2024,1,14,0.43
29.5,77.5,2024,1,14,0.4
30.5,75.5,2024,1,14,0.31
30.5,76.5,2024,1,14,0.46
30.5,77.5,2024,1,14,0.6
28.5,75.5,2024,1,15,0.57
28.5,76.5,2024,1,15,0.5
28.5,77.5,2024,1,15,0.53
29.5,75.5,2024,1,15,0.39
29.5,76.5,2024,1,15,0.41
29.5,77.5,2024,1,15,0.39
30.5,75.5,2024,1,15,0.38
30.5,76.5,2024,1,15,0.42
30.5,77.5,2024,1,15,0.56
28.5,75.5,2024,1,16,0.53
28.5,76.5,2024,1,16,0.42
28.5,77.5,2024,1,16,0.28
29.5,75.5,2024,1,16,0.33
29.5,76.5,2024,1,16,0.29
29.5,77.5,2024,1,16,0.32
30.5,75.5,2024,1,16,0.29
30.5,76.5,2024,1,16,0.42
30.5,77.5,2024,1,16,0.58
28.5,75.5,2024,1,17,0.37
28.5,76.5,2024,1,17,0.43
28.5,77.5,2024,1,17,0.45
29.5,75.5,2024,1,17,0.23
29.5,76.5,2024,1,17,0.43
29.5,77.5,2024,1,17,0.45
30.5,75.5,2024,1,17,0.37
30.5,76.5,2024,1,17,0.48
30.5,77.5,2024,1,17,0.55
28.5,75.5,2024,1,18,0.37
28.5,76.5,2024,1,18,0.31
28.5,77.5,2024,1,18,0.33
29.5,75.5,2024,1,18,0.21
29.5,76.5,2024,1,18,0.23
29.5,77.5,2024,1,18,0.26
30.5,75.5,2024,1,18,0.29
30.5,76.5,2024,1,18,0.47
30.5,77.5,2024,1,18,0.54
28.5,75.5,2024,1,19,0.47
28.5,76.5,2024,1,19,0.2
28.5,77.5,2024,1,19,0.18
29.5,75.5,2024,1,19,0.28
29.5,76.5,2024,1,19,0.2
29.5,77.5,2024,1,19,0.15
30.5,75.5,2024,1,19,0.24
30.5,76.5,2024,1,19,0.28
30.5,77.5,2024,1,19,0.48
28.5,75.5,2024,1,20,0.49
28.5,76.5,2024,1,20,0.32
28.5,77.5,2024,1,20,0.36
29.5,75.5,2024,1,20,0.29
29.5,76.5,2024,1,20,0.34
29.5,77.5,2024,1,20,0.37
30.5,75.5,2024,1,20,0.27
30.5,76.5,2024,1,20,0.42
30.5,77.5,2024,1,20,0.52
28.5,75.5,2024,1,21,0.43
28.5,76.5,2024,1,21,0.33
28.5,77.5,2024,1,21,0.4
29.5,75.5,2024,1,21,0.19
29.5,76.5,2024,1,21,0.22
29.5,77.5,2024,1,21,0.28
30.5,75.5,2024,1,21,0.28
30.5,76.5,2024,1,21,0.31
30.5,77.5,2024,1,21,0.54
28.5,75.5,2024,1,22,0.53
28.5,76.5,2024,1,22,0.36
28.5,77.5,2024,1,22,0.43
29.5,75.5,2024,1,22,0.47
29.5,76.5,2024,1,22,0.39
29.5,77.5,2024,1,22,0.36
30.5,75.5,2024,1,22,0.37
30.5,76.5,2024,1,22,0.3
30.5,77.5,2024,1,22,0.46
28.5,75.5,2024,1,23,0.46
28.5,76.5,2024,1,23,0.32
28.5,77.5,2024,1,23,0.35
29.5,75.5,2024,1,23,0.24
29.5,76.5,2024,1,23,0.25
29.5,77.5,2024,1,23,0.24
30.5,75.5,2024,1,23,0.38
30.5,76.5,2024,1,23,0.39
30.5,77.5,2024,1,23,0.53
28.5,75.5,2024,1,24,0.43
28.5,76.5,2024,1,24,0.34
28.5,77.5,2024,1,24,0.37
29.5,75.5,2024,1,24,0.26
29.5,76.5,2024,1,24,0.24
29.5,77.5,2024,1,24,0.34
30.5,75.5,2024,1,24,0.24
30.5,76.5,2024,1,24,0.29
30.5,77.5,2024,1,24,0.49
28.5,75.5,2024,1,25,0.46
28.5,76.5,2024,1,25,0.35
28.5,77.5,2024,1,25,0.37
29.5,75.5,2024,1,25,0.34
29.5,76.5,2024,1,25,0.39
29.5,77.5,2024,1,25,0.44
30.5,75.5,2024,1,25,0.33
30.5,76.5,2024,1,25,0.48
30.5,77.5,2024,1,25,0.58
28.5,75.5,2024,1,26,0.54
28.5,76.5,2024,1,26,0.43
28.5,77.5,2024,1,26,0.43
29.5,75.5,2024,1,26,0.5
29.5,76.5,2024,1,26,0.48
29.5,77.5,2024,1,26,0.49
30.5,75.5,2024,1,26,0.49
30.5,76.5,2024,1,26,0.57
30.5,77.5,2024,1,26,0.57
28.5,75.5,2024,1,27,0.64
28.5,76.5,2024,1,27,0.61
28.5,77.5,2024,1,27,0.62
29.5,75.5,2024,1,27,0.61
29.5,76.5,2024,1,27,0.62
29.5,77.5,2024,1,27,0.58
30.5,75.5,2024,1,27,0.6
30.5,76.5,2024,1,27,0.68
30.5,77.5,2024,1,27,0.68
28.5,75.5,2024,1,28,0.28
28.5,76.5,2024,1,28,0.3
28.5,77.5,2024,1,28,0.28
29.5,75.5,2024,1,28,0.34
29.5,76.5,2024,1,28,0.33
29.5,77.5,2024,1,28,0.27
30.5,75.5,2024,1,28,0.44
30.5,76.5,2024,1,28,0.4
30.5,77.5,2024,1,28,0.44
28.5,75.5,2024,1,29,0.48
28.5,76.5,2024,1,29,0.34
28.5,77.5,2024,1,29,0.46
29.5,75.5,2024,1,29,0.23
29.5,76.5,2024,1,29,0.37
29.5,77.5,2024,1,29,0.48
30.5,75.5,2024,1,29,0.41
30.5,76.5,2024,1,29,0.6
30.5,77.5,2024,1,29,0.64
28.5,75.5,2024,1,30,0.36
28.5,76.5,2024,1,30,0.26
28.5,77.5,2024,1,30,0.29
29.5,75.5,2024,1,30,0.27
29.5,76.5,2024,1,30,0.35
29.5,77.5,2024,1,30,0.39
30.5,75.5,2024,1,30,0.43
30.5,76.5,2024,1,30,0.47
30.5,77.5,2024,1,30,0.61
28.5,75.5,2024,1,31,0.23
28.5,76.5,2024,1,31,0.16
28.5,77.5,2024,1,31,0.24
29.5,75.5,2024,1,31,0.32
29.5,76.5,2024,1,31,0.22
29.5,77.5,2024,1,31,0.2
30.5,75.5,2024,1,31,0.36
30.5,76.5,2024,1,31,0.31
30.5,77.5,2024,1,31,0.24
28.5,75.5,2024,2,1,0.6
28.5,76.5,2024,2,1,0.39
28.5,77.5,2024,2,1,0.33
29.5,75.5,2024,2,1,0.26
29.5,76.5,2024,2,1,0.24
29.5,77.5,2024,2,1,0.23
30.5,75.5,2024,2,1,0.21
30.5,76.5,2024,2,1,0.11
30.5,77.5,2024,2,1,0.13
28.5,75.5,2024,2,2,0.51
28.5,76.5,2024,2,2,0.33
28.5,77.5,2024,2,2,0.52
29.5,75.5,2024,2,2,0.44
29.5,76.5,2024,2,2,0.45
29.5,77.5,2024,2,2,0.62
30.5,75.5,2024,2,2,0.52
30.5,76.5,2024,2,2,0.69
30.5,77.5,2024,2,2,0.73
28.5,75.5,2024,2,3,0.38
28.5,76.5,2024,2,3,0.41
28.5,77.5,2024,2,3,0.46
29.5,75.5,2024,2,3,0.37
29.5,76.5,2024,2,3,0.44
29.5,77.5,2024,2,3,0.44
30.5,75.5,2024,2,3,0.27
30.5,76.5,2024,2,3,0.32
30.5,77.5,2024,2,3,0.28
28.5,75.5,2024,2,4,0.3
28.5,76.5,2024,2,4,0.31
28.5,77.5,2024,2,4,0.26
29.5,75.5,2024,2,4,0.21
29.5,76.5,2024,2,4,0.3
29.5,77.5,2024,2,4,0.32
30.5,75.5,2024,2,4,0.11
30.5,76.5,2024,2,4,0.1
30.5,77.5,2024,2,4,0.13
28.5,75.5,2024,2,5,0.64
28.5,76.5,2024,2,5,0.44
28.5,77.5,2024,2,5,0.43
29.5,75.5,2024,2,5,0.59
29.5,76.5,2024,2,5,0.3
29.5,77.5,2024,2,5,0.38
30.5,75.5,2024,2,5,0.56
30.5,76.5,2024,2,5,0.38
30.5,77.5,2024,2,5,0.46
28.5,75.5,2024,2,6,0.68
28.5,76.5,2024,2,6,0.64
28.5,77.5,2024,2,6,0.66
29.5,75.5,2024,2,6,0.67
29.5,76.5,2024,2,6,0.69
29.5,77.5,2024,2,6,0.65
30.5,75.5,2024,2,6,0.68
30.5,76.5,2024,2,6,0.72
30.5,77.5,2024,2,6,0.58
28.5,75.5,2024,2,7,0.4
28.5,76.5,2024,2,7,0.47
28.5,77.5,2024,2,7,0.57
29.5,75.5,2024,2,7,0.41
29.5,76.5,2024,2,7,0.52
29.5,77.5,2024,2,7,0.61
30.5,75.5,2024,2,7,0.53
30.5,76.5,2024,2,7,0.63
30.5,77.5,2024,2,7,0.65
28.5,75.5,2024,2,8,0.69
28.5,76.5,2024,2,8,0.67
28.5,77.5,2024,2,8,0.67
29.5,75.5,2024,2,8,0.75
29.5,76.5,2024,2,8,0.77
29.5,77.5,2024,2,8,0.76
30.5,75.5,2024,2,8,0.78
30.5,76.5,2024,2,8,0.78
30.5,77.5,2024,2,8,0.8
28.5,75.5,2024,2,9,0.73
28.5,76.5,2024,2,9,0.72
28.5,77.5,2024,2,9,0.72
29.5,75.5,2024,2,9,0.72
29.5,76.5,2024,2,9,0.72
29.5,77.5,2024,2,9,0.72
30.5,75.5,2024,2,9,0.76
30.5,76.5,2024,2,9,0.77
30.5,77.5,2024,2,9,0.76
28.5,75.5,2024,2,10,0.72
28.5,76.5,2024,2,10,0.67
28.5,77.5,2024,2,10,0.66
29.5,75.5,2024,2,10,0.66
29.5,76.5,2024,2,10,0.64
29.5,77.5,2024,2,10,0.65
30.5,75.5,2024,2,10,0.71
30.5,76.5,2024,2,10,0.7
30.5,77.5,2024,2,10,0.74
28.5,75.5,2024,2,11,0.68
28.5,76.5,2024,2,11,0.6
28.5,77.5,2024,2,11,0.6
29.5,75.5,2024,2,11,0.65
29.5,76.5,2024,2,11,0.66
29.5,77.5,2024,2,11,0.65
30.5,75.5,2024,2,11,0.7
30.5,76.5,2024,2,11,0.71
30.5,77.5,2024,2,11,0.72
28.5,75.5,2024,2,12,0.39
28.5,76.5,2024,2,12,0.4
28.5,77.5,2024,2,12,0.42
29.5,75.5,2024,2,12,0.41
29.5,76.5,2024,2,12,0.43
29.5,77.5,2024,2,12,0.45
30.5,75.5,2024,2,12,0.47
30.5,76.5,2024,2,12,0.48
30.5,77.5,2024,2,12,0.49
28.5,75.5,2024,2,13,0.45
28.5,76.5,2024,2,13,0.41
28.5,77.5,2024,2,13,0.39
29.5,75.5,2024,2,13,0.46
29.5,76.5,2024,2,13,0.45
29.5,77.5,2024,2,13,0.43
30.5,75.5,2024,2,13,0.58
30.5,76.5,2024,2,13,0.51
30.5,77.5,2024,2,13,0.48
28.5,75.5,2024,2,14,0.59
28.5,76.5,2024,2,14,0.54
28.5,77.5,2024,2,14,0.53
29.5,75.5,2024,2,14,0.59
29.5,76.5,2024,2,14,0.61
29.5,77.5,2024,2,14,0.58
30.5,75.5,2024,2,14,0.67
30.5,76.5,2024,2,14,0.7
30.5,77.5,2024,2,14,0.72
28.5,75.5,2024,2,15,0.66
28.5,76.5,2024,2,15,0.6
28.5,77.5,2024,2,15,0.59
29.5,75.5,2024,2,15,0.66
29.5,76.5,2024,2,15,0.67
29.5,77.5,2024,2,15,0.64
30.5,75.5,2024,2,15,0.72
30.5,76.5,2024,2,15,0.74
30.5,77.5,2024,2,15,0.75
28.5,75.5,2024,2,16,0.69
28.5,76.5,2024,2,16,0.63
28.5,77.5,2024,2,16,0.63
29.5,75.5,2024,2,16,0.67
29.5,76.5,2024,2,16,0.65
29.5,77.5,2024,2,16,0.65
30.5,75.5,2024,2,16,0.68
30.5,76.5,2024,2,16,0.72
30.5,77.5,2024,2,16,0.72
28.5,75.5,2024,2,17,0.7
28.5,76.5,2024,2,17,0.68
28.5,77.5,2024,2,17,0.67
29.5,75.5,2024,2,17,0.66
29.5,76.5,2024,2,17,0.66
29.5,77.5,2024,2,17,0.63
30.5,75.5,2024,2,17,0.65
30.5,76.5,2024,2,17,0.68
30.5,77.5,2024,2,17,0.68
28.5,75.5,2024,2,18,0.57
28.5,76.5,2024,2,18,0.57
28.5,77.5,2024,2,18,0.57
29.5,75.5,2024,2,18,0.54
29.5,76.5,2024,2,18,0.55
29.5,77.5,2024,2,18,0.5
30.5,75.5,2024,2,18,0.43
30.5,76.5,2024,2,18,0.46
30.5,77.5,2024,2,18,0.42
28.5,75.5,2024,2,19,0.66
28.5,76.5,2024,2,19,0.59
28.5,77.5,2024,2,19,0.52
29.5,75.5,2024,2,19,0.6
29.5,76.5,2024,2,19,0.54
29.5,77.5,2024,2,19,0.41
30.5,75.5,2024,2,19,0.55
30.5,76.5,2024,2,19,0.55
30.5,77.5,2024,2,19,0.35
28.5,75.5,2024,2,20,0.63
28.5,76.5,2024,2,20,0.56
28.5,77.5,2024,2,20,0.5
29.5,75.5,2024,2,20,0.6
29.5,76.5,2024,2,20,0.54
29.5,77.5,2024,2,20,0.48
30.5,75.5,2024,2,20,0.62
30.5,76.5,2024,2,20,0.63
30.5,77.5,2024,2,20,0.53
28.5,75.5,2024,2,21,0.63
28.5,76.5,2024,2,21,0.58
28.5,77.5,2024,2,21,0.57
29.5,75.5,2024,2,21,0.58
29.5,76.5,2024,2,21,0.56
29.5,77.5,2024,2,21,0.55
30.5,75.5,2024,2,21,0.63
30.5,76.5,2024,2,21,0.57
30.5,77.5,2024,2,21,0.55
28.5,75.5,2024,2,22,0.69
28.5,76.5,2024,2,22,0.65
28.5,77.5,2024,2,22,0.65
29.5,75.5,2024,2,22,0.68
29.5,76.5,2024,2,22,0.69
29.5,77.5,2024,2,22,0.68
30.5,75.5,2024,2,22,0.71
30.5,76.5,2024,2,22,0.73
30.5,77.5,2024,2,22,0.7
28.5,75.5,2024,2,23,0.72
28.5,76.5,2024,2,23,0.7
28.5,77.5,2024,2,23,0.7
29.5,75.5,2024,2,23,0.7
29.5,76.5,2024,2,23,0.71
29.5,77.5,2024,2,23,0.71
30.5,75.5,2024,2,23,0.72
30.5,76.5,2024,2,23,0.73
30.5,77.5,2024,2,23,0.73
28.5,75.5,2024,2,24,0.65
28.5,76.5,2024,2,24,0.59
28.5,77.5,2024,2,24,0.58
29.5,75.5,2024,2,24,0.68
29.5,76.5,2024,2,24,0.68
29.5,77.5,2024,2,24,0.67
30.5,75.5,2024,2,24,0.66
30.5,76.5,2024,2,24,0.66
30.5,77.5,2024,2,24,0.62
28.5,75.5,2024,2,25,0.55
28.5,76.5,2024,2,25,0.56
28.5,77.5,2024,2,25,0.56
29.5,75.5,2024,2,25,0.61
29.5,76.5,2024,2,25,0.61
29.5,77.5,2024,2,25,0.6
30.5,75.5,2024,2,25,0.68
30.5,76.5,2024,2,25,0.7
30.5,77.5,2024,2,25,0.71
28.5,75.5,2024,2,26,0.45
28.5,76.5,2024,2,26,0.41
28.5,77.5,2024,2,26,0.44
29.5,75.5,2024,2,26,0.56
29.5,76.5,2024,2,26,0.55
29.5,77.5,2024,2,26,0.54
30.5,75.5,2024,2,26,0.66
30.5,76.5,2024,2,26,0.68
30.5,77.5,2024,2,26,0.65
28.5,75.5,2024,2,27,0.5
28.5,76.5,2024,2,27,0.49
28.5,77.5,2024,2,27,0.51
29.5,75.5,2024,2,27,0.33
29.5,76.5,2024,2,27,0.3
29.5,77.5,2024,2,27,0.39
30.5,75.5,2024,2,27,0.43
30.5,76.5,2024,2,27,0.37
30.5,77.5,2024,2,27,0.28
28.5,75.5,2024,2,28,0.71
28.5,76.5,2024,2,28,0.69
28.5,77.5,2024,2,28,0.69
29.5,75.5,2024,2,28,0.69
29.5,76.5,2024,2,28,0.7
29.5,77.5,2024,2,28,0.7
30.5,75.5,2024,2,28,0.71
30.5,76.5,2024,2,28,0.74
30.5,77.5,2024,2,28,0.75
28.5,75.5,2024,2,29,0.72
28.5,76.5,2024,2,29,0.71
28.5,77.5,2024,2,29,0.71
29.5,75.5,2024,2,29,0.7
29.5,76.5,2024,2,29,0.65
29.5,77.5,2024,2,29,0.7
30.5,75.5,2024,2,29,0.7
30.5,76.5,2024,2,29,0.72
30.5,77.5,2024,2,29,0.73
28.5,75.5,2024,3,1,0.45
28.5,76.5,2024,3,1,0.48
28.5,77.5,2024,3,1,0.53
29.5,75.5,2024,3,1,0.34
29.5,76.5,2024,3,1,0.36
29.5,77.5,2024,3,1,0.3
30.5,75.5,2024,3,1,0.32
30.5,76.5,2024,3,1,0.3
30.5,77.5,2024,3,1,0.22
28.5,75.5,2024,3,2,0.45
28.5,76.5,2024,3,2,0.45
28.5,77.5,2024,3,2,0.46
29.5,75.5,2024,3,2,0.39
29.5,76.5,2024,3,2,0.36
29.5,77.5,2024,3,2,0.38
30.5,75.5,2024,3,2,0.36
30.5,76.5,2024,3,2,0.3
30.5,77.5,2024,3,2,0.2
28.5,75.5,2024,3,3,0.74
28.5,76.5,2024,3,3,0.67
28.5,77.5,2024,3,3,0.42
29.5,75.5,2024,3,3,0.71
29.5,76.5,2024,3,3,0.58
29.5,77.5,2024,3,3,0.35
30.5,75.5,2024,3,3,0.71
30.5,76.5,2024,3,3,0.48
30.5,77.5,2024,3,3,0.23
28.5,75.5,2024,3,4,0.74
28.5,76.5,2024,3,4,0.71
28.5,77.5,2024,3,4,0.71
29.5,75.5,2024,3,4,0.67
29.5,76.5,2024,3,4,0.7
29.5,77.5,2024,3,4,0.7
30.5,75.5,2024,3,4,0.71
30.5,76.5,2024,3,4,0.7
30.5,77.5,2024,3,4,0.67
28.5,75.5,2024,3,5,0.7
28.5,76.5,2024,3,5,0.69
28.5,77.5,2024,3,5,0.67
29.5,75.5,2024,3,5,0.58
29.5,76.5,2024,3,5,0.64
29.5,77.5,2024,3,5,0.65
30.5,75.5,2024,3,5,0.46
30.5,76.5,2024,3,5,0.52
30.5,77.5,2024,3,5,0.5
28.5,75.5,2024,3,6,0.64
28.5,76.5,2024,3,6,0.64
28.5,77.5,2024,3,6,0.59
29.5,75.5,2024,3,6,0.68
29.5,76.5,2024,3,6,0.69
29.5,77.5,2024,3,6,0.63
30.5,75.5,2024,3,6,0.71
30.5,76.5,2024,3,6,0.73
30.5,77.5,2024,3,6,0.71
28.5,75.5,2024,3,7,0.62
28.5,76.5,2024,3,7,0.65
28.5,77.5,2024,3,7,0.67
29.5,75.5,2024,3,7,0.68
29.5,76.5,2024,3,7,0.69
29.5,77.5,2024,3,7,0.69
30.5,75.5,2024,3,7,0.68
30.5,76.5,2024,3,7,0.68
30.5,77.5,2024,3,7,0.6
28.5,75.5,2024,3,8,0.71
28.5,76.5,2024,3,8,0.69
28.5,77.5,2024,3,8,0.66
29.5,75.5,2024,3,8,0.69
29.5,76.5,2024,3,8,0.71
29.5,77.5,2024,3,8,0.71
30.5,75.5,2024,3,8,0.71
30.5,76.5,2024,3,8,0.76
30.5,77.5,2024,3,8,0.76
28.5,75.5,2024,3,9,0.73
28.5,76.5,2024,3,9,0.71
28.5,77.5,2024,3,9,0.71
29.5,75.5,2024,3,9,0.71
29.5,76.5,2024,3,9,0.72
29.5,77.5,2024,3,9,0.72
30.5,75.5,2024,3,9,0.74
30.5,76.5,2024,3,9,0.76
30.5,77.5,2024,3,9,0.77
28.5,75.5,2024,3,10,0.6
28.5,76.5,2024,3,10,0.57
28.5,77.5,2024,3,10,0.59
29.5,75.5,2024,3,10,0.53
29.5,76.5,2024,3,10,0.54
29.5,77.5,2024,3,10,0.54
30.5,75.5,2024,3,10,0.5
30.5,76.5,2024,3,10,0.51
30.5,77.5,2024,3,10,0.5
28.5,75.5,2024,3,11,0.66
28.5,76.5,2024,3,11,0.67
28.5,77.5,2024,3,11,0.66
29.5,75.5,2024,3,11,0.67
29.5,76.5,2024,3,11,0.66
29.5,77.5,2024,3,11,0.66
30.5,75.5,2024,3,11,0.61
30.5,76.5,2024,3,11,0.67
30.5,77.5,2024,3,11,0.68
28.5,75.5,2024,3,12,0.69
28.5,76.5,2024,3,12,0.65
28.5,77.5,2024,3,12,0.64
29.5,75.5,2024,3,12,0.67
29.5,76.5,2024,3,12,0.67
29.5,77.5,2024,3,12,0.65
30.5,75.5,2024,3,12,0.68
30.5,76.5,2024,3,12,0.7
30.5,77.5,2024,3,12,0.64
28.5,75.5,2024,3,13,0.47
28.5,76.5,2024,3,13,0.53
28.5,77.5,2024,3,13,0.61
29.5,75.5,2024,3,13,0.4
29.5,76.5,2024,3,13,0.46
29.5,77.5,2024,3,13,0.53
30.5,75.5,2024,3,13,0.24
30.5,76.5,2024,3,13,0.33
30.5,77.5,2024,3,13,0.44
28.5,75.5,2024,3,14,0.64
28.5,76.5,2024,3,14,0.64
28.5,77.5,2024,3,14,0.64
29.5,75.5,2024,3,14,0.66
29.5,76.5,2024,3,14,0.67
29.5,77.5,2024,3,14,0.67
30.5,75.5,2024,3,14,0.7
30.5,76.5,2024,3,14,0.71
30.5,77.5,2024,3,14,0.69
28.5,75.5,2024,3,15,0.73
28.5,76.5,2024,3,15,0.71
28.5,77.5,2024,3,15,0.71
29.5,75.5,2024,3,15,0.72
29.5,76.5,2024,3,15,0.73
29.5,77.5,2024,3,15,0.72
30.5,75.5,2024,3,15,0.74
30.5,76.5,2024,3,15,0.76
30.5,77.5,2024,3,15,0.75
28.5,75.5,2024,3,16,0.74
28.5,76.5,2024,3,16,0.68
28.5,77.5,2024,3,16,0.65
29.5,75.5,2024,3,16,0.72
29.5,76.5,2024,3,16,0.72
29.5,77.5,2024,3,16,0.7
30.5,75.5,2024,3,16,0.73
30.5,76.5,2024,3,16,0.74
30.5,77.5,2024,3,16,0.73
28.5,75.5,2024,3,17,0.69
28.5,76.5,2024,3,17,0.65
28.5,77.5,2024,3,17,0.61
29.5,75.5,2024,3,17,0.62
29.5,76.5,2024,3,17,0.57
29.5,77.5,2024,3,17,0.54
30.5,75.5,2024,3,17,0.58
30.5,76.5,2024,3,17,0.57
30.5,77.5,2024,3,17,0.59
28.5,75.5,2024,3,18,0.72
28.5,76.5,2024,3,18,0.71
28.5,77.5,2024,3,18,0.71
29.5,75.5,2024,3,18,0.68
29.5,76.5,2024,3,18,0.69
29.5,77.5,2024,3,18,0.7
30.5,75.5,2024,3,18,0.7
30.5,76.5,2024,3,18,0.71
30.5,77.5,2024,3,18,0.7
28.5,75.5,2024,3,19,0.69
28.5,76.5,2024,3,19,0.67
28.5,77.5,2024,3,19,0.68
29.5,75.5,2024,3,19,0.69
29.5,76.5,2024,3,19,0.68
29.5,77.5,2024,3,19,0.67
30.5,75.5,2024,3,19,0.7
30.5,76.5,2024,3,19,0.7
30.5,77.5,2024,3,19,0.69
28.5,75.5,2024,3,20,0.72
