-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2021 through 12/31/2021 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_KT     CERES SYN1deg All Sky Insolation Clearness Index (dimensionless) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_KT
30.5,75.5,2021,1,26,0.7
30.5,76.5,2021,1,26,0.69
30.5,77.5,2021,1,26,0.68
28.5,75.5,2021,1,27,0.71
28.5,76.5,2021,1,27,0.63
28.5,77.5,2021,1,27,0.6
29.5,75.5,2021,1,27,0.68
29.5,76.5,2021,1,27,0.69
29.5,77.5,2021,1,27,0.59
30.5,75.5,2021,1,27,0.72
30.5,76.5,2021,1,27,0.73
30.5,77.5,2021,1,27,0.69
28.5,75.5,2021,1,28,0.67
28.5,76.5,2021,1,28,0.58
28.5,77.5,2021,1,28,0.44
29.5,75.5,2021,1,28,0.64
29.5,76.5,2021,1,28,0.58
29.5,77.5,2021,1,28,0.44
30.5,75.5,2021,1,28,0.68
30.5,76.5,2021,1,28,0.59
30.5,77.5,2021,1,28,0.61
28.5,75.5,2021,1,29,0.7
28.5,76.5,2021,1,29,0.64
28.5,77.5,2021,1,29,0.58
29.5,75.5,2021,1,29,0.66
29.5,76.5,2021,1,29,0.64
29.5,77.5,2021,1,29,0.51
30.5,75.5,2021,1,29,0.69
30.5,76.5,2021,1,29,0.68
30.5,77.5,2021,1,29,0.7
28.5,75.5,2021,1,30,0.68
28.5,76.5,2021,1,30,0.65
28.5,77.5,2021,1,30,0.66
29.5,75.5,2021,1,30,0.64
29.5,76.5,2021,1,30,0.67
29.5,77.5,2021,1,30,0.66
30.5,75.5,2021,1,30,0.68
30.5,76.5,2021,1,30,0.74
30.5,77.5,2021,1,30,0.75
28.5,75.5,2021,1,31,0.71
28.5,76.5,2021,1,31,0.68
28.5,77.5,2021,1,31,0.68
29.5,75.5,2021,1,31,0.66
29.5,76.5,2021,1,31,0.64
29.5,77.5,2021,1,31,0.61
30.5,75.5,2021,1,31,0.67
30.5,76.5,2021,1,31,0.74
30.5,77.5,2021,1,31,0.75
28.5,75.5,2021,2,1,0.71
28.5,76.5,2021,2,1,0.66
28.5,77.5,2021,2,1,0.65
29.5,75.5,2021,2,1,0.61
29.5,76.5,2021,2,1,0.6
29.5,77.5,2021,2,1,0.57
30.5,75.5,2021,2,1,0.62
30.5,76.5,2021,2,1,0.7
30.5,77.5,2021,2,1,0.71
28.5,75.5,2021,2,2,0.71
28.5,76.5,2021,2,2,0.64
28.5,77.5,2021,2,2,0.65
29.5,75.5,2021,2,2,0.6
29.5,76.5,2021,2,2,0.59
29.5,77.5,2021,2,2,0.54
30.5,75.5,2021,2,2,0.62
30.5,76.5,2021,2,2,0.67
30.5,77.5,2021,2,2,0.69
28.5,75.5,2021,2,3,0.67
28.5,76.5,2021,2,3,0.64
28.5,77.5,2021,2,3,0.58
29.5,75.5,2021,2,3,0.49
29.5,76.5,2021,2,3,0.55
29.5,77.5,2021,2,3,0.49
30.5,75.5,2021,2,3,0.46
30.5,76.5,2021,2,3,0.46
30.5,77.5,2021,2,3,0.38
28.5,75.5,2021,2,4,0.46
28.5,76.5,2021,2,4,0.4
28.5,77.5,2021,2,4,0.39
29.5,75.5,2021,2,4,0.43
29.5,76.5,2021,2,4,0.28
29.5,77.5,2021,2,4,0.3
30.5,75.5,2021,2,4,0.5
30.5,76.5,2021,2,4,0.24
30.5,77.5,2021,2,4,0.15
28.5,75.5,2021,2,5,0.63
28.5,76.5,2021,2,5,0.56
28.5,77.5,2021,2,5,0.58
29.5,75.5,2021,2,5,0.65
29.5,76.5,2021,2,5,0.62
29.5,77.5,2021,2,5,0.65
30.5,75.5,2021,2,5,0.68
30.5,76.5,2021,2,5,0.68
30.5,77.5,2021,2,5,0.62
28.5,75.5,2021,2,6,0.71
28.5,76.5,2021,2,6,0.69
28.5,77.5,2021,2,6,0.68
29.5,75.5,2021,2,6,0.68
29.5,76.5,2021,2,6,0.71
29.5,77.5,2021,2,6,0.7
30.5,75.5,2021,2,6,0.67
30.5,76.5,2021,2,6,0.72
30.5,77.5,2021,2,6,0.73
28.5,75.5,2021,2,7,0.7
28.5,76.5,2021,2,7,0.69
28.5,77.5,2021,2,7,0.68
29.5,75.5,2021,2,7,0.66
29.5,76.5,2021,2,7,0.71
29.5,77.5,2021,2,7,0.71
30.5,75.5,2021,2,7,0.68
30.5,76.5,2021,2,7,0.75
30.5,77.5,2021,2,7,0.76
28.5,75.5,2021,2,8,0.68
28.5,76.5,2021,2,8,0.64
28.5,77.5,2021,2,8,0.63
29.5,75.5,2021,2,8,0.63
29.5,76.5,2021,2,8,0.67
29.5,77.5,2021,2,8,0.64
30.5,75.5,2021,2,8,0.66
30.5,76.5,2021,2,8,0.71
30.5,77.5,2021,2,8,0.73
28.5,75.5,2021,2,9,0.68
28.5,76.5,2021,2,9,0.6
28.5,77.5,2021,2,9,0.6
29.5,75.5,2021,2,9,0.59
29.5,76.5,2021,2,9,0.55
29.5,77.5,2021,2,9,0.52
30.5,75.5,2021,2,9,0.56
30.5,76.5,2021,2,9,0.6
30.5,77.5,2021,2,9,0.62
28.5,75.5,2021,2,10,0.69
28.5,76.5,2021,2,10,0.64
28.5,77.5,2021,2,10,0.65
29.5,75.5,2021,2,10,0.6
29.5,76.5,2021,2,10,0.62
29.5,77.5,2021,2,10,0.6
30.5,75.5,2021,2,10,0.61
30.5,76.5,2021,2,10,0.69
30.5,77.5,2021,2,10,0.74
28.5,75.5,2021,2,11,0.63
28.5,76.5,2021,2,11,0.56
28.5,77.5,2021,2,11,0.6
29.5,75.5,2021,2,11,0.56
29.5,76.5,2021,2,11,0.59
29.5,77.5,2021,2,11,0.63
30.5,75.5,2021,2,11,0.55
30.5,76.5,2021,2,11,0.63
30.5,77.5,2021,2,11,0.72
28.5,75.5,2021,2,12,0.61
28.5,76.5,2021,2,12,0.51
28.5,77.5,2021,2,12,0.47
29.5,75.5,2021,2,12,0.51
29.5,76.5,2021,2,12,0.42
29.5,77.5,2021,2,12,0.39
30.5,75.5,2021,2,12,0.48
30.5,76.5,2021,2,12,0.55
30.5,77.5,2021,2,12,0.64
28.5,75.5,2021,2,13,0.66
28.5,76.5,2021,2,13,0.51
28.5,77.5,2021,2,13,0.45
29.5,75.5,2021,2,13,0.48
29.5,76.5,2021,2,13,0.49
29.5,77.5,2021,2,13,0.45
30.5,75.5,2021,2,13,0.53
30.5,76.5,2021,2,13,0.53
30.5,77.5,2021,2,13,0.55
28.5,75.5,2021,2,14,0.66
28.5,76.5,2021,2,14,0.57
28.5,77.5,2021,2,14,0.58
29.5,75.5,2021,2,14,0.55
29.5,76.5,2021,2,14,0.51
29.5,77.5,2021,2,14,0.5
30.5,75.5,2021,2,14,0.51
30.5,76.5,2021,2,14,0.56
30.5,77.5,2021,2,14,0.59
28.5,75.5,2021,2,15,0.64
28.5,76.5,2021,2,15,0.57
28.5,77.5,2021,2,15,0.58
29.5,75.5,2021,2,15,0.52
29.5,76.5,2021,2,15,0.53
29.5,77.5,2021,2,15,0.54
30.5,75.5,2021,2,15,0.54
30.5,76.5,2021,2,15,0.61
30.5,77.5,2021,2,15,0.65
28.5,75.5,2021,2,16,0.61
28.5,76.5,2021,2,16,0.57
28.5,77.5,2021,2,16,0.57
29.5,75.5,2021,2,16,0.57
29.5,76.5,2021,2,16,0.62
29.5,77.5,2021,2,16,0.64
30.5,75.5,2021,2,16,0.51
30.5,76.5,2021,2,16,0.64
30.5,77.5,2021,2,16,0.62
28.5,75.5,2021,2,17,0.61
28.5,76.5,2021,2,17,0.56
28.5,77.5,2021,2,17,0.59
29.5,75.5,2021,2,17,0.51
29.5,76.5,2021,2,17,0.59
29.5,77.5,2021,2,17,0.6
30.5,75.5,2021,2,17,0.54
30.5,76.5,2021,2,17,0.67
30.5,77.5,2021,2,17,0.71
28.5,75.5,2021,2,18,0.64
28.5,76.5,2021,2,18,0.56
28.5,77.5,2021,2,18,0.59
29.5,75.5,2021,2,18,0.48
29.5,76.5,2021,2,18,0.55
29.5,77.5,2021,2,18,0.61
30.5,75.5,2021,2,18,0.46
30.5,76.5,2021,2,18,0.63
30.5,77.5,2021,2,18,0.66
28.5,75.5,2021,2,19,0.64
28.5,76.5,2021,2,19,0.55
28.5,77.5,2021,2,19,0.59
29.5,75.5,2021,2,19,0.47
29.5,76.5,2021,2,19,0.49
29.5,77.5,2021,2,19,0.6
30.5,75.5,2021,2,19,0.53
30.5,76.5,2021,2,19,0.68
30.5,77.5,2021,2,19,0.7
28.5,75.5,2021,2,20,0.67
28.5,76.5,2021,2,20,0.58
28.5,77.5,2021,2,20,0.57
29.5,75.5,2021,2,20,0.49
29.5,76.5,2021,2,20,0.51
29.5,77.5,2021,2,20,0.52
30.5,75.5,2021,2,20,0.53
30.5,76.5,2021,2,20,0.59
30.5,77.5,2021,2,20,0.67
28.5,75.5,2021,2,21,0.7
28.5,76.5,2021,2,21,0.64
28.5,77.5,2021,2,21,0.62
29.5,75.5,2021,2,21,0.6
29.5,76.5,2021,2,21,0.61
29.5,77.5,2021,2,21,0.59
30.5,75.5,2021,2,21,0.58
30.5,76.5,2021,2,21,0.67
30.5,77.5,2021,2,21,0.68
28.5,75.5,2021,2,22,0.7
28.5,76.5,2021,2,22,0.65
28.5,77.5,2021,2,22,0.63
29.5,75.5,2021,2,22,0.63
29.5,76.5,2021,2,22,0.61
29.5,77.5,2021,2,22,0.61
30.5,75.5,2021,2,22,0.63
30.5,76.5,2021,2,22,0.68
30.5,77.5,2021,2,22,0.7
28.5,75.5,2021,2,23,0.7
28.5,76.5,2021,2,23,0.67
28.5,77.5,2021,2,23,0.67
29.5,75.5,2021,2,23,0.64
29.5,76.5,2021,2,23,0.63
29.5,77.5,2021,2,23,0.6
30.5,75.5,2021,2,23,0.58
30.5,76.5,2021,2,23,0.6
30.5,77.5,2021,2,23,0.62
28.5,75.5,2021,2,24,0.72
28.5,76.5,2021,2,24,0.67
28.5,77.5,2021,2,24,0.67
29.5,75.5,2021,2,24,0.66
29.5,76.5,2021,2,24,0.68
29.5,77.5,2021,2,24,0.68
30.5,75.5,2021,2,24,0.65
30.5,76.5,2021,2,24,0.72
30.5,77.5,2021,2,24,0.74
28.5,75.5,2021,2,25,0.72
28.5,76.5,2021,2,25,0.67
28.5,77.5,2021,2,25,0.67
29.5,75.5,2021,2,25,0.67
29.5,76.5,2021,2,25,0.68
29.5,77.5,2021,2,25,0.69
30.5,75.5,2021,2,25,0.68
30.5,76.5,2021,2,25,0.71
30.5,77.5,2021,2,25,0.72
28.5,75.5,2021,2,26,0.69
28.5,76.5,2021,2,26,0.67
28.5,77.5,2021,2,26,0.69
29.5,75.5,2021,2,26,0.64
29.5,76.5,2021,2,26,0.67
29.5,77.5,2021,2,26,0.68
30.5,75.5,2021,2,26,0.64
30.5,76.5,2021,2,26,0.71
30.5,77.5,2021,2,26,0.72
28.5,75.5,2021,2,27,0.67
28.5,76.5,2021,2,27,0.65
28.5,77.5,2021,2,27,0.65
29.5,75.5,2021,2,27,0.67
29.5,76.5,2021,2,27,0.66
29.5,77.5,2021,2,27,0.66
30.5,75.5,2021,2,27,0.68
30.5,76.5,2021,2,27,0.69
30.5,77.5,2021,2,27,0.6
28.5,75.5,2021,2,28,0.71
28.5,76.5,2021,2,28,0.67
28.5,77.5,2021,2,28,0.66
29.5,75.5,2021,2,28,0.71
29.5,76.5,2021,2,28,0.7
29.5,77.5,2021,2,28,0.7
30.5,75.5,2021,2,28,0.71
30.5,76.5,2021,2,28,0.75
30.5,77.5,2021,2,28,0.75
28.5,75.5,2021,3,1,0.69
28.5,76.5,2021,3,1,0.67
28.5,77.5,2021,3,1,0.7
29.5,75.5,2021,3,1,0.71
29.5,76.5,2021,3,1,0.73
29.5,77.5,2021,3,1,0.73
30.5,75.5,2021,3,1,0.72
30.5,76.5,2021,3,1,0.76
30.5,77.5,2021,3,1,0.78
28.5,75.5,2021,3,2,0.75
28.5,76.5,2021,3,2,0.74
28.5,77.5,2021,3,2,0.73
29.5,75.5,2021,3,2,0.72
29.5,76.5,2021,3,2,0.75
29.5,77.5,2021,3,2,0.75
30.5,75.5,2021,3,2,0.75
30.5,76.5,2021,3,2,0.78
30.5,77.5,2021,3,2,0.78
28.5,75.5,2021,3,3,0.73
28.5,76.5,2021,3,3,0.72
28.5,77.5,2021,3,3,0.71
29.5,75.5,2021,3,3,0.71
29.5,76.5,2021,3,3,0.73
29.5,77.5,2021,3,3,0.73
30.5,75.5,2021,3,3,0.73
30.5,76.5,2021,3,3,0.76
30.5,77.5,2021,3,3,0.77
28.5,75.5,2021,3,4,0.73
28.5,76.5,2021,3,4,0.7
28.5,77.5,2021,3,4,0.7
29.5,75.5,2021,3,4,0.68
29.5,76.5,2021,3,4,0.69
29.5,77.5,2021,3,4,0.7
30.5,75.5,2021,3,4,0.7
30.5,76.5,2021,3,4,0.75
30.5,77.5,2021,3,4,0.76
28.5,75.5,2021,3,5,0.72
28.5,76.5,2021,3,5,0.68
28.5,77.5,2021,3,5,0.67
29.5,75.5,2021,3,5,0.68
29.5,76.5,2021,3,5,0.69
29.5,77.5,2021,3,5,0.68
30.5,75.5,2021,3,5,0.73
30.5,76.5,2021,3,5,0.74
30.5,77.5,2021,3,5,0.75
28.5,75.5,2021,3,6,0.69
28.5,76.5,2021,3,6,0.7
28.5,77.5,2021,3,6,0.71
29.5,75.5,2021,3,6,0.68
29.5,76.5,2021,3,6,0.7
29.5,77.5,2021,3,6,0.72
30.5,75.5,2021,3,6,0.69
30.5,76.5,2021,3,6,0.74
30.5,77.5,2021,3,6,0.75
28.5,75.5,2021,3,7,0.7
28.5,76.5,2021,3,7,0.66
28.5,77.5,2021,3,7,0.67
29.5,75.5,2021,3,7,0.59
29.5,76.5,2021,3,7,0.6
29.5,77.5,2021,3,7,0.59
30.5,75.5,2021,3,7,0.47
30.5,76.5,2021,3,7,0.5
30.5,77.5,2021,3,7,0.47
28.5,75.5,2021,3,8,0.65
28.5,76.5,2021,3,8,0.58
28.5,77.5,2021,3,8,0.56
29.5,75.5,2021,3,8,0.59
29.5,76.5,2021,3,8,0.6
29.5,77.5,2021,3,8,0.59
30.5,75.5,2021,3,8,0.65
30.5,76.5,2021,3,8,0.68
30.5,77.5,2021,3,8,0.64
28.5,75.5,2021,3,9,0.56
28.5,76.5,2021,3,9,0.57
28.5,77.5,2021,3,9,0.59
29.5,75.5,2021,3,9,0.5
29.5,76.5,2021,3,9,0.55
29.5,77.5,2021,3,9,0.59
30.5,75.5,2021,3,9,0.59
30.5,76.5,2021,3,9,0.67
30.5,77.5,2021,3,9,0.7
28.5,75.5,2021,3,10,0.67
28.5,76.5,2021,3,10,0.63
28.5,77.5,2021,3,10,0.61
29.5,75.5,2021,3,10,0.57
29.5,76.5,2021,3,10,0.6
29.5,77.5,2021,3,10,0.59
30.5,75.5,2021,3,10,0.61
30.5,76.5,2021,3,10,0.61
30.5,77.5,2021,3,10,0.56
28.5,75.5,2021,3,11,0.67
28.5,76.5,2021,3,11,0.62
28.5,77.5,2021,3,11,0.63
29.5,75.5,2021,3,11,0.61
29.5,76.5,2021,3,11,0.66
29.5,77.5,2021,3,11,0.66
30.5,75.5,2021,3,11,0.66
30.5,76.5,2021,3,11,0.74
30.5,77.5,2021,3,11,0.75
28.5,75.5,2021,3,12,0.53
28.5,76.5,2021,3,12,0.38
28.5,77.5,2021,3,12,0.33
29.5,75.5,2021,3,12,0.49
29.5,76.5,2021,3,12,0.41
29.5,77.5,2021,3,12,0.34
30.5,75.5,2021,3,12,0.37
30.5,76.5,2021,3,12,0.26
30.5,77.5,2021,3,12,0.26
28.5,75.5,2021,3,13,0.66
28.5,76.5,2021,3,13,0.64
28.5,77.5,2021,3,13,0.62
29.5,75.5,2021,3,13,0.6
29.5,76.5,2021,3,13,0.59
29.5,77.5,2021,3,13,0.57
30.5,75.5,2021,3,13,0.58
30.5,76.5,2021,3,13,0.56
30.5,77.5,2021,3,13,0.63
28.5,75.5,2021,3,14,0.69
28.5,76.5,2021,3,14,0.67
28.5,77.5,2021,3,14,0.67
29.5,75.5,2021,3,14,0.63
29.5,76.5,2021,3,14,0.66
29.5,77.5,2021,3,14,0.65
30.5,75.5,2021,3,14,0.62
30.5,76.5,2021,3,14,0.69
30.5,77.5,2021,3,14,0.71
28.5,75.5,2021,3,15,0.59
28.5,76.5,2021,3,15,0.57
28.5,77.5,2021,3,15,0.57
29.5,75.5,2021,3,15,0.49
29.5,76.5,2021,3,15,0.54
29.5,77.5,2021,3,15,0.57
30.5,75.5,2021,3,15,0.48
30.5,76.5,2021,3,15,0.6
30.5,77.5,2021,3,15,0.65
28.5,75.5,2021,3,16,0.59
28.5,76.5,2021,3,16,0.53
28.5,77.5,2021,3,16,0.53
29.5,75.5,2021,3,16,0.49
29.5,76.5,2021,3,16,0.52
29.5,77.5,2021,3,16,0.54
30.5,75.5,2021,3,16,0.53
30.5,76.5,2021,3,16,0.58
30.5,77.5,2021,3,16,0.62
28.5,75.5,2021,3,17,0.61
28.5,76.5,2021,3,17,0.57
28.5,77.5,2021,3,17,0.57
29.5,75.5,2021,3,17,0.55
29.5,76.5,2021,3,17,0.58
29.5,77.5,2021,3,17,0.57
30.5,75.5,2021,3,17,0.55
30.5,76.5,2021,3,17,0.63
30.5,77.5,2021,3,17,0.66
28.5,75.5,2021,3,18,0.55
28.5,76.5,2021,3,18,0.51
28.5,77.5,2021,3,18,0.51
29.5,75.5,2021,3,18,0.58
29.5,76.5,2021,3,18,0.6
29.5,77.5,2021,3,18,0.6
30.5,75.5,2021,3,18,0.57
30.5,76.5,2021,3,18,0.65
30.5,77.5,2021,3,18,0.68
28.5,75.5,2021,3,19,0.61
28.5,76.5,2021,3,19,0.57
28.5,77.5,2021,3,19,0.54
29.5,75.5,2021,3,19,0.58
29.5,76.5,2021,3,19,0.62
29.5,77.5,2021,3,19,0.63
30.5,75.5,2021,3,19,0.58
30.5,76.5,2021,3,19,0.62
30.5,77.5,2021,3,19,0.67
28.5,75.5,2021,3,20,0.7
28.5,76.5,2021,3,20,0.67
28.5,77.5,2021,3,20,0.67
29.5,75.5,2021,3,20,0.66
29.5,76.5,2021,3,20,0.68
29.5,77.5,2021,3,20,0.68
30.5,75.5,2021,3,20,0.69
30.5,76.5,2021,3,20,0.72
30.5,77.5,2021,3,20,0.73
28.5,75.5,2021,3,21,0.59
