-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2022 through 12/31/2022 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_KT     CERES SYN1deg All Sky Insolation Clearness Index (dimensionless) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_KT
28.5,75.5,2022,1,19,0.43
28.5,76.5,2022,1,19,0.32
28.5,77.5,2022,1,19,0.38
29.5,75.5,2022,1,19,0.2
29.5,76.5,2022,1,19,0.32
29.5,77.5,2022,1,19,0.37
30.5,75.5,2022,1,19,0.26
30.5,76.5,2022,1,19,0.35
30.5,77.5,2022,1,19,0.39
28.5,75.5,2022,1,20,0.48
28.5,76.5,2022,1,20,0.33
28.5,77.5,2022,1,20,0.32
29.5,75.5,2022,1,20,0.19
29.5,76.5,2022,1,20,0.21
29.5,77.5,2022,1,20,0.22
30.5,75.5,2022,1,20,0.24
30.5,76.5,2022,1,20,0.29
30.5,77.5,2022,1,20,0.34
28.5,75.5,2022,1,21,0.43
28.5,76.5,2022,1,21,0.31
28.5,77.5,2022,1,21,0.37
29.5,75.5,2022,1,21,0.25
29.5,76.5,2022,1,21,0.38
29.5,77.5,2022,1,21,0.42
30.5,75.5,2022,1,21,0.36
30.5,76.5,2022,1,21,0.51
30.5,77.5,2022,1,21,0.51
28.5,75.5,2022,1,22,0.23
28.5,76.5,2022,1,22,0.12
28.5,77.5,2022,1,22,0.16
29.5,75.5,2022,1,22,0.09
29.5,76.5,2022,1,22,0.11
29.5,77.5,2022,1,22,0.08
30.5,75.5,2022,1,22,0.1
30.5,76.5,2022,1,22,0.14
30.5,77.5,2022,1,22,0.14
28.5,75.5,2022,1,23,0.35
28.5,76.5,2022,1,23,0.33
28.5,77.5,2022,1,23,0.2
29.5,75.5,2022,1,23,0.29
29.5,76.5,2022,1,23,0.22
29.5,77.5,2022,1,23,0.12
30.5,75.5,2022,1,23,0.21
30.5,76.5,2022,1,23,0.11
30.5,77.5,2022,1,23,0.08
28.5,75.5,2022,1,24,0.51
28.5,76.5,2022,1,24,0.36
28.5,77.5,2022,1,24,0.32
29.5,75.5,2022,1,24,0.33
29.5,76.5,2022,1,24,0.29
29.5,77.5,2022,1,24,0.26
30.5,75.5,2022,1,24,0.26
30.5,76.5,2022,1,24,0.25
30.5,77.5,2022,1,24,0.2
28.5,75.5,2022,1,25,0.54
28.5,76.5,2022,1,25,0.28
28.5,77.5,2022,1,25,0.2
29.5,75.5,2022,1,25,0.31
29.5,76.5,2022,1,25,0.27
29.5,77.5,2022,1,25,0.22
30.5,75.5,2022,1,25,0.33
30.5,76.5,2022,1,25,0.32
30.5,77.5,2022,1,25,0.35
28.5,75.5,2022,1,26,0.63
28.5,76.5,2022,1,26,0.46
28.5,77.5,2022,1,26,0.42
29.5,75.5,2022,1,26,0.47
29.5,76.5,2022,1,26,0.39
29.5,77.5,2022,1,26,0.32
30.5,75.5,2022,1,26,0.52
30.5,76.5,2022,1,26,0.52
30.5,77.5,2022,1,26,0.45
28.5,75.5,2022,1,27,0.7
28.5,76.5,2022,1,27,0.64
28.5,77.5,2022,1,27,0.6
29.5,75.5,2022,1,27,0.67
29.5,76.5,2022,1,27,0.61
29.5,77.5,2022,1,27,0.53
30.5,75.5,2022,1,27,0.69
30.5,76.5,2022,1,27,0.64
30.5,77.5,2022,1,27,0.65
28.5,75.5,2022,1,28,0.67
28.5,76.5,2022,1,28,0.67
28.5,77.5,2022,1,28,0.67
29.5,75.5,2022,1,28,0.63
29.5,76.5,2022,1,28,0.57
29.5,77.5,2022,1,28,0.7
30.5,75.5,2022,1,28,0.67
30.5,76.5,2022,1,28,0.75
30.5,77.5,2022,1,28,0.75
28.5,75.5,2022,1,29,0.69
28.5,76.5,2022,1,29,0.68
28.5,77.5,2022,1,29,0.68
29.5,75.5,2022,1,29,0.66
29.5,76.5,2022,1,29,0.66
29.5,77.5,2022,1,29,0.57
30.5,75.5,2022,1,29,0.67
30.5,76.5,2022,1,29,0.72
30.5,77.5,2022,1,29,0.66
28.5,75.5,2022,1,30,0.7
28.5,76.5,2022,1,30,0.67
28.5,77.5,2022,1,30,0.67
29.5,75.5,2022,1,30,0.63
29.5,76.5,2022,1,30,0.63
29.5,77.5,2022,1,30,0.59
30.5,75.5,2022,1,30,0.56
30.5,76.5,2022,1,30,0.59
30.5,77.5,2022,1,30,0.65
28.5,75.5,2022,1,31,0.66
28.5,76.5,2022,1,31,0.62
28.5,77.5,2022,1,31,0.48
29.5,75.5,2022,1,31,0.58
29.5,76.5,2022,1,31,0.52
29.5,77.5,2022,1,31,0.31
30.5,75.5,2022,1,31,0.62
30.5,76.5,2022,1,31,0.48
30.5,77.5,2022,1,31,0.56
28.5,75.5,2022,2,1,0.56
28.5,76.5,2022,2,1,0.44
28.5,77.5,2022,2,1,0.46
29.5,75.5,2022,2,1,0.36
29.5,76.5,2022,2,1,0.38
29.5,77.5,2022,2,1,0.42
30.5,75.5,2022,2,1,0.46
30.5,76.5,2022,2,1,0.49
30.5,77.5,2022,2,1,0.64
28.5,75.5,2022,2,2,0.66
28.5,76.5,2022,2,2,0.54
28.5,77.5,2022,2,2,0.53
29.5,75.5,2022,2,2,0.5
29.5,76.5,2022,2,2,0.46
29.5,77.5,2022,2,2,0.39
30.5,75.5,2022,2,2,0.49
30.5,76.5,2022,2,2,0.4
30.5,77.5,2022,2,2,0.41
28.5,75.5,2022,2,3,0.29
28.5,76.5,2022,2,3,0.2
28.5,77.5,2022,2,3,0.15
29.5,75.5,2022,2,3,0.12
29.5,76.5,2022,2,3,0.21
29.5,77.5,2022,2,3,0.23
30.5,75.5,2022,2,3,0.1
30.5,76.5,2022,2,3,0.14
30.5,77.5,2022,2,3,0.13
28.5,75.5,2022,2,4,0.64
28.5,76.5,2022,2,4,0.52
28.5,77.5,2022,2,4,0.32
29.5,75.5,2022,2,4,0.51
29.5,76.5,2022,2,4,0.44
29.5,77.5,2022,2,4,0.23
30.5,75.5,2022,2,4,0.52
30.5,76.5,2022,2,4,0.35
30.5,77.5,2022,2,4,0.2
28.5,75.5,2022,2,5,0.7
28.5,76.5,2022,2,5,0.57
28.5,77.5,2022,2,5,0.54
29.5,75.5,2022,2,5,0.66
29.5,76.5,2022,2,5,0.63
29.5,77.5,2022,2,5,0.6
30.5,75.5,2022,2,5,0.63
30.5,76.5,2022,2,5,0.73
30.5,77.5,2022,2,5,0.68
28.5,75.5,2022,2,6,0.7
28.5,76.5,2022,2,6,0.67
28.5,77.5,2022,2,6,0.66
29.5,75.5,2022,2,6,0.57
29.5,76.5,2022,2,6,0.61
29.5,77.5,2022,2,6,0.61
30.5,75.5,2022,2,6,0.52
30.5,76.5,2022,2,6,0.61
30.5,77.5,2022,2,6,0.66
28.5,75.5,2022,2,7,0.62
28.5,76.5,2022,2,7,0.61
28.5,77.5,2022,2,7,0.61
29.5,75.5,2022,2,7,0.55
29.5,76.5,2022,2,7,0.55
29.5,77.5,2022,2,7,0.54
30.5,75.5,2022,2,7,0.55
30.5,76.5,2022,2,7,0.64
30.5,77.5,2022,2,7,0.67
28.5,75.5,2022,2,8,0.6
28.5,76.5,2022,2,8,0.55
28.5,77.5,2022,2,8,0.56
29.5,75.5,2022,2,8,0.57
29.5,76.5,2022,2,8,0.54
29.5,77.5,2022,2,8,0.52
30.5,75.5,2022,2,8,0.65
30.5,76.5,2022,2,8,0.65
30.5,77.5,2022,2,8,0.68
28.5,75.5,2022,2,9,0.59
28.5,76.5,2022,2,9,0.47
28.5,77.5,2022,2,9,0.43
29.5,75.5,2022,2,9,0.58
29.5,76.5,2022,2,9,0.44
29.5,77.5,2022,2,9,0.34
30.5,75.5,2022,2,9,0.62
30.5,76.5,2022,2,9,0.63
30.5,77.5,2022,2,9,0.42
28.5,75.5,2022,2,10,0.7
28.5,76.5,2022,2,10,0.64
28.5,77.5,2022,2,10,0.63
29.5,75.5,2022,2,10,0.67
29.5,76.5,2022,2,10,0.67
29.5,77.5,2022,2,10,0.6
30.5,75.5,2022,2,10,0.7
30.5,76.5,2022,2,10,0.72
30.5,77.5,2022,2,10,0.73
28.5,75.5,2022,2,11,0.73
28.5,76.5,2022,2,11,0.67
28.5,77.5,2022,2,11,0.66
29.5,75.5,2022,2,11,0.72
29.5,76.5,2022,2,11,0.72
29.5,77.5,2022,2,11,0.65
30.5,75.5,2022,2,11,0.76
30.5,76.5,2022,2,11,0.77
30.5,77.5,2022,2,11,0.78
28.5,75.5,2022,2,12,0.74
28.5,76.5,2022,2,12,0.67
28.5,77.5,2022,2,12,0.73
29.5,75.5,2022,2,12,0.71
29.5,76.5,2022,2,12,0.72
29.5,77.5,2022,2,12,0.73
30.5,75.5,2022,2,12,0.71
30.5,76.5,2022,2,12,0.76
30.5,77.5,2022,2,12,0.76
28.5,75.5,2022,2,13,0.7
28.5,76.5,2022,2,13,0.67
28.5,77.5,2022,2,13,0.66
29.5,75.5,2022,2,13,0.65
29.5,76.5,2022,2,13,0.67
29.5,77.5,2022,2,13,0.67
30.5,75.5,2022,2,13,0.69
30.5,76.5,2022,2,13,0.72
30.5,77.5,2022,2,13,0.75
28.5,75.5,2022,2,14,0.72
28.5,76.5,2022,2,14,0.68
28.5,77.5,2022,2,14,0.68
29.5,75.5,2022,2,14,0.64
29.5,76.5,2022,2,14,0.63
29.5,77.5,2022,2,14,0.61
30.5,75.5,2022,2,14,0.64
30.5,76.5,2022,2,14,0.69
30.5,77.5,2022,2,14,0.7
28.5,75.5,2022,2,15,0.69
28.5,76.5,2022,2,15,0.65
28.5,77.5,2022,2,15,0.65
29.5,75.5,2022,2,15,0.65
29.5,76.5,2022,2,15,0.64
29.5,77.5,2022,2,15,0.63
30.5,75.5,2022,2,15,0.63
30.5,76.5,2022,2,15,0.67
30.5,77.5,2022,2,15,0.69
28.5,75.5,2022,2,16,0.67
28.5,76.5,2022,2,16,0.66
28.5,77.5,2022,2,16,0.66
29.5,75.5,2022,2,16,0.64
29.5,76.5,2022,2,16,0.65
29.5,77.5,2022,2,16,0.64
30.5,75.5,2022,2,16,0.64
30.5,76.5,2022,2,16,0.71
30.5,77.5,2022,2,16,0.72
28.5,75.5,2022,2,17,0.67
28.5,76.5,2022,2,17,0.67
28.5,77.5,2022,2,17,0.67
29.5,75.5,2022,2,17,0.67
29.5,76.5,2022,2,17,0.68
29.5,77.5,2022,2,17,0.67
30.5,75.5,2022,2,17,0.65
30.5,76.5,2022,2,17,0.72
30.5,77.5,2022,2,17,0.73
28.5,75.5,2022,2,18,0.53
28.5,76.5,2022,2,18,0.63
28.5,77.5,2022,2,18,0.64
29.5,75.5,2022,2,18,0.61
29.5,76.5,2022,2,18,0.67
29.5,77.5,2022,2,18,0.68
30.5,75.5,2022,2,18,0.61
30.5,76.5,2022,2,18,0.7
30.5,77.5,2022,2,18,0.72
28.5,75.5,2022,2,19,0.69
28.5,76.5,2022,2,19,0.66
28.5,77.5,2022,2,19,0.66
29.5,75.5,2022,2,19,0.65
29.5,76.5,2022,2,19,0.66
29.5,77.5,2022,2,19,0.66
30.5,75.5,2022,2,19,0.66
30.5,76.5,2022,2,19,0.71
30.5,77.5,2022,2,19,0.71
28.5,75.5,2022,2,20,0.69
28.5,76.5,2022,2,20,0.64
28.5,77.5,2022,2,20,0.65
29.5,75.5,2022,2,20,0.66
29.5,76.5,2022,2,20,0.67
29.5,77.5,2022,2,20,0.7
30.5,75.5,2022,2,20,0.68
30.5,76.5,2022,2,20,0.73
30.5,77.5,2022,2,20,0.76
28.5,75.5,2022,2,21,0.72
28.5,76.5,2022,2,21,0.7
28.5,77.5,2022,2,21,0.71
29.5,75.5,2022,2,21,0.71
29.5,76.5,2022,2,21,0.7
29.5,77.5,2022,2,21,0.72
30.5,75.5,2022,2,21,0.73
30.5,76.5,2022,2,21,0.77
30.5,77.5,2022,2,21,0.78
28.5,75.5,2022,2,22,0.69
28.5,76.5,2022,2,22,0.67
28.5,77.5,2022,2,22,0.66
29.5,75.5,2022,2,22,0.6
29.5,76.5,2022,2,22,0.63
29.5,77.5,2022,2,22,0.64
30.5,75.5,2022,2,22,0.54
30.5,76.5,2022,2,22,0.58
30.5,77.5,2022,2,22,0.61
28.5,75.5,2022,2,23,0.57
28.5,76.5,2022,2,23,0.52
28.5,77.5,2022,2,23,0.5
29.5,75.5,2022,2,23,0.56
29.5,76.5,2022,2,23,0.54
29.5,77.5,2022,2,23,0.5
30.5,75.5,2022,2,23,0.55
30.5,76.5,2022,2,23,0.56
30.5,77.5,2022,2,23,0.42
28.5,75.5,2022,2,24,0.52
28.5,76.5,2022,2,24,0.5
28.5,77.5,2022,2,24,0.49
29.5,75.5,2022,2,24,0.47
29.5,76.5,2022,2,24,0.48
29.5,77.5,2022,2,24,0.48
30.5,75.5,2022,2,24,0.57
30.5,76.5,2022,2,24,0.55
30.5,77.5,2022,2,24,0.44
28.5,75.5,2022,2,25,0.59
28.5,76.5,2022,2,25,0.52
28.5,77.5,2022,2,25,0.55
29.5,75.5,2022,2,25,0.52
29.5,76.5,2022,2,25,0.54
29.5,77.5,2022,2,25,0.56
30.5,75.5,2022,2,25,0.54
30.5,76.5,2022,2,25,0.62
30.5,77.5,2022,2,25,0.62
28.5,75.5,2022,2,26,0.61
28.5,76.5,2022,2,26,0.52
28.5,77.5,2022,2,26,0.5
29.5,75.5,2022,2,26,0.54
29.5,76.5,2022,2,26,0.52
29.5,77.5,2022,2,26,0.43
30.5,75.5,2022,2,26,0.36
30.5,76.5,2022,2,26,0.33
30.5,77.5,2022,2,26,0.28
28.5,75.5,2022,2,27,0.67
28.5,76.5,2022,2,27,0.62
28.5,77.5,2022,2,27,0.62
29.5,75.5,2022,2,27,0.7
29.5,76.5,2022,2,27,0.7
29.5,77.5,2022,2,27,0.7
30.5,75.5,2022,2,27,0.73
30.5,76.5,2022,2,27,0.74
30.5,77.5,2022,2,27,0.71
28.5,75.5,2022,2,28,0.71
28.5,76.5,2022,2,28,0.73
28.5,77.5,2022,2,28,0.69
29.5,75.5,2022,2,28,0.69
29.5,76.5,2022,2,28,0.73
29.5,77.5,2022,2,28,0.73
30.5,75.5,2022,2,28,0.65
30.5,76.5,2022,2,28,0.7
30.5,77.5,2022,2,28,0.72
28.5,75.5,2022,3,1,0.68
28.5,76.5,2022,3,1,0.66
28.5,77.5,2022,3,1,0.66
29.5,75.5,2022,3,1,0.64
29.5,76.5,2022,3,1,0.66
29.5,77.5,2022,3,1,0.65
30.5,75.5,2022,3,1,0.67
30.5,76.5,2022,3,1,0.7
30.5,77.5,2022,3,1,0.67
28.5,75.5,2022,3,2,0.68
28.5,76.5,2022,3,2,0.66
28.5,77.5,2022,3,2,0.66
29.5,75.5,2022,3,2,0.62
29.5,76.5,2022,3,2,0.68
29.5,77.5,2022,3,2,0.68
30.5,75.5,2022,3,2,0.69
30.5,76.5,2022,3,2,0.73
30.5,77.5,2022,3,2,0.75
28.5,75.5,2022,3,3,0.65
28.5,76.5,2022,3,3,0.61
28.5,77.5,2022,3,3,0.61
29.5,75.5,2022,3,3,0.53
29.5,76.5,2022,3,3,0.57
29.5,77.5,2022,3,3,0.6
30.5,75.5,2022,3,3,0.36
30.5,76.5,2022,3,3,0.46
30.5,77.5,2022,3,3,0.51
28.5,75.5,2022,3,4,0.69
28.5,76.5,2022,3,4,0.63
28.5,77.5,2022,3,4,0.62
29.5,75.5,2022,3,4,0.67
29.5,76.5,2022,3,4,0.65
29.5,77.5,2022,3,4,0.63
30.5,75.5,2022,3,4,0.69
30.5,76.5,2022,3,4,0.69
30.5,77.5,2022,3,4,0.64
28.5,75.5,2022,3,5,0.72
28.5,76.5,2022,3,5,0.72
28.5,77.5,2022,3,5,0.69
29.5,75.5,2022,3,5,0.69
29.5,76.5,2022,3,5,0.71
29.5,77.5,2022,3,5,0.71
30.5,75.5,2022,3,5,0.66
30.5,76.5,2022,3,5,0.73
30.5,77.5,2022,3,5,0.74
28.5,75.5,2022,3,6,0.59
28.5,76.5,2022,3,6,0.55
28.5,77.5,2022,3,6,0.55
29.5,75.5,2022,3,6,0.52
29.5,76.5,2022,3,6,0.52
29.5,77.5,2022,3,6,0.52
30.5,75.5,2022,3,6,0.5
30.5,76.5,2022,3,6,0.46
30.5,77.5,2022,3,6,0.51
28.5,75.5,2022,3,7,0.67
28.5,76.5,2022,3,7,0.64
28.5,77.5,2022,3,7,0.59
29.5,75.5,2022,3,7,0.62
29.5,76.5,2022,3,7,0.6
29.5,77.5,2022,3,7,0.56
30.5,75.5,2022,3,7,0.59
30.5,76.5,2022,3,7,0.6
30.5,77.5,2022,3,7,0.56
28.5,75.5,2022,3,8,0.64
28.5,76.5,2022,3,8,0.61
28.5,77.5,2022,3,8,0.6
29.5,75.5,2022,3,8,0.67
29.5,76.5,2022,3,8,0.67
29.5,77.5,2022,3,8,0.67
30.5,75.5,2022,3,8,0.71
30.5,76.5,2022,3,8,0.75
30.5,77.5,2022,3,8,0.76
28.5,75.5,2022,3,9,0.57
28.5,76.5,2022,3,9,0.57
28.5,77.5,2022,3,9,0.61
29.5,75.5,2022,3,9,0.62
29.5,76.5,2022,3,9,0.69
29.5,77.5,2022,3,9,0.67
30.5,75.5,2022,3,9,0.71
30.5,76.5,2022,3,9,0.74
30.5,77.5,2022,3,9,0.76
28.5,75.5,2022,3,10,0.67
28.5,76.5,2022,3,10,0.64
28.5,77.5,2022,3,10,0.62
29.5,75.5,2022,3,10,0.66
29.5,76.5,2022,3,10,0.67
29.5,77.5,2022,3,10,0.66
30.5,75.5,2022,3,10,0.68
30.5,76.5,2022,3,10,0.73
30.5,77.5,2022,3,10,0.74
28.5,75.5,2022,3,11,0.7
28.5,76.5,2022,3,11,0.68
28.5,77.5,2022,3,11,0.67
29.5,75.5,2022,3,11,0.69
29.5,76.5,2022,3,11,0.69
29.5,77.5,2022,3,11,0.67
30.5,75.5,2022,3,11,0.71
30.5,76.5,2022,3,11,0.75
30.5,77.5,2022,3,11,0.75
28.5,75.5,2022,3,12,0.7
28.5,76.5,2022,3,12,0.7
28.5,77.5,2022,3,12,0.7
29.5,75.5,2022,3,12,0.69
29.5,76.5,2022,3,12,0.68
29.5,77.5,2022,3,12,0.7
30.5,75.5,2022,3,12,0.66
30.5,76.5,2022,3,12,0.69
30.5,77.5,2022,3,12,0.71
28.5,75.5,2022,3,13,0.68
28.5,76.5,2022,3,13,0.65
28.5,77.5,2022,3,13,0.64
29.5,75.5,2022,3,13,0.65
29.5,76.5,2022,3,13,0.66
29.5,77.5,2022,3,13,0.65
30.5,75.5,2022,3,13,0.68
30.5,76.5,2022,3,13,0.72
30.5,77.5,2022,3,13,0.74
28.5,75.5,2022,3,14,0.7
28.5,76.5,2022,3,14,0.67
28.5,77.5,2022,3,14,0.67
29.5,75.5,2022,3,14,0.66
29.5,76.5,2022,3,14,0.67
29.5,77.5,2022,3,14,0.66
30.5,75.5,2022,3,14,0.69
30.5,76.5,2022,3,14,0.73
30.5,77.5,2022,3,14,0.74
28.5,75.5,2022,3,15,0.7
28.5,76.5,2022,3,15,0.65
28.5,77.5,2022,3,15,0.65
29.5,75.5,2022,3,15,0.64
29.5,76.5,2022,3,15,0.64
29.5,77.5,2022,3,15,0.64
30.5,75.5,2022,3,15,0.67
30.5,76.5,2022,3,15,0.7
30.5,77.5,2022,3,15,0.73
28.5,75.5,2022,3,16,0.71
28.5,76.5,2022,3,16,0.68
28.5,77.5,2022,3,16,0.68
29.5,75.5,2022,3,16,0.68
29.5,76.5,2022,3,16,0.68
29.5,77.5,2022,3,16,0.68
30.5,75.5,2022,3,16,0.71
30.5,76.5,2022,3,16,0.74
30.5,77.5,2022,3,16,0.75
28.5,75.5,2022,3,17,0.7
28.5,76.5,2022,3,17,0.65
28.5,77.5,2022,3,17,0.64
29.5,75.5,2022,3,17,0.65
29.5,76.5,2022,3,17,0.64
29.5,77.5,2022,3,17,0.61
30.5,75.5,2022,3,17,0.68
30.5,76.5,2022,3,17,0.69
30.5,77.5,2022,3,17,0.68
28.5,75.5,2022,3,18,0.68
28.5,76.5,2022,3,18,0.58
28.5,77.5,2022,3,18,0.57
29.5,75.5,2022,3,18,0.59
29.5,76.5,2022,3,18,0.58
29.5,77.5,2022,3,18,0.57
30.5,75.5,2022,3,18,0.59
30.5,76.5,2022,3,18,0.66
30.5,77.5,2022,3,18,0.65
28.5,75.5,2022,3,19,0.71
28.5,76.5,2022,3,19,0.62
28.5,77.5,2022,3,19,0.61
29.5,75.5,2022,3,19,0.61
29.5,76.5,2022,3,19,0.57
29.5,77.5,2022,3,19,0.56
30.5,75.5,2022,3,19,0.61
30.5,76.5,2022,3,19,0.64
30.5,77.5,2022,3,19,0.64
28.5,75.5,2022,3,20,0.68
28.5,76.5,2022,3,20,0.67
28.5,77.5,2022,3,20,0.66
29.5,75.5,2022,3,20,0.63
29.5,76.5,2022,3,20,0.63
29.5,77.5,2022,3,20,0.62
30.5,75.5,2022,3,20,0.62
30.5,76.5,2022,3,20,0.68
30.5,77.5,2022,3,20,0.67
28.5,75.5,2022,3,21,0.66
