LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN,WD10M,WS10M
29.0,76.25,2024,10,17,4.681679425477318,259.5,1.58
29.0,76.875,2024,10,17,4.580512659412271,116.7,1.8
29.0,77.5,2024,10,17,4.566814171944841,127.7,1.93
29.5,75.625,2024,10,17,4.755189728124751,253.3,1.16
29.5,76.25,2024,10,17,4.676435785111036,7.9,1.4
29.5,76.875,2024,10,17,4.635055451353535,71.5,1.64
30.0,75.625,2024,10,17,4.803320795680642,22.6,1.45
30.0,76.25,2024,10,17,4.821097633568245,66.7,1.73
30.0,76.875,2024,10,17,4.828289804275237,87.4,1.81
30.0,77.5,2024,10,17,4.818378917029217,121.1,1.79
30.5,75.625,2024,10,17,4.809557679235261,65.4,1.88
30.5,76.25,2024,10,17,4.964891680261081,71.8,2.08
30.5,76.875,2024,10,17,4.962546248129231,15.4,2.32
28.5,75.5,2024,10,18,5.1475,200.543647018743,1.7766410278582656
28.5,76.5,2024,10,18,4.9723,188.10771687187844,1.84165833562442
28.5,77.5,2024,10,18,4.9606,205.7,1.88
29.5,75.5,2024,10,18,4.6073,107.55141621066244,1.6086220158004343
29.5,76.5,2024,10,18,4.4383,67.7857818930476,1.7259981069946675
29.5,77.5,2024,10,18,4.3704,6.0,1.53
30.5,75.5,2024,10,18,4.4539,80.94131103896706,1.7080273519891875
30.5,76.5,2024,10,18,5.0206,292.0839946691133,1.905260372884776
30.5,77.5,2024,10,18,5.0098,335.6,2.95
28.0,75.625,2024,10,18,4.921959413567695,212.4,2.6
28.0,76.25,2024,10,18,4.933804072222676,230.3,2.34
28.0,76.875,2024,10,18,4.914820899825785,239.3,1.92
28.0,77.5,2024,10,18,4.797151155812986,227.7,2.06
28.5,75.625,2024,10,18,5.030856162833555,208.9,1.67
28.5,76.25,2024,10,18,4.891148728623701,218.2,1.65
28.5,76.875,2024,10,18,4.802223821641485,167.8,1.91
29.0,75.625,2024,10,18,4.819167310797828,142.1,1.48
29.0,76.25,2024,10,18,4.771176819810273,108.9,1.67
29.0,76.875,2024,10,18,4.687848642296928,100.5,1.71
29.0,77.5,2024,10,18,4.677798876376122,54.5,1.46
29.5,75.625,2024,10,18,4.624435180238854,107.9,1.59
29.5,76.25,2024,10,18,4.618169680568421,84.8,1.76
29.5,76.875,2024,10,18,4.590854923805777,40.3,1.73
30.0,75.625,2024,10,18,4.597883964252483,87.2,1.71
30.0,76.25,2024,10,18,4.653333755843854,29.6,1.7
30.0,76.875,2024,10,18,4.712195956642818,352.9,1.64
30.0,77.5,2024,10,18,4.702259818728654,7.5,2.0
30.5,75.625,2024,10,18,4.526287329256163,41.5,1.7
30.5,76.25,2024,10,18,4.788156895167751,351.2,1.76
30.5,76.875,2024,10,18,4.8365190126325945,343.0,2.42
28.5,75.5,2024,10,19,5.0767,267.90761514807764,2.7913557311159387
28.5,76.5,2024,10,19,4.9692,275.9471008686409,2.5593701874747072
28.5,77.5,2024,10,19,4.9543,301.9,2.08
29.5,75.5,2024,10,19,4.398,247.99968622236565,1.983689459921259
29.5,76.5,2024,10,19,4.4129,59.082675265658494,1.7735991403825566
29.5,77.5,2024,10,19,4.3711,35.5,1.46
30.5,75.5,2024,10,19,4.3529,238.44501948243112,2.208405981108762
30.5,76.5,2024,10,19,4.9378,27.77186119888812,2.349791255600801
30.5,77.5,2024,10,19,4.9639,352.2,2.64
28.0,75.625,2024,10,19,4.851472521101951,248.9,3.12
28.0,76.25,2024,10,19,4.909267555924496,257.1,3.28
28.0,76.875,2024,10,19,4.89624280197426,265.8,2.52
28.0,77.5,2024,10,19,4.79010623514157,260.5,2.36
28.5,75.625,2024,10,19,4.957678062081697,269.2,2.9
28.5,76.25,2024,10,19,4.849073324059775,274.0,2.58
28.5,76.875,2024,10,19,4.795359523321813,284.7,2.38
29.0,75.625,2024,10,19,4.721683680940961,277.4,2.16
29.0,76.25,2024,10,19,4.708772816718278,286.1,2.06
29.0,76.875,2024,10,19,4.678619196208993,311.4,1.83
29.0,77.5,2024,10,19,4.67146063179053,14.0,1.45
29.5,75.625,2024,10,19,4.456031084146249,338.9,1.95
29.5,76.25,2024,10,19,4.554377234203152,6.3,1.76
29.5,76.875,2024,10,19,4.566903755043044,14.4,1.45
30.0,75.625,2024,10,19,4.476925790190189,9.9,2.1
30.0,76.25,2024,10,19,4.560553612660658,16.7,2.0
30.0,76.875,2024,10,19,4.671907960855047,44.2,2.09
30.0,77.5,2024,10,19,4.669925783405844,119.8,2.24
30.5,75.625,2024,10,19,4.42255315547296,359.8,2.24
30.5,76.25,2024,10,19,4.695533466638659,27.4,2.35
30.5,76.875,2024,10,19,4.78406000267144,25.9,2.74
28.5,75.5,2024,10,20,4.6692,141.17875336381746,1.6915202901357558
28.5,76.5,2024,10,20,4.5763,121.06136040345672,1.8123949245631688
28.5,77.5,2024,10,20,4.5816,98.8,1.52
29.5,75.5,2024,10,20,4.0008,79.67236613906327,2.2652940841767597
29.5,76.5,2024,10,20,4.3243,85.13284234119911,2.2407271239120856
29.5,77.5,2024,10,20,4.3046,99.6,2.05
30.5,75.5,2024,10,20,4.2545,85.9733787504961,1.7999574340576512
30.5,76.5,2024,10,20,4.8691,95.8026601787288,2.0858777868841654
30.5,77.5,2024,10,20,4.8739,26.4,2.31
28.0,75.625,2024,10,20,4.493093163083608,215.5,2.16
28.0,76.25,2024,10,20,4.562641203310137,231.7,2.16
28.0,76.875,2024,10,20,4.554081254288934,240.8,1.75
28.0,77.5,2024,10,20,4.500903180159449,231.0,1.65
28.5,75.625,2024,10,20,4.574692201632976,143.1,1.51
28.5,76.25,2024,10,20,4.494507753923557,113.0,1.65
28.5,76.875,2024,10,20,4.5006304355072455,84.4,1.65
29.0,75.625,2024,10,20,4.374013533207499,78.3,2.0
29.0,76.25,2024,10,20,4.406165210202647,83.1,2.07
29.0,76.875,2024,10,20,4.447142970465776,89.2,2.06
29.0,77.5,2024,10,20,4.445324922359499,95.3,1.94
29.5,75.625,2024,10,20,4.116253046256684,79.6,2.35
29.5,76.25,2024,10,20,4.371274723598431,82.5,2.34
29.5,76.875,2024,10,20,4.440688542087151,84.9,2.18
30.0,75.625,2024,10,20,4.28636030139616,79.4,2.13
30.0,76.25,2024,10,20,4.417156000395071,93.4,2.28
30.0,76.875,2024,10,20,4.593433351384726,95.5,2.11
30.0,77.5,2024,10,20,4.591552176608094,103.7,2.15
30.5,75.625,2024,10,20,4.300716226988121,82.1,1.64
30.5,76.25,2024,10,20,4.581544956718389,112.6,1.88
30.5,76.875,2024,10,20,4.706956862109884,72.4,2.25
28.5,75.5,2024,10,21,4.2571,214.3045134137689,2.166438010625848
28.5,76.5,2024,10,21,4.2667,125.79222990571836,1.8954101966249688
28.5,77.5,2024,10,21,4.2096,125.1,1.59
29.5,75.5,2024,10,21,3.7596,105.3251449295411,2.04989478253652
29.5,76.5,2024,10,21,3.9185,104.76104883408124,2.0713339643351114
29.5,77.5,2024,10,21,3.9578,106.8,1.81
30.5,75.5,2024,10,21,3.9437,94.22517805354842,1.8435986912304052
30.5,76.5,2024,10,21,4.6248,106.5706110655792,1.844772673451168
30.5,77.5,2024,10,21,4.6634,28.2,1.85
28.0,75.625,2024,10,21,4.133446484288728,242.0,2.65
28.0,76.25,2024,10,21,4.201088902442756,260.7,2.28
28.0,76.875,2024,10,21,4.194180786200174,241.9,1.65
28.0,77.5,2024,10,21,4.14199017853223,196.8,1.53
28.5,75.625,2024,10,21,4.18936223257232,252.0,2.16
28.5,76.25,2024,10,21,4.160233301685038,88.7,1.86
28.5,76.875,2024,10,21,4.154431424110827,102.8,1.56
29.0,75.625,2024,10,21,4.036857286840692,117.5,1.92
29.0,76.25,2024,10,21,4.06035059808823,108.1,2.09
29.0,76.875,2024,10,21,4.08869756071464,104.7,2.03
29.0,77.5,2024,10,21,4.086450251249937,111.0,1.9
29.5,75.625,2024,10,21,3.8367011742589776,104.1,2.09
29.5,76.25,2024,10,21,4.03001926902555,104.6,2.1
29.5,76.875,2024,10,21,4.0895675219208085,102.2,2.01
30.0,75.625,2024,10,21,3.993763477425407,98.7,1.98
30.0,76.25,2024,10,21,4.110881468214325,105.6,2.08
30.0,76.875,2024,10,21,4.288728652827503,103.7,2.06
30.0,77.5,2024,10,21,4.298563788069096,113.1,1.88
30.5,75.625,2024,10,21,3.996673179794434,87.6,1.8
30.5,76.25,2024,10,21,4.303055401332627,118.0,1.71
30.5,76.875,2024,10,21,4.432239217698275,91.8,1.76
28.5,75.5,2024,10,22,3.8544,216.568300104464,1.3937575889120284
28.5,76.5,2024,10,22,4.1062,122.72954641327676,1.7879389117528035
28.5,77.5,2024,10,22,4.0846,93.6,1.65
29.5,75.5,2024,10,22,3.3605,92.78334664448268,1.7259564294756993
29.5,76.5,2024,10,22,3.822,59.83858637414004,1.974414110654772
29.5,77.5,2024,10,22,3.8338,33.8,1.78
30.5,75.5,2024,10,22,3.869,66.88177356267283,2.014728549630989
30.5,76.5,2024,10,22,4.5751,33.51728875852603,2.2572602081662434
30.5,77.5,2024,10,22,4.5132,341.4,2.43
28.0,75.625,2024,10,22,3.8311705532570897,240.2,1.3
28.0,76.25,2024,10,22,3.9940062006152415,348.8,1.77
28.0,76.875,2024,10,22,4.014589600110061,55.1,1.66
28.0,77.5,2024,10,22,4.013278490624288,149.8,1.53
28.5,75.625,2024,10,22,3.833578535803012,259.4,1.35
28.5,76.25,2024,10,22,3.936141304765015,69.5,1.74
28.5,76.875,2024,10,22,4.018336836154324,82.0,1.79
29.0,75.625,2024,10,22,3.728128027913741,117.4,1.43
29.0,76.25,2024,10,22,3.8275807217586655,76.4,1.91
29.0,76.875,2024,10,22,3.961951466011431,72.2,1.84
29.0,77.5,2024,10,22,3.9607141832724375,60.1,1.63
29.5,75.625,2024,10,22,3.497287223520265,94.8,1.71
29.5,76.25,2024,10,22,3.875755292638872,63.9,1.97
29.5,76.875,2024,10,22,3.98327738022922,48.7,1.94
30.0,75.625,2024,10,22,3.812287733621316,79.7,1.92
30.0,76.25,2024,10,22,3.975081740817913,50.8,2.1
30.0,76.875,2024,10,22,4.187566168078846,34.6,2.18
30.0,77.5,2024,10,22,4.181240875709093,20.4,2.07
30.5,75.625,2024,10,22,3.893525541327581,70.2,1.99
30.5,76.25,2024,10,22,4.202921499572636,41.7,2.23
30.5,76.875,2024,10,22,4.338310703682009,9.0,2.45
28.5,75.5,2024,10,23,3.8134,325.7949479602633,2.3030196969277763
28.5,76.5,2024,10,23,3.8902,323.9346939186684,2.443839707360678
28.5,77.5,2024,10,23,3.9871,312.6,2.49
29.5,75.5,2024,10,23,3.8642,348.28110763872115,2.296520975005701
29.5,76.5,2024,10,23,4.2727,336.81074467303665,2.7418110562424123
29.5,77.5,2024,10,23,4.3054,319.7,2.19
30.5,75.5,2024,10,23,4.3193,344.61568045382865,3.08259539543736
30.5,76.5,2024,10,23,4.9759,341.5986781465623,3.2294365651036308
30.5,77.5,2024,10,23,5.0174,18.7,2.18
28.0,75.625,2024,10,23,3.903135328663232,320.2,2.44
28.0,76.25,2024,10,23,3.94563717379858,320.7,2.47
28.0,76.875,2024,10,23,3.965795185929066,321.5,2.37
28.0,77.5,2024,10,23,4.0560909109921415,313.8,2.29
28.5,75.625,2024,10,23,3.857838871388638,324.6,2.3
28.5,76.25,2024,10,23,3.925095523278524,323.2,2.49
28.5,76.875,2024,10,23,4.033197131553107,322.4,2.42
29.0,75.625,2024,10,23,3.920904369755417,338.1,2.05
29.0,76.25,2024,10,23,3.98856789467192,331.1,2.35
29.0,76.875,2024,10,23,4.109863265808015,326.8,2.55
29.0,77.5,2024,10,23,4.126225698764504,314.7,2.62
29.5,75.625,2024,10,23,3.94220870665115,351.7,2.22
29.5,76.25,2024,10,23,4.24059191346617,339.5,2.6
29.5,76.875,2024,10,23,4.330133148757246,334.2,2.91
30.0,75.625,2024,10,23,4.271946505721192,350.4,2.65
30.0,76.25,2024,10,23,4.42044932951795,340.4,3.2
30.0,76.875,2024,10,23,4.640567471627737,339.6,2.96
30.0,77.5,2024,10,23,4.64993546950869,344.1,1.72
30.5,75.625,2024,10,23,4.343524030839135,344.7,3.11
30.5,76.25,2024,10,23,4.631416407723102,339.2,3.45
30.5,76.875,2024,10,23,4.784095230061594,347.2,3.08
28.5,75.5,2024,10,24,4.613,331.4250707525956,3.209909617925604
28.5,76.5,2024,10,24,4.5168,333.9072712391209,3.5853034202115124
28.5,77.5,2024,10,24,4.476,332.3,3.02
29.5,75.5,2024,10,24,4.3169,332.27507760129515,3.540813438669563
29.5,76.5,2024,10,24,4.7822,329.96637384546625,3.989870251484277
29.5,77.5,2024,10,24,4.7352,316.5,2.8
30.5,75.5,2024,10,24,4.5509,327.77564715273496,3.626619065568915
30.5,76.5,2024,10,24,5.0779,329.9275190540263,3.71425275127428
30.5,77.5,2024,10,24,5.0441,349.4,2.58
28.0,75.625,2024,10,24,4.566330624596148,335.6,3.15
28.0,76.25,2024,10,24,4.575177827882849,333.9,3.51
28.0,76.875,2024,10,24,4.561403575910173,337.7,3.53
28.0,77.5,2024,10,24,4.568118756311059,338.6,2.98
28.5,75.625,2024,10,24,4.587611712089062,330.2,3.15
28.5,76.25,2024,10,24,4.54859042084453,332.3,3.54
28.5,76.875,2024,10,24,4.57768662198238,337.2,3.6
29.0,75.625,2024,10,24,4.527395338711569,331.7,3.29
29.0,76.25,2024,10,24,4.578857541568937,332.6,3.74
29.0,76.875,2024,10,24,4.630250889367717,333.2,3.9
29.0,77.5,2024,10,24,4.61916584605306,325.1,3.06
29.5,75.625,2024,10,24,4.411960544699527,333.0,3.51
29.5,76.25,2024,10,24,4.700946811402856,331.2,3.99
29.5,76.875,2024,10,24,4.774572251712796,327.4,4.07
30.0,75.625,2024,10,24,4.601780004344323,330.6,3.61
30.0,76.25,2024,10,24,4.740132602272709,328.4,4.12
30.0,76.875,2024,10,24,4.91233555650241,323.0,3.77
30.0,77.5,2024,10,24,4.902134286572748,314.5,2.05
30.5,75.625,2024,10,24,4.600879618757431,326.7,3.54
30.5,76.25,2024,10,24,4.8528921529363584,329.6,3.76
30.5,76.875,2024,10,24,4.975179431881385,335.6,3.34
28.5,75.5,2024,10,25,4.7971,311.623485641944,2.7864157575422213
28.5,76.5,2024,10,25,4.615,313.7747128487217,3.1704770919073013
28.5,77.5,2024,10,25,4.595,309.5,2.84
29.5,75.5,2024,10,25,4.7042,317.44563609887047,3.208614598105892
29.5,76.5,2024,10,25,4.7861,319.31704279828955,3.417332071329778
29.5,77.5,2024,10,25,4.7592,307.3,2.75
30.5,75.5,2024,10,25,4.9306,316.241969670617,3.30221301181308
30.5,76.5,2024,10,25,5.1348,322.8907305540825,3.2933806093782163
30.5,77.5,2024,10,25,5.1768,338.4,3.14
28.0,75.625,2024,10,25,4.737488033557435,318.2,2.52
28.0,76.25,2024,10,25,4.684715399224217,317.3,3.07
28.0,76.875,2024,10,25,4.665276112066612,317.8,3.0
28.0,77.5,2024,10,25,4.651698273754647,316.5,2.55
28.5,75.625,2024,10,25,4.768758393223425,309.7,2.74
28.5,76.25,2024,10,25,4.682593864332151,311.3,3.2
28.5,76.875,2024,10,25,4.656396053538148,314.3,3.1
29.0,75.625,2024,10,25,4.733697892335685,313.2,2.96
29.0,76.25,2024,10,25,4.719727389148719,315.0,3.31
29.0,76.875,2024,10,25,4.6902677301975615,314.5,3.25
29.0,77.5,2024,10,25,4.684346448518093,305.3,2.84
29.5,75.625,2024,10,25,4.741084973161346,317.9,3.2
29.5,76.25,2024,10,25,4.794774817007394,319.8,3.46
29.5,76.875,2024,10,25,4.806175832684948,321.5,3.39
30.0,75.625,2024,10,25,4.865803173680249,318.2,3.32
30.0,76.25,2024,10,25,4.905693003638236,319.3,3.47
30.0,76.875,2024,10,25,4.963760496247693,322.2,3.11
30.0,77.5,2024,10,25,4.96566692169247,287.2,2.38
30.5,75.625,2024,10,25,4.921412797240901,314.8,3.29
30.5,76.25,2024,10,25,5.000353796640476,319.5,3.21
30.5,76.875,2024,10,25,5.039310542722864,330.8,3.41
28.5,75.5,2024,10,26,4.7381,311.8188923612788,2.2354971014091776
28.5,76.5,2024,10,26,4.7621,328.30782533143287,2.661931339731473
28.5,77.5,2024,10,26,4.7285,336.9,2.73
29.5,75.5,2024,10,26,4.7626,333.9569407068694,2.439171725941352
29.5,76.5,2024,10,26,4.8638,340.8429786921465,2.290954183814603
29.5,77.5,2024,10,26,4.6421,346.8,1.73
30.5,75.5,2024,10,26,4.8684,330.2575971631747,2.5451524002291324
30.5,76.5,2024,10,26,5.0323,289.8339636026821,2.3106746874730675
30.5,77.5,2024,10,26,4.9973,356.7,2.37
28.0,75.625,2024,10,26,4.765054757598802,311.9,2.12
28.0,76.25,2024,10,26,4.765657979583796,320.9,2.56
28.0,76.875,2024,10,26,4.763868690849315,336.3,2.97
28.0,77.5,2024,10,26,4.740041804459811,342.5,2.77
28.5,75.625,2024,10,26,4.751540681914898,308.2,2.2
28.5,76.25,2024,10,26,4.771540940440554,321.8,2.61
28.5,76.875,2024,10,26,4.752135501994434,341.3,2.89
29.0,75.625,2024,10,26,4.771531675444835,319.8,2.24
29.0,76.25,2024,10,26,4.788987833119563,330.9,2.54
29.0,76.875,2024,10,26,4.756978497216156,341.0,2.65
29.0,77.5,2024,10,26,4.724746019331962,339.3,2.21
29.5,75.625,2024,10,26,4.7802437538594,335.9,2.46
29.5,76.25,2024,10,26,4.854158606802416,340.8,2.37
29.5,76.875,2024,10,26,4.8162095548125095,346.6,2.12
30.0,75.625,2024,10,26,4.860350336744614,335.4,2.6
30.0,76.25,2024,10,26,4.897312216932877,342.3,2.12
30.0,76.875,2024,10,26,4.8917715637892165,0.9,2.01
30.0,77.5,2024,10,26,4.8593623312280245,131.8,1.97
30.5,75.625,2024,10,26,4.875643894367529,326.0,2.63
30.5,76.25,2024,10,26,4.948149316782277,338.3,2.31
30.5,76.875,2024,10,26,4.942288277744159,355.3,2.62
28.5,75.5,2024,10,27,4.7006,136.09699182998642,2.278802779949226
28.5,76.5,2024,10,27,4.8194,139.83265304066586,2.482061088247197
28.5,77.5,2024,10,27,4.7846,148.2,2.14
29.5,75.5,2024,10,27,4.6598,123.06618774774638,2.287334413675264
29.5,76.5,2024,10,27,4.6745,131.17202322814055,2.2679713488817344
29.5,77.5,2024,10,27,4.5396,139.3,2.04
30.5,75.5,2024,10,27,4.3301,121.97521735455592,2.080822819739903
30.5,76.5,2024,10,27,4.698,122.45270839268314,2.2936466272510936
30.5,77.5,2024,10,27,4.68,115.5,2.12
28.0,75.625,2024,10,27,4.718752604897025,135.9,2.23
28.0,76.25,2024,10,27,4.7605600699372825,139.2,2.42
28.0,76.875,2024,10,27,4.767148417814411,148.3,2.33
28.0,77.5,2024,10,27,4.737639497078779,153.2,2.23
28.5,75.625,2024,10,27,4.70754767104923,136.4,2.25
28.5,76.25,2024,10,27,4.759337340778969,139.8,2.55
28.5,76.875,2024,10,27,4.748564693802424,141.2,2.45
29.0,75.625,2024,10,27,4.702785891947967,132.5,2.26
29.0,76.25,2024,10,27,4.721399286912633,138.5,2.44
29.0,76.875,2024,10,27,4.709745283891819,139.2,2.3
29.0,77.5,2024,10,27,4.688320091972715,147.8,2.14
29.5,75.625,2024,10,27,4.635547365439033,121.1,2.31
29.5,76.25,2024,10,27,4.694266227815372,132.0,2.26
29.5,76.875,2024,10,27,4.665026292989734,131.1,2.19
30.0,75.625,2024,10,27,4.559679305313049,115.6,2.24
30.0,76.25,2024,10,27,4.61302376159381,122.1,2.23
30.0,76.875,2024,10,27,4.652728485015081,122.4,2.23
30.0,77.5,2024,10,27,4.633424349219965,131.7,2.23
30.5,75.625,2024,10,27,4.422571090242627,122.6,1.98
30.5,76.25,2024,10,27,4.621433021405748,127.4,2.33
30.5,76.875,2024,10,27,4.667405578241866,115.3,2.32
28.5,75.5,2024,10,28,4.6454,158.7945770755362,2.6696533070915
28.5,76.5,2024,10,28,4.571,152.5712394148059,2.9323111202519816
28.5,77.5,2024,10,28,4.5379,164.4,2.72
29.5,75.5,2024,10,28,4.4537,132.8377242430111,2.6887198155693723
29.5,76.5,2024,10,28,4.619,133.9138937356631,2.797179350711787
29.5,77.5,2024,10,28,4.5343,153.4,2.25
30.5,75.5,2024,10,28,4.6937,129.9571901441126,2.9587548459642434
30.5,76.5,2024,10,28,4.8312,127.02585850130244,2.925834274164684
30.5,77.5,2024,10,28,4.7263,142.3,1.81
28.0,75.625,2024,10,28,4.593543308289793,178.2,3.01
28.0,76.25,2024,10,28,4.591824748523647,172.5,2.71
28.0,76.875,2024,10,28,4.580699671772956,163.8,3.06
28.0,77.5,2024,10,28,4.555440169646657,166.3,2.89
28.5,75.625,2024,10,28,4.618294555543031,160.0,2.55
28.5,76.25,2024,10,28,4.578310060768032,149.8,2.95
28.5,76.875,2024,10,28,4.564532015355683,153.0,3.09
29.0,75.625,2024,10,28,4.564928708449965,140.6,2.63
29.0,76.25,2024,10,28,4.577602548167478,138.2,2.88
29.0,76.875,2024,10,28,4.569173744504751,146.3,2.89
29.0,77.5,2024,10,28,4.554301100968684,161.5,2.55
29.5,75.625,2024,10,28,4.509173868979706,132.4,2.66
29.5,76.25,2024,10,28,4.61059942154324,133.1,2.77
29.5,76.875,2024,10,28,4.621968608257766,137.3,2.7
30.0,75.625,2024,10,28,4.624928524957634,126.7,2.81
30.0,76.25,2024,10,28,4.667146772113449,126.4,2.92
30.0,76.875,2024,10,28,4.683532444466051,127.0,2.74
30.0,77.5,2024,10,28,4.659594811066746,144.4,2.13
30.5,75.625,2024,10,28,4.681096680224083,131.1,2.96
30.5,76.25,2024,10,28,4.733895864944517,130.8,3.2
30.5,76.875,2024,10,28,4.729018485228742,121.8,2.63
28.5,75.5,2024,10,29,4.5722,201.328120014806,1.9072662846844948
28.5,76.5,2024,10,29,4.5158,175.3478038409968,1.9226773936968848
28.5,77.5,2024,10,29,4.4899,170.2,2.24
29.5,75.5,2024,10,29,4.3051,123.05503149363828,1.9040435705243004
29.5,76.5,2024,10,29,4.4566,123.44488449939298,2.14780916323708
29.5,77.5,2024,10,29,4.4203,141.1,1.69
30.5,75.5,2024,10,29,4.5552,108.47174009834043,2.2068375839776304
30.5,76.5,2024,10,29,4.7758,114.08243602639006,2.1030710787858573
30.5,77.5,2024,10,29,4.7285,355.6,1.84
28.0,75.625,2024,10,29,4.500309159033173,218.0,2.41
28.0,76.25,2024,10,29,4.516824154853667,219.1,2.35
28.0,76.875,2024,10,29,4.508120177613629,195.3,2.23
28.0,77.5,2024,10,29,4.479766875810279,181.1,2.51
28.5,75.625,2024,10,29,4.533946559739516,212.5,1.9
28.5,76.25,2024,10,29,4.494572020973462,180.8,1.55
28.5,76.875,2024,10,29,4.486407387647816,161.8,2.17
29.0,75.625,2024,10,29,4.454739275837092,152.7,1.68
29.0,76.25,2024,10,29,4.46799870550855,139.6,1.96
29.0,76.875,2024,10,29,4.472563386317449,142.6,2.22
29.0,77.5,2024,10,29,4.464710428525061,159.1,1.98
29.5,75.625,2024,10,29,4.366780911940307,120.0,1.84
29.5,76.25,2024,10,29,4.479298733213946,121.9,2.14
29.5,76.875,2024,10,29,4.504850737620183,122.2,2.17
30.0,75.625,2024,10,29,4.493102886845231,106.8,2.23
30.0,76.25,2024,10,29,4.544983368241131,112.6,2.32
30.0,76.875,2024,10,29,4.597871689648533,115.5,2.24
30.0,77.5,2024,10,29,4.587316910364874,134.2,1.76
30.5,75.625,2024,10,29,4.548746993602175,106.7,2.2
30.5,76.25,2024,10,29,4.637788293849151,118.1,2.12
30.5,76.875,2024,10,29,4.664079569605866,108.2,1.85
28.5,75.5,2024,10,30,4.8319,296.47227826471885,2.05442735190551
28.5,76.5,2024,10,30,4.6034,256.9069310437958,1.8888701234651384
28.5,77.5,2024,10,30,4.5672,210.6,1.93
29.5,75.5,2024,10,30,4.1698,71.92545870717542,2.078622015800434
29.5,76.5,2024,10,30,4.3752,17.689755189498143,2.273297741195514
29.5,77.5,2024,10,30,4.3555,333.1,2.16
30.5,75.5,2024,10,30,4.4813,48.203138033519465,2.5177779410133714
30.5,76.5,2024,10,30,4.7222,290.1244841534239,2.629624376735753
30.5,77.5,2024,10,30,4.7059,326.6,2.55
28.0,75.625,2024,10,30,4.60912218101711,275.8,2.75
28.0,76.25,2024,10,30,4.621207039014845,287.4,2.57
28.0,76.875,2024,10,30,4.59463312713942,285.8,2.03
28.0,77.5,2024,10,30,4.514899640974301,202.1,1.96
28.5,75.625,2024,10,30,4.716004957138708,291.4,2.02
28.5,76.25,2024,10,30,4.566291426951275,311.4,1.75
28.5,76.875,2024,10,30,4.523775216686634,324.3,1.72
29.0,75.625,2024,10,30,4.496941879370802,327.8,1.71
29.0,76.25,2024,10,30,4.493721134624106,4.1,1.77
29.0,76.875,2024,10,30,4.477044586738672,29.6,1.89
29.0,77.5,2024,10,30,4.46998702499278,47.5,1.78
29.5,75.625,2024,10,30,4.277715883872005,27.9,2.05
29.5,76.25,2024,10,30,4.41426711713252,24.3,2.29
29.5,76.875,2024,10,30,4.457791578249536,19.5,2.36
30.0,75.625,2024,10,30,4.401056244017809,30.3,2.42
30.0,76.25,2024,10,30,4.463282147933397,13.8,2.61
30.0,76.875,2024,10,30,4.54080742616444,356.0,2.55
30.0,77.5,2024,10,30,4.536262305898749,308.6,2.22
30.5,75.625,2024,10,30,4.470863586622025,7.0,2.51
30.5,76.25,2024,10,30,4.567380095866975,350.1,2.63
30.5,76.875,2024,10,30,4.61280521519632,346.0,2.69
28.5,75.5,2024,10,31,4.7779,319.89616218618784,2.5652333728805314
28.5,76.5,2024,10,31,4.5401,317.5635491541291,2.988351129402243
28.5,77.5,2024,10,31,4.5072,307.8,2.87
29.5,75.5,2024,10,31,4.4935,323.37507760129506,3.343200461076568
29.5,76.5,2024,10,31,4.5031,320.41269090077253,3.676790105164615
29.5,77.5,2024,10,31,4.4611,304.9,3.36
30.5,75.5,2024,10,31,4.7863,318.3392383171085,3.8147846828754095
30.5,76.5,2024,10,31,4.9034,321.9562470617282,3.916928097621479
30.5,77.5,2024,10,31,4.9289,331.7,3.24
28.0,75.625,2024,10,31,4.638148288905726,314.8,2.33
28.0,76.25,2024,10,31,4.590126811524778,317.9,2.8
28.0,76.875,2024,10,31,4.563426873670936,318.0,2.93
28.0,77.5,2024,10,31,4.506329949286318,313.1,2.51
28.5,75.625,2024,10,31,4.708024588859512,320.9,2.49
28.5,76.25,2024,10,31,4.574434092193546,317.5,2.93
28.5,76.875,2024,10,31,4.514604016727349,316.0,3.02
29.0,75.625,2024,10,31,4.5970925052994325,322.5,2.86
29.0,76.25,2024,10,31,4.565275451135108,319.7,3.26
29.0,76.875,2024,10,31,4.505179061658793,316.7,3.39
29.0,77.5,2024,10,31,4.495722686439342,305.6,3.22
29.5,75.625,2024,10,31,4.545957316399705,324.2,3.33
29.5,76.25,2024,10,31,4.559666525275538,321.7,3.65
29.5,76.875,2024,10,31,4.558848270068022,318.7,3.82
30.0,75.625,2024,10,31,4.661335449511666,322.0,3.67
30.0,76.25,2024,10,31,4.67900074645566,320.8,3.94
30.0,76.875,2024,10,31,4.699632570325368,317.9,3.97
30.0,77.5,2024,10,31,4.697549390203593,304.2,2.52
30.5,75.625,2024,10,31,4.7523314195930455,316.7,3.82
30.5,76.25,2024,10,31,4.780586690488918,320.8,3.89
30.5,76.875,2024,10,31,4.786215583312291,326.9,3.91
28.5,75.5,2024,11,1,4.3692,297.8504519103719,3.1374173780551184
28.5,76.5,2024,11,1,4.3246,301.18536287149163,3.401551559210964
28.5,77.5,2024,11,1,4.3332,301.6,3.07
29.5,75.5,2024,11,1,4.3207,303.4650613961661,3.223847970986424
29.5,76.5,2024,11,1,4.1753,306.45488577958434,3.3148912025620736
