-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2023 through 12/31/2023 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
CLRSKY_SFC_SW_DWN     CERES SYN1deg Clear Sky Surface Shortwave Downward Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,CLRSKY_SFC_SW_DWN
29.5,77.5,2023,1,13,3.2938
30.5,75.5,2023,1,13,3.2057
30.5,76.5,2023,1,13,3.7848
30.5,77.5,2023,1,13,3.8364
28.5,75.5,2023,1,14,4.4496
28.5,76.5,2023,1,14,3.5542
28.5,77.5,2023,1,14,3.4874
29.5,75.5,2023,1,14,3.8328
29.5,76.5,2023,1,14,3.33
29.5,77.5,2023,1,14,3.2753
30.5,75.5,2023,1,14,3.8983
30.5,76.5,2023,1,14,4.0008
30.5,77.5,2023,1,14,3.9797
28.5,75.5,2023,1,15,4.5792
28.5,76.5,2023,1,15,4.3807
28.5,77.5,2023,1,15,4.321
29.5,75.5,2023,1,15,4.2773
29.5,76.5,2023,1,15,4.0668
29.5,77.5,2023,1,15,3.9974
30.5,75.5,2023,1,15,4.3262
30.5,76.5,2023,1,15,4.3538
30.5,77.5,2023,1,15,4.3675
28.5,75.5,2023,1,16,4.4926
28.5,76.5,2023,1,16,4.2655
28.5,77.5,2023,1,16,4.1993
29.5,75.5,2023,1,16,4.2038
29.5,76.5,2023,1,16,4.2288
29.5,77.5,2023,1,16,4.1508
30.5,75.5,2023,1,16,4.4009
30.5,76.5,2023,1,16,4.4107
30.5,77.5,2023,1,16,4.4206
28.5,75.5,2023,1,17,4.4851
28.5,76.5,2023,1,17,4.1722
28.5,77.5,2023,1,17,4.1381
29.5,75.5,2023,1,17,4.2458
29.5,76.5,2023,1,17,4.0438
29.5,77.5,2023,1,17,4.0015
30.5,75.5,2023,1,17,4.4381
30.5,76.5,2023,1,17,4.4616
30.5,77.5,2023,1,17,4.4453
28.5,75.5,2023,1,18,4.3834
28.5,76.5,2023,1,18,4.1213
28.5,77.5,2023,1,18,4.1134
29.5,75.5,2023,1,18,4.1006
29.5,76.5,2023,1,18,4.099
29.5,77.5,2023,1,18,4.086
30.5,75.5,2023,1,18,4.4059
30.5,76.5,2023,1,18,4.4458
30.5,77.5,2023,1,18,4.487
28.5,75.5,2023,1,19,4.1054
28.5,76.5,2023,1,19,3.8035
28.5,77.5,2023,1,19,3.7999
29.5,75.5,2023,1,19,3.7649
29.5,76.5,2023,1,19,3.702
29.5,77.5,2023,1,19,3.6943
30.5,75.5,2023,1,19,3.9326
30.5,76.5,2023,1,19,4.0853
30.5,77.5,2023,1,19,4.1124
28.5,75.5,2023,1,20,3.5822
28.5,76.5,2023,1,20,3.348
28.5,77.5,2023,1,20,3.3425
29.5,75.5,2023,1,20,3.6036
29.5,76.5,2023,1,20,3.6936
29.5,77.5,2023,1,20,3.6667
30.5,75.5,2023,1,20,3.3166
30.5,76.5,2023,1,20,3.487
30.5,77.5,2023,1,20,3.5297
28.5,75.5,2023,1,21,3.48
28.5,76.5,2023,1,21,3.2402
28.5,77.5,2023,1,21,3.2177
29.5,75.5,2023,1,21,3.6053
29.5,76.5,2023,1,21,3.4337
29.5,77.5,2023,1,21,3.4066
30.5,75.5,2023,1,21,3.8693
30.5,76.5,2023,1,21,4.0874
30.5,77.5,2023,1,21,4.1263
28.5,75.5,2023,1,22,2.9237
28.5,76.5,2023,1,22,2.971
28.5,77.5,2023,1,22,2.945
29.5,75.5,2023,1,22,3.0458
29.5,76.5,2023,1,22,3.2698
29.5,77.5,2023,1,22,3.2774
30.5,75.5,2023,1,22,3.6281
30.5,76.5,2023,1,22,4.1736
30.5,77.5,2023,1,22,4.2307
28.5,75.5,2023,1,23,3.1445
28.5,76.5,2023,1,23,2.9059
28.5,77.5,2023,1,23,2.9714
29.5,75.5,2023,1,23,3.1354
29.5,76.5,2023,1,23,3.4474
29.5,77.5,2023,1,23,3.4466
30.5,75.5,2023,1,23,3.5474
30.5,76.5,2023,1,23,4.2648
30.5,77.5,2023,1,23,4.3025
28.5,75.5,2023,1,24,2.7569
28.5,76.5,2023,1,24,2.7101
28.5,77.5,2023,1,24,2.7166
29.5,75.5,2023,1,24,2.4686
29.5,76.5,2023,1,24,2.8788
29.5,77.5,2023,1,24,2.8306
30.5,75.5,2023,1,24,2.6813
30.5,76.5,2023,1,24,3.3902
30.5,77.5,2023,1,24,3.4579
28.5,75.5,2023,1,25,4.0541
28.5,76.5,2023,1,25,2.719
28.5,77.5,2023,1,25,2.7149
29.5,75.5,2023,1,25,2.729
29.5,76.5,2023,1,25,2.94
29.5,77.5,2023,1,25,2.904
30.5,75.5,2023,1,25,2.5709
30.5,76.5,2023,1,25,3.7286
30.5,77.5,2023,1,25,3.7589
28.5,75.5,2023,1,26,4.3351
28.5,76.5,2023,1,26,3.049
28.5,77.5,2023,1,26,2.9722
29.5,75.5,2023,1,26,3.6854
29.5,76.5,2023,1,26,3.4903
29.5,77.5,2023,1,26,3.4111
30.5,75.5,2023,1,26,3.8741
30.5,76.5,2023,1,26,4.2257
30.5,77.5,2023,1,26,4.2475
28.5,75.5,2023,1,27,4.8166
28.5,76.5,2023,1,27,4.2209
28.5,77.5,2023,1,27,4.1573
29.5,75.5,2023,1,27,4.3608
29.5,76.5,2023,1,27,4.2122
29.5,77.5,2023,1,27,4.0927
30.5,75.5,2023,1,27,4.4098
30.5,76.5,2023,1,27,4.6817
30.5,77.5,2023,1,27,4.6387
28.5,75.5,2023,1,28,4.8211
28.5,76.5,2023,1,28,4.6229
28.5,77.5,2023,1,28,4.6363
29.5,75.5,2023,1,28,4.4246
29.5,76.5,2023,1,28,4.4777
29.5,77.5,2023,1,28,4.4794
30.5,75.5,2023,1,28,4.465
30.5,76.5,2023,1,28,4.7064
30.5,77.5,2023,1,28,4.7986
28.5,75.5,2023,1,29,3.8033
28.5,76.5,2023,1,29,3.4675
28.5,77.5,2023,1,29,3.4632
29.5,75.5,2023,1,29,3.6638
29.5,76.5,2023,1,29,3.3845
29.5,77.5,2023,1,29,3.3754
30.5,75.5,2023,1,29,4.0224
30.5,76.5,2023,1,29,4.218
30.5,77.5,2023,1,29,4.2979
28.5,75.5,2023,1,30,3.8654
28.5,76.5,2023,1,30,3.1524
28.5,77.5,2023,1,30,3.1874
29.5,75.5,2023,1,30,3.8839
29.5,76.5,2023,1,30,3.607
29.5,77.5,2023,1,30,3.6163
30.5,75.5,2023,1,30,4.019
30.5,76.5,2023,1,30,3.9509
30.5,77.5,2023,1,30,4.0066
28.5,75.5,2023,1,31,4.5545
28.5,76.5,2023,1,31,4.2725
28.5,77.5,2023,1,31,4.229
29.5,75.5,2023,1,31,4.3382
29.5,76.5,2023,1,31,4.5062
29.5,77.5,2023,1,31,4.4801
30.5,75.5,2023,1,31,4.6469
30.5,76.5,2023,1,31,4.6721
30.5,77.5,2023,1,31,4.7818
28.5,75.5,2023,2,1,4.8766
28.5,76.5,2023,2,1,4.8482
28.5,77.5,2023,2,1,4.8262
29.5,75.5,2023,2,1,4.8389
29.5,76.5,2023,2,1,4.8698
29.5,77.5,2023,2,1,4.8667
30.5,75.5,2023,2,1,4.8065
30.5,76.5,2023,2,1,4.897
30.5,77.5,2023,2,1,5.01
28.5,75.5,2023,2,2,4.9051
28.5,76.5,2023,2,2,4.8586
28.5,77.5,2023,2,2,4.8701
29.5,75.5,2023,2,2,4.6843
29.5,76.5,2023,2,2,4.7258
29.5,77.5,2023,2,2,4.7549
30.5,75.5,2023,2,2,4.519
30.5,76.5,2023,2,2,4.8365
30.5,77.5,2023,2,2,4.9018
28.5,75.5,2023,2,3,4.865
28.5,76.5,2023,2,3,4.717
28.5,77.5,2023,2,3,4.6814
29.5,75.5,2023,2,3,4.5386
29.5,76.5,2023,2,3,4.5338
29.5,77.5,2023,2,3,4.5271
30.5,75.5,2023,2,3,4.4419
30.5,76.5,2023,2,3,4.7856
30.5,77.5,2023,2,3,4.8463
28.5,75.5,2023,2,4,4.8605
28.5,76.5,2023,2,4,4.704
28.5,77.5,2023,2,4,4.693
29.5,75.5,2023,2,4,4.5194
29.5,76.5,2023,2,4,4.6008
29.5,77.5,2023,2,4,4.5919
30.5,75.5,2023,2,4,4.5379
30.5,76.5,2023,2,4,4.7993
30.5,77.5,2023,2,4,4.8898
28.5,75.5,2023,2,5,4.8823
28.5,76.5,2023,2,5,4.7662
28.5,77.5,2023,2,5,4.7609
29.5,75.5,2023,2,5,4.7285
29.5,76.5,2023,2,5,4.7842
29.5,77.5,2023,2,5,4.7621
30.5,75.5,2023,2,5,4.794
30.5,76.5,2023,2,5,4.9392
30.5,77.5,2023,2,5,4.9925
28.5,75.5,2023,2,6,4.8876
28.5,76.5,2023,2,6,4.7141
28.5,77.5,2023,2,6,4.7059
29.5,75.5,2023,2,6,4.4525
29.5,76.5,2023,2,6,4.4033
29.5,77.5,2023,2,6,4.3702
30.5,75.5,2023,2,6,4.3606
30.5,76.5,2023,2,6,4.4813
30.5,77.5,2023,2,6,4.5017
28.5,75.5,2023,2,7,5.005
28.5,76.5,2023,2,7,4.6363
28.5,77.5,2023,2,7,4.6022
29.5,75.5,2023,2,7,4.8631
29.5,76.5,2023,2,7,4.7174
29.5,77.5,2023,2,7,4.6766
30.5,75.5,2023,2,7,4.8646
30.5,76.5,2023,2,7,4.937
30.5,77.5,2023,2,7,4.9918
28.5,75.5,2023,2,8,5.0225
28.5,76.5,2023,2,8,4.9454
28.5,77.5,2023,2,8,4.9553
29.5,75.5,2023,2,8,4.7609
29.5,76.5,2023,2,8,4.8799
29.5,77.5,2023,2,8,4.8818
30.5,75.5,2023,2,8,4.6793
30.5,76.5,2023,2,8,4.9363
30.5,77.5,2023,2,8,5.0213
28.5,75.5,2023,2,9,4.9248
28.5,76.5,2023,2,9,4.8113
28.5,77.5,2023,2,9,4.8158
29.5,75.5,2023,2,9,4.5413
29.5,76.5,2023,2,9,4.542
29.5,77.5,2023,2,9,4.5252
30.5,75.5,2023,2,9,4.1378
30.5,76.5,2023,2,9,4.4566
30.5,77.5,2023,2,9,4.4923
28.5,75.5,2023,2,10,4.8972
28.5,76.5,2023,2,10,4.7748
28.5,77.5,2023,2,10,4.7616
29.5,75.5,2023,2,10,4.188
29.5,76.5,2023,2,10,4.3637
29.5,77.5,2023,2,10,4.3514
30.5,75.5,2023,2,10,4.2684
30.5,76.5,2023,2,10,4.6061
30.5,77.5,2023,2,10,4.6334
28.5,75.5,2023,2,11,4.8602
28.5,76.5,2023,2,11,4.5756
28.5,77.5,2023,2,11,4.5679
29.5,75.5,2023,2,11,4.433
29.5,76.5,2023,2,11,4.3339
29.5,77.5,2023,2,11,4.2754
30.5,75.5,2023,2,11,4.6006
30.5,76.5,2023,2,11,4.7494
30.5,77.5,2023,2,11,4.7429
28.5,75.5,2023,2,12,5.4127
28.5,76.5,2023,2,12,5.2524
28.5,77.5,2023,2,12,5.2339
29.5,75.5,2023,2,12,5.2099
29.5,76.5,2023,2,12,5.2606
29.5,77.5,2023,2,12,5.2495
30.5,75.5,2023,2,12,5.1598
30.5,76.5,2023,2,12,5.3652
30.5,77.5,2023,2,12,5.4022
28.5,75.5,2023,2,13,5.4379
28.5,76.5,2023,2,13,5.4458
28.5,77.5,2023,2,13,5.4449
29.5,75.5,2023,2,13,5.2063
29.5,76.5,2023,2,13,5.3753
29.5,77.5,2023,2,13,5.3671
30.5,75.5,2023,2,13,5.1922
30.5,76.5,2023,2,13,5.3856
30.5,77.5,2023,2,13,5.4422
28.5,75.5,2023,2,14,5.155
28.5,76.5,2023,2,14,4.9841
28.5,77.5,2023,2,14,4.9766
29.5,75.5,2023,2,14,4.8682
29.5,76.5,2023,2,14,4.9334
29.5,77.5,2023,2,14,4.9303
30.5,75.5,2023,2,14,4.9375
30.5,76.5,2023,2,14,5.1967
30.5,77.5,2023,2,14,5.2747
28.5,75.5,2023,2,15,5.2918
28.5,76.5,2023,2,15,5.1562
28.5,77.5,2023,2,15,5.1343
29.5,75.5,2023,2,15,5.107
29.5,76.5,2023,2,15,5.2138
29.5,77.5,2023,2,15,5.195
30.5,75.5,2023,2,15,5.189
30.5,76.5,2023,2,15,5.3856
30.5,77.5,2023,2,15,5.4701
28.5,75.5,2023,2,16,5.215
28.5,76.5,2023,2,16,4.9303
28.5,77.5,2023,2,16,4.8936
29.5,75.5,2023,2,16,4.8226
29.5,76.5,2023,2,16,4.9301
29.5,77.5,2023,2,16,4.902
30.5,75.5,2023,2,16,4.7935
30.5,76.5,2023,2,16,5.0969
30.5,77.5,2023,2,16,5.183
28.5,75.5,2023,2,17,5.2649
28.5,76.5,2023,2,17,4.8312
28.5,77.5,2023,2,17,4.7964
29.5,75.5,2023,2,17,4.861
29.5,76.5,2023,2,17,4.919
29.5,77.5,2023,2,17,4.8578
30.5,75.5,2023,2,17,5.0306
30.5,76.5,2023,2,17,5.3182
30.5,77.5,2023,2,17,5.3748
28.5,75.5,2023,2,18,5.3167
28.5,76.5,2023,2,18,4.9673
28.5,77.5,2023,2,18,4.9073
29.5,75.5,2023,2,18,4.9498
29.5,76.5,2023,2,18,5.0731
29.5,77.5,2023,2,18,5.0064
30.5,75.5,2023,2,18,5.069
30.5,76.5,2023,2,18,5.3702
30.5,77.5,2023,2,18,5.3952
28.5,75.5,2023,2,19,5.5236
28.5,76.5,2023,2,19,5.0357
28.5,77.5,2023,2,19,5.005
29.5,75.5,2023,2,19,4.8218
29.5,76.5,2023,2,19,4.8199
29.5,77.5,2023,2,19,4.7844
30.5,75.5,2023,2,19,4.7861
30.5,76.5,2023,2,19,5.2682
30.5,77.5,2023,2,19,5.3203
28.5,75.5,2023,2,20,5.4187
28.5,76.5,2023,2,20,5.249
28.5,77.5,2023,2,20,5.2265
29.5,75.5,2023,2,20,4.8
29.5,76.5,2023,2,20,4.7407
29.5,77.5,2023,2,20,4.7402
30.5,75.5,2023,2,20,4.6022
30.5,76.5,2023,2,20,4.92
30.5,77.5,2023,2,20,4.9882
28.5,75.5,2023,2,21,5.3402
28.5,76.5,2023,2,21,5.2714
28.5,77.5,2023,2,21,5.2433
29.5,75.5,2023,2,21,4.715
29.5,76.5,2023,2,21,4.8398
29.5,77.5,2023,2,21,4.8007
30.5,75.5,2023,2,21,4.543
30.5,76.5,2023,2,21,4.969
30.5,77.5,2023,2,21,5.0078
28.5,75.5,2023,2,22,5.1614
28.5,76.5,2023,2,22,4.9454
28.5,77.5,2023,2,22,4.938
29.5,75.5,2023,2,22,4.9536
29.5,76.5,2023,2,22,5.1804
29.5,77.5,2023,2,22,5.1626
30.5,75.5,2023,2,22,5.1408
30.5,76.5,2023,2,22,5.4274
30.5,77.5,2023,2,22,5.4305
28.5,75.5,2023,2,23,5.5361
28.5,76.5,2023,2,23,5.4451
28.5,77.5,2023,2,23,5.4466
29.5,75.5,2023,2,23,5.6052
29.5,76.5,2023,2,23,5.7175
29.5,77.5,2023,2,23,5.723
30.5,75.5,2023,2,23,5.6894
30.5,76.5,2023,2,23,5.7833
30.5,77.5,2023,2,23,5.8354
28.5,75.5,2023,2,24,5.436
28.5,76.5,2023,2,24,5.3482
28.5,77.5,2023,2,24,5.3621
29.5,75.5,2023,2,24,5.2978
29.5,76.5,2023,2,24,5.6203
29.5,77.5,2023,2,24,5.6402
30.5,75.5,2023,2,24,5.4866
30.5,76.5,2023,2,24,5.7487
30.5,77.5,2023,2,24,5.8034
28.5,75.5,2023,2,25,5.5169
28.5,76.5,2023,2,25,5.3165
28.5,77.5,2023,2,25,5.3131
29.5,75.5,2023,2,25,5.1802
29.5,76.5,2023,2,25,5.442
29.5,77.5,2023,2,25,5.4518
30.5,75.5,2023,2,25,5.5195
30.5,76.5,2023,2,25,5.7497
30.5,77.5,2023,2,25,5.7994
28.5,75.5,2023,2,26,5.5176
28.5,76.5,2023,2,26,5.2294
28.5,77.5,2023,2,26,5.2282
29.5,75.5,2023,2,26,5.1396
29.5,76.5,2023,2,26,5.1866
29.5,77.5,2023,2,26,5.1833
30.5,75.5,2023,2,26,4.9877
30.5,76.5,2023,2,26,5.4118
30.5,77.5,2023,2,26,5.4977
28.5,75.5,2023,2,27,5.4456
28.5,76.5,2023,2,27,5.2195
28.5,77.5,2023,2,27,5.2099
29.5,75.5,2023,2,27,5.1703
29.5,76.5,2023,2,27,5.2538
29.5,77.5,2023,2,27,5.2457
30.5,75.5,2023,2,27,5.3136
30.5,76.5,2023,2,27,5.5805
30.5,77.5,2023,2,27,5.6753
28.5,75.5,2023,2,28,5.369
28.5,76.5,2023,2,28,5.1859
28.5,77.5,2023,2,28,5.1826
29.5,75.5,2023,2,28,4.9778
29.5,76.5,2023,2,28,5.0328
29.5,77.5,2023,2,28,5.0268
30.5,75.5,2023,2,28,4.9507
30.5,76.5,2023,2,28,5.2807
30.5,77.5,2023,2,28,5.3683
28.5,75.5,2023,3,1,5.4024
28.5,76.5,2023,3,1,5.1593
28.5,77.5,2023,3,1,5.1389
29.5,75.5,2023,3,1,5.1682
29.5,76.5,2023,3,1,5.2594
29.5,77.5,2023,3,1,5.2243
30.5,75.5,2023,3,1,5.1084
30.5,76.5,2023,3,1,5.405
30.5,77.5,2023,3,1,5.4451
28.5,75.5,2023,3,2,5.5325
28.5,76.5,2023,3,2,5.3189
28.5,77.5,2023,3,2,5.3222
29.5,75.5,2023,3,2,5.22
29.5,76.5,2023,3,2,5.3825
29.5,77.5,2023,3,2,5.3818
30.5,75.5,2023,3,2,5.1554
30.5,76.5,2023,3,2,5.6182
30.5,77.5,2023,3,2,5.7074
28.5,75.5,2023,3,3,5.5435
28.5,76.5,2023,3,3,5.4204
28.5,77.5,2023,3,3,5.418
29.5,75.5,2023,3,3,5.3114
29.5,76.5,2023,3,3,5.4535
29.5,77.5,2023,3,3,5.4686
30.5,75.5,2023,3,3,5.3482
30.5,76.5,2023,3,3,5.6909
30.5,77.5,2023,3,3,5.8006
28.5,75.5,2023,3,4,5.4113
28.5,76.5,2023,3,4,5.4134
28.5,77.5,2023,3,4,5.4218
29.5,75.5,2023,3,4,5.4766
29.5,76.5,2023,3,4,5.615
29.5,77.5,2023,3,4,5.6222
30.5,75.5,2023,3,4,5.533
30.5,76.5,2023,3,4,5.8226
30.5,77.5,2023,3,4,5.9537
28.5,75.5,2023,3,5,5.7953
28.5,76.5,2023,3,5,5.6093
28.5,77.5,2023,3,5,5.6042
29.5,75.5,2023,3,5,5.6806
29.5,76.5,2023,3,5,5.7526
29.5,77.5,2023,3,5,5.736
30.5,75.5,2023,3,5,5.7079
30.5,76.5,2023,3,5,5.8951
30.5,77.5,2023,3,5,5.9909
28.5,75.5,2023,3,6,6.0029
28.5,76.5,2023,3,6,5.8838
28.5,77.5,2023,3,6,5.8618
29.5,75.5,2023,3,6,5.8334
29.5,76.5,2023,3,6,5.9282
29.5,77.5,2023,3,6,5.899
30.5,75.5,2023,3,6,5.9081
30.5,76.5,2023,3,6,6.0955
30.5,77.5,2023,3,6,6.1498
28.5,75.5,2023,3,7,5.9635
28.5,76.5,2023,3,7,5.663
28.5,77.5,2023,3,7,5.6796
29.5,75.5,2023,3,7,5.7689
29.5,76.5,2023,3,7,5.7958
29.5,77.5,2023,3,7,5.7718
30.5,75.5,2023,3,7,5.9419
30.5,76.5,2023,3,7,6.0461
30.5,77.5,2023,3,7,6.1195
28.5,75.5,2023,3,8,5.8087
28.5,76.5,2023,3,8,5.4734
28.5,77.5,2023,3,8,5.479
29.5,75.5,2023,3,8,5.544
29.5,76.5,2023,3,8,5.5202
29.5,77.5,2023,3,8,5.5082
30.5,75.5,2023,3,8,5.7612
30.5,76.5,2023,3,8,5.8502
30.5,77.5,2023,3,8,5.9525
28.5,75.5,2023,3,9,5.7286
28.5,76.5,2023,3,9,5.2337
28.5,77.5,2023,3,9,5.1854
29.5,75.5,2023,3,9,5.4547
29.5,76.5,2023,3,9,5.3688
29.5,77.5,2023,3,9,5.3338
30.5,75.5,2023,3,9,5.5728
30.5,76.5,2023,3,9,5.6734
30.5,77.5,2023,3,9,5.7458
28.5,75.5,2023,3,10,6.1402
28.5,76.5,2023,3,10,5.5248
28.5,77.5,2023,3,10,5.4871
29.5,75.5,2023,3,10,5.8411
29.5,76.5,2023,3,10,5.5519
29.5,77.5,2023,3,10,5.4898
30.5,75.5,2023,3,10,5.8454
30.5,76.5,2023,3,10,5.9928
30.5,77.5,2023,3,10,6.0437
28.5,75.5,2023,3,11,6.2297
28.5,76.5,2023,3,11,5.8243
28.5,77.5,2023,3,11,5.7934
29.5,75.5,2023,3,11,5.7566
29.5,76.5,2023,3,11,5.5186
29.5,77.5,2023,3,11,5.4893
30.5,75.5,2023,3,11,5.611
30.5,76.5,2023,3,11,5.7974
30.5,77.5,2023,3,11,5.8534
28.5,75.5,2023,3,12,6.0746
28.5,76.5,2023,3,12,5.8565
28.5,77.5,2023,3,12,5.8495
29.5,75.5,2023,3,12,5.5594
29.5,76.5,2023,3,12,5.531
29.5,77.5,2023,3,12,5.5056
30.5,75.5,2023,3,12,5.7235
30.5,76.5,2023,3,12,5.915
30.5,77.5,2023,3,12,5.9681
28.5,75.5,2023,3,13,5.8994
28.5,76.5,2023,3,13,5.6508
28.5,77.5,2023,3,13,5.6374
29.5,75.5,2023,3,13,5.4936
29.5,76.5,2023,3,13,5.3702
29.5,77.5,2023,3,13,5.3738
30.5,75.5,2023,3,13,5.5934
30.5,76.5,2023,3,13,5.959
30.5,77.5,2023,3,13,6.0686
28.5,75.5,2023,3,14,6.0857
28.5,76.5,2023,3,14,5.7922
28.5,77.5,2023,3,14,5.7766
29.5,75.5,2023,3,14,5.8903
29.5,76.5,2023,3,14,5.8358
29.5,77.5,2023,3,14,5.8258
30.5,75.5,2023,3,14,6.0974
30.5,76.5,2023,3,14,6.1783
30.5,77.5,2023,3,14,6.2818
28.5,75.5,2023,3,15,5.9544
28.5,76.5,2023,3,15,5.7886
28.5,77.5,2023,3,15,5.7778
29.5,75.5,2023,3,15,5.8051
29.5,76.5,2023,3,15,5.9414
29.5,77.5,2023,3,15,5.9256
30.5,75.5,2023,3,15,6.048
30.5,76.5,2023,3,15,6.2354
30.5,77.5,2023,3,15,6.287
28.5,75.5,2023,3,16,4.8766
28.5,76.5,2023,3,16,5.1835
28.5,77.5,2023,3,16,5.1854
29.5,75.5,2023,3,16,5.2956
29.5,76.5,2023,3,16,5.6213
29.5,77.5,2023,3,16,5.6544
30.5,75.5,2023,3,16,5.8961
30.5,76.5,2023,3,16,6.1877
30.5,77.5,2023,3,16,6.2659
28.5,75.5,2023,3,17,5.351
28.5,76.5,2023,3,17,4.8074
28.5,77.5,2023,3,17,4.8079
