-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2024 through 12/31/2024 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
CLRSKY_SFC_SW_DWN     CERES SYN1deg Clear Sky Surface Shortwave Downward Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,CLRSKY_SFC_SW_DWN
29.5,77.5,2024,1,8,3.3144
30.5,75.5,2024,1,8,3.1882
30.5,76.5,2024,1,8,3.7579
30.5,77.5,2024,1,8,3.8263
28.5,75.5,2024,1,9,3.5083
28.5,76.5,2024,1,9,2.3014
28.5,77.5,2024,1,9,2.287
29.5,75.5,2024,1,9,2.6678
29.5,76.5,2024,1,9,3.2321
29.5,77.5,2024,1,9,3.1949
30.5,75.5,2024,1,9,3.2038
30.5,76.5,2024,1,9,3.6058
30.5,77.5,2024,1,9,3.667
28.5,75.5,2024,1,10,3.8674
28.5,76.5,2024,1,10,3.6406
28.5,77.5,2024,1,10,3.631
29.5,75.5,2024,1,10,3.083
29.5,76.5,2024,1,10,3.4738
29.5,77.5,2024,1,10,3.4426
30.5,75.5,2024,1,10,3.6082
30.5,76.5,2024,1,10,4.0409
30.5,77.5,2024,1,10,4.1028
28.5,75.5,2024,1,11,4.0807
28.5,76.5,2024,1,11,3.5503
28.5,77.5,2024,1,11,3.5246
29.5,75.5,2024,1,11,3.4231
29.5,76.5,2024,1,11,3.5095
29.5,77.5,2024,1,11,3.4939
30.5,75.5,2024,1,11,3.5602
30.5,76.5,2024,1,11,4.127
30.5,77.5,2024,1,11,4.2007
28.5,75.5,2024,1,12,4.2058
28.5,76.5,2024,1,12,3.7399
28.5,77.5,2024,1,12,3.7375
29.5,75.5,2024,1,12,3.6881
29.5,76.5,2024,1,12,3.5686
29.5,77.5,2024,1,12,3.5638
30.5,75.5,2024,1,12,3.5974
30.5,76.5,2024,1,12,4.0589
30.5,77.5,2024,1,12,4.1309
28.5,75.5,2024,1,13,4.302
28.5,76.5,2024,1,13,4.129
28.5,77.5,2024,1,13,4.153
29.5,75.5,2024,1,13,3.9005
29.5,76.5,2024,1,13,3.6986
29.5,77.5,2024,1,13,3.6934
30.5,75.5,2024,1,13,3.7855
30.5,76.5,2024,1,13,4.0332
30.5,77.5,2024,1,13,4.0759
28.5,75.5,2024,1,14,4.188
28.5,76.5,2024,1,14,3.7714
28.5,77.5,2024,1,14,3.7634
29.5,75.5,2024,1,14,3.6026
29.5,76.5,2024,1,14,3.4442
29.5,77.5,2024,1,14,3.4918
30.5,75.5,2024,1,14,3.3958
30.5,76.5,2024,1,14,3.7826
30.5,77.5,2024,1,14,3.7978
28.5,75.5,2024,1,15,3.983
28.5,76.5,2024,1,15,3.5971
28.5,77.5,2024,1,15,3.5892
29.5,75.5,2024,1,15,3.5455
29.5,76.5,2024,1,15,3.4668
29.5,77.5,2024,1,15,3.4476
30.5,75.5,2024,1,15,3.4133
30.5,76.5,2024,1,15,3.827
30.5,77.5,2024,1,15,3.8729
28.5,75.5,2024,1,16,3.8633
28.5,76.5,2024,1,16,3.3528
28.5,77.5,2024,1,16,3.3725
29.5,75.5,2024,1,16,3.3156
29.5,76.5,2024,1,16,3.318
29.5,77.5,2024,1,16,3.3091
30.5,75.5,2024,1,16,3.3329
30.5,76.5,2024,1,16,3.6984
30.5,77.5,2024,1,16,3.7342
28.5,75.5,2024,1,17,3.6103
28.5,76.5,2024,1,17,3.342
28.5,77.5,2024,1,17,3.3324
29.5,75.5,2024,1,17,3.2165
29.5,76.5,2024,1,17,3.5009
29.5,77.5,2024,1,17,3.4704
30.5,75.5,2024,1,17,3.2297
30.5,76.5,2024,1,17,3.5446
30.5,77.5,2024,1,17,3.5887
28.5,75.5,2024,1,18,3.6394
28.5,76.5,2024,1,18,3.4824
28.5,77.5,2024,1,18,3.4678
29.5,75.5,2024,1,18,3.1553
29.5,76.5,2024,1,18,3.5249
29.5,77.5,2024,1,18,3.4891
30.5,75.5,2024,1,18,3.318
30.5,76.5,2024,1,18,3.7546
30.5,77.5,2024,1,18,3.805
28.5,75.5,2024,1,19,3.7344
28.5,76.5,2024,1,19,2.8577
28.5,77.5,2024,1,19,2.861
29.5,75.5,2024,1,19,3.1296
29.5,76.5,2024,1,19,3.3098
29.5,77.5,2024,1,19,3.2964
30.5,75.5,2024,1,19,3.6204
30.5,76.5,2024,1,19,4.1066
30.5,77.5,2024,1,19,4.1431
28.5,75.5,2024,1,20,3.7183
28.5,76.5,2024,1,20,3.2765
28.5,77.5,2024,1,20,3.2635
29.5,75.5,2024,1,20,2.7497
29.5,76.5,2024,1,20,3.1512
29.5,77.5,2024,1,20,3.1349
30.5,75.5,2024,1,20,3.0751
30.5,76.5,2024,1,20,3.797
30.5,77.5,2024,1,20,3.8086
28.5,75.5,2024,1,21,3.983
28.5,76.5,2024,1,21,3.6077
28.5,77.5,2024,1,21,3.6026
29.5,75.5,2024,1,21,3.2431
29.5,76.5,2024,1,21,3.445
29.5,77.5,2024,1,21,3.4135
30.5,75.5,2024,1,21,3.8213
30.5,76.5,2024,1,21,4.2958
30.5,77.5,2024,1,21,4.3471
28.5,75.5,2024,1,22,4.231
28.5,76.5,2024,1,22,3.6062
28.5,77.5,2024,1,22,3.6031
29.5,75.5,2024,1,22,3.6518
29.5,76.5,2024,1,22,3.5755
29.5,77.5,2024,1,22,3.553
30.5,75.5,2024,1,22,4.0692
30.5,76.5,2024,1,22,4.1609
30.5,77.5,2024,1,22,4.2149
28.5,75.5,2024,1,23,4.0303
28.5,76.5,2024,1,23,3.7903
28.5,77.5,2024,1,23,3.791
29.5,75.5,2024,1,23,3.341
29.5,76.5,2024,1,23,3.6168
29.5,77.5,2024,1,23,3.6156
30.5,75.5,2024,1,23,3.7361
30.5,76.5,2024,1,23,3.9881
30.5,77.5,2024,1,23,4.0416
28.5,75.5,2024,1,24,3.8707
28.5,76.5,2024,1,24,3.4337
28.5,77.5,2024,1,24,3.4279
29.5,75.5,2024,1,24,3.2755
29.5,76.5,2024,1,24,3.3938
29.5,77.5,2024,1,24,3.3557
30.5,75.5,2024,1,24,3.3874
30.5,76.5,2024,1,24,3.9346
30.5,77.5,2024,1,24,3.9727
28.5,75.5,2024,1,25,3.7685
28.5,76.5,2024,1,25,3.2246
28.5,77.5,2024,1,25,3.223
29.5,75.5,2024,1,25,3.3463
29.5,76.5,2024,1,25,3.6062
29.5,77.5,2024,1,25,3.5902
30.5,75.5,2024,1,25,3.5515
30.5,76.5,2024,1,25,4.0466
30.5,77.5,2024,1,25,4.0987
28.5,75.5,2024,1,26,3.9792
28.5,76.5,2024,1,26,3.481
28.5,77.5,2024,1,26,3.4829
29.5,75.5,2024,1,26,3.7884
29.5,76.5,2024,1,26,3.6722
29.5,77.5,2024,1,26,3.6557
30.5,75.5,2024,1,26,3.7378
30.5,76.5,2024,1,26,4.0075
30.5,77.5,2024,1,26,4.0541
28.5,75.5,2024,1,27,4.2636
28.5,76.5,2024,1,27,4.086
28.5,77.5,2024,1,27,4.0896
29.5,75.5,2024,1,27,3.9451
29.5,76.5,2024,1,27,3.9866
29.5,77.5,2024,1,27,3.984
30.5,75.5,2024,1,27,3.8304
30.5,76.5,2024,1,27,4.3008
30.5,77.5,2024,1,27,4.4066
28.5,75.5,2024,1,28,4.0495
28.5,76.5,2024,1,28,4.0759
28.5,77.5,2024,1,28,4.0762
29.5,75.5,2024,1,28,3.8923
29.5,76.5,2024,1,28,4.007
29.5,77.5,2024,1,28,3.9926
30.5,75.5,2024,1,28,3.8993
30.5,76.5,2024,1,28,4.1858
30.5,77.5,2024,1,28,4.2574
28.5,75.5,2024,1,29,3.757
28.5,76.5,2024,1,29,3.546
28.5,77.5,2024,1,29,3.5256
29.5,75.5,2024,1,29,3.318
29.5,76.5,2024,1,29,3.5429
29.5,77.5,2024,1,29,3.5609
30.5,75.5,2024,1,29,3.6163
30.5,76.5,2024,1,29,4.0817
30.5,77.5,2024,1,29,4.1299
28.5,75.5,2024,1,30,3.5261
28.5,76.5,2024,1,30,3.0034
28.5,77.5,2024,1,30,3.0257
29.5,75.5,2024,1,30,3.0485
29.5,76.5,2024,1,30,3.5006
29.5,77.5,2024,1,30,3.5522
30.5,75.5,2024,1,30,3.8227
30.5,76.5,2024,1,30,4.2259
30.5,77.5,2024,1,30,4.3027
28.5,75.5,2024,1,31,3.7301
28.5,76.5,2024,1,31,3.2021
28.5,77.5,2024,1,31,3.2177
29.5,75.5,2024,1,31,3.066
29.5,76.5,2024,1,31,3.0233
29.5,77.5,2024,1,31,3.0185
30.5,75.5,2024,1,31,3.0432
30.5,76.5,2024,1,31,2.8754
30.5,77.5,2024,1,31,2.9371
28.5,75.5,2024,2,1,4.3867
28.5,76.5,2024,2,1,3.6218
28.5,77.5,2024,2,1,3.6343
29.5,75.5,2024,2,1,3.3732
29.5,76.5,2024,2,1,3.3898
29.5,77.5,2024,2,1,3.3698
30.5,75.5,2024,2,1,3.708
30.5,76.5,2024,2,1,3.69
30.5,77.5,2024,2,1,3.7596
28.5,75.5,2024,2,2,4.392
28.5,76.5,2024,2,2,4.175
28.5,77.5,2024,2,2,4.1518
29.5,75.5,2024,2,2,4.237
29.5,76.5,2024,2,2,4.4849
29.5,77.5,2024,2,2,4.4578
30.5,75.5,2024,2,2,4.565
30.5,76.5,2024,2,2,4.7501
30.5,77.5,2024,2,2,4.8998
28.5,75.5,2024,2,3,4.3104
28.5,76.5,2024,2,3,4.2497
28.5,77.5,2024,2,3,4.2307
29.5,75.5,2024,2,3,4.1654
29.5,76.5,2024,2,3,4.2458
29.5,77.5,2024,2,3,4.2235
30.5,75.5,2024,2,3,4.1479
30.5,76.5,2024,2,3,4.3114
30.5,77.5,2024,2,3,4.3654
28.5,75.5,2024,2,4,4.4618
28.5,76.5,2024,2,4,4.2874
28.5,77.5,2024,2,4,4.2727
29.5,75.5,2024,2,4,4.1815
29.5,76.5,2024,2,4,4.2862
29.5,77.5,2024,2,4,4.2658
30.5,75.5,2024,2,4,4.2425
30.5,76.5,2024,2,4,4.3639
30.5,77.5,2024,2,4,4.4369
28.5,75.5,2024,2,5,4.811
28.5,76.5,2024,2,5,4.3279
28.5,77.5,2024,2,5,4.2986
29.5,75.5,2024,2,5,4.5062
29.5,76.5,2024,2,5,4.2053
29.5,77.5,2024,2,5,4.122
30.5,75.5,2024,2,5,4.5602
30.5,76.5,2024,2,5,4.5468
30.5,77.5,2024,2,5,4.5672
28.5,75.5,2024,2,6,4.8617
28.5,76.5,2024,2,6,4.6987
28.5,77.5,2024,2,6,4.6997
29.5,75.5,2024,2,6,4.6238
29.5,76.5,2024,2,6,4.7066
29.5,77.5,2024,2,6,4.6733
30.5,75.5,2024,2,6,4.5936
30.5,76.5,2024,2,6,4.8156
30.5,77.5,2024,2,6,4.8233
28.5,75.5,2024,2,7,4.5134
28.5,76.5,2024,2,7,4.5302
28.5,77.5,2024,2,7,4.5475
29.5,75.5,2024,2,7,4.2514
29.5,76.5,2024,2,7,4.5173
29.5,77.5,2024,2,7,4.525
30.5,75.5,2024,2,7,4.5211
30.5,76.5,2024,2,7,4.955
30.5,77.5,2024,2,7,5.0386
28.5,75.5,2024,2,8,5.2697
28.5,76.5,2024,2,8,5.2891
28.5,77.5,2024,2,8,5.279
29.5,75.5,2024,2,8,5.2222
29.5,76.5,2024,2,8,5.3196
29.5,77.5,2024,2,8,5.3021
30.5,75.5,2024,2,8,5.3014
30.5,76.5,2024,2,8,5.3263
30.5,77.5,2024,2,8,5.4094
28.5,75.5,2024,2,9,5.2879
28.5,76.5,2024,2,9,5.1343
28.5,77.5,2024,2,9,5.1446
29.5,75.5,2024,2,9,5.0909
29.5,76.5,2024,2,9,5.057
29.5,77.5,2024,2,9,5.0414
30.5,75.5,2024,2,9,5.1955
30.5,76.5,2024,2,9,5.2543
30.5,77.5,2024,2,9,5.2889
28.5,75.5,2024,2,10,5.2514
28.5,76.5,2024,2,10,4.8348
28.5,77.5,2024,2,10,4.8331
29.5,75.5,2024,2,10,4.716
29.5,76.5,2024,2,10,4.7357
29.5,77.5,2024,2,10,4.709
30.5,75.5,2024,2,10,4.9565
30.5,76.5,2024,2,10,5.1228
30.5,77.5,2024,2,10,5.173
28.5,75.5,2024,2,11,4.9238
28.5,76.5,2024,2,11,4.3757
28.5,77.5,2024,2,11,4.3524
29.5,75.5,2024,2,11,4.6541
29.5,76.5,2024,2,11,4.6606
29.5,77.5,2024,2,11,4.621
30.5,75.5,2024,2,11,4.8559
30.5,76.5,2024,2,11,4.9886
30.5,77.5,2024,2,11,5.0371
28.5,75.5,2024,2,12,4.6466
28.5,76.5,2024,2,12,4.3046
28.5,77.5,2024,2,12,4.2934
29.5,75.5,2024,2,12,4.451
29.5,76.5,2024,2,12,4.6363
29.5,77.5,2024,2,12,4.6037
30.5,75.5,2024,2,12,4.6339
30.5,76.5,2024,2,12,4.9238
30.5,77.5,2024,2,12,4.9829
28.5,75.5,2024,2,13,4.3747
28.5,76.5,2024,2,13,3.979
28.5,77.5,2024,2,13,3.9751
29.5,75.5,2024,2,13,3.8594
29.5,76.5,2024,2,13,3.949
29.5,77.5,2024,2,13,3.9262
30.5,75.5,2024,2,13,4.411
30.5,76.5,2024,2,13,4.5722
30.5,77.5,2024,2,13,4.6195
28.5,75.5,2024,2,14,4.3733
28.5,76.5,2024,2,14,3.9718
28.5,77.5,2024,2,14,4.0116
29.5,75.5,2024,2,14,4.3214
29.5,76.5,2024,2,14,4.4194
29.5,77.5,2024,2,14,4.3778
30.5,75.5,2024,2,14,4.7753
30.5,76.5,2024,2,14,5.0268
30.5,77.5,2024,2,14,5.0882
28.5,75.5,2024,2,15,4.9147
28.5,76.5,2024,2,15,4.4561
28.5,77.5,2024,2,15,4.4172
29.5,75.5,2024,2,15,4.8542
29.5,76.5,2024,2,15,4.8626
29.5,77.5,2024,2,15,4.8142
30.5,75.5,2024,2,15,5.2346
30.5,76.5,2024,2,15,5.3923
30.5,77.5,2024,2,15,5.4226
28.5,75.5,2024,2,16,5.2183
28.5,76.5,2024,2,16,4.7114
28.5,77.5,2024,2,16,4.7198
29.5,75.5,2024,2,16,4.9474
29.5,76.5,2024,2,16,4.8108
29.5,77.5,2024,2,16,4.765
30.5,75.5,2024,2,16,4.9454
30.5,76.5,2024,2,16,5.2018
30.5,77.5,2024,2,16,5.2267
28.5,75.5,2024,2,17,5.3544
28.5,76.5,2024,2,17,5.0986
28.5,77.5,2024,2,17,5.0882
29.5,75.5,2024,2,17,4.9001
29.5,76.5,2024,2,17,4.9205
29.5,77.5,2024,2,17,4.9037
30.5,75.5,2024,2,17,4.8089
30.5,76.5,2024,2,17,5.1845
30.5,77.5,2024,2,17,5.2313
28.5,75.5,2024,2,18,5.1408
28.5,76.5,2024,2,18,4.986
28.5,77.5,2024,2,18,4.9687
29.5,75.5,2024,2,18,4.6572
29.5,76.5,2024,2,18,4.5725
29.5,77.5,2024,2,18,4.5422
30.5,75.5,2024,2,18,4.4218
30.5,76.5,2024,2,18,4.5468
30.5,77.5,2024,2,18,4.5814
28.5,75.5,2024,2,19,5.0846
28.5,76.5,2024,2,19,4.9546
28.5,77.5,2024,2,19,4.9524
29.5,75.5,2024,2,19,4.6654
29.5,76.5,2024,2,19,4.7239
29.5,77.5,2024,2,19,4.7083
30.5,75.5,2024,2,19,4.4443
30.5,76.5,2024,2,19,4.7182
30.5,77.5,2024,2,19,4.7688
28.5,75.5,2024,2,20,4.9682
28.5,76.5,2024,2,20,4.6229
28.5,77.5,2024,2,20,4.5768
29.5,75.5,2024,2,20,4.6877
29.5,76.5,2024,2,20,4.4796
29.5,77.5,2024,2,20,4.4052
30.5,75.5,2024,2,20,4.8072
30.5,76.5,2024,2,20,4.9836
30.5,77.5,2024,2,20,4.9999
28.5,75.5,2024,2,21,5.1494
28.5,76.5,2024,2,21,4.6949
28.5,77.5,2024,2,21,4.6714
29.5,75.5,2024,2,21,4.8802
29.5,76.5,2024,2,21,4.8235
29.5,77.5,2024,2,21,4.7952
30.5,75.5,2024,2,21,4.8917
30.5,76.5,2024,2,21,5.0616
30.5,77.5,2024,2,21,5.0914
28.5,75.5,2024,2,22,5.4343
28.5,76.5,2024,2,22,5.1766
28.5,77.5,2024,2,22,5.147
29.5,75.5,2024,2,22,5.2766
29.5,76.5,2024,2,22,5.3023
29.5,77.5,2024,2,22,5.274
30.5,75.5,2024,2,22,5.3436
30.5,76.5,2024,2,22,5.5214
30.5,77.5,2024,2,22,5.5896
28.5,75.5,2024,2,23,5.6976
28.5,76.5,2024,2,23,5.508
28.5,77.5,2024,2,23,5.5126
29.5,75.5,2024,2,23,5.4062
29.5,76.5,2024,2,23,5.4929
29.5,77.5,2024,2,23,5.5061
30.5,75.5,2024,2,23,5.4574
30.5,76.5,2024,2,23,5.5663
30.5,77.5,2024,2,23,5.6633
28.5,75.5,2024,2,24,5.4631
28.5,76.5,2024,2,24,5.1358
28.5,77.5,2024,2,24,5.1149
29.5,75.5,2024,2,24,5.3314
29.5,76.5,2024,2,24,5.2733
29.5,77.5,2024,2,24,5.2462
30.5,75.5,2024,2,24,5.2056
30.5,76.5,2024,2,24,5.3498
30.5,77.5,2024,2,24,5.4024
28.5,75.5,2024,2,25,5.292
28.5,76.5,2024,2,25,5.1446
28.5,77.5,2024,2,25,5.1425
29.5,75.5,2024,2,25,5.2618
29.5,76.5,2024,2,25,5.3184
29.5,77.5,2024,2,25,5.3254
30.5,75.5,2024,2,25,5.435
30.5,76.5,2024,2,25,5.6414
30.5,77.5,2024,2,25,5.7386
28.5,75.5,2024,2,26,5.0095
28.5,76.5,2024,2,26,4.8938
28.5,77.5,2024,2,26,4.8907
29.5,75.5,2024,2,26,5.2075
29.5,76.5,2024,2,26,5.2877
29.5,77.5,2024,2,26,5.2906
30.5,75.5,2024,2,26,5.3854
30.5,76.5,2024,2,26,5.6628
30.5,77.5,2024,2,26,5.7571
28.5,75.5,2024,2,27,5.0748
28.5,76.5,2024,2,27,4.8276
28.5,77.5,2024,2,27,4.8127
29.5,75.5,2024,2,27,5.017
29.5,76.5,2024,2,27,4.9661
29.5,77.5,2024,2,27,4.9291
30.5,75.5,2024,2,27,5.1283
30.5,76.5,2024,2,27,5.1612
30.5,77.5,2024,2,27,5.2298
28.5,75.5,2024,2,28,5.7742
28.5,76.5,2024,2,28,5.6066
28.5,77.5,2024,2,28,5.5939
29.5,75.5,2024,2,28,5.5289
29.5,76.5,2024,2,28,5.5982
29.5,77.5,2024,2,28,5.5925
30.5,75.5,2024,2,28,5.6218
30.5,76.5,2024,2,28,5.8147
30.5,77.5,2024,2,28,5.9071
28.5,75.5,2024,2,29,5.9539
28.5,76.5,2024,2,29,5.8277
28.5,77.5,2024,2,29,5.8258
29.5,75.5,2024,2,29,5.6818
29.5,76.5,2024,2,29,5.5207
29.5,77.5,2024,2,29,5.7134
30.5,75.5,2024,2,29,5.5944
30.5,76.5,2024,2,29,5.8027
30.5,77.5,2024,2,29,5.8886
28.5,75.5,2024,3,1,5.172
28.5,76.5,2024,3,1,5.1346
28.5,77.5,2024,3,1,5.1274
29.5,75.5,2024,3,1,4.6555
29.5,76.5,2024,3,1,5.0182
29.5,77.5,2024,3,1,5.0102
30.5,75.5,2024,3,1,5.0597
30.5,76.5,2024,3,1,5.2483
30.5,77.5,2024,3,1,5.3318
28.5,75.5,2024,3,2,5.0153
28.5,76.5,2024,3,2,4.9764
28.5,77.5,2024,3,2,4.9517
29.5,75.5,2024,3,2,4.7712
29.5,76.5,2024,3,2,4.8454
29.5,77.5,2024,3,2,4.8214
30.5,75.5,2024,3,2,4.8686
30.5,76.5,2024,3,2,4.1758
30.5,77.5,2024,3,2,4.2696
28.5,75.5,2024,3,3,6.2414
28.5,76.5,2024,3,3,5.6177
28.5,77.5,2024,3,3,5.4168
29.5,75.5,2024,3,3,5.8874
29.5,76.5,2024,3,3,5.0719
29.5,77.5,2024,3,3,4.909
30.5,75.5,2024,3,3,5.791
30.5,76.5,2024,3,3,4.9882
30.5,77.5,2024,3,3,5.0412
28.5,75.5,2024,3,4,6.3979
28.5,76.5,2024,3,4,6.0554
28.5,77.5,2024,3,4,5.9906
29.5,75.5,2024,3,4,5.9388
29.5,76.5,2024,3,4,6.0806
29.5,77.5,2024,3,4,5.9633
30.5,75.5,2024,3,4,6.0173
30.5,76.5,2024,3,4,6.1162
30.5,77.5,2024,3,4,6.0737
28.5,75.5,2024,3,5,6.204
28.5,76.5,2024,3,5,5.9995
28.5,77.5,2024,3,5,5.9938
29.5,75.5,2024,3,5,5.7353
29.5,76.5,2024,3,5,6.041
29.5,77.5,2024,3,5,6.0084
30.5,75.5,2024,3,5,5.8589
30.5,76.5,2024,3,5,6.0706
30.5,77.5,2024,3,5,6.0816
28.5,75.5,2024,3,6,6.0739
28.5,76.5,2024,3,6,5.9575
28.5,77.5,2024,3,6,5.959
29.5,75.5,2024,3,6,5.8082
29.5,76.5,2024,3,6,5.8956
29.5,77.5,2024,3,6,5.8524
30.5,75.5,2024,3,6,5.8807
30.5,76.5,2024,3,6,6.0917
30.5,77.5,2024,3,6,6.1128
28.5,75.5,2024,3,7,6.0468
28.5,76.5,2024,3,7,5.8997
28.5,77.5,2024,3,7,5.8949
29.5,75.5,2024,3,7,5.747
29.5,76.5,2024,3,7,5.8512
29.5,77.5,2024,3,7,5.8322
30.5,75.5,2024,3,7,5.7115
30.5,76.5,2024,3,7,5.9918
30.5,77.5,2024,3,7,6.0242
28.5,75.5,2024,3,8,6.1198
28.5,76.5,2024,3,8,5.971
28.5,77.5,2024,3,8,5.8363
29.5,75.5,2024,3,8,5.8555
29.5,76.5,2024,3,8,6.0228
29.5,77.5,2024,3,8,6.013
30.5,75.5,2024,3,8,5.9554
30.5,76.5,2024,3,8,6.3516
30.5,77.5,2024,3,8,6.3917
28.5,75.5,2024,3,9,6.3826
28.5,76.5,2024,3,9,6.1406
28.5,77.5,2024,3,9,6.1474
29.5,75.5,2024,3,9,6.1054
29.5,76.5,2024,3,9,6.2117
29.5,77.5,2024,3,9,6.203
30.5,75.5,2024,3,9,6.3014
30.5,76.5,2024,3,9,6.4291
30.5,77.5,2024,3,9,6.5059
28.5,75.5,2024,3,10,6.2486
28.5,76.5,2024,3,10,6.1334
28.5,77.5,2024,3,10,6.145
29.5,75.5,2024,3,10,5.8205
29.5,76.5,2024,3,10,5.9098
29.5,77.5,2024,3,10,5.8862
30.5,75.5,2024,3,10,5.8219
30.5,76.5,2024,3,10,6.1402
30.5,77.5,2024,3,10,6.2158
28.5,75.5,2024,3,11,6.1308
28.5,76.5,2024,3,11,5.8615
28.5,77.5,2024,3,11,5.8524
29.5,75.5,2024,3,11,5.851
29.5,76.5,2024,3,11,5.778
29.5,77.5,2024,3,11,5.7622
30.5,75.5,2024,3,11,5.5711
30.5,76.5,2024,3,11,5.9251
30.5,77.5,2024,3,11,5.9467
28.5,75.5,2024,3,12,6.1399
28.5,76.5,2024,3,12,5.753
28.5,77.5,2024,3,12,5.7305
29.5,75.5,2024,3,12,5.8982
29.5,76.5,2024,3,12,5.8596
29.5,77.5,2024,3,12,5.8394
30.5,75.5,2024,3,12,5.8721
30.5,76.5,2024,3,12,6.0682
30.5,77.5,2024,3,12,6.1147
28.5,75.5,2024,3,13,6.035
28.5,76.5,2024,3,13,5.839
28.5,77.5,2024,3,13,5.8397
29.5,75.5,2024,3,13,5.4274
29.5,76.5,2024,3,13,5.6318
29.5,77.5,2024,3,13,5.6362
30.5,75.5,2024,3,13,5.6455
30.5,76.5,2024,3,13,5.8241
30.5,77.5,2024,3,13,5.9143
28.5,75.5,2024,3,14,6.0864
28.5,76.5,2024,3,14,5.851
28.5,77.5,2024,3,14,5.8507
29.5,75.5,2024,3,14,5.8591
29.5,76.5,2024,3,14,6.0209
29.5,77.5,2024,3,14,6.0413
30.5,75.5,2024,3,14,6.1178
30.5,76.5,2024,3,14,6.2674
30.5,77.5,2024,3,14,6.3355
28.5,75.5,2024,3,15,6.6742
28.5,76.5,2024,3,15,6.4349
28.5,77.5,2024,3,15,6.4121
29.5,75.5,2024,3,15,6.4214
29.5,76.5,2024,3,15,6.5292
29.5,77.5,2024,3,15,6.4517
30.5,75.5,2024,3,15,6.5302
30.5,76.5,2024,3,15,6.6703
30.5,77.5,2024,3,15,6.6974
28.5,75.5,2024,3,16,6.8366
28.5,76.5,2024,3,16,6.5117
28.5,77.5,2024,3,16,6.485
