-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2021 through 12/31/2021 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
CLRSKY_SFC_SW_DWN     CERES SYN1deg Clear Sky Surface Shortwave Downward Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,CLRSKY_SFC_SW_DWN
30.5,77.5,2021,1,7,3.816
28.5,75.5,2021,1,8,2.7187
28.5,76.5,2021,1,8,2.4041
28.5,77.5,2021,1,8,2.382
29.5,75.5,2021,1,8,2.8992
29.5,76.5,2021,1,8,3.2738
29.5,77.5,2021,1,8,3.2354
30.5,75.5,2021,1,8,3.324
30.5,76.5,2021,1,8,3.8066
30.5,77.5,2021,1,8,3.8806
28.5,75.5,2021,1,9,2.609
28.5,76.5,2021,1,9,2.5375
28.5,77.5,2021,1,9,2.5157
29.5,75.5,2021,1,9,2.6201
29.5,76.5,2021,1,9,3.0614
29.5,77.5,2021,1,9,3.0086
30.5,75.5,2021,1,9,3.3941
30.5,76.5,2021,1,9,3.9523
30.5,77.5,2021,1,9,3.9696
28.5,75.5,2021,1,10,3.8254
28.5,76.5,2021,1,10,3.2515
28.5,77.5,2021,1,10,3.1934
29.5,75.5,2021,1,10,3.2045
29.5,76.5,2021,1,10,3.6569
29.5,77.5,2021,1,10,3.5774
30.5,75.5,2021,1,10,3.9607
30.5,76.5,2021,1,10,4.1974
30.5,77.5,2021,1,10,4.2312
28.5,75.5,2021,1,11,4.1719
28.5,76.5,2021,1,11,3.54
28.5,77.5,2021,1,11,3.5621
29.5,75.5,2021,1,11,3.4601
29.5,76.5,2021,1,11,3.9619
29.5,77.5,2021,1,11,3.9578
30.5,75.5,2021,1,11,3.9377
30.5,76.5,2021,1,11,4.3212
30.5,77.5,2021,1,11,4.4167
28.5,75.5,2021,1,12,4.3354
28.5,76.5,2021,1,12,3.8647
28.5,77.5,2021,1,12,3.851
29.5,75.5,2021,1,12,3.4975
29.5,76.5,2021,1,12,3.7582
29.5,77.5,2021,1,12,3.7392
30.5,75.5,2021,1,12,3.924
30.5,76.5,2021,1,12,4.3416
30.5,77.5,2021,1,12,4.41
28.5,75.5,2021,1,13,4.3733
28.5,76.5,2021,1,13,3.8863
28.5,77.5,2021,1,13,3.8784
29.5,75.5,2021,1,13,3.8534
29.5,76.5,2021,1,13,4.2235
29.5,77.5,2021,1,13,4.1981
30.5,75.5,2021,1,13,4.2854
30.5,76.5,2021,1,13,4.4515
30.5,77.5,2021,1,13,4.5062
28.5,75.5,2021,1,14,4.2739
28.5,76.5,2021,1,14,3.6857
28.5,77.5,2021,1,14,3.69
29.5,75.5,2021,1,14,3.5954
29.5,76.5,2021,1,14,3.7721
29.5,77.5,2021,1,14,3.7625
30.5,75.5,2021,1,14,3.881
30.5,76.5,2021,1,14,4.2211
30.5,77.5,2021,1,14,4.2533
28.5,75.5,2021,1,15,4.182
28.5,76.5,2021,1,15,3.5707
28.5,77.5,2021,1,15,3.5573
29.5,75.5,2021,1,15,3.463
29.5,76.5,2021,1,15,3.6055
29.5,77.5,2021,1,15,3.5801
30.5,75.5,2021,1,15,3.7507
30.5,76.5,2021,1,15,4.092
30.5,77.5,2021,1,15,4.103
28.5,75.5,2021,1,16,4.2835
28.5,76.5,2021,1,16,3.6002
28.5,77.5,2021,1,16,3.6029
29.5,75.5,2021,1,16,3.7872
29.5,76.5,2021,1,16,3.779
29.5,77.5,2021,1,16,3.7522
30.5,75.5,2021,1,16,4.1328
30.5,76.5,2021,1,16,4.4206
30.5,77.5,2021,1,16,4.4918
28.5,75.5,2021,1,17,3.7169
28.5,76.5,2021,1,17,3.1901
28.5,77.5,2021,1,17,3.179
29.5,75.5,2021,1,17,3.2563
29.5,76.5,2021,1,17,3.2434
29.5,77.5,2021,1,17,3.2772
30.5,75.5,2021,1,17,3.8429
30.5,76.5,2021,1,17,4.2046
30.5,77.5,2021,1,17,4.2665
28.5,75.5,2021,1,18,2.8054
28.5,76.5,2021,1,18,2.3885
28.5,77.5,2021,1,18,2.3923
29.5,75.5,2021,1,18,2.6638
29.5,76.5,2021,1,18,2.9419
29.5,77.5,2021,1,18,2.9215
30.5,75.5,2021,1,18,3.1361
30.5,76.5,2021,1,18,3.7118
30.5,77.5,2021,1,18,3.7512
28.5,75.5,2021,1,19,3.2923
28.5,76.5,2021,1,19,2.8049
28.5,77.5,2021,1,19,2.761
29.5,75.5,2021,1,19,3.0377
29.5,76.5,2021,1,19,3.5455
29.5,77.5,2021,1,19,3.5114
30.5,75.5,2021,1,19,3.57
30.5,76.5,2021,1,19,4.0817
30.5,77.5,2021,1,19,4.175
28.5,75.5,2021,1,20,4.0841
28.5,76.5,2021,1,20,4.0226
28.5,77.5,2021,1,20,4.0102
29.5,75.5,2021,1,20,3.679
29.5,76.5,2021,1,20,4.1573
29.5,77.5,2021,1,20,4.1556
30.5,75.5,2021,1,20,4.1357
30.5,76.5,2021,1,20,4.4515
30.5,77.5,2021,1,20,4.5372
28.5,75.5,2021,1,21,4.4659
28.5,76.5,2021,1,21,4.29
28.5,77.5,2021,1,21,4.2919
29.5,75.5,2021,1,21,4.1282
29.5,76.5,2021,1,21,4.1669
29.5,77.5,2021,1,21,4.1726
30.5,75.5,2021,1,21,4.4273
30.5,76.5,2021,1,21,4.5578
30.5,77.5,2021,1,21,4.6387
28.5,75.5,2021,1,22,4.452
28.5,76.5,2021,1,22,4.0423
28.5,77.5,2021,1,22,4.0656
29.5,75.5,2021,1,22,3.6286
29.5,76.5,2021,1,22,3.6526
29.5,77.5,2021,1,22,3.6624
30.5,75.5,2021,1,22,3.6048
30.5,76.5,2021,1,22,4.0867
30.5,77.5,2021,1,22,4.1333
28.5,75.5,2021,1,23,3.9348
28.5,76.5,2021,1,23,3.6571
28.5,77.5,2021,1,23,3.6264
29.5,75.5,2021,1,23,3.2858
29.5,76.5,2021,1,23,3.4402
29.5,77.5,2021,1,23,3.4471
30.5,75.5,2021,1,23,3.2909
30.5,76.5,2021,1,23,3.8213
30.5,77.5,2021,1,23,3.8938
28.5,75.5,2021,1,24,4.0944
28.5,76.5,2021,1,24,3.4939
28.5,77.5,2021,1,24,3.3614
29.5,75.5,2021,1,24,3.276
29.5,76.5,2021,1,24,3.3917
29.5,77.5,2021,1,24,3.2782
30.5,75.5,2021,1,24,3.4824
30.5,76.5,2021,1,24,4.3202
30.5,77.5,2021,1,24,4.2996
28.5,75.5,2021,1,25,3.9828
28.5,76.5,2021,1,25,3.0667
28.5,77.5,2021,1,25,2.9998
29.5,75.5,2021,1,25,3.3953
29.5,76.5,2021,1,25,4.0836
29.5,77.5,2021,1,25,4.062
30.5,75.5,2021,1,25,4.0138
30.5,76.5,2021,1,25,4.6226
30.5,77.5,2021,1,25,4.6937
28.5,75.5,2021,1,26,4.3042
28.5,76.5,2021,1,26,3.6463
28.5,77.5,2021,1,26,3.648
29.5,75.5,2021,1,26,4.0656
29.5,76.5,2021,1,26,4.5734
29.5,77.5,2021,1,26,4.5667
30.5,75.5,2021,1,26,4.381
30.5,76.5,2021,1,26,4.5758
30.5,77.5,2021,1,26,4.6745
28.5,75.5,2021,1,27,4.6637
28.5,76.5,2021,1,27,4.1825
28.5,77.5,2021,1,27,4.1638
29.5,75.5,2021,1,27,4.3747
29.5,76.5,2021,1,27,4.4532
29.5,77.5,2021,1,27,4.4256
30.5,75.5,2021,1,27,4.4899
30.5,76.5,2021,1,27,4.6349
30.5,77.5,2021,1,27,4.7561
28.5,75.5,2021,1,28,4.5072
28.5,76.5,2021,1,28,3.804
28.5,77.5,2021,1,28,3.8146
29.5,75.5,2021,1,28,4.1477
29.5,76.5,2021,1,28,4.0382
29.5,77.5,2021,1,28,4.0728
30.5,75.5,2021,1,28,4.3001
30.5,76.5,2021,1,28,4.5922
30.5,77.5,2021,1,28,4.6373
28.5,75.5,2021,1,29,4.6579
28.5,76.5,2021,1,29,4.2636
28.5,77.5,2021,1,29,4.261
29.5,75.5,2021,1,29,4.3003
29.5,76.5,2021,1,29,4.4114
29.5,77.5,2021,1,29,4.3985
30.5,75.5,2021,1,29,4.4129
30.5,76.5,2021,1,29,4.6934
30.5,77.5,2021,1,29,4.7724
28.5,75.5,2021,1,30,4.7659
28.5,76.5,2021,1,30,4.5766
28.5,77.5,2021,1,30,4.5696
29.5,75.5,2021,1,30,4.4045
29.5,76.5,2021,1,30,4.4875
29.5,77.5,2021,1,30,4.4652
30.5,75.5,2021,1,30,4.5322
30.5,76.5,2021,1,30,4.829
30.5,77.5,2021,1,30,4.8878
28.5,75.5,2021,1,31,4.781
28.5,76.5,2021,1,31,4.5778
28.5,77.5,2021,1,31,4.6039
29.5,75.5,2021,1,31,4.3406
29.5,76.5,2021,1,31,4.277
29.5,77.5,2021,1,31,4.2938
30.5,75.5,2021,1,31,4.404
30.5,76.5,2021,1,31,4.7892
30.5,77.5,2021,1,31,4.8374
28.5,75.5,2021,2,1,4.7897
28.5,76.5,2021,2,1,4.4554
28.5,77.5,2021,2,1,4.457
29.5,75.5,2021,2,1,4.079
29.5,76.5,2021,2,1,4.0358
29.5,77.5,2021,2,1,4.079
30.5,75.5,2021,2,1,4.086
30.5,76.5,2021,2,1,4.5996
30.5,77.5,2021,2,1,4.6464
28.5,75.5,2021,2,2,4.8194
28.5,76.5,2021,2,2,4.4755
28.5,77.5,2021,2,2,4.4914
29.5,75.5,2021,2,2,4.0961
29.5,76.5,2021,2,2,4.147
29.5,77.5,2021,2,2,4.1203
30.5,75.5,2021,2,2,4.1722
30.5,76.5,2021,2,2,4.5454
30.5,77.5,2021,2,2,4.6037
28.5,75.5,2021,2,3,4.6495
28.5,76.5,2021,2,3,4.5173
28.5,77.5,2021,2,3,4.4366
29.5,75.5,2021,2,3,3.6662
29.5,76.5,2021,2,3,3.9048
29.5,77.5,2021,2,3,3.8417
30.5,75.5,2021,2,3,3.5671
30.5,76.5,2021,2,3,3.923
30.5,77.5,2021,2,3,3.9715
28.5,75.5,2021,2,4,4.1054
28.5,76.5,2021,2,4,3.8633
28.5,77.5,2021,2,4,3.8297
29.5,75.5,2021,2,4,3.7999
29.5,76.5,2021,2,4,3.8294
29.5,77.5,2021,2,4,3.7937
30.5,75.5,2021,2,4,3.9425
30.5,76.5,2021,2,4,4.0258
30.5,77.5,2021,2,4,4.092
28.5,75.5,2021,2,5,4.5893
28.5,76.5,2021,2,5,4.2581
28.5,77.5,2021,2,5,4.1597
29.5,75.5,2021,2,5,4.6039
29.5,76.5,2021,2,5,4.391
29.5,77.5,2021,2,5,4.4419
30.5,75.5,2021,2,5,4.5864
30.5,76.5,2021,2,5,4.657
30.5,77.5,2021,2,5,4.7042
28.5,75.5,2021,2,6,5.0093
28.5,76.5,2021,2,6,4.8329
28.5,77.5,2021,2,6,4.8062
29.5,75.5,2021,2,6,4.6838
29.5,76.5,2021,2,6,4.8602
29.5,77.5,2021,2,6,4.8343
30.5,75.5,2021,2,6,4.5763
30.5,76.5,2021,2,6,4.8895
30.5,77.5,2021,2,6,4.9589
28.5,75.5,2021,2,7,4.981
28.5,76.5,2021,2,7,4.8737
28.5,77.5,2021,2,7,4.8612
29.5,75.5,2021,2,7,4.6082
29.5,76.5,2021,2,7,4.951
29.5,77.5,2021,2,7,4.9171
30.5,75.5,2021,2,7,4.7275
30.5,76.5,2021,2,7,5.131
30.5,77.5,2021,2,7,5.1888
28.5,75.5,2021,2,8,4.889
28.5,76.5,2021,2,8,4.5346
28.5,77.5,2021,2,8,4.5406
29.5,75.5,2021,2,8,4.428
29.5,76.5,2021,2,8,4.7902
29.5,77.5,2021,2,8,4.7798
30.5,75.5,2021,2,8,4.62
30.5,76.5,2021,2,8,4.9882
30.5,77.5,2021,2,8,5.0503
28.5,75.5,2021,2,9,5.1362
28.5,76.5,2021,2,9,4.7206
28.5,77.5,2021,2,9,4.7194
29.5,75.5,2021,2,9,4.4472
29.5,76.5,2021,2,9,4.4854
29.5,77.5,2021,2,9,4.4647
30.5,75.5,2021,2,9,4.3524
30.5,76.5,2021,2,9,4.9174
30.5,77.5,2021,2,9,4.9586
28.5,75.5,2021,2,10,4.9956
28.5,76.5,2021,2,10,4.6901
28.5,77.5,2021,2,10,4.6786
29.5,75.5,2021,2,10,4.3214
29.5,76.5,2021,2,10,4.4671
29.5,77.5,2021,2,10,4.458
30.5,75.5,2021,2,10,4.4887
30.5,76.5,2021,2,10,5.0678
30.5,77.5,2021,2,10,5.1293
28.5,75.5,2021,2,11,4.8391
28.5,76.5,2021,2,11,4.5396
28.5,77.5,2021,2,11,4.4942
29.5,75.5,2021,2,11,4.2799
29.5,76.5,2021,2,11,4.7407
29.5,77.5,2021,2,11,4.7287
30.5,75.5,2021,2,11,4.3692
30.5,76.5,2021,2,11,4.9982
30.5,77.5,2021,2,11,5.0628
28.5,75.5,2021,2,12,4.9193
28.5,76.5,2021,2,12,4.171
28.5,77.5,2021,2,12,4.1578
29.5,75.5,2021,2,12,4.164
29.5,76.5,2021,2,12,4.3745
29.5,77.5,2021,2,12,4.3651
30.5,75.5,2021,2,12,4.5276
30.5,76.5,2021,2,12,5.0726
30.5,77.5,2021,2,12,5.1401
28.5,75.5,2021,2,13,5.0342
28.5,76.5,2021,2,13,4.2751
28.5,77.5,2021,2,13,4.3094
29.5,75.5,2021,2,13,4.1114
29.5,76.5,2021,2,13,4.1762
29.5,77.5,2021,2,13,4.1695
30.5,75.5,2021,2,13,4.297
30.5,76.5,2021,2,13,4.7902
30.5,77.5,2021,2,13,4.8439
28.5,75.5,2021,2,14,4.9531
28.5,76.5,2021,2,14,4.5281
28.5,77.5,2021,2,14,4.537
29.5,75.5,2021,2,14,4.3949
29.5,76.5,2021,2,14,4.2629
29.5,77.5,2021,2,14,4.2552
30.5,75.5,2021,2,14,4.56
30.5,76.5,2021,2,14,4.9157
30.5,77.5,2021,2,14,4.9435
28.5,75.5,2021,2,15,4.8235
28.5,76.5,2021,2,15,4.4765
28.5,77.5,2021,2,15,4.4616
29.5,75.5,2021,2,15,4.2173
29.5,76.5,2021,2,15,4.5619
29.5,77.5,2021,2,15,4.5662
30.5,75.5,2021,2,15,4.4256
30.5,76.5,2021,2,15,5.0676
30.5,77.5,2021,2,15,5.0959
28.5,75.5,2021,2,16,4.619
28.5,76.5,2021,2,16,4.4088
28.5,77.5,2021,2,16,4.375
29.5,75.5,2021,2,16,4.5502
29.5,76.5,2021,2,16,4.8497
29.5,77.5,2021,2,16,4.8122
30.5,75.5,2021,2,16,4.4378
30.5,76.5,2021,2,16,5.0386
30.5,77.5,2021,2,16,5.0832
28.5,75.5,2021,2,17,4.9714
28.5,76.5,2021,2,17,4.6771
28.5,77.5,2021,2,17,4.6692
29.5,75.5,2021,2,17,4.4746
29.5,76.5,2021,2,17,4.883
29.5,77.5,2021,2,17,4.855
30.5,75.5,2021,2,17,4.8449
30.5,76.5,2021,2,17,5.2666
30.5,77.5,2021,2,17,5.31
28.5,75.5,2021,2,18,5.0376
28.5,76.5,2021,2,18,4.6174
28.5,77.5,2021,2,18,4.6186
29.5,75.5,2021,2,18,4.3654
29.5,76.5,2021,2,18,4.7436
29.5,77.5,2021,2,18,4.6982
30.5,75.5,2021,2,18,4.5295
30.5,76.5,2021,2,18,5.0767
30.5,77.5,2021,2,18,5.111
28.5,75.5,2021,2,19,5.1919
28.5,76.5,2021,2,19,4.673
28.5,77.5,2021,2,19,4.6807
29.5,75.5,2021,2,19,4.5826
29.5,76.5,2021,2,19,4.7978
29.5,77.5,2021,2,19,4.795
30.5,75.5,2021,2,19,4.7088
30.5,76.5,2021,2,19,5.3808
30.5,77.5,2021,2,19,5.4372
28.5,75.5,2021,2,20,5.2601
28.5,76.5,2021,2,20,4.8499
28.5,77.5,2021,2,20,4.8542
29.5,75.5,2021,2,20,4.3183
29.5,76.5,2021,2,20,4.8022
29.5,77.5,2021,2,20,4.8482
30.5,75.5,2021,2,20,4.6742
30.5,76.5,2021,2,20,5.2406
30.5,77.5,2021,2,20,5.3153
28.5,75.5,2021,2,21,5.4278
28.5,76.5,2021,2,21,5.0086
28.5,77.5,2021,2,21,5.0028
29.5,75.5,2021,2,21,4.7832
29.5,76.5,2021,2,21,4.841
29.5,77.5,2021,2,21,4.8706
30.5,75.5,2021,2,21,4.7916
30.5,76.5,2021,2,21,5.3767
30.5,77.5,2021,2,21,5.4458
28.5,75.5,2021,2,22,5.5061
28.5,76.5,2021,2,22,5.0801
28.5,77.5,2021,2,22,5.0494
29.5,75.5,2021,2,22,4.9668
29.5,76.5,2021,2,22,4.933
29.5,77.5,2021,2,22,4.9238
30.5,75.5,2021,2,22,4.8578
30.5,76.5,2021,2,22,5.3923
30.5,77.5,2021,2,22,5.4269
28.5,75.5,2021,2,23,5.5838
28.5,76.5,2021,2,23,5.3194
28.5,77.5,2021,2,23,5.3143
29.5,75.5,2021,2,23,5.1826
29.5,76.5,2021,2,23,5.033
29.5,77.5,2021,2,23,5.0342
30.5,75.5,2021,2,23,4.998
30.5,76.5,2021,2,23,5.4103
30.5,77.5,2021,2,23,5.4562
28.5,75.5,2021,2,24,5.7024
28.5,76.5,2021,2,24,5.352
28.5,77.5,2021,2,24,5.3347
29.5,75.5,2021,2,24,5.195
29.5,76.5,2021,2,24,5.3189
29.5,77.5,2021,2,24,5.3321
30.5,75.5,2021,2,24,5.1437
30.5,76.5,2021,2,24,5.6143
30.5,77.5,2021,2,24,5.724
28.5,75.5,2021,2,25,5.7533
28.5,76.5,2021,2,25,5.3544
28.5,77.5,2021,2,25,5.3599
29.5,75.5,2021,2,25,5.2841
29.5,76.5,2021,2,25,5.4211
29.5,77.5,2021,2,25,5.4418
30.5,75.5,2021,2,25,5.2848
30.5,76.5,2021,2,25,5.6407
30.5,77.5,2021,2,25,5.6978
28.5,75.5,2021,2,26,5.6338
28.5,76.5,2021,2,26,5.4758
28.5,77.5,2021,2,26,5.5248
29.5,75.5,2021,2,26,5.1917
29.5,76.5,2021,2,26,5.4154
29.5,77.5,2021,2,26,5.4293
30.5,75.5,2021,2,26,5.1475
30.5,76.5,2021,2,26,5.6158
30.5,77.5,2021,2,26,5.7281
28.5,75.5,2021,2,27,5.4468
28.5,76.5,2021,2,27,5.2884
28.5,77.5,2021,2,27,5.261
29.5,75.5,2021,2,27,5.365
29.5,76.5,2021,2,27,5.3616
29.5,77.5,2021,2,27,5.3282
30.5,75.5,2021,2,27,5.37
30.5,76.5,2021,2,27,5.5694
30.5,77.5,2021,2,27,5.6414
28.5,75.5,2021,2,28,5.8032
28.5,76.5,2021,2,28,5.5154
28.5,77.5,2021,2,28,5.489
29.5,75.5,2021,2,28,5.7444
29.5,76.5,2021,2,28,5.7228
29.5,77.5,2021,2,28,5.6935
30.5,75.5,2021,2,28,5.7475
30.5,76.5,2021,2,28,6.0353
30.5,77.5,2021,2,28,6.0725
28.5,75.5,2021,3,1,5.7972
28.5,76.5,2021,3,1,5.6405
28.5,77.5,2021,3,1,5.7216
29.5,75.5,2021,3,1,5.7523
29.5,76.5,2021,3,1,5.9414
29.5,77.5,2021,3,1,5.9323
30.5,75.5,2021,3,1,5.8022
30.5,76.5,2021,3,1,6.1061
30.5,77.5,2021,3,1,6.2254
28.5,75.5,2021,3,2,6.2604
28.5,76.5,2021,3,2,6.1442
28.5,77.5,2021,3,2,6.1236
29.5,75.5,2021,3,2,6.0434
29.5,76.5,2021,3,2,6.1858
29.5,77.5,2021,3,2,6.1433
30.5,75.5,2021,3,2,6.0977
30.5,76.5,2021,3,2,6.2486
30.5,77.5,2021,3,2,6.3185
28.5,75.5,2021,3,3,6.1116
28.5,76.5,2021,3,3,5.9743
28.5,77.5,2021,3,3,5.969
29.5,75.5,2021,3,3,5.8654
29.5,76.5,2021,3,3,5.9861
29.5,77.5,2021,3,3,5.9741
30.5,75.5,2021,3,3,5.9323
30.5,76.5,2021,3,3,6.1742
30.5,77.5,2021,3,3,6.2261
28.5,75.5,2021,3,4,6.1054
28.5,76.5,2021,3,4,5.8786
28.5,77.5,2021,3,4,5.891
29.5,75.5,2021,3,4,5.6825
29.5,76.5,2021,3,4,5.7862
29.5,77.5,2021,3,4,5.819
30.5,75.5,2021,3,4,5.7334
30.5,76.5,2021,3,4,6.1346
30.5,77.5,2021,3,4,6.2258
28.5,75.5,2021,3,5,6.0811
28.5,76.5,2021,3,5,5.8202
28.5,77.5,2021,3,5,5.773
29.5,75.5,2021,3,5,5.7958
29.5,76.5,2021,3,5,5.8795
29.5,77.5,2021,3,5,5.8162
30.5,75.5,2021,3,5,5.9969
30.5,76.5,2021,3,5,6.1577
30.5,77.5,2021,3,5,6.2587
28.5,75.5,2021,3,6,5.9731
28.5,76.5,2021,3,6,5.9532
28.5,77.5,2021,3,6,6.0451
29.5,75.5,2021,3,6,5.7137
29.5,76.5,2021,3,6,5.9258
29.5,77.5,2021,3,6,6.0161
30.5,75.5,2021,3,6,5.82
30.5,76.5,2021,3,6,6.1459
30.5,77.5,2021,3,6,6.2671
28.5,75.5,2021,3,7,5.9777
28.5,76.5,2021,3,7,5.683
28.5,77.5,2021,3,7,5.7096
29.5,75.5,2021,3,7,5.4842
29.5,76.5,2021,3,7,5.4005
29.5,77.5,2021,3,7,5.4031
30.5,75.5,2021,3,7,5.3503
30.5,76.5,2021,3,7,5.5692
30.5,77.5,2021,3,7,5.6093
28.5,75.5,2021,3,8,5.639
28.5,76.5,2021,3,8,5.1442
28.5,77.5,2021,3,8,5.1228
29.5,75.5,2021,3,8,5.1391
29.5,76.5,2021,3,8,5.3095
29.5,77.5,2021,3,8,5.2735
30.5,75.5,2021,3,8,5.5577
30.5,76.5,2021,3,8,5.9069
30.5,77.5,2021,3,8,5.947
28.5,75.5,2021,3,9,5.801
28.5,76.5,2021,3,9,5.4211
28.5,77.5,2021,3,9,5.4062
29.5,75.5,2021,3,9,4.8751
29.5,76.5,2021,3,9,5.2702
29.5,77.5,2021,3,9,5.2334
30.5,75.5,2021,3,9,5.6062
30.5,76.5,2021,3,9,6.0866
30.5,77.5,2021,3,9,6.1541
28.5,75.5,2021,3,10,5.8241
28.5,76.5,2021,3,10,5.4698
28.5,77.5,2021,3,10,5.4773
29.5,75.5,2021,3,10,5.0822
29.5,76.5,2021,3,10,5.281
29.5,77.5,2021,3,10,5.2351
30.5,75.5,2021,3,10,5.4974
30.5,76.5,2021,3,10,5.9052
30.5,77.5,2021,3,10,5.9693
28.5,75.5,2021,3,11,5.941
28.5,76.5,2021,3,11,5.6213
28.5,77.5,2021,3,11,5.599
29.5,75.5,2021,3,11,5.3974
29.5,76.5,2021,3,11,5.8495
29.5,77.5,2021,3,11,5.8711
30.5,75.5,2021,3,11,5.7612
30.5,76.5,2021,3,11,6.396
30.5,77.5,2021,3,11,6.461
28.5,75.5,2021,3,12,5.6311
28.5,76.5,2021,3,12,5.2438
28.5,77.5,2021,3,12,5.2166
29.5,75.5,2021,3,12,5.3273
29.5,76.5,2021,3,12,5.2718
29.5,77.5,2021,3,12,5.2788
30.5,75.5,2021,3,12,5.3172
30.5,76.5,2021,3,12,5.5831
30.5,77.5,2021,3,12,5.657
28.5,75.5,2021,3,13,6.0732
28.5,76.5,2021,3,13,5.8013
28.5,77.5,2021,3,13,5.7499
29.5,75.5,2021,3,13,5.6162
29.5,76.5,2021,3,13,5.8286
29.5,77.5,2021,3,13,5.7761
30.5,75.5,2021,3,13,5.994
30.5,76.5,2021,3,13,6.2635
30.5,77.5,2021,3,13,6.3348
28.5,75.5,2021,3,14,6.187
28.5,76.5,2021,3,14,5.9376
28.5,77.5,2021,3,14,5.9386
29.5,75.5,2021,3,14,5.5826
29.5,76.5,2021,3,14,5.9095
29.5,77.5,2021,3,14,5.8783
30.5,75.5,2021,3,14,5.4852
30.5,76.5,2021,3,14,6.1006
30.5,77.5,2021,3,14,6.1853
28.5,75.5,2021,3,15,6.0072
28.5,76.5,2021,3,15,5.7134
28.5,77.5,2021,3,15,5.713
29.5,75.5,2021,3,15,4.9855
29.5,76.5,2021,3,15,5.3978
29.5,77.5,2021,3,15,5.3849
30.5,75.5,2021,3,15,5.0479
30.5,76.5,2021,3,15,6.0192
30.5,77.5,2021,3,15,6.0898
28.5,75.5,2021,3,16,5.6688
28.5,76.5,2021,3,16,5.1828
28.5,77.5,2021,3,16,5.1727
29.5,75.5,2021,3,16,4.799
29.5,76.5,2021,3,16,5.0599
29.5,77.5,2021,3,16,5.1106
30.5,75.5,2021,3,16,5.0549
30.5,76.5,2021,3,16,5.8603
30.5,77.5,2021,3,16,5.9777
28.5,75.5,2021,3,17,5.7782
28.5,76.5,2021,3,17,5.3102
28.5,77.5,2021,3,17,5.3078
29.5,75.5,2021,3,17,5.1792
