-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2021 through 12/31/2021 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WD10M     MERRA-2 Wind Direction at 10 Meters (Degrees) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WD10M
30.0,77.5,2021,1,9,304.5
30.5,75.625,2021,1,9,324.9
30.5,76.25,2021,1,9,319.8
30.5,76.875,2021,1,9,319.8
30.5,77.5,2021,1,9,309.8
28.0,75.625,2021,1,10,342.7
28.0,76.25,2021,1,10,324.4
28.0,76.875,2021,1,10,316.8
28.0,77.5,2021,1,10,311.4
28.5,75.625,2021,1,10,332.0
28.5,76.25,2021,1,10,317.2
28.5,76.875,2021,1,10,310.3
28.5,77.5,2021,1,10,303.7
29.0,75.625,2021,1,10,326.2
29.0,76.25,2021,1,10,316.7
29.0,76.875,2021,1,10,307.2
29.0,77.5,2021,1,10,299.2
29.5,75.625,2021,1,10,323.6
29.5,76.25,2021,1,10,315.6
29.5,76.875,2021,1,10,306.0
29.5,77.5,2021,1,10,296.5
30.0,75.625,2021,1,10,320.1
30.0,76.25,2021,1,10,315.0
30.0,76.875,2021,1,10,303.7
30.0,77.5,2021,1,10,290.6
30.5,75.625,2021,1,10,316.2
30.5,76.25,2021,1,10,316.6
30.5,76.875,2021,1,10,318.2
30.5,77.5,2021,1,10,300.6
28.0,75.625,2021,1,11,325.5
28.0,76.25,2021,1,11,314.7
28.0,76.875,2021,1,11,310.7
28.0,77.5,2021,1,11,306.6
28.5,75.625,2021,1,11,308.4
28.5,76.25,2021,1,11,305.7
28.5,76.875,2021,1,11,305.0
28.5,77.5,2021,1,11,300.9
29.0,75.625,2021,1,11,305.3
29.0,76.25,2021,1,11,304.7
29.0,76.875,2021,1,11,302.0
29.0,77.5,2021,1,11,297.4
29.5,75.625,2021,1,11,305.7
29.5,76.25,2021,1,11,305.6
29.5,76.875,2021,1,11,301.5
29.5,77.5,2021,1,11,294.2
30.0,75.625,2021,1,11,305.7
30.0,76.25,2021,1,11,307.7
30.0,76.875,2021,1,11,300.7
30.0,77.5,2021,1,11,287.1
30.5,75.625,2021,1,11,305.7
30.5,76.25,2021,1,11,312.3
30.5,76.875,2021,1,11,318.6
30.5,77.5,2021,1,11,298.7
28.0,75.625,2021,1,12,308.7
28.0,76.25,2021,1,12,304.3
28.0,76.875,2021,1,12,304.2
28.0,77.5,2021,1,12,302.9
28.5,75.625,2021,1,12,298.2
28.5,76.25,2021,1,12,298.1
28.5,76.875,2021,1,12,299.9
28.5,77.5,2021,1,12,297.4
29.0,75.625,2021,1,12,299.4
29.0,76.25,2021,1,12,299.4
29.0,76.875,2021,1,12,297.8
29.0,77.5,2021,1,12,293.4
29.5,75.625,2021,1,12,302.0
29.5,76.25,2021,1,12,302.1
29.5,76.875,2021,1,12,299.9
29.5,77.5,2021,1,12,291.8
30.0,75.625,2021,1,12,305.1
30.0,76.25,2021,1,12,308.0
30.0,76.875,2021,1,12,301.6
30.0,77.5,2021,1,12,282.7
30.5,75.625,2021,1,12,307.7
30.5,76.25,2021,1,12,316.1
30.5,76.875,2021,1,12,320.8
30.5,77.5,2021,1,12,300.6
28.0,75.625,2021,1,13,315.8
28.0,76.25,2021,1,13,309.1
28.0,76.875,2021,1,13,307.7
28.0,77.5,2021,1,13,305.8
28.5,75.625,2021,1,13,297.7
28.5,76.25,2021,1,13,301.6
28.5,76.875,2021,1,13,303.1
28.5,77.5,2021,1,13,299.4
29.0,75.625,2021,1,13,299.6
29.0,76.25,2021,1,13,303.4
29.0,76.875,2021,1,13,301.1
29.0,77.5,2021,1,13,295.3
29.5,75.625,2021,1,13,304.6
29.5,76.25,2021,1,13,305.9
29.5,76.875,2021,1,13,304.4
29.5,77.5,2021,1,13,295.2
30.0,75.625,2021,1,13,307.7
30.0,76.25,2021,1,13,311.3
30.0,76.875,2021,1,13,304.2
30.0,77.5,2021,1,13,280.9
30.5,75.625,2021,1,13,308.4
30.5,76.25,2021,1,13,319.1
30.5,76.875,2021,1,13,321.9
30.5,77.5,2021,1,13,308.6
28.0,75.625,2021,1,14,115.6
28.0,76.25,2021,1,14,115.2
28.0,76.875,2021,1,14,306.5
28.0,77.5,2021,1,14,311.2
28.5,75.625,2021,1,14,108.0
28.5,76.25,2021,1,14,98.9
28.5,76.875,2021,1,14,322.0
28.5,77.5,2021,1,14,306.3
29.0,75.625,2021,1,14,93.7
29.0,76.25,2021,1,14,359.9
29.0,76.875,2021,1,14,305.1
29.0,77.5,2021,1,14,294.4
29.5,75.625,2021,1,14,53.1
29.5,76.25,2021,1,14,327.0
29.5,76.875,2021,1,14,307.0
29.5,77.5,2021,1,14,301.1
30.0,75.625,2021,1,14,351.5
30.0,76.25,2021,1,14,320.4
30.0,76.875,2021,1,14,295.9
30.0,77.5,2021,1,14,217.9
30.5,75.625,2021,1,14,334.2
30.5,76.25,2021,1,14,326.5
30.5,76.875,2021,1,14,328.8
30.5,77.5,2021,1,14,288.5
28.0,75.625,2021,1,15,97.2
28.0,76.25,2021,1,15,107.5
28.0,76.875,2021,1,15,92.7
28.0,77.5,2021,1,15,330.4
28.5,75.625,2021,1,15,78.1
28.5,76.25,2021,1,15,70.9
28.5,76.875,2021,1,15,6.2
28.5,77.5,2021,1,15,305.2
29.0,75.625,2021,1,15,60.3
29.0,76.25,2021,1,15,11.9
29.0,76.875,2021,1,15,319.1
29.0,77.5,2021,1,15,298.9
29.5,75.625,2021,1,15,23.6
29.5,76.25,2021,1,15,336.2
29.5,76.875,2021,1,15,310.0
29.5,77.5,2021,1,15,302.5
30.0,75.625,2021,1,15,354.2
30.0,76.25,2021,1,15,325.9
30.0,76.875,2021,1,15,302.3
30.0,77.5,2021,1,15,222.4
30.5,75.625,2021,1,15,340.5
30.5,76.25,2021,1,15,328.8
30.5,76.875,2021,1,15,347.2
30.5,77.5,2021,1,15,282.2
28.0,75.625,2021,1,16,13.4
28.0,76.25,2021,1,16,333.9
28.0,76.875,2021,1,16,324.2
28.0,77.5,2021,1,16,317.3
28.5,75.625,2021,1,16,357.4
28.5,76.25,2021,1,16,325.6
28.5,76.875,2021,1,16,315.2
28.5,77.5,2021,1,16,306.7
29.0,75.625,2021,1,16,342.5
29.0,76.25,2021,1,16,321.7
29.0,76.875,2021,1,16,308.6
29.0,77.5,2021,1,16,299.5
29.5,75.625,2021,1,16,336.4
29.5,76.25,2021,1,16,320.4
29.5,76.875,2021,1,16,307.1
29.5,77.5,2021,1,16,295.6
30.0,75.625,2021,1,16,333.2
30.0,76.25,2021,1,16,321.1
30.0,76.875,2021,1,16,303.0
30.0,77.5,2021,1,16,265.6
30.5,75.625,2021,1,16,331.4
30.5,76.25,2021,1,16,328.1
30.5,76.875,2021,1,16,330.5
30.5,77.5,2021,1,16,310.4
28.0,75.625,2021,1,17,118.4
28.0,76.25,2021,1,17,114.1
28.0,76.875,2021,1,17,100.7
28.0,77.5,2021,1,17,92.3
28.5,75.625,2021,1,17,109.6
28.5,76.25,2021,1,17,109.6
28.5,76.875,2021,1,17,102.1
28.5,77.5,2021,1,17,99.1
29.0,75.625,2021,1,17,102.5
29.0,76.25,2021,1,17,103.8
29.0,76.875,2021,1,17,104.1
29.0,77.5,2021,1,17,112.1
29.5,75.625,2021,1,17,99.5
29.5,76.25,2021,1,17,104.5
29.5,76.875,2021,1,17,108.4
29.5,77.5,2021,1,17,119.4
30.0,75.625,2021,1,17,103.5
30.0,76.25,2021,1,17,113.2
30.0,76.875,2021,1,17,120.9
30.0,77.5,2021,1,17,129.8
30.5,75.625,2021,1,17,115.2
30.5,76.25,2021,1,17,136.2
30.5,76.875,2021,1,17,123.9
30.5,77.5,2021,1,17,112.5
28.0,75.625,2021,1,18,101.5
28.0,76.25,2021,1,18,103.1
28.0,76.875,2021,1,18,97.1
28.0,77.5,2021,1,18,92.8
28.5,75.625,2021,1,18,92.4
28.5,76.25,2021,1,18,94.4
28.5,76.875,2021,1,18,91.5
28.5,77.5,2021,1,18,92.9
29.0,75.625,2021,1,18,86.1
29.0,76.25,2021,1,18,86.3
29.0,76.875,2021,1,18,85.5
29.0,77.5,2021,1,18,85.2
29.5,75.625,2021,1,18,80.4
29.5,76.25,2021,1,18,80.0
29.5,76.875,2021,1,18,72.5
29.5,77.5,2021,1,18,72.1
30.0,75.625,2021,1,18,75.0
30.0,76.25,2021,1,18,76.5
30.0,76.875,2021,1,18,64.9
30.0,77.5,2021,1,18,57.7
30.5,75.625,2021,1,18,57.5
30.5,76.25,2021,1,18,95.1
30.5,76.875,2021,1,18,73.3
30.5,77.5,2021,1,18,32.5
28.0,75.625,2021,1,19,356.5
28.0,76.25,2021,1,19,337.8
28.0,76.875,2021,1,19,328.3
28.0,77.5,2021,1,19,324.1
28.5,75.625,2021,1,19,339.8
28.5,76.25,2021,1,19,329.0
28.5,76.875,2021,1,19,323.2
28.5,77.5,2021,1,19,315.8
29.0,75.625,2021,1,19,332.1
29.0,76.25,2021,1,19,324.3
29.0,76.875,2021,1,19,316.7
29.0,77.5,2021,1,19,309.1
29.5,75.625,2021,1,19,329.6
29.5,76.25,2021,1,19,322.6
29.5,76.875,2021,1,19,314.4
29.5,77.5,2021,1,19,301.8
30.0,75.625,2021,1,19,328.6
30.0,76.25,2021,1,19,322.7
30.0,76.875,2021,1,19,313.2
30.0,77.5,2021,1,19,296.2
30.5,75.625,2021,1,19,325.9
30.5,76.25,2021,1,19,326.1
30.5,76.875,2021,1,19,326.8
30.5,77.5,2021,1,19,307.9
28.0,75.625,2021,1,20,320.6
28.0,76.25,2021,1,20,311.4
28.0,76.875,2021,1,20,307.8
28.0,77.5,2021,1,20,304.4
28.5,75.625,2021,1,20,311.0
28.5,76.25,2021,1,20,306.5
28.5,76.875,2021,1,20,304.3
28.5,77.5,2021,1,20,300.5
29.0,75.625,2021,1,20,310.1
29.0,76.25,2021,1,20,307.1
29.0,76.875,2021,1,20,302.4
29.0,77.5,2021,1,20,295.8
29.5,75.625,2021,1,20,311.5
29.5,76.25,2021,1,20,309.9
29.5,76.875,2021,1,20,306.3
29.5,77.5,2021,1,20,295.2
30.0,75.625,2021,1,20,312.2
30.0,76.25,2021,1,20,312.9
30.0,76.875,2021,1,20,307.0
30.0,77.5,2021,1,20,293.9
30.5,75.625,2021,1,20,311.2
30.5,76.25,2021,1,20,318.8
30.5,76.875,2021,1,20,324.3
30.5,77.5,2021,1,20,319.2
28.0,75.625,2021,1,21,303.3
28.0,76.25,2021,1,21,304.2
28.0,76.875,2021,1,21,305.8
28.0,77.5,2021,1,21,304.0
28.5,75.625,2021,1,21,297.7
28.5,76.25,2021,1,21,299.3
28.5,76.875,2021,1,21,300.5
28.5,77.5,2021,1,21,297.9
29.0,75.625,2021,1,21,299.1
29.0,76.25,2021,1,21,300.0
29.0,76.875,2021,1,21,297.5
29.0,77.5,2021,1,21,293.3
29.5,75.625,2021,1,21,301.4
29.5,76.25,2021,1,21,301.8
29.5,76.875,2021,1,21,300.6
29.5,77.5,2021,1,21,294.3
30.0,75.625,2021,1,21,303.8
30.0,76.25,2021,1,21,305.8
30.0,76.875,2021,1,21,299.9
30.0,77.5,2021,1,21,279.5
30.5,75.625,2021,1,21,305.3
30.5,76.25,2021,1,21,313.2
30.5,76.875,2021,1,21,322.3
30.5,77.5,2021,1,21,318.7
28.0,75.625,2021,1,22,147.3
28.0,76.25,2021,1,22,133.5
28.0,76.875,2021,1,22,117.8
28.0,77.5,2021,1,22,98.4
28.5,75.625,2021,1,22,134.0
28.5,76.25,2021,1,22,126.6
28.5,76.875,2021,1,22,115.5
28.5,77.5,2021,1,22,107.1
29.0,75.625,2021,1,22,122.8
29.0,76.25,2021,1,22,119.7
29.0,76.875,2021,1,22,117.6
29.0,77.5,2021,1,22,126.0
29.5,75.625,2021,1,22,122.0
29.5,76.25,2021,1,22,121.6
29.5,76.875,2021,1,22,118.7
29.5,77.5,2021,1,22,127.1
30.0,75.625,2021,1,22,126.9
30.0,76.25,2021,1,22,127.2
30.0,76.875,2021,1,22,126.6
30.0,77.5,2021,1,22,128.1
30.5,75.625,2021,1,22,132.3
30.5,76.25,2021,1,22,135.3
30.5,76.875,2021,1,22,118.5
30.5,77.5,2021,1,22,117.0
28.0,75.625,2021,1,23,234.9
28.0,76.25,2021,1,23,199.2
28.0,76.875,2021,1,23,141.6
28.0,77.5,2021,1,23,133.3
28.5,75.625,2021,1,23,221.5
28.5,76.25,2021,1,23,161.7
28.5,76.875,2021,1,23,141.8
28.5,77.5,2021,1,23,139.6
29.0,75.625,2021,1,23,181.7
29.0,76.25,2021,1,23,146.5
29.0,76.875,2021,1,23,142.4
29.0,77.5,2021,1,23,138.8
29.5,75.625,2021,1,23,162.9
29.5,76.25,2021,1,23,146.2
29.5,76.875,2021,1,23,140.1
29.5,77.5,2021,1,23,137.0
30.0,75.625,2021,1,23,161.6
30.0,76.25,2021,1,23,148.4
30.0,76.875,2021,1,23,137.6
30.0,77.5,2021,1,23,128.7
30.5,75.625,2021,1,23,163.0
30.5,76.25,2021,1,23,149.1
30.5,76.875,2021,1,23,127.4
30.5,77.5,2021,1,23,124.3
28.0,75.625,2021,1,24,351.2
28.0,76.25,2021,1,24,337.4
28.0,76.875,2021,1,24,328.8
28.0,77.5,2021,1,24,324.6
28.5,75.625,2021,1,24,341.2
28.5,76.25,2021,1,24,331.3
28.5,76.875,2021,1,24,324.5
28.5,77.5,2021,1,24,317.0
29.0,75.625,2021,1,24,335.1
29.0,76.25,2021,1,24,327.9
29.0,76.875,2021,1,24,319.7
29.0,77.5,2021,1,24,312.1
29.5,75.625,2021,1,24,330.5
29.5,76.25,2021,1,24,323.0
29.5,76.875,2021,1,24,314.4
29.5,77.5,2021,1,24,303.7
30.0,75.625,2021,1,24,325.0
30.0,76.25,2021,1,24,316.4
30.0,76.875,2021,1,24,306.5
30.0,77.5,2021,1,24,293.2
30.5,75.625,2021,1,24,319.1
30.5,76.25,2021,1,24,309.4
30.5,76.875,2021,1,24,317.2
30.5,77.5,2021,1,24,96.8
28.0,75.625,2021,1,25,354.8
28.0,76.25,2021,1,25,340.4
28.0,76.875,2021,1,25,331.6
28.0,77.5,2021,1,25,328.1
28.5,75.625,2021,1,25,341.9
28.5,76.25,2021,1,25,329.9
28.5,76.875,2021,1,25,324.1
28.5,77.5,2021,1,25,319.4
29.0,75.625,2021,1,25,331.8
29.0,76.25,2021,1,25,321.3
29.0,76.875,2021,1,25,313.9
29.0,77.5,2021,1,25,313.4
29.5,75.625,2021,1,25,322.8
29.5,76.25,2021,1,25,311.7
29.5,76.875,2021,1,25,306.9
29.5,77.5,2021,1,25,306.0
30.0,75.625,2021,1,25,318.6
30.0,76.25,2021,1,25,310.9
30.0,76.875,2021,1,25,298.7
30.0,77.5,2021,1,25,285.2
30.5,75.625,2021,1,25,316.3
30.5,76.25,2021,1,25,311.1
30.5,76.875,2021,1,25,313.3
30.5,77.5,2021,1,25,353.0
28.0,75.625,2021,1,26,3.6
28.0,76.25,2021,1,26,343.2
28.0,76.875,2021,1,26,333.0
28.0,77.5,2021,1,26,328.0
28.5,75.625,2021,1,26,345.5
28.5,76.25,2021,1,26,331.2
28.5,76.875,2021,1,26,325.5
28.5,77.5,2021,1,26,318.5
29.0,75.625,2021,1,26,335.4
29.0,76.25,2021,1,26,326.0
29.0,76.875,2021,1,26,318.7
29.0,77.5,2021,1,26,311.3
29.5,75.625,2021,1,26,328.1
29.5,76.25,2021,1,26,322.3
29.5,76.875,2021,1,26,314.2
29.5,77.5,2021,1,26,303.4
30.0,75.625,2021,1,26,322.3
30.0,76.25,2021,1,26,320.9
30.0,76.875,2021,1,26,311.2
30.0,77.5,2021,1,26,286.6
30.5,75.625,2021,1,26,318.6
30.5,76.25,2021,1,26,323.0
30.5,76.875,2021,1,26,325.6
30.5,77.5,2021,1,26,307.7
28.0,75.625,2021,1,27,13.0
28.0,76.25,2021,1,27,341.6
28.0,76.875,2021,1,27,327.7
28.0,77.5,2021,1,27,320.7
28.5,75.625,2021,1,27,346.7
28.5,76.25,2021,1,27,326.1
28.5,76.875,2021,1,27,318.3
28.5,77.5,2021,1,27,309.4
29.0,75.625,2021,1,27,335.6
29.0,76.25,2021,1,27,323.1
29.0,76.875,2021,1,27,313.7
29.0,77.5,2021,1,27,303.4
29.5,75.625,2021,1,27,329.1
29.5,76.25,2021,1,27,320.1
29.5,76.875,2021,1,27,310.0
29.5,77.5,2021,1,27,298.6
30.0,75.625,2021,1,27,323.2
30.0,76.25,2021,1,27,318.3
30.0,76.875,2021,1,27,308.1
30.0,77.5,2021,1,27,290.9
30.5,75.625,2021,1,27,319.4
30.5,76.25,2021,1,27,321.3
30.5,76.875,2021,1,27,322.8
30.5,77.5,2021,1,27,300.7
28.0,75.625,2021,1,28,38.9
28.0,76.25,2021,1,28,6.6
28.0,76.875,2021,1,28,346.7
28.0,77.5,2021,1,28,336.2
28.5,75.625,2021,1,28,21.6
28.5,76.25,2021,1,28,349.0
28.5,76.875,2021,1,28,331.9
28.5,77.5,2021,1,28,319.7
29.0,75.625,2021,1,28,0.8
29.0,76.25,2021,1,28,334.0
29.0,76.875,2021,1,28,318.6
29.0,77.5,2021,1,28,309.6
29.5,75.625,2021,1,28,333.4
29.5,76.25,2021,1,28,320.2
29.5,76.875,2021,1,28,310.7
29.5,77.5,2021,1,28,302.5
30.0,75.625,2021,1,28,317.9
30.0,76.25,2021,1,28,314.2
30.0,76.875,2021,1,28,305.7
30.0,77.5,2021,1,28,292.7
30.5,75.625,2021,1,28,312.7
30.5,76.25,2021,1,28,315.9
30.5,76.875,2021,1,28,316.8
30.5,77.5,2021,1,28,310.9
28.0,75.625,2021,1,29,4.8
28.0,76.25,2021,1,29,336.2
28.0,76.875,2021,1,29,324.5
28.0,77.5,2021,1,29,318.9
28.5,75.625,2021,1,29,345.4
28.5,76.25,2021,1,29,324.4
28.5,76.875,2021,1,29,317.5
28.5,77.5,2021,1,29,312.0
29.0,75.625,2021,1,29,333.5
29.0,76.25,2021,1,29,320.8
29.0,76.875,2021,1,29,313.8
29.0,77.5,2021,1,29,307.3
29.5,75.625,2021,1,29,325.1
29.5,76.25,2021,1,29,318.7
29.5,76.875,2021,1,29,313.3
29.5,77.5,2021,1,29,302.9
30.0,75.625,2021,1,29,319.1
30.0,76.25,2021,1,29,318.5
30.0,76.875,2021,1,29,312.7
30.0,77.5,2021,1,29,297.3
30.5,75.625,2021,1,29,315.5
30.5,76.25,2021,1,29,322.5
30.5,76.875,2021,1,29,325.1
30.5,77.5,2021,1,29,315.8
28.0,75.625,2021,1,30,331.6
28.0,76.25,2021,1,30,320.0
28.0,76.875,2021,1,30,313.9
28.0,77.5,2021,1,30,308.8
28.5,75.625,2021,1,30,322.2
28.5,76.25,2021,1,30,313.9
28.5,76.875,2021,1,30,309.9
28.5,77.5,2021,1,30,304.8
29.0,75.625,2021,1,30,323.7
29.0,76.25,2021,1,30,316.3
29.0,76.875,2021,1,30,309.2
29.0,77.5,2021,1,30,301.3
29.5,75.625,2021,1,30,323.5
29.5,76.25,2021,1,30,317.4
29.5,76.875,2021,1,30,311.8
29.5,77.5,2021,1,30,299.7
30.0,75.625,2021,1,30,320.9
30.0,76.25,2021,1,30,318.8
