-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2023 through 12/30/2023 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WD10M     MERRA-2 Wind Direction at 10 Meters (Degrees) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WD10M
29.5,76.25,2023,1,3,331.5
29.5,76.875,2023,1,3,317.5
29.5,77.5,2023,1,3,305.2
30.0,75.625,2023,1,3,337.0
30.0,76.25,2023,1,3,326.8
30.0,76.875,2023,1,3,315.4
30.0,77.5,2023,1,3,299.6
30.5,75.625,2023,1,3,327.8
30.5,76.25,2023,1,3,327.8
30.5,76.875,2023,1,3,330.9
30.5,77.5,2023,1,3,338.0
28.0,75.625,2023,1,4,33.0
28.0,76.25,2023,1,4,354.7
28.0,76.875,2023,1,4,331.4
28.0,77.5,2023,1,4,316.5
28.5,75.625,2023,1,4,8.5
28.5,76.25,2023,1,4,337.3
28.5,76.875,2023,1,4,323.6
28.5,77.5,2023,1,4,311.0
29.0,75.625,2023,1,4,345.4
29.0,76.25,2023,1,4,331.5
29.0,76.875,2023,1,4,318.5
29.0,77.5,2023,1,4,304.3
29.5,75.625,2023,1,4,333.4
29.5,76.25,2023,1,4,326.7
29.5,76.875,2023,1,4,314.3
29.5,77.5,2023,1,4,299.3
30.0,75.625,2023,1,4,326.6
30.0,76.25,2023,1,4,323.6
30.0,76.875,2023,1,4,312.1
30.0,77.5,2023,1,4,276.9
30.5,75.625,2023,1,4,322.7
30.5,76.25,2023,1,4,326.6
30.5,76.875,2023,1,4,335.3
30.5,77.5,2023,1,4,345.5
28.0,75.625,2023,1,5,80.8
28.0,76.25,2023,1,5,37.8
28.0,76.875,2023,1,5,335.2
28.0,77.5,2023,1,5,311.0
28.5,75.625,2023,1,5,68.2
28.5,76.25,2023,1,5,347.8
28.5,76.875,2023,1,5,319.6
28.5,77.5,2023,1,5,305.9
29.0,75.625,2023,1,5,11.6
29.0,76.25,2023,1,5,327.9
29.0,76.875,2023,1,5,310.4
29.0,77.5,2023,1,5,300.2
29.5,75.625,2023,1,5,336.1
29.5,76.25,2023,1,5,321.3
29.5,76.875,2023,1,5,307.8
29.5,77.5,2023,1,5,299.4
30.0,75.625,2023,1,5,324.2
30.0,76.25,2023,1,5,318.7
30.0,76.875,2023,1,5,306.7
30.0,77.5,2023,1,5,251.7
30.5,75.625,2023,1,5,318.0
30.5,76.25,2023,1,5,324.4
30.5,76.875,2023,1,5,335.0
30.5,77.5,2023,1,5,357.5
28.0,75.625,2023,1,6,117.4
28.0,76.25,2023,1,6,124.2
28.0,76.875,2023,1,6,263.7
28.0,77.5,2023,1,6,292.5
28.5,75.625,2023,1,6,105.6
28.5,76.25,2023,1,6,14.6
28.5,76.875,2023,1,6,305.8
28.5,77.5,2023,1,6,297.9
29.0,75.625,2023,1,6,81.5
29.0,76.25,2023,1,6,308.3
29.0,76.875,2023,1,6,301.1
29.0,77.5,2023,1,6,294.2
29.5,75.625,2023,1,6,321.1
29.5,76.25,2023,1,6,310.4
29.5,76.875,2023,1,6,301.7
29.5,77.5,2023,1,6,295.4
30.0,75.625,2023,1,6,318.6
30.0,76.25,2023,1,6,313.6
30.0,76.875,2023,1,6,298.4
30.0,77.5,2023,1,6,252.9
30.5,75.625,2023,1,6,318.3
30.5,76.25,2023,1,6,321.9
30.5,76.875,2023,1,6,335.6
30.5,77.5,2023,1,6,271.2
28.0,75.625,2023,1,7,32.7
28.0,76.25,2023,1,7,332.6
28.0,76.875,2023,1,7,316.3
28.0,77.5,2023,1,7,304.4
28.5,75.625,2023,1,7,351.4
28.5,76.25,2023,1,7,317.3
28.5,76.875,2023,1,7,310.6
28.5,77.5,2023,1,7,302.6
29.0,75.625,2023,1,7,326.9
29.0,76.25,2023,1,7,313.8
29.0,76.875,2023,1,7,305.6
29.0,77.5,2023,1,7,298.4
29.5,75.625,2023,1,7,321.9
29.5,76.25,2023,1,7,313.7
29.5,76.875,2023,1,7,305.7
29.5,77.5,2023,1,7,296.0
30.0,75.625,2023,1,7,320.6
30.0,76.25,2023,1,7,314.2
30.0,76.875,2023,1,7,302.3
30.0,77.5,2023,1,7,267.7
30.5,75.625,2023,1,7,318.6
30.5,76.25,2023,1,7,319.0
30.5,76.875,2023,1,7,328.5
30.5,77.5,2023,1,7,312.8
28.0,75.625,2023,1,8,341.7
28.0,76.25,2023,1,8,318.2
28.0,76.875,2023,1,8,307.2
28.0,77.5,2023,1,8,290.0
28.5,75.625,2023,1,8,321.3
28.5,76.25,2023,1,8,309.9
28.5,76.875,2023,1,8,303.1
28.5,77.5,2023,1,8,292.4
29.0,75.625,2023,1,8,319.7
29.0,76.25,2023,1,8,311.7
29.0,76.875,2023,1,8,301.2
29.0,77.5,2023,1,8,291.1
29.5,75.625,2023,1,8,322.7
29.5,76.25,2023,1,8,313.9
29.5,76.875,2023,1,8,303.6
29.5,77.5,2023,1,8,288.5
30.0,75.625,2023,1,8,323.1
30.0,76.25,2023,1,8,315.8
30.0,76.875,2023,1,8,303.0
30.0,77.5,2023,1,8,268.6
30.5,75.625,2023,1,8,320.8
30.5,76.25,2023,1,8,321.7
30.5,76.875,2023,1,8,326.1
30.5,77.5,2023,1,8,318.8
28.0,75.625,2023,1,9,59.0
28.0,76.25,2023,1,9,352.7
28.0,76.875,2023,1,9,323.4
28.0,77.5,2023,1,9,299.1
28.5,75.625,2023,1,9,4.5
28.5,76.25,2023,1,9,334.2
28.5,76.875,2023,1,9,316.8
28.5,77.5,2023,1,9,298.9
29.0,75.625,2023,1,9,354.0
29.0,76.25,2023,1,9,332.1
29.0,76.875,2023,1,9,313.1
29.0,77.5,2023,1,9,298.7
29.5,75.625,2023,1,9,349.2
29.5,76.25,2023,1,9,329.8
29.5,76.875,2023,1,9,312.4
29.5,77.5,2023,1,9,299.1
30.0,75.625,2023,1,9,340.2
30.0,76.25,2023,1,9,323.7
30.0,76.875,2023,1,9,305.6
30.0,77.5,2023,1,9,270.5
30.5,75.625,2023,1,9,327.3
30.5,76.25,2023,1,9,323.1
30.5,76.875,2023,1,9,322.4
30.5,77.5,2023,1,9,305.1
28.0,75.625,2023,1,10,14.7
28.0,76.25,2023,1,10,345.9
28.0,76.875,2023,1,10,330.6
28.0,77.5,2023,1,10,314.9
28.5,75.625,2023,1,10,0.0
28.5,76.25,2023,1,10,335.5
28.5,76.875,2023,1,10,321.5
28.5,77.5,2023,1,10,307.4
29.0,75.625,2023,1,10,343.1
29.0,76.25,2023,1,10,328.5
29.0,76.875,2023,1,10,314.6
29.0,77.5,2023,1,10,302.4
29.5,75.625,2023,1,10,334.0
29.5,76.25,2023,1,10,322.5
29.5,76.875,2023,1,10,309.3
29.5,77.5,2023,1,10,297.5
30.0,75.625,2023,1,10,329.4
30.0,76.25,2023,1,10,320.7
30.0,76.875,2023,1,10,306.3
30.0,77.5,2023,1,10,288.1
30.5,75.625,2023,1,10,326.0
30.5,76.25,2023,1,10,325.4
30.5,76.875,2023,1,10,326.8
30.5,77.5,2023,1,10,305.0
28.0,75.625,2023,1,11,224.5
28.0,76.25,2023,1,11,221.8
28.0,76.875,2023,1,11,192.2
28.0,77.5,2023,1,11,190.7
28.5,75.625,2023,1,11,193.1
28.5,76.25,2023,1,11,169.7
28.5,76.875,2023,1,11,148.4
28.5,77.5,2023,1,11,245.5
29.0,75.625,2023,1,11,139.3
29.0,76.25,2023,1,11,116.4
29.0,76.875,2023,1,11,25.6
29.0,77.5,2023,1,11,283.9
29.5,75.625,2023,1,11,144.1
29.5,76.25,2023,1,11,146.5
29.5,76.875,2023,1,11,298.2
29.5,77.5,2023,1,11,288.1
30.0,75.625,2023,1,11,153.4
30.0,76.25,2023,1,11,261.6
30.0,76.875,2023,1,11,272.0
30.0,77.5,2023,1,11,202.6
30.5,75.625,2023,1,11,170.7
30.5,76.25,2023,1,11,287.8
30.5,76.875,2023,1,11,91.1
30.5,77.5,2023,1,11,204.5
28.0,75.625,2023,1,12,179.2
28.0,76.25,2023,1,12,131.3
28.0,76.875,2023,1,12,127.9
28.0,77.5,2023,1,12,130.2
28.5,75.625,2023,1,12,105.9
28.5,76.25,2023,1,12,115.1
28.5,76.875,2023,1,12,119.2
28.5,77.5,2023,1,12,124.9
29.0,75.625,2023,1,12,104.7
29.0,76.25,2023,1,12,110.6
29.0,76.875,2023,1,12,115.4
29.0,77.5,2023,1,12,117.1
29.5,75.625,2023,1,12,107.4
29.5,76.25,2023,1,12,109.7
29.5,76.875,2023,1,12,107.9
29.5,77.5,2023,1,12,105.7
30.0,75.625,2023,1,12,114.7
30.0,76.25,2023,1,12,114.4
30.0,76.875,2023,1,12,106.5
30.0,77.5,2023,1,12,95.7
30.5,75.625,2023,1,12,126.6
30.5,76.25,2023,1,12,126.8
30.5,76.875,2023,1,12,110.2
30.5,77.5,2023,1,12,90.6
28.0,75.625,2023,1,13,276.6
28.0,76.25,2023,1,13,214.6
28.0,76.875,2023,1,13,121.9
28.0,77.5,2023,1,13,115.4
28.5,75.625,2023,1,13,275.3
28.5,76.25,2023,1,13,132.1
28.5,76.875,2023,1,13,128.8
28.5,77.5,2023,1,13,123.1
29.0,75.625,2023,1,13,219.9
29.0,76.25,2023,1,13,127.7
29.0,76.875,2023,1,13,131.6
29.0,77.5,2023,1,13,123.1
29.5,75.625,2023,1,13,174.8
29.5,76.25,2023,1,13,140.7
29.5,76.875,2023,1,13,134.3
29.5,77.5,2023,1,13,130.4
30.0,75.625,2023,1,13,171.3
30.0,76.25,2023,1,13,148.1
30.0,76.875,2023,1,13,136.2
30.0,77.5,2023,1,13,131.7
30.5,75.625,2023,1,13,177.7
30.5,76.25,2023,1,13,153.8
30.5,76.875,2023,1,13,133.0
30.5,77.5,2023,1,13,133.8
28.0,75.625,2023,1,14,323.5
28.0,76.25,2023,1,14,315.8
28.0,76.875,2023,1,14,315.5
28.0,77.5,2023,1,14,318.2
28.5,75.625,2023,1,14,316.3
28.5,76.25,2023,1,14,311.6
28.5,76.875,2023,1,14,310.9
28.5,77.5,2023,1,14,310.9
29.0,75.625,2023,1,14,314.6
29.0,76.25,2023,1,14,311.5
29.0,76.875,2023,1,14,308.9
29.0,77.5,2023,1,14,307.0
29.5,75.625,2023,1,14,314.8
29.5,76.25,2023,1,14,310.8
29.5,76.875,2023,1,14,307.8
29.5,77.5,2023,1,14,299.8
30.0,75.625,2023,1,14,312.8
30.0,76.25,2023,1,14,307.9
30.0,76.875,2023,1,14,304.5
30.0,77.5,2023,1,14,289.5
30.5,75.625,2023,1,14,308.2
30.5,76.25,2023,1,14,305.9
30.5,76.875,2023,1,14,312.1
30.5,77.5,2023,1,14,278.0
28.0,75.625,2023,1,15,308.4
28.0,76.25,2023,1,15,304.8
28.0,76.875,2023,1,15,305.0
28.0,77.5,2023,1,15,301.6
28.5,75.625,2023,1,15,297.8
28.5,76.25,2023,1,15,298.0
28.5,76.875,2023,1,15,299.8
28.5,77.5,2023,1,15,295.8
29.0,75.625,2023,1,15,298.2
29.0,76.25,2023,1,15,299.6
29.0,76.875,2023,1,15,298.0
29.0,77.5,2023,1,15,292.7
29.5,75.625,2023,1,15,301.6
29.5,76.25,2023,1,15,301.3
29.5,76.875,2023,1,15,298.1
29.5,77.5,2023,1,15,291.1
30.0,75.625,2023,1,15,302.5
30.0,76.25,2023,1,15,303.0
30.0,76.875,2023,1,15,297.2
30.0,77.5,2023,1,15,282.5
30.5,75.625,2023,1,15,300.5
30.5,76.25,2023,1,15,305.1
30.5,76.875,2023,1,15,310.1
30.5,77.5,2023,1,15,286.0
28.0,75.625,2023,1,16,345.1
28.0,76.25,2023,1,16,326.3
28.0,76.875,2023,1,16,318.1
28.0,77.5,2023,1,16,310.0
28.5,75.625,2023,1,16,325.0
28.5,76.25,2023,1,16,317.5
28.5,76.875,2023,1,16,313.9
28.5,77.5,2023,1,16,305.6
29.0,75.625,2023,1,16,321.5
29.0,76.25,2023,1,16,318.1
29.0,76.875,2023,1,16,312.4
29.0,77.5,2023,1,16,303.8
29.5,75.625,2023,1,16,321.6
29.5,76.25,2023,1,16,318.2
29.5,76.875,2023,1,16,312.3
29.5,77.5,2023,1,16,300.9
30.0,75.625,2023,1,16,320.5
30.0,76.25,2023,1,16,318.0
30.0,76.875,2023,1,16,311.5
30.0,77.5,2023,1,16,293.0
30.5,75.625,2023,1,16,319.0
30.5,76.25,2023,1,16,320.8
30.5,76.875,2023,1,16,326.1
30.5,77.5,2023,1,16,297.9
28.0,75.625,2023,1,17,336.1
28.0,76.25,2023,1,17,320.3
28.0,76.875,2023,1,17,316.0
28.0,77.5,2023,1,17,311.2
28.5,75.625,2023,1,17,320.8
28.5,76.25,2023,1,17,314.2
28.5,76.875,2023,1,17,312.7
28.5,77.5,2023,1,17,306.4
29.0,75.625,2023,1,17,319.3
29.0,76.25,2023,1,17,316.4
29.0,76.875,2023,1,17,311.8
29.0,77.5,2023,1,17,303.7
29.5,75.625,2023,1,17,320.8
29.5,76.25,2023,1,17,317.6
29.5,76.875,2023,1,17,311.1
29.5,77.5,2023,1,17,299.5
30.0,75.625,2023,1,17,319.9
30.0,76.25,2023,1,17,317.0
30.0,76.875,2023,1,17,310.0
30.0,77.5,2023,1,17,293.9
30.5,75.625,2023,1,17,317.3
30.5,76.25,2023,1,17,320.4
30.5,76.875,2023,1,17,323.2
30.5,77.5,2023,1,17,308.3
28.0,75.625,2023,1,18,57.3
28.0,76.25,2023,1,18,17.5
28.0,76.875,2023,1,18,346.4
28.0,77.5,2023,1,18,325.2
28.5,75.625,2023,1,18,33.3
28.5,76.25,2023,1,18,352.9
28.5,76.875,2023,1,18,329.7
28.5,77.5,2023,1,18,312.8
29.0,75.625,2023,1,18,3.7
29.0,76.25,2023,1,18,335.3
29.0,76.875,2023,1,18,316.7
29.0,77.5,2023,1,18,305.1
29.5,75.625,2023,1,18,342.2
29.5,76.25,2023,1,18,325.1
29.5,76.875,2023,1,18,312.6
29.5,77.5,2023,1,18,302.6
30.0,75.625,2023,1,18,327.1
30.0,76.25,2023,1,18,318.2
30.0,76.875,2023,1,18,308.0
30.0,77.5,2023,1,18,293.2
30.5,75.625,2023,1,18,317.5
30.5,76.25,2023,1,18,319.5
30.5,76.875,2023,1,18,325.9
30.5,77.5,2023,1,18,316.9
28.0,75.625,2023,1,19,82.4
28.0,76.25,2023,1,19,72.5
28.0,76.875,2023,1,19,34.6
28.0,77.5,2023,1,19,355.3
28.5,75.625,2023,1,19,74.3
28.5,76.25,2023,1,19,52.8
28.5,76.875,2023,1,19,359.5
28.5,77.5,2023,1,19,318.2
29.0,75.625,2023,1,19,57.3
29.0,76.25,2023,1,19,9.1
29.0,76.875,2023,1,19,323.3
29.0,77.5,2023,1,19,292.4
29.5,75.625,2023,1,19,4.1
29.5,76.25,2023,1,19,331.6
29.5,76.875,2023,1,19,308.2
29.5,77.5,2023,1,19,284.4
30.0,75.625,2023,1,19,336.2
30.0,76.25,2023,1,19,318.4
30.0,76.875,2023,1,19,298.7
30.0,77.5,2023,1,19,247.2
30.5,75.625,2023,1,19,331.4
30.5,76.25,2023,1,19,318.2
30.5,76.875,2023,1,19,331.2
30.5,77.5,2023,1,19,352.3
28.0,75.625,2023,1,20,63.9
28.0,76.25,2023,1,20,50.8
28.0,76.875,2023,1,20,37.5
28.0,77.5,2023,1,20,31.4
28.5,75.625,2023,1,20,46.2
28.5,76.25,2023,1,20,32.1
28.5,76.875,2023,1,20,19.0
28.5,77.5,2023,1,20,6.5
29.0,75.625,2023,1,20,31.2
29.0,76.25,2023,1,20,16.7
29.0,76.875,2023,1,20,4.5
29.0,77.5,2023,1,20,356.0
29.5,75.625,2023,1,20,20.7
29.5,76.25,2023,1,20,4.4
29.5,76.875,2023,1,20,352.7
29.5,77.5,2023,1,20,343.4
30.0,75.625,2023,1,20,7.5
30.0,76.25,2023,1,20,351.0
30.0,76.875,2023,1,20,343.3
30.0,77.5,2023,1,20,337.5
30.5,75.625,2023,1,20,356.2
30.5,76.25,2023,1,20,342.1
30.5,76.875,2023,1,20,357.7
30.5,77.5,2023,1,20,9.3
28.0,75.625,2023,1,21,63.2
28.0,76.25,2023,1,21,59.8
28.0,76.875,2023,1,21,40.5
28.0,77.5,2023,1,21,8.1
28.5,75.625,2023,1,21,40.4
28.5,76.25,2023,1,21,30.5
28.5,76.875,2023,1,21,17.3
28.5,77.5,2023,1,21,345.6
29.0,75.625,2023,1,21,22.4
29.0,76.25,2023,1,21,13.6
29.0,76.875,2023,1,21,1.3
29.0,77.5,2023,1,21,345.8
29.5,75.625,2023,1,21,6.4
29.5,76.25,2023,1,21,357.4
29.5,76.875,2023,1,21,350.2
29.5,77.5,2023,1,21,350.9
30.0,75.625,2023,1,21,351.1
30.0,76.25,2023,1,21,340.1
30.0,76.875,2023,1,21,344.0
30.0,77.5,2023,1,21,30.3
30.5,75.625,2023,1,21,338.4
30.5,76.25,2023,1,21,330.2
30.5,76.875,2023,1,21,36.7
30.5,77.5,2023,1,21,73.8
28.0,75.625,2023,1,22,74.6
28.0,76.25,2023,1,22,75.0
28.0,76.875,2023,1,22,68.9
28.0,77.5,2023,1,22,67.0
28.5,75.625,2023,1,22,53.7
28.5,76.25,2023,1,22,47.9
28.5,76.875,2023,1,22,44.7
28.5,77.5,2023,1,22,44.2
29.0,75.625,2023,1,22,35.8
29.0,76.25,2023,1,22,23.8
29.0,76.875,2023,1,22,15.4
29.0,77.5,2023,1,22,15.1
29.5,75.625,2023,1,22,17.4
29.5,76.25,2023,1,22,2.7
29.5,76.875,2023,1,22,354.6
29.5,77.5,2023,1,22,356.7
30.0,75.625,2023,1,22,358.6
30.0,76.25,2023,1,22,342.4
30.0,76.875,2023,1,22,338.7
30.0,77.5,2023,1,22,351.4
30.5,75.625,2023,1,22,339.3
30.5,76.25,2023,1,22,331.0
30.5,76.875,2023,1,22,5.2
30.5,77.5,2023,1,22,74.3
28.0,75.625,2023,1,23,99.3
28.0,76.25,2023,1,23,108.6
28.0,76.875,2023,1,23,106.9
28.0,77.5,2023,1,23,109.3
28.5,75.625,2023,1,23,73.0
28.5,76.25,2023,1,23,86.1
28.5,76.875,2023,1,23,96.1
28.5,77.5,2023,1,23,108.5
29.0,75.625,2023,1,23,48.2
29.0,76.25,2023,1,23,53.1
29.0,76.875,2023,1,23,74.2
29.0,77.5,2023,1,23,102.9
29.5,75.625,2023,1,23,23.7
29.5,76.25,2023,1,23,18.5
29.5,76.875,2023,1,23,44.4
29.5,77.5,2023,1,23,91.3
30.0,75.625,2023,1,23,5.9
30.0,76.25,2023,1,23,358.3
30.0,76.875,2023,1,23,41.9
30.0,77.5,2023,1,23,88.3
30.5,75.625,2023,1,23,350.7
30.5,76.25,2023,1,23,350.9
30.5,76.875,2023,1,23,87.0
30.5,77.5,2023,1,23,93.5
28.0,75.625,2023,1,24,215.1
28.0,76.25,2023,1,24,166.6
28.0,76.875,2023,1,24,139.7
28.0,77.5,2023,1,24,123.9
28.5,75.625,2023,1,24,208.9
28.5,76.25,2023,1,24,141.4
28.5,76.875,2023,1,24,130.2
28.5,77.5,2023,1,24,122.4
29.0,75.625,2023,1,24,71.1
29.0,76.25,2023,1,24,116.5
29.0,76.875,2023,1,24,121.5
29.0,77.5,2023,1,24,120.3
29.5,75.625,2023,1,24,68.7
29.5,76.25,2023,1,24,108.4
29.5,76.875,2023,1,24,117.8
29.5,77.5,2023,1,24,122.3
30.0,75.625,2023,1,24,61.8
30.0,76.25,2023,1,24,112.6
30.0,76.875,2023,1,24,121.7
30.0,77.5,2023,1,24,120.1
30.5,75.625,2023,1,24,54.6
30.5,76.25,2023,1,24,128.5
30.5,76.875,2023,1,24,123.9
30.5,77.5,2023,1,24,114.5
28.0,75.625,2023,1,25,323.1
28.0,76.25,2023,1,25,319.6
28.0,76.875,2023,1,25,317.8
28.0,77.5,2023,1,25,89.9
28.5,75.625,2023,1,25,311.2
28.5,76.25,2023,1,25,306.5
28.5,76.875,2023,1,25,300.6
28.5,77.5,2023,1,25,126.1
29.0,75.625,2023,1,25,303.9
29.0,76.25,2023,1,25,294.8
29.0,76.875,2023,1,25,220.2
29.0,77.5,2023,1,25,139.1
29.5,75.625,2023,1,25,298.7
29.5,76.25,2023,1,25,269.1
29.5,76.875,2023,1,25,166.1
29.5,77.5,2023,1,25,152.5
30.0,75.625,2023,1,25,291.3
30.0,76.25,2023,1,25,226.1
30.0,76.875,2023,1,25,158.8
30.0,77.5,2023,1,25,155.9
30.5,75.625,2023,1,25,286.3
30.5,76.25,2023,1,25,195.3
30.5,76.875,2023,1,25,152.4
30.5,77.5,2023,1,25,158.9
28.0,75.625,2023,1,26,339.7
28.0,76.25,2023,1,26,327.8
28.0,76.875,2023,1,26,326.4
28.0,77.5,2023,1,26,324.6
28.5,75.625,2023,1,26,333.4
28.5,76.25,2023,1,26,323.6
28.5,76.875,2023,1,26,322.8
28.5,77.5,2023,1,26,318.8
29.0,75.625,2023,1,26,334.3
29.0,76.25,2023,1,26,325.9
29.0,76.875,2023,1,26,321.1
29.0,77.5,2023,1,26,314.5
29.5,75.625,2023,1,26,334.8
29.5,76.25,2023,1,26,325.2
29.5,76.875,2023,1,26,318.2
29.5,77.5,2023,1,26,308.5
30.0,75.625,2023,1,26,332.7
30.0,76.25,2023,1,26,323.1
30.0,76.875,2023,1,26,315.2
30.0,77.5,2023,1,26,301.0
30.5,75.625,2023,1,26,329.7
30.5,76.25,2023,1,26,323.0
30.5,76.875,2023,1,26,329.3
30.5,77.5,2023,1,26,311.7
28.0,75.625,2023,1,27,329.8
28.0,76.25,2023,1,27,318.8
28.0,76.875,2023,1,27,314.9
28.0,77.5,2023,1,27,310.0
28.5,75.625,2023,1,27,318.3
28.5,76.25,2023,1,27,312.8
28.5,76.875,2023,1,27,311.2
28.5,77.5,2023,1,27,304.7
29.0,75.625,2023,1,27,319.0
29.0,76.25,2023,1,27,314.8
29.0,76.875,2023,1,27,310.1
29.0,77.5,2023,1,27,302.8
29.5,75.625,2023,1,27,322.6
29.5,76.25,2023,1,27,317.1
29.5,76.875,2023,1,27,308.6
29.5,77.5,2023,1,27,297.9
30.0,75.625,2023,1,27,323.8
30.0,76.25,2023,1,27,318.8
30.0,76.875,2023,1,27,308.5
30.0,77.5,2023,1,27,292.0
30.5,75.625,2023,1,27,324.3
30.5,76.25,2023,1,27,323.0
30.5,76.875,2023,1,27,327.9
30.5,77.5,2023,1,27,311.8
28.0,75.625,2023,1,28,316.2
28.0,76.25,2023,1,28,311.3
28.0,76.875,2023,1,28,309.6
28.0,77.5,2023,1,28,298.8
28.5,75.625,2023,1,28,309.1
28.5,76.25,2023,1,28,305.9
28.5,76.875,2023,1,28,305.3
28.5,77.5,2023,1,28,298.5
29.0,75.625,2023,1,28,305.8
29.0,76.25,2023,1,28,306.6
29.0,76.875,2023,1,28,303.2
29.0,77.5,2023,1,28,296.4
29.5,75.625,2023,1,28,311.2
29.5,76.25,2023,1,28,310.1
29.5,76.875,2023,1,28,302.2
29.5,77.5,2023,1,28,294.2
30.0,75.625,2023,1,28,317.0
30.0,76.25,2023,1,28,314.2
30.0,76.875,2023,1,28,301.5
30.0,77.5,2023,1,28,281.6
30.5,75.625,2023,1,28,320.4
30.5,76.25,2023,1,28,320.9
30.5,76.875,2023,1,28,331.5
30.5,77.5,2023,1,28,350.3
28.0,75.625,2023,1,29,132.6
28.0,76.25,2023,1,29,121.3
28.0,76.875,2023,1,29,111.1
28.0,77.5,2023,1,29,115.2
28.5,75.625,2023,1,29,113.1
28.5,76.25,2023,1,29,109.8
28.5,76.875,2023,1,29,111.6
28.5,77.5,2023,1,29,117.8
29.0,75.625,2023,1,29,108.8
29.0,76.25,2023,1,29,99.9
29.0,76.875,2023,1,29,103.5
29.0,77.5,2023,1,29,116.1
29.5,75.625,2023,1,29,115.0
29.5,76.25,2023,1,29,104.7
29.5,76.875,2023,1,29,101.7
29.5,77.5,2023,1,29,116.5
30.0,75.625,2023,1,29,124.3
30.0,76.25,2023,1,29,119.9
30.0,76.875,2023,1,29,116.0
30.0,77.5,2023,1,29,115.1
30.5,75.625,2023,1,29,132.7
30.5,76.25,2023,1,29,135.3
30.5,76.875,2023,1,29,115.8
30.5,77.5,2023,1,29,94.9
28.0,75.625,2023,1,30,132.2
28.0,76.25,2023,1,30,117.1
28.0,76.875,2023,1,30,91.9
28.0,77.5,2023,1,30,82.8
28.5,75.625,2023,1,30,124.5
28.5,76.25,2023,1,30,114.4
28.5,76.875,2023,1,30,92.1
28.5,77.5,2023,1,30,66.6
29.0,75.625,2023,1,30,123.5
29.0,76.25,2023,1,30,117.1
29.0,76.875,2023,1,30,101.2
29.0,77.5,2023,1,30,72.7
29.5,75.625,2023,1,30,116.0
29.5,76.25,2023,1,30,115.0
29.5,76.875,2023,1,30,102.9
29.5,77.5,2023,1,30,79.0
30.0,75.625,2023,1,30,108.2
30.0,76.25,2023,1,30,108.7
