-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2022 through 12/31/2022 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WD10M     MERRA-2 Wind Direction at 10 Meters (Degrees) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WD10M
29.5,77.5,2022,1,7,134.1
30.0,75.625,2022,1,7,139.7
30.0,76.25,2022,1,7,136.5
30.0,76.875,2022,1,7,130.0
30.0,77.5,2022,1,7,128.9
30.5,75.625,2022,1,7,141.5
30.5,76.25,2022,1,7,137.3
30.5,76.875,2022,1,7,124.4
30.5,77.5,2022,1,7,118.3
28.0,75.625,2022,1,8,206.8
28.0,76.25,2022,1,8,150.3
28.0,76.875,2022,1,8,127.2
28.0,77.5,2022,1,8,117.0
28.5,75.625,2022,1,8,195.2
28.5,76.25,2022,1,8,141.4
28.5,76.875,2022,1,8,127.3
28.5,77.5,2022,1,8,118.6
29.0,75.625,2022,1,8,179.5
29.0,76.25,2022,1,8,143.6
29.0,76.875,2022,1,8,129.2
29.0,77.5,2022,1,8,120.0
29.5,75.625,2022,1,8,171.9
29.5,76.25,2022,1,8,146.1
29.5,76.875,2022,1,8,131.0
29.5,77.5,2022,1,8,126.7
30.0,75.625,2022,1,8,168.4
30.0,76.25,2022,1,8,148.8
30.0,76.875,2022,1,8,133.8
30.0,77.5,2022,1,8,127.1
30.5,75.625,2022,1,8,167.8
30.5,76.25,2022,1,8,152.2
30.5,76.875,2022,1,8,131.9
30.5,77.5,2022,1,8,120.3
28.0,75.625,2022,1,9,331.7
28.0,76.25,2022,1,9,325.5
28.0,76.875,2022,1,9,319.6
28.0,77.5,2022,1,9,314.4
28.5,75.625,2022,1,9,323.4
28.5,76.25,2022,1,9,316.5
28.5,76.875,2022,1,9,315.1
28.5,77.5,2022,1,9,47.2
29.0,75.625,2022,1,9,320.6
29.0,76.25,2022,1,9,314.3
29.0,76.875,2022,1,9,308.6
29.0,77.5,2022,1,9,110.5
29.5,75.625,2022,1,9,320.0
29.5,76.25,2022,1,9,311.2
29.5,76.875,2022,1,9,156.0
29.5,77.5,2022,1,9,129.0
30.0,75.625,2022,1,9,317.6
30.0,76.25,2022,1,9,300.2
30.0,76.875,2022,1,9,152.9
30.0,77.5,2022,1,9,137.1
30.5,75.625,2022,1,9,315.2
30.5,76.25,2022,1,9,279.5
30.5,76.875,2022,1,9,136.2
30.5,77.5,2022,1,9,130.9
28.0,75.625,2022,1,10,341.2
28.0,76.25,2022,1,10,335.2
28.0,76.875,2022,1,10,332.9
28.0,77.5,2022,1,10,330.7
28.5,75.625,2022,1,10,329.9
28.5,76.25,2022,1,10,326.7
28.5,76.875,2022,1,10,326.2
28.5,77.5,2022,1,10,320.3
29.0,75.625,2022,1,10,325.0
29.0,76.25,2022,1,10,323.2
29.0,76.875,2022,1,10,319.7
29.0,77.5,2022,1,10,311.5
29.5,75.625,2022,1,10,323.3
29.5,76.25,2022,1,10,318.7
29.5,76.875,2022,1,10,315.3
29.5,77.5,2022,1,10,308.6
30.0,75.625,2022,1,10,319.7
30.0,76.25,2022,1,10,316.4
30.0,76.875,2022,1,10,315.8
30.0,77.5,2022,1,10,308.5
30.5,75.625,2022,1,10,315.3
30.5,76.25,2022,1,10,315.7
30.5,76.875,2022,1,10,355.8
30.5,77.5,2022,1,10,69.9
28.0,75.625,2022,1,11,345.4
28.0,76.25,2022,1,11,333.6
28.0,76.875,2022,1,11,328.8
28.0,77.5,2022,1,11,326.8
28.5,75.625,2022,1,11,333.4
28.5,76.25,2022,1,11,324.2
28.5,76.875,2022,1,11,320.4
28.5,77.5,2022,1,11,314.7
29.0,75.625,2022,1,11,330.0
29.0,76.25,2022,1,11,322.7
29.0,76.875,2022,1,11,315.2
29.0,77.5,2022,1,11,304.1
29.5,75.625,2022,1,11,329.6
29.5,76.25,2022,1,11,321.4
29.5,76.875,2022,1,11,312.3
29.5,77.5,2022,1,11,301.1
30.0,75.625,2022,1,11,328.5
30.0,76.25,2022,1,11,321.1
30.0,76.875,2022,1,11,309.9
30.0,77.5,2022,1,11,292.9
30.5,75.625,2022,1,11,326.9
30.5,76.25,2022,1,11,322.8
30.5,76.875,2022,1,11,327.5
30.5,77.5,2022,1,11,8.4
28.0,75.625,2022,1,12,350.8
28.0,76.25,2022,1,12,335.2
28.0,76.875,2022,1,12,326.5
28.0,77.5,2022,1,12,316.7
28.5,75.625,2022,1,12,328.3
28.5,76.25,2022,1,12,319.2
28.5,76.875,2022,1,12,316.4
28.5,77.5,2022,1,12,309.4
29.0,75.625,2022,1,12,313.7
29.0,76.25,2022,1,12,316.4
29.0,76.875,2022,1,12,311.0
29.0,77.5,2022,1,12,302.9
29.5,75.625,2022,1,12,306.8
29.5,76.25,2022,1,12,312.0
29.5,76.875,2022,1,12,305.1
29.5,77.5,2022,1,12,297.2
30.0,75.625,2022,1,12,299.5
30.0,76.25,2022,1,12,309.4
30.0,76.875,2022,1,12,302.6
30.0,77.5,2022,1,12,278.5
30.5,75.625,2022,1,12,297.0
30.5,76.25,2022,1,12,311.4
30.5,76.875,2022,1,12,316.1
30.5,77.5,2022,1,12,317.5
28.0,75.625,2022,1,13,54.8
28.0,76.25,2022,1,13,47.4
28.0,76.875,2022,1,13,21.1
28.0,77.5,2022,1,13,359.8
28.5,75.625,2022,1,13,36.4
28.5,76.25,2022,1,13,23.6
28.5,76.875,2022,1,13,358.6
28.5,77.5,2022,1,13,325.6
29.0,75.625,2022,1,13,15.1
29.0,76.25,2022,1,13,0.8
29.0,76.875,2022,1,13,329.3
29.0,77.5,2022,1,13,302.5
29.5,75.625,2022,1,13,343.7
29.5,76.25,2022,1,13,330.5
29.5,76.875,2022,1,13,309.6
29.5,77.5,2022,1,13,289.2
30.0,75.625,2022,1,13,320.2
30.0,76.25,2022,1,13,315.9
30.0,76.875,2022,1,13,299.5
30.0,77.5,2022,1,13,253.1
30.5,75.625,2022,1,13,309.5
30.5,76.25,2022,1,13,313.5
30.5,76.875,2022,1,13,318.1
30.5,77.5,2022,1,13,243.1
28.0,75.625,2022,1,14,40.0
28.0,76.25,2022,1,14,10.7
28.0,76.875,2022,1,14,345.9
28.0,77.5,2022,1,14,327.8
28.5,75.625,2022,1,14,24.7
28.5,76.25,2022,1,14,356.5
28.5,76.875,2022,1,14,339.8
28.5,77.5,2022,1,14,317.9
29.0,75.625,2022,1,14,13.8
29.0,76.25,2022,1,14,350.9
29.0,76.875,2022,1,14,330.5
29.0,77.5,2022,1,14,305.6
29.5,75.625,2022,1,14,359.1
29.5,76.25,2022,1,14,341.6
29.5,76.875,2022,1,14,321.7
29.5,77.5,2022,1,14,298.8
30.0,75.625,2022,1,14,343.0
30.0,76.25,2022,1,14,331.3
30.0,76.875,2022,1,14,315.7
30.0,77.5,2022,1,14,284.3
30.5,75.625,2022,1,14,331.8
30.5,76.25,2022,1,14,328.9
30.5,76.875,2022,1,14,332.0
30.5,77.5,2022,1,14,303.2
28.0,75.625,2022,1,15,60.2
28.0,76.25,2022,1,15,18.6
28.0,76.875,2022,1,15,339.9
28.0,77.5,2022,1,15,323.4
28.5,75.625,2022,1,15,46.2
28.5,76.25,2022,1,15,354.9
28.5,76.875,2022,1,15,329.5
28.5,77.5,2022,1,15,314.6
29.0,75.625,2022,1,15,13.5
29.0,76.25,2022,1,15,340.1
29.0,76.875,2022,1,15,320.6
29.0,77.5,2022,1,15,301.9
29.5,75.625,2022,1,15,347.5
29.5,76.25,2022,1,15,329.1
29.5,76.875,2022,1,15,314.7
29.5,77.5,2022,1,15,297.4
30.0,75.625,2022,1,15,334.7
30.0,76.25,2022,1,15,323.8
30.0,76.875,2022,1,15,312.7
30.0,77.5,2022,1,15,276.1
30.5,75.625,2022,1,15,328.9
30.5,76.25,2022,1,15,326.2
30.5,76.875,2022,1,15,333.8
30.5,77.5,2022,1,15,331.7
28.0,75.625,2022,1,16,109.5
28.0,76.25,2022,1,16,104.6
28.0,76.875,2022,1,16,320.9
28.0,77.5,2022,1,16,296.2
28.5,75.625,2022,1,16,97.0
28.5,76.25,2022,1,16,311.0
28.5,76.875,2022,1,16,301.6
28.5,77.5,2022,1,16,293.8
29.0,75.625,2022,1,16,14.5
29.0,76.25,2022,1,16,302.9
29.0,76.875,2022,1,16,293.4
29.0,77.5,2022,1,16,287.1
29.5,75.625,2022,1,16,310.4
29.5,76.25,2022,1,16,302.1
29.5,76.875,2022,1,16,294.4
29.5,77.5,2022,1,16,284.0
30.0,75.625,2022,1,16,299.3
30.0,76.25,2022,1,16,302.9
30.0,76.875,2022,1,16,293.0
30.0,77.5,2022,1,16,253.2
30.5,75.625,2022,1,16,299.4
30.5,76.25,2022,1,16,309.9
30.5,76.875,2022,1,16,320.7
30.5,77.5,2022,1,16,272.5
28.0,75.625,2022,1,17,111.7
28.0,76.25,2022,1,17,113.2
28.0,76.875,2022,1,17,113.6
28.0,77.5,2022,1,17,149.9
28.5,75.625,2022,1,17,101.9
28.5,76.25,2022,1,17,101.2
28.5,76.875,2022,1,17,54.9
28.5,77.5,2022,1,17,311.0
29.0,75.625,2022,1,17,94.9
29.0,76.25,2022,1,17,72.9
29.0,76.875,2022,1,17,302.8
29.0,77.5,2022,1,17,300.2
29.5,75.625,2022,1,17,59.4
29.5,76.25,2022,1,17,311.2
29.5,76.875,2022,1,17,295.2
29.5,77.5,2022,1,17,298.8
30.0,75.625,2022,1,17,333.9
30.0,76.25,2022,1,17,302.4
30.0,76.875,2022,1,17,286.1
30.0,77.5,2022,1,17,263.8
30.5,75.625,2022,1,17,310.9
30.5,76.25,2022,1,17,304.1
30.5,76.875,2022,1,17,354.2
30.5,77.5,2022,1,17,335.0
28.0,75.625,2022,1,18,3.6
28.0,76.25,2022,1,18,336.3
28.0,76.875,2022,1,18,324.3
28.0,77.5,2022,1,18,316.3
28.5,75.625,2022,1,18,339.7
28.5,76.25,2022,1,18,320.3
28.5,76.875,2022,1,18,313.9
28.5,77.5,2022,1,18,305.6
29.0,75.625,2022,1,18,328.1
29.0,76.25,2022,1,18,316.2
29.0,76.875,2022,1,18,306.5
29.0,77.5,2022,1,18,296.7
29.5,75.625,2022,1,18,323.2
29.5,76.25,2022,1,18,315.1
29.5,76.875,2022,1,18,306.3
29.5,77.5,2022,1,18,292.2
30.0,75.625,2022,1,18,320.0
30.0,76.25,2022,1,18,315.6
30.0,76.875,2022,1,18,305.0
30.0,77.5,2022,1,18,278.5
30.5,75.625,2022,1,18,318.8
30.5,76.25,2022,1,18,320.7
30.5,76.875,2022,1,18,322.3
30.5,77.5,2022,1,18,305.3
28.0,75.625,2022,1,19,88.9
28.0,76.25,2022,1,19,68.8
28.0,76.875,2022,1,19,0.9
28.0,77.5,2022,1,19,329.7
28.5,75.625,2022,1,19,76.3
28.5,76.25,2022,1,19,34.8
28.5,76.875,2022,1,19,341.4
28.5,77.5,2022,1,19,317.1
29.0,75.625,2022,1,19,59.2
29.0,76.25,2022,1,19,340.2
29.0,76.875,2022,1,19,318.5
29.0,77.5,2022,1,19,308.7
29.5,75.625,2022,1,19,321.4
29.5,76.25,2022,1,19,312.3
29.5,76.875,2022,1,19,312.2
29.5,77.5,2022,1,19,304.7
30.0,75.625,2022,1,19,298.6
30.0,76.25,2022,1,19,305.2
30.0,76.875,2022,1,19,301.0
30.0,77.5,2022,1,19,240.0
30.5,75.625,2022,1,19,299.3
30.5,76.25,2022,1,19,310.2
30.5,76.875,2022,1,19,326.3
30.5,77.5,2022,1,19,316.1
28.0,75.625,2022,1,20,62.0
28.0,76.25,2022,1,20,67.3
28.0,76.875,2022,1,20,71.8
28.0,77.5,2022,1,20,75.8
28.5,75.625,2022,1,20,64.6
28.5,76.25,2022,1,20,67.5
28.5,76.875,2022,1,20,67.3
28.5,77.5,2022,1,20,72.3
29.0,75.625,2022,1,20,51.2
29.0,76.25,2022,1,20,44.7
29.0,76.875,2022,1,20,31.3
29.0,77.5,2022,1,20,321.0
29.5,75.625,2022,1,20,25.7
29.5,76.25,2022,1,20,2.2
29.5,76.875,2022,1,20,324.8
29.5,77.5,2022,1,20,275.8
30.0,75.625,2022,1,20,2.9
30.0,76.25,2022,1,20,340.8
30.0,76.875,2022,1,20,320.8
30.0,77.5,2022,1,20,219.8
30.5,75.625,2022,1,20,343.9
30.5,76.25,2022,1,20,331.3
30.5,76.875,2022,1,20,340.4
30.5,77.5,2022,1,20,216.9
28.0,75.625,2022,1,21,111.6
28.0,76.25,2022,1,21,111.2
28.0,76.875,2022,1,21,107.5
28.0,77.5,2022,1,21,103.2
28.5,75.625,2022,1,21,107.9
28.5,76.25,2022,1,21,108.0
28.5,76.875,2022,1,21,106.8
28.5,77.5,2022,1,21,104.3
29.0,75.625,2022,1,21,101.3
29.0,76.25,2022,1,21,98.8
29.0,76.875,2022,1,21,99.9
29.0,77.5,2022,1,21,113.2
29.5,75.625,2022,1,21,98.2
29.5,76.25,2022,1,21,93.9
29.5,76.875,2022,1,21,89.3
29.5,77.5,2022,1,21,146.7
30.0,75.625,2022,1,21,100.2
30.0,76.25,2022,1,21,93.5
30.0,76.875,2022,1,21,129.9
30.0,77.5,2022,1,21,134.8
30.5,75.625,2022,1,21,98.0
30.5,76.25,2022,1,21,80.1
30.5,76.875,2022,1,21,128.5
30.5,77.5,2022,1,21,159.7
28.0,75.625,2022,1,22,185.4
28.0,76.25,2022,1,22,142.4
28.0,76.875,2022,1,22,122.1
28.0,77.5,2022,1,22,116.2
28.5,75.625,2022,1,22,136.8
28.5,76.25,2022,1,22,123.8
28.5,76.875,2022,1,22,119.7
28.5,77.5,2022,1,22,118.7
29.0,75.625,2022,1,22,117.8
29.0,76.25,2022,1,22,119.2
29.0,76.875,2022,1,22,120.6
29.0,77.5,2022,1,22,121.3
29.5,75.625,2022,1,22,115.7
29.5,76.25,2022,1,22,121.0
29.5,76.875,2022,1,22,122.6
29.5,77.5,2022,1,22,125.9
30.0,75.625,2022,1,22,119.9
30.0,76.25,2022,1,22,124.3
30.0,76.875,2022,1,22,124.2
30.0,77.5,2022,1,22,125.7
30.5,75.625,2022,1,22,125.3
30.5,76.25,2022,1,22,129.5
30.5,76.875,2022,1,22,124.2
30.5,77.5,2022,1,22,117.5
28.0,75.625,2022,1,23,287.0
28.0,76.25,2022,1,23,291.2
28.0,76.875,2022,1,23,306.0
28.0,77.5,2022,1,23,77.4
28.5,75.625,2022,1,23,273.5
28.5,76.25,2022,1,23,273.2
28.5,76.875,2022,1,23,256.4
28.5,77.5,2022,1,23,136.6
29.0,75.625,2022,1,23,257.4
29.0,76.25,2022,1,23,242.1
29.0,76.875,2022,1,23,198.3
29.0,77.5,2022,1,23,142.6
29.5,75.625,2022,1,23,234.1
29.5,76.25,2022,1,23,196.1
29.5,76.875,2022,1,23,153.3
29.5,77.5,2022,1,23,139.8
30.0,75.625,2022,1,23,188.3
30.0,76.25,2022,1,23,155.9
30.0,76.875,2022,1,23,137.3
30.0,77.5,2022,1,23,135.2
30.5,75.625,2022,1,23,157.3
30.5,76.25,2022,1,23,144.4
30.5,76.875,2022,1,23,128.5
30.5,77.5,2022,1,23,121.4
28.0,75.625,2022,1,24,321.0
28.0,76.25,2022,1,24,319.2
28.0,76.875,2022,1,24,320.4
28.0,77.5,2022,1,24,314.7
28.5,75.625,2022,1,24,316.9
28.5,76.25,2022,1,24,314.9
28.5,76.875,2022,1,24,312.7
28.5,77.5,2022,1,24,299.0
29.0,75.625,2022,1,24,324.0
29.0,76.25,2022,1,24,317.3
29.0,76.875,2022,1,24,309.7
29.0,77.5,2022,1,24,292.9
29.5,75.625,2022,1,24,330.2
29.5,76.25,2022,1,24,322.0
29.5,76.875,2022,1,24,316.6
29.5,77.5,2022,1,24,304.0
30.0,75.625,2022,1,24,317.1
30.0,76.25,2022,1,24,320.6
30.0,76.875,2022,1,24,324.3
30.0,77.5,2022,1,24,323.2
30.5,75.625,2022,1,24,295.3
30.5,76.25,2022,1,24,297.6
30.5,76.875,2022,1,24,349.9
30.5,77.5,2022,1,24,335.1
28.0,75.625,2022,1,25,342.1
28.0,76.25,2022,1,25,335.3
28.0,76.875,2022,1,25,329.7
28.0,77.5,2022,1,25,322.8
28.5,75.625,2022,1,25,338.8
28.5,76.25,2022,1,25,332.0
28.5,76.875,2022,1,25,327.1
28.5,77.5,2022,1,25,314.2
29.0,75.625,2022,1,25,334.3
29.0,76.25,2022,1,25,329.3
29.0,76.875,2022,1,25,321.9
29.0,77.5,2022,1,25,307.4
29.5,75.625,2022,1,25,327.8
29.5,76.25,2022,1,25,322.2
29.5,76.875,2022,1,25,315.0
29.5,77.5,2022,1,25,303.5
30.0,75.625,2022,1,25,321.7
30.0,76.25,2022,1,25,317.5
30.0,76.875,2022,1,25,309.3
30.0,77.5,2022,1,25,289.4
30.5,75.625,2022,1,25,316.6
30.5,76.25,2022,1,25,314.4
30.5,76.875,2022,1,25,313.4
30.5,77.5,2022,1,25,262.8
28.0,75.625,2022,1,26,329.7
28.0,76.25,2022,1,26,321.2
28.0,76.875,2022,1,26,318.9
28.0,77.5,2022,1,26,317.4
28.5,75.625,2022,1,26,315.4
28.5,76.25,2022,1,26,313.5
28.5,76.875,2022,1,26,315.0
28.5,77.5,2022,1,26,309.7
29.0,75.625,2022,1,26,309.2
29.0,76.25,2022,1,26,311.3
29.0,76.875,2022,1,26,310.8
29.0,77.5,2022,1,26,302.6
29.5,75.625,2022,1,26,307.4
29.5,76.25,2022,1,26,311.2
29.5,76.875,2022,1,26,309.0
29.5,77.5,2022,1,26,298.1
30.0,75.625,2022,1,26,306.2
30.0,76.25,2022,1,26,312.5
30.0,76.875,2022,1,26,308.4
30.0,77.5,2022,1,26,295.8
30.5,75.625,2022,1,26,306.0
30.5,76.25,2022,1,26,315.4
30.5,76.875,2022,1,26,320.0
30.5,77.5,2022,1,26,300.2
28.0,75.625,2022,1,27,325.8
28.0,76.25,2022,1,27,315.0
28.0,76.875,2022,1,27,309.7
28.0,77.5,2022,1,27,304.9
28.5,75.625,2022,1,27,308.8
28.5,76.25,2022,1,27,307.2
28.5,76.875,2022,1,27,305.8
28.5,77.5,2022,1,27,300.9
29.0,75.625,2022,1,27,305.9
29.0,76.25,2022,1,27,306.7
29.0,76.875,2022,1,27,302.8
29.0,77.5,2022,1,27,296.9
29.5,75.625,2022,1,27,306.7
29.5,76.25,2022,1,27,307.4
29.5,76.875,2022,1,27,306.5
29.5,77.5,2022,1,27,297.3
30.0,75.625,2022,1,27,308.2
30.0,76.25,2022,1,27,310.8
30.0,76.875,2022,1,27,307.0
30.0,77.5,2022,1,27,291.1
30.5,75.625,2022,1,27,308.6
30.5,76.25,2022,1,27,316.7
30.5,76.875,2022,1,27,320.5
30.5,77.5,2022,1,27,318.5
28.0,75.625,2022,1,28,302.1
28.0,76.25,2022,1,28,302.5
28.0,76.875,2022,1,28,301.0
28.0,77.5,2022,1,28,296.8
28.5,75.625,2022,1,28,295.4
28.5,76.25,2022,1,28,298.9
28.5,76.875,2022,1,28,299.1
28.5,77.5,2022,1,28,293.9
29.0,75.625,2022,1,28,299.7
29.0,76.25,2022,1,28,301.9
29.0,76.875,2022,1,28,298.0
29.0,77.5,2022,1,28,290.7
29.5,75.625,2022,1,28,304.9
29.5,76.25,2022,1,28,305.3
29.5,76.875,2022,1,28,303.1
29.5,77.5,2022,1,28,293.5
30.0,75.625,2022,1,28,309.6
30.0,76.25,2022,1,28,310.8
30.0,76.875,2022,1,28,304.8
30.0,77.5,2022,1,28,284.1
30.5,75.625,2022,1,28,312.1
30.5,76.25,2022,1,28,319.0
30.5,76.875,2022,1,28,323.1
30.5,77.5,2022,1,28,314.0
28.0,75.625,2022,1,29,267.7
28.0,76.25,2022,1,29,299.8
28.0,76.875,2022,1,29,303.5
28.0,77.5,2022,1,29,299.5
28.5,75.625,2022,1,29,291.7
28.5,76.25,2022,1,29,304.7
28.5,76.875,2022,1,29,304.0
28.5,77.5,2022,1,29,296.1
29.0,75.625,2022,1,29,308.4
29.0,76.25,2022,1,29,308.1
29.0,76.875,2022,1,29,300.7
29.0,77.5,2022,1,29,291.7
29.5,75.625,2022,1,29,315.3
29.5,76.25,2022,1,29,310.5
29.5,76.875,2022,1,29,306.5
29.5,77.5,2022,1,29,292.2
30.0,75.625,2022,1,29,319.1
30.0,76.25,2022,1,29,314.8
30.0,76.875,2022,1,29,306.4
30.0,77.5,2022,1,29,272.5
30.5,75.625,2022,1,29,321.1
30.5,76.25,2022,1,29,323.5
30.5,76.875,2022,1,29,325.4
30.5,77.5,2022,1,29,315.3
28.0,75.625,2022,1,30,327.0
28.0,76.25,2022,1,30,313.7
28.0,76.875,2022,1,30,308.1
28.0,77.5,2022,1,30,302.6
28.5,75.625,2022,1,30,319.1
28.5,76.25,2022,1,30,310.6
28.5,76.875,2022,1,30,305.9
28.5,77.5,2022,1,30,298.2
29.0,75.625,2022,1,30,319.4
29.0,76.25,2022,1,30,312.1
29.0,76.875,2022,1,30,304.2
29.0,77.5,2022,1,30,295.4
29.5,75.625,2022,1,30,320.4
29.5,76.25,2022,1,30,313.7
29.5,76.875,2022,1,30,307.5
29.5,77.5,2022,1,30,293.0
30.0,75.625,2022,1,30,321.8
30.0,76.25,2022,1,30,317.2
