-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2025 through 12/31/2025 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WD10M     MERRA-2 Wind Direction at 10 Meters (Degrees) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WD10M
30.5,75.625,2025,1,2,317.2
30.5,76.25,2025,1,2,321.5
30.5,76.875,2025,1,2,327.2
30.5,77.5,2025,1,2,329.7
28.0,75.625,2025,1,3,184.6
28.0,76.25,2025,1,3,238.7
28.0,76.875,2025,1,3,288.9
28.0,77.5,2025,1,3,293.5
28.5,75.625,2025,1,3,164.6
28.5,76.25,2025,1,3,272.6
28.5,76.875,2025,1,3,291.4
28.5,77.5,2025,1,3,292.6
29.0,75.625,2025,1,3,219.4
29.0,76.25,2025,1,3,289.0
29.0,76.875,2025,1,3,289.3
29.0,77.5,2025,1,3,290.7
29.5,75.625,2025,1,3,294.9
29.5,76.25,2025,1,3,291.9
29.5,76.875,2025,1,3,294.0
29.5,77.5,2025,1,3,290.1
30.0,75.625,2025,1,3,295.5
30.0,76.25,2025,1,3,298.2
30.0,76.875,2025,1,3,294.3
30.0,77.5,2025,1,3,274.4
30.5,75.625,2025,1,3,301.7
30.5,76.25,2025,1,3,310.1
30.5,76.875,2025,1,3,324.8
30.5,77.5,2025,1,3,326.7
28.0,75.625,2025,1,4,180.1
28.0,76.25,2025,1,4,175.2
28.0,76.875,2025,1,4,166.0
28.0,77.5,2025,1,4,185.3
28.5,75.625,2025,1,4,166.7
28.5,76.25,2025,1,4,159.2
28.5,76.875,2025,1,4,165.6
28.5,77.5,2025,1,4,221.6
29.0,75.625,2025,1,4,146.5
29.0,76.25,2025,1,4,148.7
29.0,76.875,2025,1,4,188.8
29.0,77.5,2025,1,4,248.7
29.5,75.625,2025,1,4,138.7
29.5,76.25,2025,1,4,159.6
29.5,76.875,2025,1,4,254.4
29.5,77.5,2025,1,4,266.6
30.0,75.625,2025,1,4,148.1
30.0,76.25,2025,1,4,235.0
30.0,76.875,2025,1,4,275.5
30.0,77.5,2025,1,4,266.0
30.5,75.625,2025,1,4,169.1
30.5,76.25,2025,1,4,276.6
30.5,76.875,2025,1,4,325.2
30.5,77.5,2025,1,4,316.9
28.0,75.625,2025,1,5,183.8
28.0,76.25,2025,1,5,162.2
28.0,76.875,2025,1,5,147.5
28.0,77.5,2025,1,5,143.7
28.5,75.625,2025,1,5,191.3
28.5,76.25,2025,1,5,157.7
28.5,76.875,2025,1,5,145.9
28.5,77.5,2025,1,5,146.6
29.0,75.625,2025,1,5,172.5
29.0,76.25,2025,1,5,149.5
29.0,76.875,2025,1,5,145.0
29.0,77.5,2025,1,5,148.4
29.5,75.625,2025,1,5,154.0
29.5,76.25,2025,1,5,145.7
29.5,76.875,2025,1,5,141.0
29.5,77.5,2025,1,5,142.5
30.0,75.625,2025,1,5,153.5
30.0,76.25,2025,1,5,146.3
30.0,76.875,2025,1,5,138.4
30.0,77.5,2025,1,5,139.2
30.5,75.625,2025,1,5,159.1
30.5,76.25,2025,1,5,150.4
30.5,76.875,2025,1,5,129.7
30.5,77.5,2025,1,5,117.0
28.0,75.625,2025,1,6,331.4
28.0,76.25,2025,1,6,313.6
28.0,76.875,2025,1,6,310.9
28.0,77.5,2025,1,6,321.9
28.5,75.625,2025,1,6,324.2
28.5,76.25,2025,1,6,289.1
28.5,76.875,2025,1,6,270.7
28.5,77.5,2025,1,6,290.9
29.0,75.625,2025,1,6,325.0
29.0,76.25,2025,1,6,273.1
29.0,76.875,2025,1,6,258.7
29.0,77.5,2025,1,6,284.1
29.5,75.625,2025,1,6,325.3
29.5,76.25,2025,1,6,259.9
29.5,76.875,2025,1,6,258.5
29.5,77.5,2025,1,6,294.7
30.0,75.625,2025,1,6,323.2
30.0,76.25,2025,1,6,254.9
30.0,76.875,2025,1,6,251.4
30.0,77.5,2025,1,6,295.7
30.5,75.625,2025,1,6,310.5
30.5,76.25,2025,1,6,250.4
30.5,76.875,2025,1,6,46.4
30.5,77.5,2025,1,6,353.3
28.0,75.625,2025,1,7,316.6
28.0,76.25,2025,1,7,309.0
28.0,76.875,2025,1,7,305.2
28.0,77.5,2025,1,7,300.1
28.5,75.625,2025,1,7,306.0
28.5,76.25,2025,1,7,302.2
28.5,76.875,2025,1,7,299.7
28.5,77.5,2025,1,7,295.3
29.0,75.625,2025,1,7,304.6
29.0,76.25,2025,1,7,300.9
29.0,76.875,2025,1,7,296.6
29.0,77.5,2025,1,7,290.9
29.5,75.625,2025,1,7,305.4
29.5,76.25,2025,1,7,301.8
29.5,76.875,2025,1,7,299.1
29.5,77.5,2025,1,7,291.5
30.0,75.625,2025,1,7,306.1
30.0,76.25,2025,1,7,305.5
30.0,76.875,2025,1,7,301.9
30.0,77.5,2025,1,7,287.6
30.5,75.625,2025,1,7,306.1
30.5,76.25,2025,1,7,313.1
30.5,76.875,2025,1,7,321.4
30.5,77.5,2025,1,7,317.1
28.0,75.625,2025,1,8,296.9
28.0,76.25,2025,1,8,296.0
28.0,76.875,2025,1,8,295.8
28.0,77.5,2025,1,8,292.4
28.5,75.625,2025,1,8,289.3
28.5,76.25,2025,1,8,290.2
28.5,76.875,2025,1,8,291.2
28.5,77.5,2025,1,8,288.4
29.0,75.625,2025,1,8,290.5
29.0,76.25,2025,1,8,291.1
29.0,76.875,2025,1,8,289.6
29.0,77.5,2025,1,8,285.2
29.5,75.625,2025,1,8,294.4
29.5,76.25,2025,1,8,295.1
29.5,76.875,2025,1,8,295.6
29.5,77.5,2025,1,8,288.0
30.0,75.625,2025,1,8,299.0
30.0,76.25,2025,1,8,301.8
30.0,76.875,2025,1,8,298.4
30.0,77.5,2025,1,8,274.6
30.5,75.625,2025,1,8,301.9
30.5,76.25,2025,1,8,311.6
30.5,76.875,2025,1,8,321.7
30.5,77.5,2025,1,8,311.3
28.0,75.625,2025,1,9,151.4
28.0,76.25,2025,1,9,159.2
28.0,76.875,2025,1,9,198.9
28.0,77.5,2025,1,9,277.9
28.5,75.625,2025,1,9,143.1
28.5,76.25,2025,1,9,169.5
28.5,76.875,2025,1,9,289.0
28.5,77.5,2025,1,9,301.9
29.0,75.625,2025,1,9,149.2
29.0,76.25,2025,1,9,288.7
29.0,76.875,2025,1,9,303.3
29.0,77.5,2025,1,9,303.7
29.5,75.625,2025,1,9,261.1
29.5,76.25,2025,1,9,299.0
29.5,76.875,2025,1,9,309.6
29.5,77.5,2025,1,9,305.3
30.0,75.625,2025,1,9,291.3
30.0,76.25,2025,1,9,308.2
30.0,76.875,2025,1,9,304.5
30.0,77.5,2025,1,9,256.8
30.5,75.625,2025,1,9,314.8
30.5,76.25,2025,1,9,320.0
30.5,76.875,2025,1,9,330.7
30.5,77.5,2025,1,9,322.0
28.0,75.625,2025,1,10,138.1
28.0,76.25,2025,1,10,137.0
28.0,76.875,2025,1,10,135.8
28.0,77.5,2025,1,10,132.0
28.5,75.625,2025,1,10,132.4
28.5,76.25,2025,1,10,136.6
28.5,76.875,2025,1,10,139.4
28.5,77.5,2025,1,10,158.5
29.0,75.625,2025,1,10,128.8
29.0,76.25,2025,1,10,138.7
29.0,76.875,2025,1,10,150.7
29.0,77.5,2025,1,10,210.0
29.5,75.625,2025,1,10,134.2
29.5,76.25,2025,1,10,152.0
29.5,76.875,2025,1,10,172.9
29.5,77.5,2025,1,10,260.9
30.0,75.625,2025,1,10,149.5
30.0,76.25,2025,1,10,173.0
30.0,76.875,2025,1,10,197.9
30.0,77.5,2025,1,10,225.0
30.5,75.625,2025,1,10,167.5
30.5,76.25,2025,1,10,193.1
30.5,76.875,2025,1,10,160.5
30.5,77.5,2025,1,10,314.4
28.0,75.625,2025,1,11,129.0
28.0,76.25,2025,1,11,126.1
28.0,76.875,2025,1,11,121.6
28.0,77.5,2025,1,11,114.3
28.5,75.625,2025,1,11,121.0
28.5,76.25,2025,1,11,122.2
28.5,76.875,2025,1,11,122.9
28.5,77.5,2025,1,11,120.6
29.0,75.625,2025,1,11,119.4
29.0,76.25,2025,1,11,120.2
29.0,76.875,2025,1,11,118.6
29.0,77.5,2025,1,11,125.3
29.5,75.625,2025,1,11,120.8
29.5,76.25,2025,1,11,122.8
29.5,76.875,2025,1,11,115.6
29.5,77.5,2025,1,11,125.9
30.0,75.625,2025,1,11,122.5
30.0,76.25,2025,1,11,126.4
30.0,76.875,2025,1,11,125.8
30.0,77.5,2025,1,11,132.7
30.5,75.625,2025,1,11,131.2
30.5,76.25,2025,1,11,139.0
30.5,76.875,2025,1,11,125.1
30.5,77.5,2025,1,11,121.2
28.0,75.625,2025,1,12,297.5
28.0,76.25,2025,1,12,320.5
28.0,76.875,2025,1,12,55.8
28.0,77.5,2025,1,12,52.0
28.5,75.625,2025,1,12,306.6
28.5,76.25,2025,1,12,109.6
28.5,76.875,2025,1,12,80.9
28.5,77.5,2025,1,12,60.7
29.0,75.625,2025,1,12,25.1
29.0,76.25,2025,1,12,103.0
29.0,76.875,2025,1,12,87.1
29.0,77.5,2025,1,12,66.7
29.5,75.625,2025,1,12,85.9
29.5,76.25,2025,1,12,109.9
29.5,76.875,2025,1,12,89.3
29.5,77.5,2025,1,12,78.5
30.0,75.625,2025,1,12,97.6
30.0,76.25,2025,1,12,108.9
30.0,76.875,2025,1,12,95.1
30.0,77.5,2025,1,12,90.2
30.5,75.625,2025,1,12,104.9
30.5,76.25,2025,1,12,114.1
30.5,76.875,2025,1,12,100.6
30.5,77.5,2025,1,12,82.5
28.0,75.625,2025,1,13,352.0
28.0,76.25,2025,1,13,334.0
28.0,76.875,2025,1,13,323.8
28.0,77.5,2025,1,13,317.5
28.5,75.625,2025,1,13,332.5
28.5,76.25,2025,1,13,323.8
28.5,76.875,2025,1,13,319.4
28.5,77.5,2025,1,13,313.2
29.0,75.625,2025,1,13,327.1
29.0,76.25,2025,1,13,322.5
29.0,76.875,2025,1,13,317.0
29.0,77.5,2025,1,13,308.7
29.5,75.625,2025,1,13,325.0
29.5,76.25,2025,1,13,322.0
29.5,76.875,2025,1,13,315.1
29.5,77.5,2025,1,13,303.7
30.0,75.625,2025,1,13,322.5
30.0,76.25,2025,1,13,321.7
30.0,76.875,2025,1,13,314.1
30.0,77.5,2025,1,13,301.3
30.5,75.625,2025,1,13,321.9
30.5,76.25,2025,1,13,325.1
30.5,76.875,2025,1,13,327.1
30.5,77.5,2025,1,13,317.6
28.0,75.625,2025,1,14,41.5
28.0,76.25,2025,1,14,4.4
28.0,76.875,2025,1,14,332.8
28.0,77.5,2025,1,14,311.0
28.5,75.625,2025,1,14,348.7
28.5,76.25,2025,1,14,328.5
28.5,76.875,2025,1,14,317.9
28.5,77.5,2025,1,14,304.7
29.0,75.625,2025,1,14,325.5
29.0,76.25,2025,1,14,317.3
29.0,76.875,2025,1,14,310.7
29.0,77.5,2025,1,14,301.5
29.5,75.625,2025,1,14,317.2
29.5,76.25,2025,1,14,313.7
29.5,76.875,2025,1,14,309.3
29.5,77.5,2025,1,14,299.0
30.0,75.625,2025,1,14,312.6
30.0,76.25,2025,1,14,314.2
30.0,76.875,2025,1,14,306.5
30.0,77.5,2025,1,14,290.7
30.5,75.625,2025,1,14,310.0
30.5,76.25,2025,1,14,317.5
30.5,76.875,2025,1,14,320.5
30.5,77.5,2025,1,14,357.4
28.0,75.625,2025,1,15,125.2
28.0,76.25,2025,1,15,129.2
28.0,76.875,2025,1,15,129.0
28.0,77.5,2025,1,15,134.6
28.5,75.625,2025,1,15,116.7
28.5,76.25,2025,1,15,128.8
28.5,76.875,2025,1,15,135.6
28.5,77.5,2025,1,15,158.5
29.0,75.625,2025,1,15,109.6
29.0,76.25,2025,1,15,125.2
29.0,76.875,2025,1,15,150.3
29.0,77.5,2025,1,15,182.9
29.5,75.625,2025,1,15,109.7
29.5,76.25,2025,1,15,139.8
29.5,76.875,2025,1,15,177.5
29.5,77.5,2025,1,15,192.9
30.0,75.625,2025,1,15,178.1
30.0,76.25,2025,1,15,221.6
30.0,76.875,2025,1,15,167.2
30.0,77.5,2025,1,15,155.6
30.5,75.625,2025,1,15,241.5
30.5,76.25,2025,1,15,208.9
30.5,76.875,2025,1,15,135.9
30.5,77.5,2025,1,15,119.6
28.0,75.625,2025,1,16,19.8
28.0,76.25,2025,1,16,54.9
28.0,76.875,2025,1,16,70.1
28.0,77.5,2025,1,16,60.4
28.5,75.625,2025,1,16,56.7
28.5,76.25,2025,1,16,79.1
28.5,76.875,2025,1,16,79.6
28.5,77.5,2025,1,16,54.4
29.0,75.625,2025,1,16,77.4
29.0,76.25,2025,1,16,87.9
29.0,76.875,2025,1,16,88.2
29.0,77.5,2025,1,16,62.9
29.5,75.625,2025,1,16,84.7
29.5,76.25,2025,1,16,96.9
29.5,76.875,2025,1,16,92.9
29.5,77.5,2025,1,16,75.3
30.0,75.625,2025,1,16,105.5
30.0,76.25,2025,1,16,109.8
30.0,76.875,2025,1,16,103.7
30.0,77.5,2025,1,16,106.0
30.5,75.625,2025,1,16,148.2
30.5,76.25,2025,1,16,137.3
30.5,76.875,2025,1,16,115.6
30.5,77.5,2025,1,16,97.4
28.0,75.625,2025,1,17,14.6
28.0,76.25,2025,1,17,342.8
28.0,76.875,2025,1,17,323.8
28.0,77.5,2025,1,17,314.7
28.5,75.625,2025,1,17,351.9
28.5,76.25,2025,1,17,328.1
28.5,76.875,2025,1,17,316.7
28.5,77.5,2025,1,17,307.7
29.0,75.625,2025,1,17,339.5
29.0,76.25,2025,1,17,324.9
29.0,76.875,2025,1,17,314.1
29.0,77.5,2025,1,17,303.8
29.5,75.625,2025,1,17,334.3
29.5,76.25,2025,1,17,324.0
29.5,76.875,2025,1,17,313.3
29.5,77.5,2025,1,17,299.5
30.0,75.625,2025,1,17,330.8
30.0,76.25,2025,1,17,324.2
30.0,76.875,2025,1,17,312.8
30.0,77.5,2025,1,17,295.0
30.5,75.625,2025,1,17,329.2
30.5,76.25,2025,1,17,328.1
30.5,76.875,2025,1,17,331.1
30.5,77.5,2025,1,17,329.2
28.0,75.625,2025,1,18,146.7
28.0,76.25,2025,1,18,168.1
28.0,76.875,2025,1,18,268.6
28.0,77.5,2025,1,18,280.1
28.5,75.625,2025,1,18,142.0
28.5,76.25,2025,1,18,226.0
28.5,76.875,2025,1,18,290.9
28.5,77.5,2025,1,18,290.0
29.0,75.625,2025,1,18,155.1
29.0,76.25,2025,1,18,289.9
29.0,76.875,2025,1,18,293.8
29.0,77.5,2025,1,18,291.9
29.5,75.625,2025,1,18,272.4
29.5,76.25,2025,1,18,289.4
29.5,76.875,2025,1,18,295.2
29.5,77.5,2025,1,18,291.2
30.0,75.625,2025,1,18,270.9
30.0,76.25,2025,1,18,288.8
30.0,76.875,2025,1,18,290.8
30.0,77.5,2025,1,18,277.3
30.5,75.625,2025,1,18,272.6
30.5,76.25,2025,1,18,285.2
30.5,76.875,2025,1,18,310.1
30.5,77.5,2025,1,18,338.9
28.0,75.625,2025,1,19,213.0
28.0,76.25,2025,1,19,221.4
28.0,76.875,2025,1,19,266.1
28.0,77.5,2025,1,19,301.8
28.5,75.625,2025,1,19,177.0
28.5,76.25,2025,1,19,70.4
28.5,76.875,2025,1,19,345.2
28.5,77.5,2025,1,19,316.9
29.0,75.625,2025,1,19,82.1
29.0,76.25,2025,1,19,32.3
29.0,76.875,2025,1,19,335.3
29.0,77.5,2025,1,19,314.8
29.5,75.625,2025,1,19,60.5
29.5,76.25,2025,1,19,358.1
29.5,76.875,2025,1,19,324.1
29.5,77.5,2025,1,19,307.7
30.0,75.625,2025,1,19,22.0
30.0,76.25,2025,1,19,330.4
30.0,76.875,2025,1,19,313.8
30.0,77.5,2025,1,19,300.4
30.5,75.625,2025,1,19,339.5
30.5,76.25,2025,1,19,322.5
30.5,76.875,2025,1,19,328.6
30.5,77.5,2025,1,19,307.4
28.0,75.625,2025,1,20,330.7
28.0,76.25,2025,1,20,321.2
28.0,76.875,2025,1,20,317.5
28.0,77.5,2025,1,20,313.6
28.5,75.625,2025,1,20,326.5
28.5,76.25,2025,1,20,315.7
28.5,76.875,2025,1,20,310.9
28.5,77.5,2025,1,20,306.3
29.0,75.625,2025,1,20,320.9
29.0,76.25,2025,1,20,312.8
29.0,76.875,2025,1,20,307.5
29.0,77.5,2025,1,20,302.3
29.5,75.625,2025,1,20,317.0
29.5,76.25,2025,1,20,311.3
29.5,76.875,2025,1,20,305.1
29.5,77.5,2025,1,20,296.0
30.0,75.625,2025,1,20,313.9
30.0,76.25,2025,1,20,311.4
30.0,76.875,2025,1,20,302.9
30.0,77.5,2025,1,20,290.7
30.5,75.625,2025,1,20,312.6
30.5,76.25,2025,1,20,315.3
30.5,76.875,2025,1,20,321.6
30.5,77.5,2025,1,20,298.8
28.0,75.625,2025,1,21,334.5
28.0,76.25,2025,1,21,321.8
28.0,76.875,2025,1,21,315.4
28.0,77.5,2025,1,21,310.1
28.5,75.625,2025,1,21,325.2
28.5,76.25,2025,1,21,315.6
28.5,76.875,2025,1,21,311.0
28.5,77.5,2025,1,21,305.4
29.0,75.625,2025,1,21,322.3
29.0,76.25,2025,1,21,315.1
29.0,76.875,2025,1,21,310.0
29.0,77.5,2025,1,21,303.4
29.5,75.625,2025,1,21,321.5
29.5,76.25,2025,1,21,315.9
29.5,76.875,2025,1,21,309.6
29.5,77.5,2025,1,21,298.6
30.0,75.625,2025,1,21,320.1
30.0,76.25,2025,1,21,316.5
30.0,76.875,2025,1,21,308.9
30.0,77.5,2025,1,21,297.9
30.5,75.625,2025,1,21,318.7
30.5,76.25,2025,1,21,321.3
30.5,76.875,2025,1,21,327.8
30.5,77.5,2025,1,21,307.7
28.0,75.625,2025,1,22,54.3
28.0,76.25,2025,1,22,11.3
28.0,76.875,2025,1,22,339.4
28.0,77.5,2025,1,22,327.9
28.5,75.625,2025,1,22,1.2
28.5,76.25,2025,1,22,337.2
28.5,76.875,2025,1,22,325.0
28.5,77.5,2025,1,22,314.6
29.0,75.625,2025,1,22,334.3
29.0,76.25,2025,1,22,319.9
29.0,76.875,2025,1,22,311.7
29.0,77.5,2025,1,22,304.5
29.5,75.625,2025,1,22,319.0
29.5,76.25,2025,1,22,307.4
29.5,76.875,2025,1,22,301.3
29.5,77.5,2025,1,22,293.9
30.0,75.625,2025,1,22,310.1
30.0,76.25,2025,1,22,302.9
30.0,76.875,2025,1,22,296.0
30.0,77.5,2025,1,22,286.7
30.5,75.625,2025,1,22,306.3
30.5,76.25,2025,1,22,304.5
30.5,76.875,2025,1,22,308.9
30.5,77.5,2025,1,22,268.1
28.0,75.625,2025,1,23,3.1
28.0,76.25,2025,1,23,354.4
28.0,76.875,2025,1,23,348.1
28.0,77.5,2025,1,23,342.4
28.5,75.625,2025,1,23,345.3
28.5,76.25,2025,1,23,338.8
28.5,76.875,2025,1,23,334.3
28.5,77.5,2025,1,23,327.9
29.0,75.625,2025,1,23,331.8
29.0,76.25,2025,1,23,328.7
29.0,76.875,2025,1,23,324.0
29.0,77.5,2025,1,23,319.8
29.5,75.625,2025,1,23,324.6
29.5,76.25,2025,1,23,323.0
29.5,76.875,2025,1,23,318.6
29.5,77.5,2025,1,23,314.1
30.0,75.625,2025,1,23,320.4
30.0,76.25,2025,1,23,319.7
30.0,76.875,2025,1,23,314.5
30.0,77.5,2025,1,23,311.6
30.5,75.625,2025,1,23,318.7
30.5,76.25,2025,1,23,320.1
30.5,76.875,2025,1,23,325.3
30.5,77.5,2025,1,23,325.5
28.0,75.625,2025,1,24,320.3
28.0,76.25,2025,1,24,312.1
28.0,76.875,2025,1,24,308.0
28.0,77.5,2025,1,24,304.3
28.5,75.625,2025,1,24,312.7
28.5,76.25,2025,1,24,306.6
28.5,76.875,2025,1,24,304.1
28.5,77.5,2025,1,24,300.2
29.0,75.625,2025,1,24,312.9
29.0,76.25,2025,1,24,307.7
29.0,76.875,2025,1,24,303.7
29.0,77.5,2025,1,24,299.1
29.5,75.625,2025,1,24,314.2
29.5,76.25,2025,1,24,310.6
29.5,76.875,2025,1,24,307.7
29.5,77.5,2025,1,24,297.8
30.0,75.625,2025,1,24,315.2
30.0,76.25,2025,1,24,315.8
30.0,76.875,2025,1,24,310.8
30.0,77.5,2025,1,24,297.0
30.5,75.625,2025,1,24,315.4
30.5,76.25,2025,1,24,322.8
30.5,76.875,2025,1,24,327.0
30.5,77.5,2025,1,24,324.5
28.0,75.625,2025,1,25,297.7
28.0,76.25,2025,1,25,295.9
28.0,76.875,2025,1,25,296.1
28.0,77.5,2025,1,25,293.7
28.5,75.625,2025,1,25,291.0
28.5,76.25,2025,1,25,290.1
28.5,76.875,2025,1,25,290.9
28.5,77.5,2025,1,25,288.9
29.0,75.625,2025,1,25,292.7
29.0,76.25,2025,1,25,290.9
29.0,76.875,2025,1,25,289.3
29.0,77.5,2025,1,25,287.1
29.5,75.625,2025,1,25,297.0
29.5,76.25,2025,1,25,295.2
29.5,76.875,2025,1,25,295.7
29.5,77.5,2025,1,25,289.5
30.0,75.625,2025,1,25,299.7
30.0,76.25,2025,1,25,301.2
30.0,76.875,2025,1,25,300.4
30.0,77.5,2025,1,25,284.6
30.5,75.625,2025,1,25,300.6
30.5,76.25,2025,1,25,309.9
30.5,76.875,2025,1,25,322.1
30.5,77.5,2025,1,25,315.5
28.0,75.625,2025,1,26,303.7
28.0,76.25,2025,1,26,300.4
28.0,76.875,2025,1,26,301.0
28.0,77.5,2025,1,26,300.2
28.5,75.625,2025,1,26,292.8
28.5,76.25,2025,1,26,292.6
28.5,76.875,2025,1,26,294.8
28.5,77.5,2025,1,26,293.8
29.0,75.625,2025,1,26,293.3
29.0,76.25,2025,1,26,292.5
29.0,76.875,2025,1,26,291.3
29.0,77.5,2025,1,26,288.8
29.5,75.625,2025,1,26,298.2
29.5,76.25,2025,1,26,296.0
29.5,76.875,2025,1,26,296.5
29.5,77.5,2025,1,26,288.0
30.0,75.625,2025,1,26,302.3
30.0,76.25,2025,1,26,301.8
30.0,76.875,2025,1,26,298.7
30.0,77.5,2025,1,26,261.1
30.5,75.625,2025,1,26,304.1
30.5,76.25,2025,1,26,310.8
30.5,76.875,2025,1,26,325.5
30.5,77.5,2025,1,26,305.8
28.0,75.625,2025,1,27,306.0
28.0,76.25,2025,1,27,301.4
28.0,76.875,2025,1,27,302.0
28.0,77.5,2025,1,27,302.9
28.5,75.625,2025,1,27,289.3
28.5,76.25,2025,1,27,292.1
28.5,76.875,2025,1,27,296.9
28.5,77.5,2025,1,27,297.5
29.0,75.625,2025,1,27,290.3
29.0,76.25,2025,1,27,293.3
29.0,76.875,2025,1,27,294.9
29.0,77.5,2025,1,27,293.8
29.5,75.625,2025,1,27,295.2
29.5,76.25,2025,1,27,296.9
29.5,76.875,2025,1,27,300.7
29.5,77.5,2025,1,27,295.6
30.0,75.625,2025,1,27,299.5
30.0,76.25,2025,1,27,302.3
30.0,76.875,2025,1,27,301.5
30.0,77.5,2025,1,27,275.0
30.5,75.625,2025,1,27,301.4
30.5,76.25,2025,1,27,310.4
30.5,76.875,2025,1,27,323.8
30.5,77.5,2025,1,27,313.5
28.0,75.625,2025,1,28,220.5
28.0,76.25,2025,1,28,271.6
28.0,76.875,2025,1,28,290.8
28.0,77.5,2025,1,28,291.8
28.5,75.625,2025,1,28,257.8
28.5,76.25,2025,1,28,282.5
28.5,76.875,2025,1,28,295.1
28.5,77.5,2025,1,28,295.6
29.0,75.625,2025,1,28,270.5
29.0,76.25,2025,1,28,285.7
29.0,76.875,2025,1,28,291.8
29.0,77.5,2025,1,28,293.5
29.5,75.625,2025,1,28,270.5
29.5,76.25,2025,1,28,283.9
29.5,76.875,2025,1,28,296.0
29.5,77.5,2025,1,28,297.7
30.0,75.625,2025,1,28,274.0
30.0,76.25,2025,1,28,289.2
30.0,76.875,2025,1,28,290.5
30.0,77.5,2025,1,28,196.6
30.5,75.625,2025,1,28,277.0
30.5,76.25,2025,1,28,298.6
30.5,76.875,2025,1,28,326.5
30.5,77.5,2025,1,28,319.8
28.0,75.625,2025,1,29,174.4
28.0,76.25,2025,1,29,156.1
28.0,76.875,2025,1,29,140.5
28.0,77.5,2025,1,29,134.3
28.5,75.625,2025,1,29,160.2
28.5,76.25,2025,1,29,144.9
28.5,76.875,2025,1,29,135.9
28.5,77.5,2025,1,29,136.5
29.0,75.625,2025,1,29,138.9
29.0,76.25,2025,1,29,135.1
29.0,76.875,2025,1,29,131.8
29.0,77.5,2025,1,29,133.8
29.5,75.625,2025,1,29,134.7
29.5,76.25,2025,1,29,131.7
29.5,76.875,2025,1,29,125.6
29.5,77.5,2025,1,29,127.1
30.0,75.625,2025,1,29,136.1
30.0,76.25,2025,1,29,131.3
30.0,76.875,2025,1,29,123.4
30.0,77.5,2025,1,29,116.2
30.5,75.625,2025,1,29,139.9
30.5,76.25,2025,1,29,135.4
30.5,76.875,2025,1,29,118.8
30.5,77.5,2025,1,29,103.6
28.0,75.625,2025,1,30,245.0
28.0,76.25,2025,1,30,221.3
28.0,76.875,2025,1,30,174.4
28.0,77.5,2025,1,30,161.0
28.5,75.625,2025,1,30,238.9
28.5,76.25,2025,1,30,168.1
28.5,76.875,2025,1,30,152.3
28.5,77.5,2025,1,30,160.9
29.0,75.625,2025,1,30,122.3
29.0,76.25,2025,1,30,138.9
29.0,76.875,2025,1,30,149.1
29.0,77.5,2025,1,30,162.7
29.5,75.625,2025,1,30,106.9
29.5,76.25,2025,1,30,136.9
29.5,76.875,2025,1,30,144.5
29.5,77.5,2025,1,30,155.3
30.0,75.625,2025,1,30,99.2
30.0,76.25,2025,1,30,130.5
