-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2024 through 12/31/2024 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,T2M
28.5,76.25,2024,1,9,12.84
28.5,76.875,2024,1,9,13.25
28.5,77.5,2024,1,9,13.13
29.0,75.625,2024,1,9,11.75
29.0,76.25,2024,1,9,12.32
29.0,76.875,2024,1,9,12.93
29.0,77.5,2024,1,9,13.3
29.5,75.625,2024,1,9,11.33
29.5,76.25,2024,1,9,11.79
29.5,76.875,2024,1,9,12.46
29.5,77.5,2024,1,9,13.37
30.0,75.625,2024,1,9,10.64
30.0,76.25,2024,1,9,11.48
30.0,76.875,2024,1,9,12.46
30.0,77.5,2024,1,9,13.53
30.5,75.625,2024,1,9,10.25
30.5,76.25,2024,1,9,11.67
30.5,76.875,2024,1,9,12.62
30.5,77.5,2024,1,9,11.42
28.0,75.625,2024,1,10,10.22
28.0,76.25,2024,1,10,10.63
28.0,76.875,2024,1,10,11.2
28.0,77.5,2024,1,10,11.37
28.5,75.625,2024,1,10,10.5
28.5,76.25,2024,1,10,10.83
28.5,76.875,2024,1,10,11.26
28.5,77.5,2024,1,10,11.66
29.0,75.625,2024,1,10,10.59
29.0,76.25,2024,1,10,10.86
29.0,76.875,2024,1,10,11.39
29.0,77.5,2024,1,10,11.77
29.5,75.625,2024,1,10,10.31
29.5,76.25,2024,1,10,10.57
29.5,76.875,2024,1,10,11.27
29.5,77.5,2024,1,10,11.57
30.0,75.625,2024,1,10,9.79
30.0,76.25,2024,1,10,10.33
30.0,76.875,2024,1,10,11.5
30.0,77.5,2024,1,10,11.53
30.5,75.625,2024,1,10,9.5
30.5,76.25,2024,1,10,10.24
30.5,76.875,2024,1,10,12.0
30.5,77.5,2024,1,10,11.95
28.0,75.625,2024,1,11,11.71
28.0,76.25,2024,1,11,11.27
28.0,76.875,2024,1,11,11.16
28.0,77.5,2024,1,11,10.81
28.5,75.625,2024,1,11,11.64
28.5,76.25,2024,1,11,11.09
28.5,76.875,2024,1,11,10.82
28.5,77.5,2024,1,11,10.61
29.0,75.625,2024,1,11,11.27
29.0,76.25,2024,1,11,10.71
29.0,76.875,2024,1,11,10.58
29.0,77.5,2024,1,11,10.41
29.5,75.625,2024,1,11,10.76
29.5,76.25,2024,1,11,10.15
29.5,76.875,2024,1,11,10.31
29.5,77.5,2024,1,11,10.31
30.0,75.625,2024,1,11,9.97
30.0,76.25,2024,1,11,9.75
30.0,76.875,2024,1,11,10.62
30.0,77.5,2024,1,11,9.89
30.5,75.625,2024,1,11,9.5
30.5,76.25,2024,1,11,9.72
30.5,76.875,2024,1,11,11.71
30.5,77.5,2024,1,11,11.16
28.0,75.625,2024,1,12,13.53
28.0,76.25,2024,1,12,13.02
28.0,76.875,2024,1,12,12.45
28.0,77.5,2024,1,12,11.86
28.5,75.625,2024,1,12,13.18
28.5,76.25,2024,1,12,12.5
28.5,76.875,2024,1,12,11.77
28.5,77.5,2024,1,12,11.2
29.0,75.625,2024,1,12,12.94
29.0,76.25,2024,1,12,11.95
29.0,76.875,2024,1,12,11.33
29.0,77.5,2024,1,12,10.98
29.5,75.625,2024,1,12,12.21
29.5,76.25,2024,1,12,11.23
29.5,76.875,2024,1,12,11.21
29.5,77.5,2024,1,12,11.23
30.0,75.625,2024,1,12,11.04
30.0,76.25,2024,1,12,10.67
30.0,76.875,2024,1,12,11.66
30.0,77.5,2024,1,12,10.81
30.5,75.625,2024,1,12,10.38
30.5,76.25,2024,1,12,10.59
30.5,76.875,2024,1,12,12.81
30.5,77.5,2024,1,12,12.82
28.0,75.625,2024,1,13,15.47
28.0,76.25,2024,1,13,15.43
28.0,76.875,2024,1,13,14.71
28.0,77.5,2024,1,13,13.78
28.5,75.625,2024,1,13,14.71
28.5,76.25,2024,1,13,14.53
28.5,76.875,2024,1,13,13.78
28.5,77.5,2024,1,13,12.81
29.0,75.625,2024,1,13,14.18
29.0,76.25,2024,1,13,13.53
29.0,76.875,2024,1,13,12.76
29.0,77.5,2024,1,13,12.16
29.5,75.625,2024,1,13,13.42
29.5,76.25,2024,1,13,12.52
29.5,76.875,2024,1,13,12.11
29.5,77.5,2024,1,13,11.97
30.0,75.625,2024,1,13,12.63
30.0,76.25,2024,1,13,11.95
30.0,76.875,2024,1,13,12.32
30.0,77.5,2024,1,13,12.12
30.5,75.625,2024,1,13,12.23
30.5,76.25,2024,1,13,12.07
30.5,76.875,2024,1,13,13.84
30.5,77.5,2024,1,13,12.33
28.0,75.625,2024,1,14,13.26
28.0,76.25,2024,1,14,13.33
28.0,76.875,2024,1,14,13.16
28.0,77.5,2024,1,14,12.62
28.5,75.625,2024,1,14,12.73
28.5,76.25,2024,1,14,12.49
28.5,76.875,2024,1,14,12.09
28.5,77.5,2024,1,14,11.84
29.0,75.625,2024,1,14,12.14
29.0,76.25,2024,1,14,11.47
29.0,76.875,2024,1,14,11.31
29.0,77.5,2024,1,14,11.46
29.5,75.625,2024,1,14,11.41
29.5,76.25,2024,1,14,10.66
29.5,76.875,2024,1,14,10.73
29.5,77.5,2024,1,14,11.3
30.0,75.625,2024,1,14,10.59
30.0,76.25,2024,1,14,10.1
30.0,76.875,2024,1,14,11.41
30.0,77.5,2024,1,14,11.48
30.5,75.625,2024,1,14,10.13
30.5,76.25,2024,1,14,10.17
30.5,76.875,2024,1,14,13.13
30.5,77.5,2024,1,14,12.38
28.0,75.625,2024,1,15,12.59
28.0,76.25,2024,1,15,12.02
28.0,76.875,2024,1,15,11.82
28.0,77.5,2024,1,15,11.85
28.5,75.625,2024,1,15,12.56
28.5,76.25,2024,1,15,11.79
28.5,76.875,2024,1,15,11.36
28.5,77.5,2024,1,15,11.46
29.0,75.625,2024,1,15,12.19
29.0,76.25,2024,1,15,11.22
29.0,76.875,2024,1,15,11.04
29.0,77.5,2024,1,15,11.26
29.5,75.625,2024,1,15,11.56
29.5,76.25,2024,1,15,10.74
29.5,76.875,2024,1,15,10.87
29.5,77.5,2024,1,15,11.48
30.0,75.625,2024,1,15,10.92
30.0,76.25,2024,1,15,10.49
30.0,76.875,2024,1,15,11.45
30.0,77.5,2024,1,15,12.46
30.5,75.625,2024,1,15,10.63
30.5,76.25,2024,1,15,10.82
30.5,76.875,2024,1,15,13.04
30.5,77.5,2024,1,15,11.19
28.0,75.625,2024,1,16,14.09
28.0,76.25,2024,1,16,13.49
28.0,76.875,2024,1,16,12.52
28.0,77.5,2024,1,16,12.16
28.5,75.625,2024,1,16,13.27
28.5,76.25,2024,1,16,12.79
28.5,76.875,2024,1,16,12.3
28.5,77.5,2024,1,16,12.15
29.0,75.625,2024,1,16,13.11
29.0,76.25,2024,1,16,12.67
29.0,76.875,2024,1,16,12.36
29.0,77.5,2024,1,16,12.65
29.5,75.625,2024,1,16,12.65
29.5,76.25,2024,1,16,12.34
29.5,76.875,2024,1,16,12.2
29.5,77.5,2024,1,16,12.55
30.0,75.625,2024,1,16,11.88
30.0,76.25,2024,1,16,12.21
30.0,76.875,2024,1,16,12.38
30.0,77.5,2024,1,16,12.67
30.5,75.625,2024,1,16,11.51
30.5,76.25,2024,1,16,12.74
30.5,76.875,2024,1,16,12.68
30.5,77.5,2024,1,16,11.51
28.0,75.625,2024,1,17,13.22
28.0,76.25,2024,1,17,12.32
28.0,76.875,2024,1,17,11.71
28.0,77.5,2024,1,17,11.67
28.5,75.625,2024,1,17,12.54
28.5,76.25,2024,1,17,12.02
28.5,76.875,2024,1,17,11.92
28.5,77.5,2024,1,17,12.0
29.0,75.625,2024,1,17,11.93
29.0,76.25,2024,1,17,12.08
29.0,76.875,2024,1,17,12.13
29.0,77.5,2024,1,17,12.12
29.5,75.625,2024,1,17,11.67
29.5,76.25,2024,1,17,11.91
29.5,76.875,2024,1,17,12.08
29.5,77.5,2024,1,17,12.17
30.0,75.625,2024,1,17,11.2
30.0,76.25,2024,1,17,11.63
30.0,76.875,2024,1,17,12.33
30.0,77.5,2024,1,17,12.93
30.5,75.625,2024,1,17,11.0
30.5,76.25,2024,1,17,11.98
30.5,76.875,2024,1,17,12.81
30.5,77.5,2024,1,17,11.29
28.0,75.625,2024,1,18,12.95
28.0,76.25,2024,1,18,12.91
28.0,76.875,2024,1,18,12.75
28.0,77.5,2024,1,18,12.37
28.5,75.625,2024,1,18,12.59
28.5,76.25,2024,1,18,12.66
28.5,76.875,2024,1,18,12.85
28.5,77.5,2024,1,18,12.41
29.0,75.625,2024,1,18,12.6
29.0,76.25,2024,1,18,12.3
29.0,76.875,2024,1,18,12.17
29.0,77.5,2024,1,18,11.88
29.5,75.625,2024,1,18,12.31
29.5,76.25,2024,1,18,11.83
29.5,76.875,2024,1,18,11.49
29.5,77.5,2024,1,18,11.82
30.0,75.625,2024,1,18,11.77
30.0,76.25,2024,1,18,11.33
30.0,76.875,2024,1,18,11.19
30.0,77.5,2024,1,18,12.04
30.5,75.625,2024,1,18,11.68
30.5,76.25,2024,1,18,11.58
30.5,76.875,2024,1,18,11.7
30.5,77.5,2024,1,18,11.02
28.0,75.625,2024,1,19,13.59
28.0,76.25,2024,1,19,13.58
28.0,76.875,2024,1,19,12.77
28.0,77.5,2024,1,19,12.47
28.5,75.625,2024,1,19,13.28
28.5,76.25,2024,1,19,13.08
28.5,76.875,2024,1,19,12.7
28.5,77.5,2024,1,19,12.52
29.0,75.625,2024,1,19,12.73
29.0,76.25,2024,1,19,12.75
29.0,76.875,2024,1,19,12.79
29.0,77.5,2024,1,19,12.52
29.5,75.625,2024,1,19,12.69
29.5,76.25,2024,1,19,12.69
29.5,76.875,2024,1,19,12.87
29.5,77.5,2024,1,19,12.8
30.0,75.625,2024,1,19,12.73
30.0,76.25,2024,1,19,12.6
30.0,76.875,2024,1,19,12.77
30.0,77.5,2024,1,19,12.88
30.5,75.625,2024,1,19,12.7
30.5,76.25,2024,1,19,12.67
30.5,76.875,2024,1,19,12.81
30.5,77.5,2024,1,19,10.99
28.0,75.625,2024,1,20,12.66
28.0,76.25,2024,1,20,12.61
28.0,76.875,2024,1,20,12.34
28.0,77.5,2024,1,20,12.54
28.5,75.625,2024,1,20,12.24
28.5,76.25,2024,1,20,12.14
28.5,76.875,2024,1,20,12.55
28.5,77.5,2024,1,20,12.29
29.0,75.625,2024,1,20,11.96
29.0,76.25,2024,1,20,12.17
29.0,76.875,2024,1,20,12.45
29.0,77.5,2024,1,20,11.94
29.5,75.625,2024,1,20,11.93
29.5,76.25,2024,1,20,12.06
29.5,76.875,2024,1,20,12.11
29.5,77.5,2024,1,20,11.99
30.0,75.625,2024,1,20,11.66
30.0,76.25,2024,1,20,11.61
30.0,76.875,2024,1,20,11.66
30.0,77.5,2024,1,20,11.73
30.5,75.625,2024,1,20,11.47
30.5,76.25,2024,1,20,11.53
30.5,76.875,2024,1,20,11.51
30.5,77.5,2024,1,20,10.14
28.0,75.625,2024,1,21,12.65
28.0,76.25,2024,1,21,12.14
28.0,76.875,2024,1,21,11.81
28.0,77.5,2024,1,21,11.42
28.5,75.625,2024,1,21,12.47
28.5,76.25,2024,1,21,11.8
28.5,76.875,2024,1,21,11.46
28.5,77.5,2024,1,21,11.12
29.0,75.625,2024,1,21,12.08
29.0,76.25,2024,1,21,11.45
29.0,76.875,2024,1,21,11.19
29.0,77.5,2024,1,21,11.02
29.5,75.625,2024,1,21,11.59
29.5,76.25,2024,1,21,10.82
29.5,76.875,2024,1,21,10.8
29.5,77.5,2024,1,21,10.96
30.0,75.625,2024,1,21,10.83
30.0,76.25,2024,1,21,10.13
30.0,76.875,2024,1,21,10.66
30.0,77.5,2024,1,21,10.88
30.5,75.625,2024,1,21,10.21
30.5,76.25,2024,1,21,10.03
30.5,76.875,2024,1,21,10.57
30.5,77.5,2024,1,21,10.71
28.0,75.625,2024,1,22,13.89
28.0,76.25,2024,1,22,13.44
28.0,76.875,2024,1,22,12.53
28.0,77.5,2024,1,22,12.06
28.5,75.625,2024,1,22,13.33
28.5,76.25,2024,1,22,12.64
28.5,76.875,2024,1,22,12.31
28.5,77.5,2024,1,22,11.83
29.0,75.625,2024,1,22,12.85
29.0,76.25,2024,1,22,12.03
29.0,76.875,2024,1,22,11.59
29.0,77.5,2024,1,22,11.16
29.5,75.625,2024,1,22,12.13
29.5,76.25,2024,1,22,11.06
29.5,76.875,2024,1,22,10.58
29.5,77.5,2024,1,22,10.51
30.0,75.625,2024,1,22,11.11
30.0,76.25,2024,1,22,10.27
30.0,76.875,2024,1,22,10.53
30.0,77.5,2024,1,22,10.19
30.5,75.625,2024,1,22,10.7
30.5,76.25,2024,1,22,10.64
30.5,76.875,2024,1,22,10.96
30.5,77.5,2024,1,22,9.01
28.0,75.625,2024,1,23,13.78
28.0,76.25,2024,1,23,13.41
28.0,76.875,2024,1,23,13.52
28.0,77.5,2024,1,23,13.89
28.5,75.625,2024,1,23,13.27
28.5,76.25,2024,1,23,13.05
28.5,76.875,2024,1,23,13.13
28.5,77.5,2024,1,23,13.07
29.0,75.625,2024,1,23,12.62
29.0,76.25,2024,1,23,12.51
29.0,76.875,2024,1,23,12.74
29.0,77.5,2024,1,23,12.25
29.5,75.625,2024,1,23,11.8
29.5,76.25,2024,1,23,11.77
29.5,76.875,2024,1,23,11.97
29.5,77.5,2024,1,23,11.99
30.0,75.625,2024,1,23,11.1
30.0,76.25,2024,1,23,11.32
30.0,76.875,2024,1,23,11.65
30.0,77.5,2024,1,23,11.8
30.5,75.625,2024,1,23,10.76
30.5,76.25,2024,1,23,11.23
30.5,76.875,2024,1,23,11.55
30.5,77.5,2024,1,23,10.14
28.0,75.625,2024,1,24,12.43
28.0,76.25,2024,1,24,12.83
28.0,76.875,2024,1,24,13.56
28.0,77.5,2024,1,24,13.73
28.5,75.625,2024,1,24,12.2
28.5,76.25,2024,1,24,12.35
28.5,76.875,2024,1,24,12.49
28.5,77.5,2024,1,24,12.49
29.0,75.625,2024,1,24,11.69
29.0,76.25,2024,1,24,11.62
29.0,76.875,2024,1,24,11.75
29.0,77.5,2024,1,24,11.76
29.5,75.625,2024,1,24,11.03
29.5,76.25,2024,1,24,10.78
29.5,76.875,2024,1,24,11.15
29.5,77.5,2024,1,24,11.81
30.0,75.625,2024,1,24,10.35
30.0,76.25,2024,1,24,10.22
30.0,76.875,2024,1,24,11.22
30.0,77.5,2024,1,24,12.42
30.5,75.625,2024,1,24,9.91
30.5,76.25,2024,1,24,10.27
30.5,76.875,2024,1,24,11.72
30.5,77.5,2024,1,24,10.29
28.0,75.625,2024,1,25,12.2
28.0,76.25,2024,1,25,12.44
28.0,76.875,2024,1,25,12.65
28.0,77.5,2024,1,25,12.88
28.5,75.625,2024,1,25,12.0
28.5,76.25,2024,1,25,12.23
28.5,76.875,2024,1,25,12.46
28.5,77.5,2024,1,25,12.77
29.0,75.625,2024,1,25,11.92
29.0,76.25,2024,1,25,11.79
29.0,76.875,2024,1,25,11.94
29.0,77.5,2024,1,25,12.0
29.5,75.625,2024,1,25,11.57
29.5,76.25,2024,1,25,11.22
29.5,76.875,2024,1,25,11.43
29.5,77.5,2024,1,25,11.77
30.0,75.625,2024,1,25,10.78
30.0,76.25,2024,1,25,10.7
30.0,76.875,2024,1,25,11.64
30.0,77.5,2024,1,25,12.64
30.5,75.625,2024,1,25,10.23
30.5,76.25,2024,1,25,10.77
30.5,76.875,2024,1,25,12.64
30.5,77.5,2024,1,25,11.23
28.0,75.625,2024,1,26,14.28
28.0,76.25,2024,1,26,14.47
28.0,76.875,2024,1,26,14.81
28.0,77.5,2024,1,26,15.09
28.5,75.625,2024,1,26,13.87
28.5,76.25,2024,1,26,14.04
28.5,76.875,2024,1,26,14.57
28.5,77.5,2024,1,26,14.99
29.0,75.625,2024,1,26,13.72
29.0,76.25,2024,1,26,13.86
29.0,76.875,2024,1,26,14.14
29.0,77.5,2024,1,26,14.28
29.5,75.625,2024,1,26,13.35
29.5,76.25,2024,1,26,13.28
29.5,76.875,2024,1,26,13.61
29.5,77.5,2024,1,26,13.93
30.0,75.625,2024,1,26,12.55
30.0,76.25,2024,1,26,12.79
30.0,76.875,2024,1,26,13.8
30.0,77.5,2024,1,26,14.19
30.5,75.625,2024,1,26,12.18
30.5,76.25,2024,1,26,13.08
30.5,76.875,2024,1,26,14.24
30.5,77.5,2024,1,26,11.94
28.0,75.625,2024,1,27,16.54
28.0,76.25,2024,1,27,16.56
28.0,76.875,2024,1,27,16.1
28.0,77.5,2024,1,27,15.42
28.5,75.625,2024,1,27,16.02
28.5,76.25,2024,1,27,15.73
28.5,76.875,2024,1,27,15.35
28.5,77.5,2024,1,27,14.78
29.0,75.625,2024,1,27,15.4
29.0,76.25,2024,1,27,14.86
29.0,76.875,2024,1,27,14.64
29.0,77.5,2024,1,27,14.32
29.5,75.625,2024,1,27,14.66
29.5,76.25,2024,1,27,14.09
29.5,76.875,2024,1,27,14.28
29.5,77.5,2024,1,27,14.51
30.0,75.625,2024,1,27,13.84
30.0,76.25,2024,1,27,13.61
30.0,76.875,2024,1,27,14.29
30.0,77.5,2024,1,27,14.63
30.5,75.625,2024,1,27,13.38
30.5,76.25,2024,1,27,13.83
30.5,76.875,2024,1,27,14.31
30.5,77.5,2024,1,27,13.14
28.0,75.625,2024,1,28,16.66
28.0,76.25,2024,1,28,15.8
28.0,76.875,2024,1,28,14.71
28.0,77.5,2024,1,28,14.35
28.5,75.625,2024,1,28,16.34
28.5,76.25,2024,1,28,15.44
28.5,76.875,2024,1,28,14.82
28.5,77.5,2024,1,28,14.25
29.0,75.625,2024,1,28,15.81
29.0,76.25,2024,1,28,15.09
29.0,76.875,2024,1,28,14.67
29.0,77.5,2024,1,28,13.94
29.5,75.625,2024,1,28,15.62
29.5,76.25,2024,1,28,14.89
29.5,76.875,2024,1,28,14.64
29.5,77.5,2024,1,28,14.3
30.0,75.625,2024,1,28,15.27
30.0,76.25,2024,1,28,14.95
30.0,76.875,2024,1,28,15.01
30.0,77.5,2024,1,28,14.45
30.5,75.625,2024,1,28,15.05
30.5,76.25,2024,1,28,15.4
30.5,76.875,2024,1,28,15.59
30.5,77.5,2024,1,28,13.37
28.0,75.625,2024,1,29,17.14
28.0,76.25,2024,1,29,15.79
28.0,76.875,2024,1,29,15.16
28.0,77.5,2024,1,29,15.57
28.5,75.625,2024,1,29,16.25
28.5,76.25,2024,1,29,15.26
28.5,76.875,2024,1,29,15.12
28.5,77.5,2024,1,29,15.37
29.0,75.625,2024,1,29,15.11
29.0,76.25,2024,1,29,14.82
29.0,76.875,2024,1,29,14.85
29.0,77.5,2024,1,29,14.65
29.5,75.625,2024,1,29,14.69
29.5,76.25,2024,1,29,14.6
29.5,76.875,2024,1,29,14.6
29.5,77.5,2024,1,29,14.4
30.0,75.625,2024,1,29,14.16
30.0,76.25,2024,1,29,14.18
30.0,76.875,2024,1,29,14.41
30.0,77.5,2024,1,29,14.78
30.5,75.625,2024,1,29,13.79
30.5,76.25,2024,1,29,14.23
30.5,76.875,2024,1,29,14.41
30.5,77.5,2024,1,29,13.17
28.0,75.625,2024,1,30,16.93
28.0,76.25,2024,1,30,16.56
28.0,76.875,2024,1,30,16.19
28.0,77.5,2024,1,30,16.13
28.5,75.625,2024,1,30,16.81
28.5,76.25,2024,1,30,16.4
28.5,76.875,2024,1,30,16.25
28.5,77.5,2024,1,30,16.16
29.0,75.625,2024,1,30,16.76
29.0,76.25,2024,1,30,16.17
29.0,76.875,2024,1,30,15.79
29.0,77.5,2024,1,30,15.36
29.5,75.625,2024,1,30,16.11
29.5,76.25,2024,1,30,15.32
29.5,76.875,2024,1,30,14.82
29.5,77.5,2024,1,30,14.76
30.0,75.625,2024,1,30,15.15
30.0,76.25,2024,1,30,14.49
30.0,76.875,2024,1,30,14.47
