-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2023 through 12/31/2023 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,T2M
28.5,77.5,2023,1,6,8.74
29.0,75.625,2023,1,6,10.61
29.0,76.25,2023,1,6,9.62
29.0,76.875,2023,1,6,8.5
29.0,77.5,2023,1,6,8.31
29.5,75.625,2023,1,6,10.72
29.5,76.25,2023,1,6,9.07
29.5,76.875,2023,1,6,8.05
29.5,77.5,2023,1,6,8.45
30.0,75.625,2023,1,6,10.15
30.0,76.25,2023,1,6,8.53
30.0,76.875,2023,1,6,8.81
30.0,77.5,2023,1,6,9.14
30.5,75.625,2023,1,6,9.5
30.5,76.25,2023,1,6,8.89
30.5,76.875,2023,1,6,10.82
30.5,77.5,2023,1,6,10.04
28.0,75.625,2023,1,7,12.25
28.0,76.25,2023,1,7,12.19
28.0,76.875,2023,1,7,11.2
28.0,77.5,2023,1,7,10.27
28.5,75.625,2023,1,7,12.04
28.5,76.25,2023,1,7,11.58
28.5,76.875,2023,1,7,10.34
28.5,77.5,2023,1,7,9.69
29.0,75.625,2023,1,7,12.08
29.0,76.25,2023,1,7,10.86
29.0,76.875,2023,1,7,9.85
29.0,77.5,2023,1,7,9.78
29.5,75.625,2023,1,7,11.8
29.5,76.25,2023,1,7,10.47
29.5,76.875,2023,1,7,9.91
29.5,77.5,2023,1,7,10.23
30.0,75.625,2023,1,7,11.34
30.0,76.25,2023,1,7,10.54
30.0,76.875,2023,1,7,10.8
30.0,77.5,2023,1,7,10.68
30.5,75.625,2023,1,7,11.09
30.5,76.25,2023,1,7,10.92
30.5,76.875,2023,1,7,12.46
30.5,77.5,2023,1,7,12.21
28.0,75.625,2023,1,8,13.89
28.0,76.25,2023,1,8,13.66
28.0,76.875,2023,1,8,13.21
28.0,77.5,2023,1,8,12.61
28.5,75.625,2023,1,8,13.61
28.5,76.25,2023,1,8,13.18
28.5,76.875,2023,1,8,12.65
28.5,77.5,2023,1,8,12.35
29.0,75.625,2023,1,8,13.25
29.0,76.25,2023,1,8,12.56
29.0,76.875,2023,1,8,12.2
29.0,77.5,2023,1,8,12.31
29.5,75.625,2023,1,8,13.07
29.5,76.25,2023,1,8,12.37
29.5,76.875,2023,1,8,12.28
29.5,77.5,2023,1,8,12.62
30.0,75.625,2023,1,8,12.57
30.0,76.25,2023,1,8,12.37
30.0,76.875,2023,1,8,13.09
30.0,77.5,2023,1,8,12.8
30.5,75.625,2023,1,8,12.23
30.5,76.25,2023,1,8,12.52
30.5,76.875,2023,1,8,14.79
30.5,77.5,2023,1,8,15.28
28.0,75.625,2023,1,9,15.55
28.0,76.25,2023,1,9,15.43
28.0,76.875,2023,1,9,14.18
28.0,77.5,2023,1,9,13.93
28.5,75.625,2023,1,9,14.72
28.5,76.25,2023,1,9,14.16
28.5,76.875,2023,1,9,13.52
28.5,77.5,2023,1,9,13.14
29.0,75.625,2023,1,9,13.82
29.0,76.25,2023,1,9,13.11
29.0,76.875,2023,1,9,12.87
29.0,77.5,2023,1,9,13.09
29.5,75.625,2023,1,9,13.08
29.5,76.25,2023,1,9,12.72
29.5,76.875,2023,1,9,12.89
29.5,77.5,2023,1,9,13.51
30.0,75.625,2023,1,9,12.32
30.0,76.25,2023,1,9,12.53
30.0,76.875,2023,1,9,13.62
30.0,77.5,2023,1,9,13.73
30.5,75.625,2023,1,9,11.63
30.5,76.25,2023,1,9,12.37
30.5,76.875,2023,1,9,15.59
30.5,77.5,2023,1,9,14.26
28.0,75.625,2023,1,10,15.08
28.0,76.25,2023,1,10,15.31
28.0,76.875,2023,1,10,14.17
28.0,77.5,2023,1,10,13.33
28.5,75.625,2023,1,10,14.44
28.5,76.25,2023,1,10,14.09
28.5,76.875,2023,1,10,13.07
28.5,77.5,2023,1,10,12.82
29.0,75.625,2023,1,10,13.83
29.0,76.25,2023,1,10,12.79
29.0,76.875,2023,1,10,12.39
29.0,77.5,2023,1,10,12.93
29.5,75.625,2023,1,10,13.32
29.5,76.25,2023,1,10,12.47
29.5,76.875,2023,1,10,12.42
29.5,77.5,2023,1,10,13.05
30.0,75.625,2023,1,10,12.83
30.0,76.25,2023,1,10,12.35
30.0,76.875,2023,1,10,13.03
30.0,77.5,2023,1,10,13.36
30.5,75.625,2023,1,10,12.36
30.5,76.25,2023,1,10,12.44
30.5,76.875,2023,1,10,14.39
30.5,77.5,2023,1,10,14.44
28.0,75.625,2023,1,11,17.18
28.0,76.25,2023,1,11,16.99
28.0,76.875,2023,1,11,14.9
28.0,77.5,2023,1,11,13.57
28.5,75.625,2023,1,11,16.88
28.5,76.25,2023,1,11,15.9
28.5,76.875,2023,1,11,14.32
28.5,77.5,2023,1,11,13.51
29.0,75.625,2023,1,11,16.16
29.0,76.25,2023,1,11,14.84
29.0,76.875,2023,1,11,13.8
29.0,77.5,2023,1,11,13.67
29.5,75.625,2023,1,11,15.84
29.5,76.25,2023,1,11,14.54
29.5,76.875,2023,1,11,13.75
29.5,77.5,2023,1,11,13.85
30.0,75.625,2023,1,11,15.59
30.0,76.25,2023,1,11,14.73
30.0,76.875,2023,1,11,14.46
30.0,77.5,2023,1,11,13.82
30.5,75.625,2023,1,11,15.39
30.5,76.25,2023,1,11,15.04
30.5,76.875,2023,1,11,15.31
30.5,77.5,2023,1,11,13.41
28.0,75.625,2023,1,12,17.01
28.0,76.25,2023,1,12,15.84
28.0,76.875,2023,1,12,14.32
28.0,77.5,2023,1,12,14.1
28.5,75.625,2023,1,12,16.36
28.5,76.25,2023,1,12,14.95
28.5,76.875,2023,1,12,14.04
28.5,77.5,2023,1,12,13.82
29.0,75.625,2023,1,12,15.75
29.0,76.25,2023,1,12,14.65
29.0,76.875,2023,1,12,14.19
29.0,77.5,2023,1,12,14.2
29.5,75.625,2023,1,12,15.59
29.5,76.25,2023,1,12,14.47
29.5,76.875,2023,1,12,14.16
29.5,77.5,2023,1,12,14.23
30.0,75.625,2023,1,12,15.36
30.0,76.25,2023,1,12,14.53
30.0,76.875,2023,1,12,14.26
30.0,77.5,2023,1,12,13.89
30.5,75.625,2023,1,12,15.3
30.5,76.25,2023,1,12,15.04
30.5,76.875,2023,1,12,14.12
30.5,77.5,2023,1,12,11.44
28.0,75.625,2023,1,13,15.97
28.0,76.25,2023,1,13,15.84
28.0,76.875,2023,1,13,15.68
28.0,77.5,2023,1,13,16.42
28.5,75.625,2023,1,13,15.53
28.5,76.25,2023,1,13,15.26
28.5,76.875,2023,1,13,15.57
28.5,77.5,2023,1,13,16.43
29.0,75.625,2023,1,13,14.71
29.0,76.25,2023,1,13,14.73
29.0,76.875,2023,1,13,15.55
29.0,77.5,2023,1,13,16.13
29.5,75.625,2023,1,13,14.48
29.5,76.25,2023,1,13,14.48
29.5,76.875,2023,1,13,15.32
29.5,77.5,2023,1,13,15.65
30.0,75.625,2023,1,13,14.03
30.0,76.25,2023,1,13,14.15
30.0,76.875,2023,1,13,15.11
30.0,77.5,2023,1,13,15.37
30.5,75.625,2023,1,13,13.68
30.5,76.25,2023,1,13,14.37
30.5,76.875,2023,1,13,14.66
30.5,77.5,2023,1,13,12.31
28.0,75.625,2023,1,14,10.15
28.0,76.25,2023,1,14,10.43
28.0,76.875,2023,1,14,11.09
28.0,77.5,2023,1,14,12.11
28.5,75.625,2023,1,14,10.32
28.5,76.25,2023,1,14,10.41
28.5,76.875,2023,1,14,10.66
28.5,77.5,2023,1,14,12.35
29.0,75.625,2023,1,14,10.11
29.0,76.25,2023,1,14,10.02
29.0,76.875,2023,1,14,10.46
29.0,77.5,2023,1,14,12.7
29.5,75.625,2023,1,14,9.77
29.5,76.25,2023,1,14,9.74
29.5,76.875,2023,1,14,10.6
29.5,77.5,2023,1,14,12.71
30.0,75.625,2023,1,14,9.14
30.0,76.25,2023,1,14,9.61
30.0,76.875,2023,1,14,11.23
30.0,77.5,2023,1,14,12.67
30.5,75.625,2023,1,14,8.83
30.5,76.25,2023,1,14,10.07
30.5,76.875,2023,1,14,11.42
30.5,77.5,2023,1,14,10.75
28.0,75.625,2023,1,15,8.62
28.0,76.25,2023,1,15,8.07
28.0,76.875,2023,1,15,7.95
28.0,77.5,2023,1,15,7.74
28.5,75.625,2023,1,15,8.67
28.5,76.25,2023,1,15,8.01
28.5,76.875,2023,1,15,7.52
28.5,77.5,2023,1,15,7.77
29.0,75.625,2023,1,15,8.53
29.0,76.25,2023,1,15,7.85
29.0,76.875,2023,1,15,7.56
29.0,77.5,2023,1,15,8.42
29.5,75.625,2023,1,15,8.47
29.5,76.25,2023,1,15,7.85
29.5,76.875,2023,1,15,7.99
29.5,77.5,2023,1,15,9.08
30.0,75.625,2023,1,15,8.21
30.0,76.25,2023,1,15,8.02
30.0,76.875,2023,1,15,8.85
30.0,77.5,2023,1,15,9.61
30.5,75.625,2023,1,15,8.1
30.5,76.25,2023,1,15,8.59
30.5,76.875,2023,1,15,9.8
30.5,77.5,2023,1,15,10.17
28.0,75.625,2023,1,16,10.89
28.0,76.25,2023,1,16,9.83
28.0,76.875,2023,1,16,9.34
28.0,77.5,2023,1,16,9.06
28.5,75.625,2023,1,16,10.84
28.5,76.25,2023,1,16,9.62
28.5,76.875,2023,1,16,8.89
28.5,77.5,2023,1,16,8.92
29.0,75.625,2023,1,16,10.24
29.0,76.25,2023,1,16,9.14
29.0,76.875,2023,1,16,8.79
29.0,77.5,2023,1,16,9.45
29.5,75.625,2023,1,16,9.63
29.5,76.25,2023,1,16,8.74
29.5,76.875,2023,1,16,8.7
29.5,77.5,2023,1,16,9.51
30.0,75.625,2023,1,16,9.08
30.0,76.25,2023,1,16,8.61
30.0,76.875,2023,1,16,9.09
30.0,77.5,2023,1,16,9.78
30.5,75.625,2023,1,16,8.79
30.5,76.25,2023,1,16,8.98
30.5,76.875,2023,1,16,9.89
30.5,77.5,2023,1,16,10.18
28.0,75.625,2023,1,17,11.13
28.0,76.25,2023,1,17,10.12
28.0,76.875,2023,1,17,9.48
28.0,77.5,2023,1,17,9.22
28.5,75.625,2023,1,17,11.05
28.5,76.25,2023,1,17,9.77
28.5,76.875,2023,1,17,8.99
28.5,77.5,2023,1,17,8.98
29.0,75.625,2023,1,17,10.48
29.0,76.25,2023,1,17,9.19
29.0,76.875,2023,1,17,8.65
29.0,77.5,2023,1,17,9.09
29.5,75.625,2023,1,17,9.9
29.5,76.25,2023,1,17,8.75
29.5,76.875,2023,1,17,8.58
29.5,77.5,2023,1,17,9.24
30.0,75.625,2023,1,17,9.19
30.0,76.25,2023,1,17,8.46
30.0,76.875,2023,1,17,9.06
30.0,77.5,2023,1,17,9.95
30.5,75.625,2023,1,17,8.67
30.5,76.25,2023,1,17,8.76
30.5,76.875,2023,1,17,9.63
30.5,77.5,2023,1,17,9.75
28.0,75.625,2023,1,18,11.86
28.0,76.25,2023,1,18,11.53
28.0,76.875,2023,1,18,10.77
28.0,77.5,2023,1,18,10.31
28.5,75.625,2023,1,18,11.91
28.5,76.25,2023,1,18,10.99
28.5,76.875,2023,1,18,9.86
28.5,77.5,2023,1,18,9.25
29.0,75.625,2023,1,18,11.61
29.0,76.25,2023,1,18,10.39
29.0,76.875,2023,1,18,9.21
29.0,77.5,2023,1,18,8.9
29.5,75.625,2023,1,18,11.05
29.5,76.25,2023,1,18,9.69
29.5,76.875,2023,1,18,8.83
29.5,77.5,2023,1,18,9.26
30.0,75.625,2023,1,18,10.17
30.0,76.25,2023,1,18,9.06
30.0,76.875,2023,1,18,9.19
30.0,77.5,2023,1,18,9.96
30.5,75.625,2023,1,18,9.69
30.5,76.25,2023,1,18,9.44
30.5,76.875,2023,1,18,10.15
30.5,77.5,2023,1,18,9.84
28.0,75.625,2023,1,19,12.6
28.0,76.25,2023,1,19,12.48
28.0,76.875,2023,1,19,11.9
28.0,77.5,2023,1,19,11.73
28.5,75.625,2023,1,19,12.43
28.5,76.25,2023,1,19,12.05
28.5,76.875,2023,1,19,11.58
28.5,77.5,2023,1,19,11.7
29.0,75.625,2023,1,19,12.78
29.0,76.25,2023,1,19,12.19
29.0,76.875,2023,1,19,11.94
29.0,77.5,2023,1,19,12.35
29.5,75.625,2023,1,19,13.34
29.5,76.25,2023,1,19,12.71
29.5,76.875,2023,1,19,12.53
29.5,77.5,2023,1,19,13.19
30.0,75.625,2023,1,19,13.09
30.0,76.25,2023,1,19,12.76
30.0,76.875,2023,1,19,12.96
30.0,77.5,2023,1,19,13.18
30.5,75.625,2023,1,19,12.73
30.5,76.25,2023,1,19,13.02
30.5,76.875,2023,1,19,13.89
30.5,77.5,2023,1,19,12.32
28.0,75.625,2023,1,20,11.69
28.0,76.25,2023,1,20,11.69
28.0,76.875,2023,1,20,12.37
28.0,77.5,2023,1,20,13.11
28.5,75.625,2023,1,20,12.14
28.5,76.25,2023,1,20,11.91
28.5,76.875,2023,1,20,12.22
28.5,77.5,2023,1,20,13.01
29.0,75.625,2023,1,20,12.45
29.0,76.25,2023,1,20,12.11
29.0,76.875,2023,1,20,12.47
29.0,77.5,2023,1,20,13.13
29.5,75.625,2023,1,20,12.06
29.5,76.25,2023,1,20,11.89
29.5,76.875,2023,1,20,12.66
29.5,77.5,2023,1,20,13.6
30.0,75.625,2023,1,20,11.38
30.0,76.25,2023,1,20,11.48
30.0,76.875,2023,1,20,12.41
30.0,77.5,2023,1,20,13.11
30.5,75.625,2023,1,20,10.57
30.5,76.25,2023,1,20,11.22
30.5,76.875,2023,1,20,11.37
30.5,77.5,2023,1,20,9.68
28.0,75.625,2023,1,21,13.36
28.0,76.25,2023,1,21,13.36
28.0,76.875,2023,1,21,13.52
28.0,77.5,2023,1,21,13.9
28.5,75.625,2023,1,21,12.99
28.5,76.25,2023,1,21,13.19
28.5,76.875,2023,1,21,13.8
28.5,77.5,2023,1,21,14.18
29.0,75.625,2023,1,21,13.19
29.0,76.25,2023,1,21,13.36
29.0,76.875,2023,1,21,13.75
29.0,77.5,2023,1,21,14.33
29.5,75.625,2023,1,21,13.18
29.5,76.25,2023,1,21,13.27
29.5,76.875,2023,1,21,13.52
29.5,77.5,2023,1,21,14.72
30.0,75.625,2023,1,21,12.63
30.0,76.25,2023,1,21,13.01
30.0,76.875,2023,1,21,13.55
30.0,77.5,2023,1,21,14.43
30.5,75.625,2023,1,21,12.12
30.5,76.25,2023,1,21,13.12
30.5,76.875,2023,1,21,13.12
30.5,77.5,2023,1,21,11.11
28.0,75.625,2023,1,22,13.86
28.0,76.25,2023,1,22,13.91
28.0,76.875,2023,1,22,14.15
28.0,77.5,2023,1,22,14.93
28.5,75.625,2023,1,22,13.8
28.5,76.25,2023,1,22,13.57
28.5,76.875,2023,1,22,14.08
28.5,77.5,2023,1,22,15.17
29.0,75.625,2023,1,22,13.71
29.0,76.25,2023,1,22,13.29
29.0,76.875,2023,1,22,13.91
29.0,77.5,2023,1,22,15.2
29.5,75.625,2023,1,22,13.42
29.5,76.25,2023,1,22,13.07
29.5,76.875,2023,1,22,13.73
29.5,77.5,2023,1,22,14.79
30.0,75.625,2023,1,22,12.85
30.0,76.25,2023,1,22,12.96
30.0,76.875,2023,1,22,13.83
30.0,77.5,2023,1,22,14.23
30.5,75.625,2023,1,22,12.35
30.5,76.25,2023,1,22,13.19
30.5,76.875,2023,1,22,13.58
30.5,77.5,2023,1,22,11.68
28.0,75.625,2023,1,23,15.14
28.0,76.25,2023,1,23,15.03
28.0,76.875,2023,1,23,15.31
28.0,77.5,2023,1,23,16.08
28.5,75.625,2023,1,23,14.74
28.5,76.25,2023,1,23,15.02
28.5,76.875,2023,1,23,15.44
28.5,77.5,2023,1,23,16.07
29.0,75.625,2023,1,23,14.93
29.0,76.25,2023,1,23,15.13
29.0,76.875,2023,1,23,15.58
29.0,77.5,2023,1,23,16.28
29.5,75.625,2023,1,23,14.58
29.5,76.25,2023,1,23,14.8
29.5,76.875,2023,1,23,15.57
29.5,77.5,2023,1,23,16.29
30.0,75.625,2023,1,23,13.85
30.0,76.25,2023,1,23,14.35
30.0,76.875,2023,1,23,15.32
30.0,77.5,2023,1,23,15.93
30.5,75.625,2023,1,23,13.2
30.5,76.25,2023,1,23,14.18
30.5,76.875,2023,1,23,14.78
30.5,77.5,2023,1,23,12.86
28.0,75.625,2023,1,24,15.77
28.0,76.25,2023,1,24,16.28
28.0,76.875,2023,1,24,16.06
28.0,77.5,2023,1,24,16.36
28.5,75.625,2023,1,24,15.4
28.5,76.25,2023,1,24,15.8
28.5,76.875,2023,1,24,15.66
28.5,77.5,2023,1,24,15.89
29.0,75.625,2023,1,24,14.59
29.0,76.25,2023,1,24,14.79
29.0,76.875,2023,1,24,15.15
29.0,77.5,2023,1,24,15.58
29.5,75.625,2023,1,24,13.43
29.5,76.25,2023,1,24,13.73
29.5,76.875,2023,1,24,14.49
29.5,77.5,2023,1,24,14.85
30.0,75.625,2023,1,24,12.72
30.0,76.25,2023,1,24,13.38
30.0,76.875,2023,1,24,14.0
30.0,77.5,2023,1,24,14.22
30.5,75.625,2023,1,24,12.44
30.5,76.25,2023,1,24,13.58
30.5,76.875,2023,1,24,13.85
30.5,77.5,2023,1,24,12.08
28.0,75.625,2023,1,25,12.43
28.0,76.25,2023,1,25,13.18
28.0,76.875,2023,1,25,14.38
28.0,77.5,2023,1,25,16.51
28.5,75.625,2023,1,25,12.75
28.5,76.25,2023,1,25,13.39
28.5,76.875,2023,1,25,14.58
28.5,77.5,2023,1,25,16.17
29.0,75.625,2023,1,25,12.82
29.0,76.25,2023,1,25,13.62
29.0,76.875,2023,1,25,14.81
29.0,77.5,2023,1,25,16.08
29.5,75.625,2023,1,25,13.12
29.5,76.25,2023,1,25,13.84
29.5,76.875,2023,1,25,14.95
29.5,77.5,2023,1,25,15.94
30.0,75.625,2023,1,25,13.39
30.0,76.25,2023,1,25,14.18
30.0,76.875,2023,1,25,15.14
30.0,77.5,2023,1,25,15.6
30.5,75.625,2023,1,25,13.21
30.5,76.25,2023,1,25,14.39
30.5,76.875,2023,1,25,14.6
30.5,77.5,2023,1,25,12.99
28.0,75.625,2023,1,26,10.9
28.0,76.25,2023,1,26,11.85
28.0,76.875,2023,1,26,12.64
28.0,77.5,2023,1,26,14.21
28.5,75.625,2023,1,26,10.94
28.5,76.25,2023,1,26,11.66
28.5,76.875,2023,1,26,12.54
28.5,77.5,2023,1,26,14.78
29.0,75.625,2023,1,26,10.89
29.0,76.25,2023,1,26,11.52
29.0,76.875,2023,1,26,12.89
29.0,77.5,2023,1,26,15.18
29.5,75.625,2023,1,26,10.86
29.5,76.25,2023,1,26,11.75
29.5,76.875,2023,1,26,13.16
29.5,77.5,2023,1,26,15.42
30.0,75.625,2023,1,26,10.97
30.0,76.25,2023,1,26,12.08
30.0,76.875,2023,1,26,13.85
30.0,77.5,2023,1,26,15.2
30.5,75.625,2023,1,26,11.11
30.5,76.25,2023,1,26,12.63
30.5,76.875,2023,1,26,14.03
30.5,77.5,2023,1,26,13.02
28.0,75.625,2023,1,27,10.98
28.0,76.25,2023,1,27,11.12
28.0,76.875,2023,1,27,11.11
28.0,77.5,2023,1,27,11.6
28.5,75.625,2023,1,27,11.06
28.5,76.25,2023,1,27,10.85
28.5,76.875,2023,1,27,10.92
28.5,77.5,2023,1,27,11.84
29.0,75.625,2023,1,27,10.86
29.0,76.25,2023,1,27,10.59
29.0,76.875,2023,1,27,11.22
29.0,77.5,2023,1,27,12.53
29.5,75.625,2023,1,27,10.74
29.5,76.25,2023,1,27,10.85
29.5,76.875,2023,1,27,11.73
29.5,77.5,2023,1,27,13.08
30.0,75.625,2023,1,27,10.73
30.0,76.25,2023,1,27,11.32
30.0,76.875,2023,1,27,12.9
30.0,77.5,2023,1,27,13.68
30.5,75.625,2023,1,27,10.73
30.5,76.25,2023,1,27,11.8
30.5,76.875,2023,1,27,13.74
30.5,77.5,2023,1,27,14.22
28.0,75.625,2023,1,28,13.85
28.0,76.25,2023,1,28,13.87
28.0,76.875,2023,1,28,13.78
28.0,77.5,2023,1,28,14.01
28.5,75.625,2023,1,28,13.46
28.5,76.25,2023,1,28,13.24
28.5,76.875,2023,1,28,12.93
28.5,77.5,2023,1,28,13.1
29.0,75.625,2023,1,28,13.34
29.0,76.25,2023,1,28,12.66
29.0,76.875,2023,1,28,12.46
29.0,77.5,2023,1,28,12.82
29.5,75.625,2023,1,28,13.13
29.5,76.25,2023,1,28,12.45
29.5,76.875,2023,1,28,12.33
29.5,77.5,2023,1,28,12.98
30.0,75.625,2023,1,28,12.96
30.0,76.25,2023,1,28,12.39
30.0,76.875,2023,1,28,12.96
30.0,77.5,2023,1,28,13.68
30.5,75.625,2023,1,28,12.7
30.5,76.25,2023,1,28,12.76
30.5,76.875,2023,1,28,14.51
30.5,77.5,2023,1,28,14.22
28.0,75.625,2023,1,29,13.98
28.0,76.25,2023,1,29,14.24
28.0,76.875,2023,1,29,14.18
28.0,77.5,2023,1,29,15.14
28.5,75.625,2023,1,29,12.44
28.5,76.25,2023,1,29,12.82
28.5,76.875,2023,1,29,13.55
28.5,77.5,2023,1,29,14.95
29.0,75.625,2023,1,29,11.41
29.0,76.25,2023,1,29,11.57
29.0,76.875,2023,1,29,12.78
29.0,77.5,2023,1,29,14.79
29.5,75.625,2023,1,29,11.26
29.5,76.25,2023,1,29,11.22
29.5,76.875,2023,1,29,12.15
29.5,77.5,2023,1,29,14.25
30.0,75.625,2023,1,29,11.2
30.0,76.25,2023,1,29,11.5
30.0,76.875,2023,1,29,12.45
30.0,77.5,2023,1,29,13.97
30.5,75.625,2023,1,29,11.21
30.5,76.25,2023,1,29,12.12
30.5,76.875,2023,1,29,13.23
30.5,77.5,2023,1,29,12.84
28.0,75.625,2023,1,30,15.43
28.0,76.25,2023,1,30,14.03
28.0,76.875,2023,1,30,13.17
28.0,77.5,2023,1,30,14.1
28.5,75.625,2023,1,30,14.86
28.5,76.25,2023,1,30,13.54
28.5,76.875,2023,1,30,12.88
28.5,77.5,2023,1,30,13.12
29.0,75.625,2023,1,30,14.46
29.0,76.25,2023,1,30,13.33
29.0,76.875,2023,1,30,12.98
29.0,77.5,2023,1,30,13.44
29.5,75.625,2023,1,30,13.64
29.5,76.25,2023,1,30,13.25
29.5,76.875,2023,1,30,13.12
29.5,77.5,2023,1,30,13.77
30.0,75.625,2023,1,30,12.76
30.0,76.25,2023,1,30,12.98
30.0,76.875,2023,1,30,13.03
