-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2022 through 12/31/2022 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,T2M
30.5,77.5,2022,1,5,10.32
28.0,75.625,2022,1,6,14.84
28.0,76.25,2022,1,6,14.02
28.0,76.875,2022,1,6,13.48
28.0,77.5,2022,1,6,13.3
28.5,75.625,2022,1,6,14.59
28.5,76.25,2022,1,6,13.9
28.5,76.875,2022,1,6,13.59
28.5,77.5,2022,1,6,13.44
29.0,75.625,2022,1,6,13.98
29.0,76.25,2022,1,6,13.43
29.0,76.875,2022,1,6,13.19
29.0,77.5,2022,1,6,13.22
29.5,75.625,2022,1,6,13.62
29.5,76.25,2022,1,6,13.39
29.5,76.875,2022,1,6,13.34
29.5,77.5,2022,1,6,13.64
30.0,75.625,2022,1,6,13.64
30.0,76.25,2022,1,6,13.69
30.0,76.875,2022,1,6,13.53
30.0,77.5,2022,1,6,13.49
30.5,75.625,2022,1,6,13.81
30.5,76.25,2022,1,6,14.11
30.5,76.875,2022,1,6,13.06
30.5,77.5,2022,1,6,10.83
28.0,75.625,2022,1,7,15.62
28.0,76.25,2022,1,7,15.26
28.0,76.875,2022,1,7,14.83
28.0,77.5,2022,1,7,14.85
28.5,75.625,2022,1,7,16.01
28.5,76.25,2022,1,7,15.45
28.5,76.875,2022,1,7,14.83
28.5,77.5,2022,1,7,14.48
29.0,75.625,2022,1,7,15.77
29.0,76.25,2022,1,7,15.16
29.0,76.875,2022,1,7,14.7
29.0,77.5,2022,1,7,14.51
29.5,75.625,2022,1,7,15.33
29.5,76.25,2022,1,7,14.89
29.5,76.875,2022,1,7,14.48
29.5,77.5,2022,1,7,14.16
30.0,75.625,2022,1,7,15.06
30.0,76.25,2022,1,7,14.72
30.0,76.875,2022,1,7,13.98
30.0,77.5,2022,1,7,13.59
30.5,75.625,2022,1,7,14.84
30.5,76.25,2022,1,7,14.48
30.5,76.875,2022,1,7,12.98
30.5,77.5,2022,1,7,10.75
28.0,75.625,2022,1,8,14.57
28.0,76.25,2022,1,8,14.96
28.0,76.875,2022,1,8,15.41
28.0,77.5,2022,1,8,15.6
28.5,75.625,2022,1,8,14.58
28.5,76.25,2022,1,8,14.9
28.5,76.875,2022,1,8,15.19
28.5,77.5,2022,1,8,15.06
29.0,75.625,2022,1,8,14.51
29.0,76.25,2022,1,8,14.76
29.0,76.875,2022,1,8,14.94
29.0,77.5,2022,1,8,14.59
29.5,75.625,2022,1,8,14.4
29.5,76.25,2022,1,8,14.67
29.5,76.875,2022,1,8,14.68
29.5,77.5,2022,1,8,14.31
30.0,75.625,2022,1,8,14.2
30.0,76.25,2022,1,8,14.45
30.0,76.875,2022,1,8,14.38
30.0,77.5,2022,1,8,14.24
30.5,75.625,2022,1,8,13.9
30.5,76.25,2022,1,8,14.27
30.5,76.875,2022,1,8,13.67
30.5,77.5,2022,1,8,11.65
28.0,75.625,2022,1,9,10.33
28.0,76.25,2022,1,9,11.34
28.0,76.875,2022,1,9,13.3
28.0,77.5,2022,1,9,14.8
28.5,75.625,2022,1,9,10.71
28.5,76.25,2022,1,9,11.74
28.5,76.875,2022,1,9,13.53
28.5,77.5,2022,1,9,14.3
29.0,75.625,2022,1,9,10.94
29.0,76.25,2022,1,9,12.09
29.0,76.875,2022,1,9,13.51
29.0,77.5,2022,1,9,13.7
29.5,75.625,2022,1,9,11.04
29.5,76.25,2022,1,9,12.57
29.5,76.875,2022,1,9,13.83
29.5,77.5,2022,1,9,13.95
30.0,75.625,2022,1,9,11.27
30.0,76.25,2022,1,9,12.91
30.0,76.875,2022,1,9,13.83
30.0,77.5,2022,1,9,13.76
30.5,75.625,2022,1,9,11.55
30.5,76.25,2022,1,9,13.22
30.5,76.875,2022,1,9,12.66
30.5,77.5,2022,1,9,10.58
28.0,75.625,2022,1,10,10.06
28.0,76.25,2022,1,10,10.15
28.0,76.875,2022,1,10,10.93
28.0,77.5,2022,1,10,11.47
28.5,75.625,2022,1,10,10.41
28.5,76.25,2022,1,10,10.67
28.5,76.875,2022,1,10,10.96
28.5,77.5,2022,1,10,11.13
29.0,75.625,2022,1,10,10.42
29.0,76.25,2022,1,10,10.66
29.0,76.875,2022,1,10,10.82
29.0,77.5,2022,1,10,11.36
29.5,75.625,2022,1,10,10.26
29.5,76.25,2022,1,10,10.7
29.5,76.875,2022,1,10,11.2
29.5,77.5,2022,1,10,12.25
30.0,75.625,2022,1,10,10.21
30.0,76.25,2022,1,10,10.66
30.0,76.875,2022,1,10,11.54
30.0,77.5,2022,1,10,12.55
30.5,75.625,2022,1,10,10.21
30.5,76.25,2022,1,10,10.94
30.5,76.875,2022,1,10,10.85
30.5,77.5,2022,1,10,8.96
28.0,75.625,2022,1,11,10.03
28.0,76.25,2022,1,11,9.92
28.0,76.875,2022,1,11,10.21
28.0,77.5,2022,1,11,10.68
28.5,75.625,2022,1,11,10.26
28.5,76.25,2022,1,11,10.01
28.5,76.875,2022,1,11,9.9
28.5,77.5,2022,1,11,10.31
29.0,75.625,2022,1,11,10.18
29.0,76.25,2022,1,11,9.9
29.0,76.875,2022,1,11,9.89
29.0,77.5,2022,1,11,10.4
29.5,75.625,2022,1,11,10.09
29.5,76.25,2022,1,11,10.17
29.5,76.875,2022,1,11,10.41
29.5,77.5,2022,1,11,11.34
30.0,75.625,2022,1,11,10.18
30.0,76.25,2022,1,11,10.55
30.0,76.875,2022,1,11,11.34
30.0,77.5,2022,1,11,12.77
30.5,75.625,2022,1,11,10.26
30.5,76.25,2022,1,11,11.22
30.5,76.875,2022,1,11,11.95
30.5,77.5,2022,1,11,10.05
28.0,75.625,2022,1,12,9.82
28.0,76.25,2022,1,12,9.86
28.0,76.875,2022,1,12,10.25
28.0,77.5,2022,1,12,10.75
28.5,75.625,2022,1,12,10.74
28.5,76.25,2022,1,12,10.46
28.5,76.875,2022,1,12,10.15
28.5,77.5,2022,1,12,10.62
29.0,75.625,2022,1,12,10.92
29.0,76.25,2022,1,12,10.63
29.0,76.875,2022,1,12,10.49
29.0,77.5,2022,1,12,10.82
29.5,75.625,2022,1,12,10.82
29.5,76.25,2022,1,12,10.8
29.5,76.875,2022,1,12,10.7
29.5,77.5,2022,1,12,11.32
30.0,75.625,2022,1,12,10.79
30.0,76.25,2022,1,12,10.87
30.0,76.875,2022,1,12,11.32
30.0,77.5,2022,1,12,12.21
30.5,75.625,2022,1,12,10.84
30.5,76.25,2022,1,12,11.22
30.5,76.875,2022,1,12,11.71
30.5,77.5,2022,1,12,9.87
28.0,75.625,2022,1,13,11.33
28.0,76.25,2022,1,13,11.42
28.0,76.875,2022,1,13,11.67
28.0,77.5,2022,1,13,12.09
28.5,75.625,2022,1,13,12.05
28.5,76.25,2022,1,13,11.77
28.5,76.875,2022,1,13,11.72
28.5,77.5,2022,1,13,11.99
29.0,75.625,2022,1,13,12.29
29.0,76.25,2022,1,13,11.9
29.0,76.875,2022,1,13,12.1
29.0,77.5,2022,1,13,11.79
29.5,75.625,2022,1,13,12.16
29.5,76.25,2022,1,13,12.01
29.5,76.875,2022,1,13,11.7
29.5,77.5,2022,1,13,11.73
30.0,75.625,2022,1,13,11.91
30.0,76.25,2022,1,13,11.54
30.0,76.875,2022,1,13,11.57
30.0,77.5,2022,1,13,12.25
30.5,75.625,2022,1,13,11.68
30.5,76.25,2022,1,13,11.55
30.5,76.875,2022,1,13,11.97
30.5,77.5,2022,1,13,9.95
28.0,75.625,2022,1,14,11.2
28.0,76.25,2022,1,14,11.3
28.0,76.875,2022,1,14,11.41
28.0,77.5,2022,1,14,11.56
28.5,75.625,2022,1,14,11.86
28.5,76.25,2022,1,14,11.69
28.5,76.875,2022,1,14,11.58
28.5,77.5,2022,1,14,11.41
29.0,75.625,2022,1,14,12.08
29.0,76.25,2022,1,14,11.87
29.0,76.875,2022,1,14,12.04
29.0,77.5,2022,1,14,11.34
29.5,75.625,2022,1,14,12.05
29.5,76.25,2022,1,14,12.03
29.5,76.875,2022,1,14,11.81
29.5,77.5,2022,1,14,11.52
30.0,75.625,2022,1,14,11.69
30.0,76.25,2022,1,14,11.39
30.0,76.875,2022,1,14,11.5
30.0,77.5,2022,1,14,11.92
30.5,75.625,2022,1,14,10.93
30.5,76.25,2022,1,14,11.23
30.5,76.875,2022,1,14,11.26
30.5,77.5,2022,1,14,9.4
28.0,75.625,2022,1,15,11.28
28.0,76.25,2022,1,15,11.34
28.0,76.875,2022,1,15,11.3
28.0,77.5,2022,1,15,11.23
28.5,75.625,2022,1,15,12.2
28.5,76.25,2022,1,15,11.66
28.5,76.875,2022,1,15,11.01
28.5,77.5,2022,1,15,10.56
29.0,75.625,2022,1,15,12.37
29.0,76.25,2022,1,15,11.45
29.0,76.875,2022,1,15,10.73
29.0,77.5,2022,1,15,10.2
29.5,75.625,2022,1,15,11.9
29.5,76.25,2022,1,15,11.02
29.5,76.875,2022,1,15,10.31
29.5,77.5,2022,1,15,10.14
30.0,75.625,2022,1,15,11.36
30.0,76.25,2022,1,15,10.54
30.0,76.875,2022,1,15,10.64
30.0,77.5,2022,1,15,10.68
30.5,75.625,2022,1,15,10.9
30.5,76.25,2022,1,15,10.67
30.5,76.875,2022,1,15,11.3
30.5,77.5,2022,1,15,9.65
28.0,75.625,2022,1,16,11.88
28.0,76.25,2022,1,16,11.6
28.0,76.875,2022,1,16,11.53
28.0,77.5,2022,1,16,11.61
28.5,75.625,2022,1,16,12.41
28.5,76.25,2022,1,16,11.77
28.5,76.875,2022,1,16,11.14
28.5,77.5,2022,1,16,11.15
29.0,75.625,2022,1,16,12.59
29.0,76.25,2022,1,16,11.61
29.0,76.875,2022,1,16,10.83
29.0,77.5,2022,1,16,10.48
29.5,75.625,2022,1,16,12.27
29.5,76.25,2022,1,16,11.33
29.5,76.875,2022,1,16,10.54
29.5,77.5,2022,1,16,10.17
30.0,75.625,2022,1,16,11.61
30.0,76.25,2022,1,16,10.8
30.0,76.875,2022,1,16,10.65
30.0,77.5,2022,1,16,10.37
30.5,75.625,2022,1,16,11.35
30.5,76.25,2022,1,16,10.92
30.5,76.875,2022,1,16,11.41
30.5,77.5,2022,1,16,10.54
28.0,75.625,2022,1,17,11.29
28.0,76.25,2022,1,17,11.25
28.0,76.875,2022,1,17,11.33
28.0,77.5,2022,1,17,11.49
28.5,75.625,2022,1,17,11.19
28.5,76.25,2022,1,17,10.99
28.5,76.875,2022,1,17,10.84
28.5,77.5,2022,1,17,10.84
29.0,75.625,2022,1,17,10.9
29.0,76.25,2022,1,17,10.69
29.0,76.875,2022,1,17,10.36
29.0,77.5,2022,1,17,9.85
29.5,75.625,2022,1,17,10.76
29.5,76.25,2022,1,17,10.33
29.5,76.875,2022,1,17,9.64
29.5,77.5,2022,1,17,9.21
30.0,75.625,2022,1,17,10.23
30.0,76.25,2022,1,17,9.39
30.0,76.875,2022,1,17,9.29
30.0,77.5,2022,1,17,9.01
30.5,75.625,2022,1,17,9.75
30.5,76.25,2022,1,17,9.39
30.5,76.875,2022,1,17,10.12
30.5,77.5,2022,1,17,9.05
28.0,75.625,2022,1,18,12.08
28.0,76.25,2022,1,18,11.65
28.0,76.875,2022,1,18,11.24
28.0,77.5,2022,1,18,11.41
28.5,75.625,2022,1,18,11.95
28.5,76.25,2022,1,18,11.22
28.5,76.875,2022,1,18,10.42
28.5,77.5,2022,1,18,10.33
29.0,75.625,2022,1,18,11.56
29.0,76.25,2022,1,18,10.55
29.0,76.875,2022,1,18,9.93
29.0,77.5,2022,1,18,9.84
29.5,75.625,2022,1,18,11.04
29.5,76.25,2022,1,18,10.33
29.5,76.875,2022,1,18,10.05
29.5,77.5,2022,1,18,10.03
30.0,75.625,2022,1,18,10.7
30.0,76.25,2022,1,18,10.3
30.0,76.875,2022,1,18,10.71
30.0,77.5,2022,1,18,10.76
30.5,75.625,2022,1,18,10.37
30.5,76.25,2022,1,18,10.44
30.5,76.875,2022,1,18,11.54
30.5,77.5,2022,1,18,11.17
28.0,75.625,2022,1,19,12.65
28.0,76.25,2022,1,19,11.78
28.0,76.875,2022,1,19,11.17
28.0,77.5,2022,1,19,11.22
28.5,75.625,2022,1,19,12.08
28.5,76.25,2022,1,19,11.26
28.5,76.875,2022,1,19,10.49
28.5,77.5,2022,1,19,10.18
29.0,75.625,2022,1,19,11.57
29.0,76.25,2022,1,19,10.87
29.0,76.875,2022,1,19,10.25
29.0,77.5,2022,1,19,9.63
29.5,75.625,2022,1,19,11.3
29.5,76.25,2022,1,19,10.7
29.5,76.875,2022,1,19,10.03
29.5,77.5,2022,1,19,9.55
30.0,75.625,2022,1,19,11.05
30.0,76.25,2022,1,19,10.51
30.0,76.875,2022,1,19,10.3
30.0,77.5,2022,1,19,9.87
30.5,75.625,2022,1,19,10.84
30.5,76.25,2022,1,19,10.7
30.5,76.875,2022,1,19,11.05
30.5,77.5,2022,1,19,9.16
28.0,75.625,2022,1,20,12.69
28.0,76.25,2022,1,20,12.16
28.0,76.875,2022,1,20,12.14
28.0,77.5,2022,1,20,12.5
28.5,75.625,2022,1,20,12.56
28.5,76.25,2022,1,20,12.39
28.5,76.875,2022,1,20,12.29
28.5,77.5,2022,1,20,12.47
29.0,75.625,2022,1,20,12.81
29.0,76.25,2022,1,20,12.67
29.0,76.875,2022,1,20,12.48
29.0,77.5,2022,1,20,12.51
29.5,75.625,2022,1,20,12.66
29.5,76.25,2022,1,20,12.59
29.5,76.875,2022,1,20,12.47
29.5,77.5,2022,1,20,12.12
30.0,75.625,2022,1,20,12.54
30.0,76.25,2022,1,20,12.36
30.0,76.875,2022,1,20,12.35
30.0,77.5,2022,1,20,11.89
30.5,75.625,2022,1,20,12.24
30.5,76.25,2022,1,20,12.15
30.5,76.875,2022,1,20,12.02
30.5,77.5,2022,1,20,9.77
28.0,75.625,2022,1,21,13.37
28.0,76.25,2022,1,21,12.9
28.0,76.875,2022,1,21,12.95
28.0,77.5,2022,1,21,13.25
28.5,75.625,2022,1,21,13.58
28.5,76.25,2022,1,21,13.18
28.5,76.875,2022,1,21,13.06
28.5,77.5,2022,1,21,13.34
29.0,75.625,2022,1,21,13.56
29.0,76.25,2022,1,21,12.98
29.0,76.875,2022,1,21,12.83
29.0,77.5,2022,1,21,12.94
29.5,75.625,2022,1,21,13.34
29.5,76.25,2022,1,21,12.92
29.5,76.875,2022,1,21,12.84
29.5,77.5,2022,1,21,12.98
30.0,75.625,2022,1,21,13.61
30.0,76.25,2022,1,21,13.16
30.0,76.875,2022,1,21,13.3
30.0,77.5,2022,1,21,13.44
30.5,75.625,2022,1,21,13.35
30.5,76.25,2022,1,21,12.67
30.5,76.875,2022,1,21,12.57
30.5,77.5,2022,1,21,10.17
28.0,75.625,2022,1,22,13.94
28.0,76.25,2022,1,22,13.56
28.0,76.875,2022,1,22,12.57
28.0,77.5,2022,1,22,11.62
28.5,75.625,2022,1,22,13.32
28.5,76.25,2022,1,22,12.26
28.5,76.875,2022,1,22,11.28
28.5,77.5,2022,1,22,10.86
29.0,75.625,2022,1,22,12.13
29.0,76.25,2022,1,22,11.23
29.0,76.875,2022,1,22,10.73
29.0,77.5,2022,1,22,10.7
29.5,75.625,2022,1,22,11.34
29.5,76.25,2022,1,22,10.95
29.5,76.875,2022,1,22,10.73
29.5,77.5,2022,1,22,10.76
30.0,75.625,2022,1,22,11.27
30.0,76.25,2022,1,22,11.04
30.0,76.875,2022,1,22,10.97
30.0,77.5,2022,1,22,11.06
30.5,75.625,2022,1,22,11.18
30.5,76.25,2022,1,22,11.23
30.5,76.875,2022,1,22,10.71
30.5,77.5,2022,1,22,8.78
28.0,75.625,2022,1,23,11.63
28.0,76.25,2022,1,23,11.97
28.0,76.875,2022,1,23,11.99
28.0,77.5,2022,1,23,11.78
28.5,75.625,2022,1,23,11.8
28.5,76.25,2022,1,23,11.88
28.5,76.875,2022,1,23,11.66
28.5,77.5,2022,1,23,11.55
29.0,75.625,2022,1,23,11.9
29.0,76.25,2022,1,23,11.77
29.0,76.875,2022,1,23,11.68
29.0,77.5,2022,1,23,11.4
29.5,75.625,2022,1,23,12.03
29.5,76.25,2022,1,23,11.87
29.5,76.875,2022,1,23,11.59
29.5,77.5,2022,1,23,11.13
30.0,75.625,2022,1,23,12.17
30.0,76.25,2022,1,23,11.86
30.0,76.875,2022,1,23,11.2
30.0,77.5,2022,1,23,10.7
30.5,75.625,2022,1,23,11.78
30.5,76.25,2022,1,23,11.46
30.5,76.875,2022,1,23,9.51
30.5,77.5,2022,1,23,7.45
28.0,75.625,2022,1,24,11.05
28.0,76.25,2022,1,24,10.78
28.0,76.875,2022,1,24,10.64
28.0,77.5,2022,1,24,10.78
28.5,75.625,2022,1,24,11.32
28.5,76.25,2022,1,24,10.79
28.5,76.875,2022,1,24,10.49
28.5,77.5,2022,1,24,10.79
29.0,75.625,2022,1,24,11.19
29.0,76.25,2022,1,24,10.49
29.0,76.875,2022,1,24,10.47
29.0,77.5,2022,1,24,10.64
29.5,75.625,2022,1,24,11.13
29.5,76.25,2022,1,24,10.55
29.5,76.875,2022,1,24,10.55
29.5,77.5,2022,1,24,10.86
30.0,75.625,2022,1,24,11.38
30.0,76.25,2022,1,24,10.82
30.0,76.875,2022,1,24,9.92
30.0,77.5,2022,1,24,10.56
30.5,75.625,2022,1,24,11.24
30.5,76.25,2022,1,24,10.7
30.5,76.875,2022,1,24,8.93
30.5,77.5,2022,1,24,7.47
28.0,75.625,2022,1,25,10.53
28.0,76.25,2022,1,25,10.07
28.0,76.875,2022,1,25,9.98
28.0,77.5,2022,1,25,10.38
28.5,75.625,2022,1,25,10.8
28.5,76.25,2022,1,25,10.25
28.5,76.875,2022,1,25,9.87
28.5,77.5,2022,1,25,10.33
29.0,75.625,2022,1,25,10.78
29.0,76.25,2022,1,25,9.82
29.0,76.875,2022,1,25,9.66
29.0,77.5,2022,1,25,9.92
29.5,75.625,2022,1,25,10.48
29.5,76.25,2022,1,25,9.77
29.5,76.875,2022,1,25,9.71
29.5,77.5,2022,1,25,9.92
30.0,75.625,2022,1,25,10.39
30.0,76.25,2022,1,25,9.97
30.0,76.875,2022,1,25,9.96
30.0,77.5,2022,1,25,10.72
30.5,75.625,2022,1,25,10.2
30.5,76.25,2022,1,25,10.11
30.5,76.875,2022,1,25,9.85
30.5,77.5,2022,1,25,8.41
28.0,75.625,2022,1,26,10.94
28.0,76.25,2022,1,26,10.21
28.0,76.875,2022,1,26,9.92
28.0,77.5,2022,1,26,10.19
28.5,75.625,2022,1,26,11.22
28.5,76.25,2022,1,26,10.3
28.5,76.875,2022,1,26,9.66
28.5,77.5,2022,1,26,9.84
29.0,75.625,2022,1,26,10.94
29.0,76.25,2022,1,26,9.9
29.0,76.875,2022,1,26,9.49
29.0,77.5,2022,1,26,9.64
29.5,75.625,2022,1,26,10.41
29.5,76.25,2022,1,26,9.64
29.5,76.875,2022,1,26,9.61
29.5,77.5,2022,1,26,9.84
30.0,75.625,2022,1,26,10.1
30.0,76.25,2022,1,26,9.63
30.0,76.875,2022,1,26,10.09
30.0,77.5,2022,1,26,10.49
30.5,75.625,2022,1,26,9.8
30.5,76.25,2022,1,26,9.81
30.5,76.875,2022,1,26,9.7
30.5,77.5,2022,1,26,7.74
28.0,75.625,2022,1,27,12.28
28.0,76.25,2022,1,27,11.37
28.0,76.875,2022,1,27,10.92
28.0,77.5,2022,1,27,10.85
28.5,75.625,2022,1,27,12.51
28.5,76.25,2022,1,27,11.21
28.5,76.875,2022,1,27,10.16
28.5,77.5,2022,1,27,10.14
29.0,75.625,2022,1,27,12.01
29.0,76.25,2022,1,27,10.45
29.0,76.875,2022,1,27,9.72
29.0,77.5,2022,1,27,9.8
29.5,75.625,2022,1,27,11.17
29.5,76.25,2022,1,27,9.99
29.5,76.875,2022,1,27,9.74
29.5,77.5,2022,1,27,9.94
30.0,75.625,2022,1,27,10.58
30.0,76.25,2022,1,27,9.83
30.0,76.875,2022,1,27,10.06
30.0,77.5,2022,1,27,9.82
30.5,75.625,2022,1,27,10.07
30.5,76.25,2022,1,27,9.79
30.5,76.875,2022,1,27,9.91
30.5,77.5,2022,1,27,7.92
28.0,75.625,2022,1,28,13.77
28.0,76.25,2022,1,28,12.41
28.0,76.875,2022,1,28,11.57
28.0,77.5,2022,1,28,11.47
28.5,75.625,2022,1,28,13.54
28.5,76.25,2022,1,28,11.87
28.5,76.875,2022,1,28,10.57
28.5,77.5,2022,1,28,10.26
29.0,75.625,2022,1,28,12.56
29.0,76.25,2022,1,28,10.77
29.0,76.875,2022,1,28,9.77
29.0,77.5,2022,1,28,9.6
29.5,75.625,2022,1,28,11.5
29.5,76.25,2022,1,28,10.11
29.5,76.875,2022,1,28,9.61
29.5,77.5,2022,1,28,9.68
30.0,75.625,2022,1,28,10.7
30.0,76.25,2022,1,28,9.76
30.0,76.875,2022,1,28,9.83
30.0,77.5,2022,1,28,9.5
30.5,75.625,2022,1,28,9.93
30.5,76.25,2022,1,28,9.51
30.5,76.875,2022,1,28,9.65
30.5,77.5,2022,1,28,8.58
28.0,75.625,2022,1,29,14.94
28.0,76.25,2022,1,29,14.48
28.0,76.875,2022,1,29,13.52
28.0,77.5,2022,1,29,12.89
28.5,75.625,2022,1,29,14.8
28.5,76.25,2022,1,29,13.77
28.5,76.875,2022,1,29,12.34
28.5,77.5,2022,1,29,11.43
29.0,75.625,2022,1,29,14.05
29.0,76.25,2022,1,29,12.57
29.0,76.875,2022,1,29,11.11
29.0,77.5,2022,1,29,10.51
29.5,75.625,2022,1,29,13.04
29.5,76.25,2022,1,29,11.66
29.5,76.875,2022,1,29,10.7
29.5,77.5,2022,1,29,10.46
30.0,75.625,2022,1,29,12.29
30.0,76.25,2022,1,29,11.22
30.0,76.875,2022,1,29,10.92
30.0,77.5,2022,1,29,10.51
30.5,75.625,2022,1,29,11.71
30.5,76.25,2022,1,29,11.16
30.5,76.875,2022,1,29,11.04
30.5,77.5,2022,1,29,10.88
28.0,75.625,2022,1,30,15.56
28.0,76.25,2022,1,30,14.32
28.0,76.875,2022,1,30,13.39
28.0,77.5,2022,1,30,13.27
28.5,75.625,2022,1,30,14.97
28.5,76.25,2022,1,30,13.53
28.5,76.875,2022,1,30,12.45
28.5,77.5,2022,1,30,12.49
29.0,75.625,2022,1,30,13.89
29.0,76.25,2022,1,30,12.68
29.0,76.875,2022,1,30,12.08
29.0,77.5,2022,1,30,12.08
29.5,75.625,2022,1,30,13.13
29.5,76.25,2022,1,30,12.38
29.5,76.875,2022,1,30,12.15
29.5,77.5,2022,1,30,12.13
30.0,75.625,2022,1,30,12.66
30.0,76.25,2022,1,30,12.13
30.0,76.875,2022,1,30,12.33
