-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2025 through 12/31/2025 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,T2M
30.0,77.5,2025,1,5,14.65
30.5,75.625,2025,1,5,15.2
30.5,76.25,2025,1,5,14.88
30.5,76.875,2025,1,5,14.71
30.5,77.5,2025,1,5,14.86
28.0,75.625,2025,1,6,14.45
28.0,76.25,2025,1,6,14.71
28.0,76.875,2025,1,6,14.17
28.0,77.5,2025,1,6,14.03
28.5,75.625,2025,1,6,14.96
28.5,76.25,2025,1,6,14.91
28.5,76.875,2025,1,6,14.08
28.5,77.5,2025,1,6,14.03
29.0,75.625,2025,1,6,14.63
29.0,76.25,2025,1,6,14.36
29.0,76.875,2025,1,6,14.02
29.0,77.5,2025,1,6,13.94
29.5,75.625,2025,1,6,14.01
29.5,76.25,2025,1,6,14.15
29.5,76.875,2025,1,6,13.99
29.5,77.5,2025,1,6,13.6
30.0,75.625,2025,1,6,13.99
30.0,76.25,2025,1,6,14.1
30.0,76.875,2025,1,6,13.9
30.0,77.5,2025,1,6,13.73
30.5,75.625,2025,1,6,14.01
30.5,76.25,2025,1,6,14.08
30.5,76.875,2025,1,6,13.88
30.5,77.5,2025,1,6,12.0
28.0,75.625,2025,1,7,11.54
28.0,76.25,2025,1,7,11.58
28.0,76.875,2025,1,7,12.03
28.0,77.5,2025,1,7,12.55
28.5,75.625,2025,1,7,11.87
28.5,76.25,2025,1,7,11.89
28.5,76.875,2025,1,7,11.94
28.5,77.5,2025,1,7,12.53
29.0,75.625,2025,1,7,11.7
29.0,76.25,2025,1,7,11.79
29.0,76.875,2025,1,7,12.2
29.0,77.5,2025,1,7,12.56
29.5,75.625,2025,1,7,11.63
29.5,76.25,2025,1,7,12.03
29.5,76.875,2025,1,7,12.47
29.5,77.5,2025,1,7,12.83
30.0,75.625,2025,1,7,11.87
30.0,76.25,2025,1,7,12.26
30.0,76.875,2025,1,7,12.74
30.0,77.5,2025,1,7,12.7
30.5,75.625,2025,1,7,11.9
30.5,76.25,2025,1,7,12.34
30.5,76.875,2025,1,7,12.88
30.5,77.5,2025,1,7,11.86
28.0,75.625,2025,1,8,13.39
28.0,76.25,2025,1,8,12.9
28.0,76.875,2025,1,8,12.61
28.0,77.5,2025,1,8,12.4
28.5,75.625,2025,1,8,13.41
28.5,76.25,2025,1,8,12.62
28.5,76.875,2025,1,8,11.89
28.5,77.5,2025,1,8,11.72
29.0,75.625,2025,1,8,12.68
29.0,76.25,2025,1,8,11.85
29.0,76.875,2025,1,8,11.5
29.0,77.5,2025,1,8,11.22
29.5,75.625,2025,1,8,12.1
29.5,76.25,2025,1,8,11.64
29.5,76.875,2025,1,8,11.47
29.5,77.5,2025,1,8,11.27
30.0,75.625,2025,1,8,11.92
30.0,76.25,2025,1,8,11.61
30.0,76.875,2025,1,8,11.73
30.0,77.5,2025,1,8,11.24
30.5,75.625,2025,1,8,11.54
30.5,76.25,2025,1,8,11.6
30.5,76.875,2025,1,8,12.3
30.5,77.5,2025,1,8,12.1
28.0,75.625,2025,1,9,15.17
28.0,76.25,2025,1,9,14.76
28.0,76.875,2025,1,9,14.48
28.0,77.5,2025,1,9,14.39
28.5,75.625,2025,1,9,14.99
28.5,76.25,2025,1,9,14.51
28.5,76.875,2025,1,9,14.16
28.5,77.5,2025,1,9,13.72
29.0,75.625,2025,1,9,14.48
29.0,76.25,2025,1,9,14.07
29.0,76.875,2025,1,9,13.62
29.0,77.5,2025,1,9,12.68
29.5,75.625,2025,1,9,14.51
29.5,76.25,2025,1,9,14.09
29.5,76.875,2025,1,9,13.18
29.5,77.5,2025,1,9,12.12
30.0,75.625,2025,1,9,14.68
30.0,76.25,2025,1,9,13.8
30.0,76.875,2025,1,9,12.87
30.0,77.5,2025,1,9,12.3
30.5,75.625,2025,1,9,14.29
30.5,76.25,2025,1,9,13.53
30.5,76.875,2025,1,9,13.32
30.5,77.5,2025,1,9,12.02
28.0,75.625,2025,1,10,13.84
28.0,76.25,2025,1,10,12.73
28.0,76.875,2025,1,10,12.61
28.0,77.5,2025,1,10,13.29
28.5,75.625,2025,1,10,13.88
28.5,76.25,2025,1,10,12.79
28.5,76.875,2025,1,10,12.7
28.5,77.5,2025,1,10,13.74
29.0,75.625,2025,1,10,12.71
29.0,76.25,2025,1,10,12.31
29.0,76.875,2025,1,10,12.71
29.0,77.5,2025,1,10,13.38
29.5,75.625,2025,1,10,12.06
29.5,76.25,2025,1,10,12.46
29.5,76.875,2025,1,10,12.99
29.5,77.5,2025,1,10,13.25
30.0,75.625,2025,1,10,12.67
30.0,76.25,2025,1,10,13.07
30.0,76.875,2025,1,10,13.01
30.0,77.5,2025,1,10,12.71
30.5,75.625,2025,1,10,13.32
30.5,76.25,2025,1,10,13.4
30.5,76.875,2025,1,10,13.27
30.5,77.5,2025,1,10,12.38
28.0,75.625,2025,1,11,11.42
28.0,76.25,2025,1,11,11.18
28.0,76.875,2025,1,11,11.48
28.0,77.5,2025,1,11,12.51
28.5,75.625,2025,1,11,10.4
28.5,76.25,2025,1,11,10.65
28.5,76.875,2025,1,11,11.41
28.5,77.5,2025,1,11,12.18
29.0,75.625,2025,1,11,9.35
29.0,76.25,2025,1,11,9.54
29.0,76.875,2025,1,11,10.77
29.0,77.5,2025,1,11,11.68
29.5,75.625,2025,1,11,9.17
29.5,76.25,2025,1,11,9.09
29.5,76.875,2025,1,11,9.82
29.5,77.5,2025,1,11,11.05
30.0,75.625,2025,1,11,9.23
30.0,76.25,2025,1,11,9.12
30.0,76.875,2025,1,11,9.75
30.0,77.5,2025,1,11,11.32
30.5,75.625,2025,1,11,9.28
30.5,76.25,2025,1,11,9.49
30.5,76.875,2025,1,11,10.52
30.5,77.5,2025,1,11,11.04
28.0,75.625,2025,1,12,11.75
28.0,76.25,2025,1,12,11.79
28.0,76.875,2025,1,12,12.0
28.0,77.5,2025,1,12,12.72
28.5,75.625,2025,1,12,11.3
28.5,76.25,2025,1,12,11.46
28.5,76.875,2025,1,12,11.76
28.5,77.5,2025,1,12,12.42
29.0,75.625,2025,1,12,10.58
29.0,76.25,2025,1,12,10.85
29.0,76.875,2025,1,12,11.56
29.0,77.5,2025,1,12,12.35
29.5,75.625,2025,1,12,10.47
29.5,76.25,2025,1,12,10.69
29.5,76.875,2025,1,12,11.46
29.5,77.5,2025,1,12,12.4
30.0,75.625,2025,1,12,11.14
30.0,76.25,2025,1,12,10.88
30.0,76.875,2025,1,12,11.54
30.0,77.5,2025,1,12,12.12
30.5,75.625,2025,1,12,11.63
30.5,76.25,2025,1,12,11.23
30.5,76.875,2025,1,12,10.89
30.5,77.5,2025,1,12,9.31
28.0,75.625,2025,1,13,11.52
28.0,76.25,2025,1,13,11.82
28.0,76.875,2025,1,13,12.53
28.0,77.5,2025,1,13,13.33
28.5,75.625,2025,1,13,12.01
28.5,76.25,2025,1,13,12.21
28.5,76.875,2025,1,13,12.57
28.5,77.5,2025,1,13,13.3
29.0,75.625,2025,1,13,12.11
29.0,76.25,2025,1,13,12.25
29.0,76.875,2025,1,13,12.62
29.0,77.5,2025,1,13,13.14
29.5,75.625,2025,1,13,12.15
29.5,76.25,2025,1,13,12.33
29.5,76.875,2025,1,13,12.62
29.5,77.5,2025,1,13,13.03
30.0,75.625,2025,1,13,12.12
30.0,76.25,2025,1,13,12.28
30.0,76.875,2025,1,13,12.7
30.0,77.5,2025,1,13,13.0
30.5,75.625,2025,1,13,11.96
30.5,76.25,2025,1,13,12.13
30.5,76.875,2025,1,13,12.56
30.5,77.5,2025,1,13,12.23
28.0,75.625,2025,1,14,13.12
28.0,76.25,2025,1,14,13.13
28.0,76.875,2025,1,14,13.6
28.0,77.5,2025,1,14,14.09
28.5,75.625,2025,1,14,13.18
28.5,76.25,2025,1,14,13.03
28.5,76.875,2025,1,14,12.99
28.5,77.5,2025,1,14,13.24
29.0,75.625,2025,1,14,13.03
29.0,76.25,2025,1,14,12.6
29.0,76.875,2025,1,14,12.49
29.0,77.5,2025,1,14,12.61
29.5,75.625,2025,1,14,12.66
29.5,76.25,2025,1,14,12.2
29.5,76.875,2025,1,14,12.15
29.5,77.5,2025,1,14,12.45
30.0,75.625,2025,1,14,12.34
30.0,76.25,2025,1,14,11.9
30.0,76.875,2025,1,14,12.31
30.0,77.5,2025,1,14,12.86
30.5,75.625,2025,1,14,11.91
30.5,76.25,2025,1,14,11.91
30.5,76.875,2025,1,14,13.04
30.5,77.5,2025,1,14,13.24
28.0,75.625,2025,1,15,13.09
28.0,76.25,2025,1,15,13.3
28.0,76.875,2025,1,15,13.86
28.0,77.5,2025,1,15,14.29
28.5,75.625,2025,1,15,13.18
28.5,76.25,2025,1,15,13.44
28.5,76.875,2025,1,15,13.63
28.5,77.5,2025,1,15,13.74
29.0,75.625,2025,1,15,13.18
29.0,76.25,2025,1,15,13.31
29.0,76.875,2025,1,15,13.29
29.0,77.5,2025,1,15,13.37
29.5,75.625,2025,1,15,13.56
29.5,76.25,2025,1,15,13.35
29.5,76.875,2025,1,15,13.22
29.5,77.5,2025,1,15,13.57
30.0,75.625,2025,1,15,13.62
30.0,76.25,2025,1,15,13.21
30.0,76.875,2025,1,15,13.48
30.0,77.5,2025,1,15,13.86
30.5,75.625,2025,1,15,13.41
30.5,76.25,2025,1,15,13.42
30.5,76.875,2025,1,15,13.71
30.5,77.5,2025,1,15,12.51
28.0,75.625,2025,1,16,13.04
28.0,76.25,2025,1,16,13.46
28.0,76.875,2025,1,16,13.49
28.0,77.5,2025,1,16,13.41
28.5,75.625,2025,1,16,13.17
28.5,76.25,2025,1,16,13.19
28.5,76.875,2025,1,16,13.02
28.5,77.5,2025,1,16,13.22
29.0,75.625,2025,1,16,12.72
29.0,76.25,2025,1,16,12.69
29.0,76.875,2025,1,16,12.49
29.0,77.5,2025,1,16,12.63
29.5,75.625,2025,1,16,12.41
29.5,76.25,2025,1,16,12.44
29.5,76.875,2025,1,16,12.3
29.5,77.5,2025,1,16,12.15
30.0,75.625,2025,1,16,12.61
30.0,76.25,2025,1,16,12.4
30.0,76.875,2025,1,16,11.95
30.0,77.5,2025,1,16,11.36
30.5,75.625,2025,1,16,12.75
30.5,76.25,2025,1,16,12.57
30.5,76.875,2025,1,16,11.43
30.5,77.5,2025,1,16,9.29
28.0,75.625,2025,1,17,11.98
28.0,76.25,2025,1,17,11.95
28.0,76.875,2025,1,17,12.02
28.0,77.5,2025,1,17,12.53
28.5,75.625,2025,1,17,12.55
28.5,76.25,2025,1,17,12.11
28.5,76.875,2025,1,17,11.86
28.5,77.5,2025,1,17,12.46
29.0,75.625,2025,1,17,12.31
29.0,76.25,2025,1,17,11.88
29.0,76.875,2025,1,17,11.86
29.0,77.5,2025,1,17,12.44
29.5,75.625,2025,1,17,11.98
29.5,76.25,2025,1,17,11.8
29.5,76.875,2025,1,17,11.92
29.5,77.5,2025,1,17,12.5
30.0,75.625,2025,1,17,11.93
30.0,76.25,2025,1,17,11.87
30.0,76.875,2025,1,17,12.35
30.0,77.5,2025,1,17,13.03
30.5,75.625,2025,1,17,11.81
30.5,76.25,2025,1,17,12.15
30.5,76.875,2025,1,17,12.9
30.5,77.5,2025,1,17,12.84
28.0,75.625,2025,1,18,13.41
28.0,76.25,2025,1,18,13.17
28.0,76.875,2025,1,18,13.16
28.0,77.5,2025,1,18,13.33
28.5,75.625,2025,1,18,13.34
28.5,76.25,2025,1,18,13.03
28.5,76.875,2025,1,18,12.87
28.5,77.5,2025,1,18,13.15
29.0,75.625,2025,1,18,12.83
29.0,76.25,2025,1,18,12.6
29.0,76.875,2025,1,18,12.44
29.0,77.5,2025,1,18,12.67
29.5,75.625,2025,1,18,12.74
29.5,76.25,2025,1,18,12.48
29.5,76.875,2025,1,18,12.21
29.5,77.5,2025,1,18,12.57
30.0,75.625,2025,1,18,12.98
30.0,76.25,2025,1,18,12.43
30.0,76.875,2025,1,18,12.43
30.0,77.5,2025,1,18,13.02
30.5,75.625,2025,1,18,13.06
30.5,76.25,2025,1,18,12.71
30.5,76.875,2025,1,18,13.71
30.5,77.5,2025,1,18,13.96
28.0,75.625,2025,1,19,16.57
28.0,76.25,2025,1,19,16.62
28.0,76.875,2025,1,19,17.22
28.0,77.5,2025,1,19,17.21
28.5,75.625,2025,1,19,16.11
28.5,76.25,2025,1,19,16.02
28.5,76.875,2025,1,19,16.0
28.5,77.5,2025,1,19,16.1
29.0,75.625,2025,1,19,14.94
29.0,76.25,2025,1,19,15.18
29.0,76.875,2025,1,19,15.37
29.0,77.5,2025,1,19,15.37
29.5,75.625,2025,1,19,14.19
29.5,76.25,2025,1,19,14.9
29.5,76.875,2025,1,19,14.89
29.5,77.5,2025,1,19,15.0
30.0,75.625,2025,1,19,14.2
30.0,76.25,2025,1,19,14.68
30.0,76.875,2025,1,19,14.8
30.0,77.5,2025,1,19,15.54
30.5,75.625,2025,1,19,14.03
30.5,76.25,2025,1,19,14.53
30.5,76.875,2025,1,19,15.56
30.5,77.5,2025,1,19,15.7
28.0,75.625,2025,1,20,15.49
28.0,76.25,2025,1,20,15.24
28.0,76.875,2025,1,20,15.4
28.0,77.5,2025,1,20,16.03
28.5,75.625,2025,1,20,15.16
28.5,76.25,2025,1,20,14.91
28.5,76.875,2025,1,20,15.03
28.5,77.5,2025,1,20,15.84
29.0,75.625,2025,1,20,14.67
29.0,76.25,2025,1,20,14.63
29.0,76.875,2025,1,20,15.09
29.0,77.5,2025,1,20,15.62
29.5,75.625,2025,1,20,14.44
29.5,76.25,2025,1,20,14.77
29.5,76.875,2025,1,20,15.2
29.5,77.5,2025,1,20,15.5
30.0,75.625,2025,1,20,14.64
30.0,76.25,2025,1,20,15.0
30.0,76.875,2025,1,20,15.51
30.0,77.5,2025,1,20,15.88
30.5,75.625,2025,1,20,14.58
30.5,76.25,2025,1,20,15.01
30.5,76.875,2025,1,20,16.05
30.5,77.5,2025,1,20,16.43
28.0,75.625,2025,1,21,15.27
28.0,76.25,2025,1,21,15.06
28.0,76.875,2025,1,21,15.48
28.0,77.5,2025,1,21,16.07
28.5,75.625,2025,1,21,15.01
28.5,76.25,2025,1,21,14.84
28.5,76.875,2025,1,21,14.99
28.5,77.5,2025,1,21,15.73
29.0,75.625,2025,1,21,14.52
29.0,76.25,2025,1,21,14.52
29.0,76.875,2025,1,21,14.9
29.0,77.5,2025,1,21,15.45
29.5,75.625,2025,1,21,14.22
29.5,76.25,2025,1,21,14.55
29.5,76.875,2025,1,21,14.95
29.5,77.5,2025,1,21,15.22
30.0,75.625,2025,1,21,14.14
30.0,76.25,2025,1,21,14.41
30.0,76.875,2025,1,21,14.99
30.0,77.5,2025,1,21,15.55
30.5,75.625,2025,1,21,13.82
30.5,76.25,2025,1,21,14.23
30.5,76.875,2025,1,21,15.56
30.5,77.5,2025,1,21,16.03
28.0,75.625,2025,1,22,16.9
28.0,76.25,2025,1,22,16.76
28.0,76.875,2025,1,22,16.75
28.0,77.5,2025,1,22,17.01
28.5,75.625,2025,1,22,16.53
28.5,76.25,2025,1,22,16.25
28.5,76.875,2025,1,22,16.08
28.5,77.5,2025,1,22,16.37
29.0,75.625,2025,1,22,15.53
29.0,76.25,2025,1,22,15.51
29.0,76.875,2025,1,22,15.56
29.0,77.5,2025,1,22,15.73
29.5,75.625,2025,1,22,14.8
29.5,76.25,2025,1,22,15.05
29.5,76.875,2025,1,22,15.15
29.5,77.5,2025,1,22,15.37
30.0,75.625,2025,1,22,14.58
30.0,76.25,2025,1,22,14.73
30.0,76.875,2025,1,22,15.07
30.0,77.5,2025,1,22,15.67
30.5,75.625,2025,1,22,14.26
30.5,76.25,2025,1,22,14.79
30.5,76.875,2025,1,22,15.85
30.5,77.5,2025,1,22,14.99
28.0,75.625,2025,1,23,15.74
28.0,76.25,2025,1,23,15.97
28.0,76.875,2025,1,23,16.57
28.0,77.5,2025,1,23,16.95
28.5,75.625,2025,1,23,16.29
28.5,76.25,2025,1,23,16.37
28.5,76.875,2025,1,23,16.34
28.5,77.5,2025,1,23,16.68
29.0,75.625,2025,1,23,15.61
29.0,76.25,2025,1,23,15.8
29.0,76.875,2025,1,23,16.13
29.0,77.5,2025,1,23,16.52
29.5,75.625,2025,1,23,15.0
29.5,76.25,2025,1,23,15.26
29.5,76.875,2025,1,23,15.69
29.5,77.5,2025,1,23,16.21
30.0,75.625,2025,1,23,14.94
30.0,76.25,2025,1,23,15.05
30.0,76.875,2025,1,23,15.8
30.0,77.5,2025,1,23,16.18
30.5,75.625,2025,1,23,14.92
30.5,76.25,2025,1,23,15.22
30.5,76.875,2025,1,23,15.8
30.5,77.5,2025,1,23,13.66
28.0,75.625,2025,1,24,14.25
28.0,76.25,2025,1,24,13.98
28.0,76.875,2025,1,24,14.25
28.0,77.5,2025,1,24,14.62
28.5,75.625,2025,1,24,14.35
28.5,76.25,2025,1,24,13.96
28.5,76.875,2025,1,24,13.85
28.5,77.5,2025,1,24,14.34
29.0,75.625,2025,1,24,13.7
29.0,76.25,2025,1,24,13.45
29.0,76.875,2025,1,24,13.68
29.0,77.5,2025,1,24,14.12
29.5,75.625,2025,1,24,13.24
29.5,76.25,2025,1,24,13.38
29.5,76.875,2025,1,24,13.79
29.5,77.5,2025,1,24,14.2
30.0,75.625,2025,1,24,13.21
30.0,76.25,2025,1,24,13.39
30.0,76.875,2025,1,24,14.18
30.0,77.5,2025,1,24,14.39
30.5,75.625,2025,1,24,13.0
30.5,76.25,2025,1,24,13.47
30.5,76.875,2025,1,24,14.49
30.5,77.5,2025,1,24,13.71
28.0,75.625,2025,1,25,13.75
28.0,76.25,2025,1,25,13.5
28.0,76.875,2025,1,25,13.87
28.0,77.5,2025,1,25,14.21
28.5,75.625,2025,1,25,13.58
28.5,76.25,2025,1,25,13.32
28.5,76.875,2025,1,25,13.33
28.5,77.5,2025,1,25,13.83
29.0,75.625,2025,1,25,12.83
29.0,76.25,2025,1,25,12.67
29.0,76.875,2025,1,25,12.96
29.0,77.5,2025,1,25,13.35
29.5,75.625,2025,1,25,12.38
29.5,76.25,2025,1,25,12.57
29.5,76.875,2025,1,25,12.94
29.5,77.5,2025,1,25,13.31
30.0,75.625,2025,1,25,12.41
30.0,76.25,2025,1,25,12.61
30.0,76.875,2025,1,25,13.2
30.0,77.5,2025,1,25,13.26
30.5,75.625,2025,1,25,12.19
30.5,76.25,2025,1,25,12.85
30.5,76.875,2025,1,25,13.74
30.5,77.5,2025,1,25,14.24
28.0,75.625,2025,1,26,14.7
28.0,76.25,2025,1,26,14.13
28.0,76.875,2025,1,26,14.0
28.0,77.5,2025,1,26,13.97
28.5,75.625,2025,1,26,14.41
28.5,76.25,2025,1,26,13.68
28.5,76.875,2025,1,26,13.11
28.5,77.5,2025,1,26,13.03
29.0,75.625,2025,1,26,13.57
29.0,76.25,2025,1,26,12.68
29.0,76.875,2025,1,26,12.29
29.0,77.5,2025,1,26,12.28
29.5,75.625,2025,1,26,12.85
29.5,76.25,2025,1,26,12.16
29.5,76.875,2025,1,26,11.89
29.5,77.5,2025,1,26,12.16
30.0,75.625,2025,1,26,12.56
30.0,76.25,2025,1,26,12.08
30.0,76.875,2025,1,26,12.37
30.0,77.5,2025,1,26,13.06
30.5,75.625,2025,1,26,12.49
30.5,76.25,2025,1,26,12.84
30.5,76.875,2025,1,26,13.97
30.5,77.5,2025,1,26,14.46
28.0,75.625,2025,1,27,16.56
28.0,76.25,2025,1,27,15.17
28.0,76.875,2025,1,27,14.15
28.0,77.5,2025,1,27,13.61
28.5,75.625,2025,1,27,15.64
28.5,76.25,2025,1,27,14.18
28.5,76.875,2025,1,27,13.17
28.5,77.5,2025,1,27,12.61
29.0,75.625,2025,1,27,14.32
29.0,76.25,2025,1,27,12.93
29.0,76.875,2025,1,27,12.35
29.0,77.5,2025,1,27,12.03
29.5,75.625,2025,1,27,13.47
29.5,76.25,2025,1,27,12.49
29.5,76.875,2025,1,27,12.1
29.5,77.5,2025,1,27,12.06
30.0,75.625,2025,1,27,13.11
30.0,76.25,2025,1,27,12.46
30.0,76.875,2025,1,27,12.85
30.0,77.5,2025,1,27,12.79
30.5,75.625,2025,1,27,12.89
30.5,76.25,2025,1,27,13.08
30.5,76.875,2025,1,27,14.3
30.5,77.5,2025,1,27,13.57
28.0,75.625,2025,1,28,16.87
28.0,76.25,2025,1,28,15.63
28.0,76.875,2025,1,28,15.36
28.0,77.5,2025,1,28,15.32
28.5,75.625,2025,1,28,16.05
28.5,76.25,2025,1,28,15.1
28.5,76.875,2025,1,28,14.66
28.5,77.5,2025,1,28,14.52
29.0,75.625,2025,1,28,15.17
29.0,76.25,2025,1,28,14.44
29.0,76.875,2025,1,28,14.05
29.0,77.5,2025,1,28,13.71
29.5,75.625,2025,1,28,14.65
29.5,76.25,2025,1,28,14.01
29.5,76.875,2025,1,28,13.53
29.5,77.5,2025,1,28,13.33
30.0,75.625,2025,1,28,14.52
30.0,76.25,2025,1,28,13.88
30.0,76.875,2025,1,28,13.66
30.0,77.5,2025,1,28,12.99
30.5,75.625,2025,1,28,14.39
30.5,76.25,2025,1,28,14.32
30.5,76.875,2025,1,28,15.09
30.5,77.5,2025,1,28,14.2
28.0,75.625,2025,1,29,17.62
28.0,76.25,2025,1,29,16.29
28.0,76.875,2025,1,29,15.58
28.0,77.5,2025,1,29,15.76
28.5,75.625,2025,1,29,17.33
28.5,76.25,2025,1,29,15.65
28.5,76.875,2025,1,29,14.83
28.5,77.5,2025,1,29,15.14
29.0,75.625,2025,1,29,15.66
29.0,76.25,2025,1,29,14.49
29.0,76.875,2025,1,29,14.17
29.0,77.5,2025,1,29,14.41
29.5,75.625,2025,1,29,14.43
29.5,76.25,2025,1,29,13.76
29.5,76.875,2025,1,29,13.48
29.5,77.5,2025,1,29,13.97
30.0,75.625,2025,1,29,13.87
30.0,76.25,2025,1,29,13.34
30.0,76.875,2025,1,29,13.26
30.0,77.5,2025,1,29,14.24
30.5,75.625,2025,1,29,13.39
30.5,76.25,2025,1,29,13.49
30.5,76.875,2025,1,29,14.0
30.5,77.5,2025,1,29,13.4
28.0,75.625,2025,1,30,16.56
28.0,76.25,2025,1,30,16.48
28.0,76.875,2025,1,30,15.76
28.0,77.5,2025,1,30,15.63
28.5,75.625,2025,1,30,16.44
28.5,76.25,2025,1,30,16.35
28.5,76.875,2025,1,30,15.4
28.5,77.5,2025,1,30,15.7
29.0,75.625,2025,1,30,15.51
29.0,76.25,2025,1,30,15.5
29.0,76.875,2025,1,30,15.61
29.0,77.5,2025,1,30,16.17
29.5,75.625,2025,1,30,14.89
29.5,76.25,2025,1,30,15.51
29.5,76.875,2025,1,30,15.75
29.5,77.5,2025,1,30,16.11
30.0,75.625,2025,1,30,14.73
30.0,76.25,2025,1,30,15.33
30.0,76.875,2025,1,30,15.6
